Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,Tasa
Nuble,16,Chillan Viejo,16103,33827,13,22,26,30,34,40,44,45,45,49,52,55,55,55,55,57,61,67,72,212.8
Nuble,16,Cobquecura,16202,5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuble,16,Coelemu,16203,16845,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,35.6
Nuble,16,Coihueco,16302,28375,0,0,0,6,7,8,11,11,14,21,24,25,40,42,42,42,45,50,50,176.2
Nuble,16,El Carmen,16104,12334,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,4,4,5,6,48.6
Nuble,16,Ninhue,16204,5414,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,4,5,5,92.4
Nuble,16,Niquen,16303,11567,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,4,34.6
Nuble,16,Pemuco,16105,8639,0,0,0,0,0,0,4,4,4,5,5,6,6,6,6,7,9,10,10,115.8
Nuble,16,Pinto,16106,11880,0,0,6,9,10,10,10,10,10,11,11,12,12,12,12,12,12,14,17,143.1
Nuble,16,Portezuelo,16205,4940,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,7,141.7
Nuble,16,Quillon,16107,18777,4,7,15,17,22,22,23,23,24,26,26,28,30,32,32,33,33,39,39,207.7
Nuble,16,Quirihue,16201,12192,0,0,0,0,4,4,4,2,3,3,4,4,4,4,4,8,12,16,16,131.2
Nuble,16,Ranquil,16206,6261,0,0,5,7,9,9,10,9,9,9,9,10,10,10,10,10,10,10,10,159.7
Nuble,16,San Carlos,16301,56252,8,13,13,19,28,29,31,31,31,32,34,34,35,36,37,42,46,48,52,92.4
Nuble,16,San Fabian,16304,4654,0,5,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,171.9
Nuble,16,San Ignacio,16108,16624,0,0,0,6,6,6,6,4,4,4,5,6,8,10,11,11,11,14,14,84.2
Nuble,16,San Nicolas,16305,12172,0,0,4,10,11,12,12,14,14,14,14,16,16,14,15,15,17,17,19,156.1
Nuble,16,Treguaco,16207,5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuble,16,Yungay,16109,18596,0,7,10,26,37,38,42,42,45,46,46,48,52,55,55,55,57,58,59,317.3
Nuble,16,Total,,511551,162,259,370,474,561,589,618,634,656,689,721,731,766,785,796,824,890,998,1037,202.7
,,,,,,,,,,,,,,,,,,,,,,,,
Biobio,08,Alto Biobio,08314,6775,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,14.8
Biobio,08,Antuco,08302,4306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,92.9
Biobio,08,Arauco,08202,38679,0,5,6,6,6,6,6,5,6,6,6,6,6,6,11,15,15,18,28,72.4
Biobio,08,Cabrero,08303,30725,0,0,0,0,0,4,7,8,9,9,13,15,16,16,22,22,23,24,26,84.6
Biobio,08,Canete,08203,37003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8.1
Biobio,08,Chiguayante,08103,91180,6,18,26,32,35,40,41,37,39,41,57,58,61,69,71,75,77,84,87,95.4
Biobio,08,Concepcion,08101,238092,28,47,53,70,73,81,92,130,142,149,136,139,147,141,159,171,177,184,209,87.8
Biobio,08,Contulmo,08204,6330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobio,08,Coronel,08102,125829,0,11,12,13,18,18,18,15,15,15,16,18,21,22,29,30,39,46,56,44.5
Biobio,08,Curanilahue,08205,33892,0,0,0,0,0,0,1,1,1,1,2,2,1,1,3,3,4,5,5,14.8
Biobio,08,Florida,08104,11841,0,0,0,0,0,0,2,4,4,4,3,3,3,3,3,3,3,3,4,33.8
Biobio,08,Hualpen,08112,97273,0,39,50,67,74,83,93,65,70,77,103,104,103,115,120,123,130,133,142,146
Biobio,08,Hualqui,08105,26201,0,0,0,7,7,7,8,9,13,15,19,19,20,20,20,21,22,24,27,103
Biobio,08,Laja,08304,23873,0,0,0,5,5,5,6,7,7,7,10,12,12,12,15,24,42,51,54,226.2
Biobio,08,Lebu,08201,27100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7.4
Biobio,08,Los Alamos,08206,22524,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4.4
Biobio,08,Los Angeles,08301,218515,11,15,12,17,22,22,22,25,26,30,31,31,31,31,33,45,71,96,137,62.7
Biobio,08,Lota,08106,45750,0,0,0,0,0,0,1,1,1,1,1,1,1,2,9,13,15,24,32,69.9
Biobio,08,Mulchen,08305,31041,0,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,11,35.4
Biobio,08,Nacimiento,08306,27944,0,0,0,0,4,5,9,10,10,10,10,10,10,12,16,20,21,24,28,100.2
Biobio,08,Negrete,08307,10429,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,9,16,25,239.7
Biobio,08,Penco,08107,49865,0,0,0,5,5,5,9,11,12,15,17,18,19,20,20,21,22,23,24,48.1
Biobio,08,Quilaco,08308,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobio,08,Quilleco,08309,10032,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Biobio,08,San Pedro de la Paz,08108,145906,18,50,56,63,71,73,80,75,75,85,99,99,100,106,109,112,117,119,133,91.2
Biobio,08,San Rosendo,08310,3611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,55.4
Biobio,08,Santa Barbara,08311,14592,0,0,0,0,0,0,2,3,3,3,3,2,2,2,2,2,7,13,14,95.9
Biobio,08,Santa Juana,08109,14779,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,13.5
Biobio,08,Talcahuano,08110,158345,0,23,29,36,45,46,56,82,85,97,90,95,103,109,118,127,136,143,161,101.7
Biobio,08,Tirua,08207,11019,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,36.3
Biobio,08,Tome,08111,58729,4,6,9,25,30,30,37,37,37,41,50,50,50,49,50,63,67,71,73,124.3
Biobio,08,Tucapel,08312,15205,,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,4,4,26.3
Biobio,08,Yumbel,08313,22132,5,5,5,5,5,5,5,5,5,6,6,6,6,7,10,14,14,14,14,63.3
Biobio,08,Total,,1663696,85,240,302,383,439,474,512,542,578,627,688,703,727,759,839,930,1034,1145,1313,78.9
,,,,,,,,,,,,,,,,,,,,,,,,
La Araucania,09,Angol,09201,56058,7,13,12,15,23,24,28,36,38,51,75,80,106,110,112,118,122,124,127,226.6
La Araucania,09,Carahue,09102,25486,0,0,0,0,6,6,18,20,22,26,30,31,30,34,35,36,35,36,39,153
La Araucania,09,Cholchol,09121,12341,0,0,0,0,0,4,4,4,5,5,5,5,6,6,4,4,5,5,6,48.6
La Araucania,09,Collipulli,09202,26148,0,0,0,0,0,0,1,1,0,1,2,3,4,4,6,6,6,7,12,45.9
La Araucania,09,Cunco,09103,18055,0,0,0,5,5,5,5,6,6,6,6,6,5,5,6,6,6,7,20,110.8
La Araucania,09,Curacautin,09203,18178,0,0,0,0,0,5,5,5,5,5,6,6,5,6,6,7,7,7,7,38.5
La Araucania,09,Curarrehue,09104,7802,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,51.3
La Araucania,09,Ercilla,09204,8458,0,0,0,0,0,0,3,3,4,7,8,8,10,10,11,11,11,11,11,130.1
La Araucania,09,Freire,09105,25446,0,0,5,5,5,5,5,5,5,6,7,7,7,7,7,9,19,26,29,114
La Araucania,09,Galvarino,09106,12633,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,3,23.7
La Araucania,09,Gorbea,09107,15148,4,6,7,10,10,10,10,10,10,10,12,12,12,12,13,13,14,15,17,112.2
La Araucania,09,Lautaro,09108,40746,0,8,10,16,19,19,22,25,27,30,34,38,38,40,45,53,55,55,56,137.4
La Araucania,09,Loncoche,09109,24739,0,0,4,4,6,6,6,9,9,9,9,10,18,18,20,20,20,20,21,84.9
La Araucania,09,Lonquimay,09205,11049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,31,55,497.8
La Araucania,09,Los Sauces,09206,7517,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,13.3
La Araucania,09,Lumaco,09207,10050,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,7,7,7,8,79.6
La Araucania,09,Melipeuco,09110,6265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Araucania,09,Nueva Imperial,09111,33777,0,0,11,16,20,22,25,32,34,37,36,44,47,47,41,44,52,52,52,154
La Araucania,09,Padre Las Casas,09112,82110,9,14,33,44,49,49,49,52,58,71,78,87,98,99,100,101,115,119,127,154.7
La Araucania,09,Perquenco,09113,7223,0,0,0,0,0,0,3,3,4,6,6,6,5,5,5,5,5,5,5,69.2
La Araucania,09,Pitrufquen,09114,26096,4,6,7,11,12,12,16,18,17,19,19,19,20,20,18,18,18,20,25,95.8
La Araucania,09,Pucon,09115,29782,0,0,0,4,5,5,5,6,10,11,12,14,14,14,16,16,17,18,19,63.8
La Araucania,09,Puren,09208,12188,0,0,0,0,0,0,2,2,2,2,2,2,3,4,6,7,7,7,7,57.4
La Araucania,09,Renaico,09209,10833,0,0,0,0,0,0,2,2,2,3,4,4,4,5,12,12,14,16,19,175.4
La Araucania,09,Saavedra,09116,12793,0,0,0,0,0,0,1,0,1,8,15,16,24,33,42,52,67,74,80,625.3
La Araucania,09,Temuco,09101,302931,154,225,293,365,407,443,471,506,547,605,644,665,673,683,711,734,752,782,793,261.8
La Araucania,09,Teodoro Schmidt,09117,15786,0,4,0,0,0,4,5,5,5,5,6,6,6,6,5,5,5,5,7,44.3
La Araucania,09,Tolten,09118,10055,0,0,4,5,7,7,7,6,6,6,6,6,6,6,8,8,8,8,8,79.6
La Araucania,09,Traiguen,09210,19314,0,0,0,0,0,0,2,2,2,3,3,3,2,2,2,2,3,5,8,41.4
La Araucania,09,Victoria,09211,35467,5,7,11,12,15,15,15,13,13,28,55,58,70,71,78,78,80,80,81,228.4
La Araucania,09,Vilcun,09119,30766,4,5,11,18,20,20,24,27,29,37,39,39,44,45,48,50,58,60,63,204.8
La Araucania,09,Villarrica,09120,59103,,4,6,11,15,15,18,19,17,18,19,19,20,20,21,22,21,22,22,37.2
La Araucania,09,Total,,1014343,203,343,432,562,669,712,795,826,907,1021,1144,1201,1290,1325,1399,1462,1556,1633,1732,170.8
,,,,,,,,,,,,,,,,,,,,,,,,
Los Rios,14,Corral,14102,5447,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,11,11,11,201.9
Los Rios,14,Futrono,14202,15261,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,15,98.3
Los Rios,14,La Union,14201,39538,0,9,10,17,18,18,18,23,23,21,27,29,32,39,40,40,40,41,42,106.2
Los Rios,14,Lago Ranco,14203,10292,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,19.4
Los Rios,14,Lanco,14103,17652,0,0,0,0,0,0,2,4,4,4,5,5,5,7,9,9,9,9,9,51
Los Rios,14,Los Lagos,14104,20518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Rios,14,Mafil,14105,7389,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,40.6
Los Rios,14,Mariquina,14106,23250,0,0,0,6,8,8,8,9,9,8,9,9,9,9,9,11,12,12,14,60.2
Los Rios,14,Paillaco,14107,20798,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,1,1,1,4,19.2
Los Rios,14,Panguipulli,14108,35991,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,3,8.3
Los Rios,14,Rio Bueno,14204,32925,0,0,0,5,5,5,10,7,7,11,10,11,13,13,12,12,12,12,13,39.5
Los Rios,14,Valdivia,14101,176774,12,45,47,65,72,82,88,97,101,101,105,107,110,121,121,122,124,125,147,83.2
Los Rios,14,Total,,405835,16,64,78,104,114,124,138,150,154,156,168,173,181,200,203,207,218,223,263,64.8
,,,,,,,,,,,,,,,,,,,,,,,,
Los Lagos,10,Ancud,10202,42458,0,0,0,0,0,0,3,3,3,8,9,9,10,15,23,48,60,66,83,195.5
Los Lagos,10,Calbuco,10102,36744,4,5,5,5,5,5,7,5,8,6,7,7,7,7,7,8,8,8,8,21.8
Los Lagos,10,Castro,10201,47607,0,0,0,4,6,7,7,7,7,7,7,7,8,8,7,7,8,8,8,16.8
Los Lagos,10,Chaiten,10401,5020,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,19.9
Los Lagos,10,Chonchi,10203,16013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Cochamo,10103,4006,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,25
Los Lagos,10,Curaco de Velez,10204,4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Dalcahue,10205,15069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.3
Los Lagos,10,Fresia,10104,12656,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Frutillar,10105,20223,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,7,7,7,34.6
Los Lagos,10,Futaleufu,10402,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35.6
Los Lagos,10,Hualaihue,10403,9525,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,31.5
Los Lagos,10,Llanquihue,10107,18621,0,0,0,0,0,0,3,1,2,1,1,1,1,1,1,6,6,6,6,32.2
Los Lagos,10,Los Muermos,10106,17817,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,11.2
Los Lagos,10,Maullin,10108,14894,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,3,14,94
Los Lagos,10,Osorno,10301,173410,66,120,163,190,207,220,232,241,249,265,278,282,306,315,320,324,340,341,343,197.8
Los Lagos,10,Palena,10404,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Puerto Montt,10101,269398,34,44,25,35,37,39,68,73,76,75,73,73,52,52,52,54,62,63,88,32.7
Los Lagos,10,Puerto Octay,10302,9192,0,0,0,0,0,0,1,1,1,1,2,4,4,3,5,5,5,5,5,54.4
Los Lagos,10,Puerto Varas,10109,48620,0,0,0,4,0,0,6,7,8,8,9,9,9,8,8,8,8,9,11,22.6
Los Lagos,10,Puqueldon,10206,4201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Purranque,10303,21080,0,0,5,5,11,16,16,16,16,16,17,17,19,23,27,27,30,30,32,151.8
Los Lagos,10,Puyehue,10304,11787,0,0,0,0,0,0,2,1,1,1,1,2,4,4,6,6,6,6,7,59.4
Los Lagos,10,Queilen,10207,5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Quellon,10208,29309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3.4
Los Lagos,10,Quemchi,10209,8783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45.5
Los Lagos,10,Quinchao,10210,8298,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,12.1
Los Lagos,10,Rio Negro,10305,14275,0,0,0,0,0,0,3,3,4,4,5,5,10,13,18,19,25,25,26,182.1
Los Lagos,10,San Juan de la Costa,10306,7639,0,0,0,7,11,11,14,13,15,16,22,24,26,29,27,32,34,34,34,445.1
Los Lagos,10,San Pablo,10307,10553,0,0,0,0,6,6,6,6,6,8,8,8,9,10,9,9,9,10,10,94.8
Los Lagos,10,Total,,891440,112,181,234,286,325,349,380,390,412,431,453,462,479,503,525,569,618,630,698,78.3
,,,,,,,,,,,,,,,,,,,,,,,,
Aysen,11,Aysen,11201,25002,0,0,4,5,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,4
Aysen,11,Chile Chico,11401,5121,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,19.5
Aysen,11,Cisnes,11202,5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,Cochrane,11301,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,Coyhaique,11101,61210,0,0,0,0,0,0,2,2,2,3,3,3,2,2,3,3,3,3,3,4.9
Aysen,11,Guaitecas,11203,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,Lago Verde,11102,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,OHiggins,11302,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,Rio Ibanez,11402,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,Tortel,11303,572,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,Total,,107297,3,3,6,7,7,7,7,7,7,5,5,5,4,4,5,5,5,5,5,4.7
,,,,,,,,,,,,,,,,,,,,,,,,
Magallanes y la Antartica,12,Antartica,12202,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983,5,6,6,10,11,13,18,18,18,17,17,19,19,19,19,20,20,20,21,1059
Magallanes y la Antartica,12,Laguna Blanca,12102,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,378.8
Magallanes y la Antartica,12,Natales,12401,23782,0,4,5,5,5,6,6,6,7,6,7,8,8,8,9,9,9,11,12,50.5
Magallanes y la Antartica,12,Porvenir,12301,7323,0,0,0,0,0,0,4,4,5,8,8,8,8,8,9,9,9,9,9,122.9
Magallanes y la Antartica,12,Primavera,12302,694,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,144.1
Magallanes y la Antartica,12,Punta Arenas,12101,141984,29,87,143,203,207,299,387,416,470,516,581,623,685,744,825,858,893,925,945,665.6
Magallanes y la Antartica,12,Rio Verde,12103,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magallanes y la Antartica,12,San Gregorio,12104,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,440.5
Magallanes y la Antartica,12,Timaukel,12303,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magallanes y la Antartica,12,Torres del Paine,12402,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Magallanes y la Antartica,,Total,,178362,35,99,156,221,266,331,415,444,501,548,617,659,721,781,865,898,934,968,992,556.2
