Region,Nuevos Casos,Casos Confirmados,Fallecidos,Fecha,Region ID,Poblacion,Tasa
Atacama,0,0,0,2020/03/06,3,314709,0.0
Coquimbo,0,0,0,2020/03/06,4,836096,0.0
Valparaíso,0,0,0,2020/03/06,5,1960170,0.0
Metropolitana,1,3,0,2020/03/06,13,8125072,0.03692274973071008
O’Higgins,0,0,0,2020/03/06,6,991063,0.0
Maule,0,2,0,2020/03/06,7,1131939,0.1766879664010163
Ñuble,0,0,0,2020/03/06,16,511551,0.0
Biobío,0,0,0,2020/03/06,8,1663696,0.0
Araucanía,0,0,0,2020/03/06,9,1014343,0.0
Los Ríos,0,0,0,2020/03/06,14,405835,0.0
Los Lagos,0,0,0,2020/03/06,10,891440,0.0
Aysén,0,0,0,2020/03/06,11,107297,0.0
Magallanes,0,0,0,2020/03/06,12,178362,0.0
Arica y Parinacota,13,41,0,2020/04/06,15,252110,16.262742453690848
Tarapacá,1,21,0,2020/04/06,1,382773,5.486280380277606
Antofagasta,8,68,0,2020/04/06,2,691854,9.828663272887054
Atacama,0,5,0,2020/04/06,3,314709,1.5887693075190097
Coquimbo,1,51,0,2020/04/06,4,836096,6.099778015921617
Valparaíso,7,198,1,2020/04/06,5,1960170,10.101164694898912
Metropolitana,142,2244,10,2020/04/06,13,8125072,27.618216798571137
O’Higgins,1,42,0,2020/04/06,6,991063,4.23787387885533
Maule,5,108,1,2020/04/06,7,1131939,9.54115018565488
Ñuble,49,474,4,2020/04/06,16,511551,92.6593829354258
Biobío,18,383,2,2020/04/06,8,1663696,23.021032688664278
Araucanía,53,562,14,2020/04/06,9,1014343,55.40532147409702
Los Ríos,5,104,1,2020/04/06,14,405835,25.626178126578534
Los Lagos,10,286,2,2020/04/06,10,891440,32.08292201382034
Aysén,0,7,0,2020/04/06,11,107297,6.523947547461719
Magallanes,31,221,2,2020/04/06,12,178362,123.90531615478633
Arica y Parinacota,2,6,0,2020/03/30,15,252110,2.379913529808417
Tarapacá,2,8,0,2020/03/30,1,382773,2.090011573439088
Antofagasta,8,35,0,2020/03/30,2,691854,5.058870802221278
Atacama,0,2,0,2020/03/30,3,314709,0.6355077230076038
Coquimbo,9,27,0,2020/03/30,4,836096,3.229294243723209
Valparaíso,28,108,0,2020/03/30,5,1960170,5.509726197217589
Metropolitana,128,1295,3,2020/03/30,13,8125072,15.938320300423184
O’Higgins,0,21,0,2020/03/30,6,991063,2.118936939427665
Maule,12,54,1,2020/03/30,7,1131939,4.77057509282744
Ñuble,32,229,0,2020/03/30,16,511551,44.76582002576478
Biobío,16,201,2,2020/03/30,8,1663696,12.081534126426943
Araucanía,42,247,2,2020/03/30,9,1014343,24.350737373846915
Los Ríos,7,47,0,2020/03/30,14,405835,11.581061268742223
Los Lagos,24,128,0,2020/03/30,10,891440,14.35879027191959
Aysén,0,2,0,2020/03/30,11,107297,1.863985013560491
Magallanes,0,39,0,2020/03/30,12,178362,21.865644027315234
Arica y Parinacota,1,4,0,2020/03/29,15,252110,1.586609019872278
Tarapacá,1,6,0,2020/03/29,1,382773,1.5675086800793159
Antofagasta,2,27,0,2020/03/29,2,691854,3.9025574759992714
Atacama,1,2,0,2020/03/29,3,314709,0.6355077230076038
Coquimbo,3,18,0,2020/03/29,4,836096,2.152862829148806
Valparaíso,9,80,0,2020/03/29,5,1960170,4.081278664605621
Metropolitana,83,1167,3,2020/03/29,13,8125072,14.362949645246221
O’Higgins,1,21,0,2020/03/29,6,991063,2.118936939427665
Maule,5,42,0,2020/03/29,7,1131939,3.7104472944213422
Ñuble,25,197,0,2020/03/29,16,511551,38.510334257972325
Biobío,34,185,2,2020/03/29,8,1663696,11.119819967109375
Araucanía,28,205,2,2020/03/29,9,1014343,20.210126160480232
Los Ríos,13,40,0,2020/03/29,14,405835,9.85622235637636
Los Lagos,11,104,0,2020/03/29,10,891440,11.666517095934667
Aysén,0,2,0,2020/03/29,11,107297,1.863985013560491
Magallanes,13,39,0,2020/03/29,12,178362,21.865644027315234
Arica y Parinacota,5,120,1,2020/04/14,15,252110,47.59827059616834
Tarapacá,10,62,0,2020/04/14,1,382773,16.19758969415293
Antofagasta,6,155,1,2020/04/14,2,691854,22.403570695551373
Atacama,0,13,0,2020/04/14,3,314709,4.130800199549425
Coquimbo,0,66,0,2020/04/14,4,836096,7.8938303735456214
Valparaíso,12,285,2,2020/04/14,5,1960170,14.539555242657526
Metropolitana,283,4086,40,2020/04/14,13,8125072,50.28878513322713
O’Higgins,5,53,0,2020/04/14,6,991063,5.347793228079345
Maule,1,142,4,2020/04/14,7,1131939,12.544845614472159
Ñuble,4,622,8,2020/04/14,16,511551,121.59100461146592
Biobío,16,528,2,2020/04/14,8,1663696,31.73656725747973
Araucanía,21,816,20,2020/04/14,9,1014343,80.44616071683838
Los Ríos,10,148,3,2020/04/14,14,405835,36.468022718592536
Los Lagos,5,385,5,2020/04/14,10,891440,43.18854886475815
Aysén,0,7,0,2020/04/14,11,107297,6.523947547461719
Magallanes,14,429,6,2020/04/14,12,178362,240.5220843004676
Arica y Parinacota,1,2,0,2020/03/22,15,252110,0.793304509936139
Tarapacá,0,0,0,2020/03/22,1,382773,0.0
Antofagasta,1,11,0,2020/03/22,2,691854,1.589930823555259
Atacama,0,1,0,2020/03/22,3,314709,0.3177538615038019
Coquimbo,2,5,0,2020/03/22,4,836096,0.598017452541335
Valparaíso,3,16,0,2020/03/22,5,1960170,0.8162557329211242
Metropolitana,50,409,1,2020/03/22,13,8125072,5.033801546620141
O’Higgins,1,8,0,2020/03/22,6,991063,0.8072140721629201
Maule,10,25,0,2020/03/22,7,1131939,2.208599580012704
Ñuble,6,64,0,2020/03/22,16,511551,12.510971535584916
Biobío,5,35,0,2020/03/22,8,1663696,2.103749723507179
Araucanía,12,27,0,2020/03/22,9,1014343,2.6618214943071523
Los Ríos,0,1,0,2020/03/22,14,405835,0.24640555890940902
Los Lagos,3,23,0,2020/03/22,10,891440,2.5800951269855514
Aysén,0,1,0,2020/03/22,11,107297,0.9319925067802455
Magallanes,1,4,0,2020/03/22,12,178362,2.2426301566477167
Arica y Parinacota,0,2,0,2020/03/24,15,252110,0.793304509936139
Tarapacá,3,4,0,2020/03/24,1,382773,1.045005786719544
Antofagasta,2,13,0,2020/03/24,2,691854,1.8790091551107604
Atacama,0,1,0,2020/03/24,3,314709,0.3177538615038019
Coquimbo,5,11,0,2020/03/24,4,836096,1.315638395590937
Valparaíso,6,25,0,2020/03/24,5,1960170,1.2753995826892566
Metropolitana,81,540,2,2020/03/24,13,8125072,6.6460949515278145
O’Higgins,1,9,0,2020/03/24,6,991063,0.9081158311832851
Maule,1,29,0,2020/03/24,7,1131939,2.561975512814737
Ñuble,24,105,0,2020/03/24,16,511551,20.525812675569007
Biobío,27,73,0,2020/03/24,8,1663696,4.387820851886402
Araucanía,19,59,0,2020/03/24,9,1014343,5.816572894967481
Los Ríos,2,6,0,2020/03/24,14,405835,1.478433353456454
Los Lagos,3,36,0,2020/03/24,10,891440,4.038409763977385
Aysén,0,1,0,2020/03/24,11,107297,0.9319925067802455
Magallanes,2,8,0,2020/03/24,12,178362,4.485260313295433
Arica y Parinacota,3,145,2,2020/04/19,15,252110,57.51457697037007
Tarapacá,9,90,0,2020/04/19,1,382773,23.51263020118974
Antofagasta,23,249,1,2020/04/19,2,691854,35.99025227865995
Atacama,0,13,0,2020/04/19,3,314709,4.130800199549425
Coquimbo,0,68,0,2020/04/19,4,836096,8.133037354562155
Valparaíso,22,381,5,2020/04/19,5,1960170,19.43708964018427
Metropolitana,189,5381,63,2020/04/19,13,8125072,66.22710543365031
O’Higgins,0,55,0,2020/04/19,6,991063,5.549596746120075
Maule,26,302,8,2020/04/19,7,1131939,26.67988292655346
Ñuble,11,678,13,2020/04/19,16,511551,132.5381047051027
Biobío,10,616,3,2020/04/19,8,1663696,37.025995133726354
Araucanía,28,972,23,2020/04/19,9,1014343,95.82557379505748
Los Ríos,1,157,3,2020/04/19,14,405835,38.68567274877721
Los Lagos,5,421,6,2020/04/19,10,891440,47.22695862873553
Aysén,0,7,0,2020/04/19,11,107297,6.523947547461719
Magallanes,31,553,6,2020/04/19,12,178362,310.0436191565468
Arica y Parinacota,8,115,1,2020/04/12,15,252110,45.615009321327996
Tarapacá,8,46,0,2020/04/12,1,382773,12.017566547274756
Antofagasta,21,138,1,2020/04/12,2,691854,19.946404877329613
Atacama,0,13,0,2020/04/12,3,314709,4.130800199549425
Coquimbo,2,66,0,2020/04/12,4,836096,7.8938303735456214
Valparaíso,6,254,2,2020/04/12,5,1960170,12.958059760122847
Metropolitana,151,3599,35,2020/04/12,13,8125072,44.29499209360853
O’Higgins,1,46,0,2020/04/12,6,991063,4.64148091493679
Maule,4,138,3,2020/04/12,7,1131939,12.191469681670124
Ñuble,7,613,7,2020/04/12,16,511551,119.8316492392743
Biobío,10,500,2,2020/04/12,8,1663696,30.053567478673987
Araucanía,36,775,17,2020/04/12,9,1014343,76.40413548474234
Los Ríos,5,135,3,2020/04/12,14,405835,33.264750452770215
Los Lagos,8,372,5,2020/04/12,10,891440,41.73023422776631
Aysén,0,7,0,2020/04/12,11,107297,6.523947547461719
Magallanes,19,396,4,2020/04/12,12,178362,222.02038550812392
Arica y Parinacota,29,239,3,2020/04/24,15,252110,94.7998889373686
Tarapacá,6,134,0,2020/04/24,1,382773,35.00769385510472
Antofagasta,26,366,2,2020/04/24,2,691854,52.901334674656795
Atacama,3,21,0,2020/04/24,3,314709,6.67283109157984
Coquimbo,2,72,0,2020/04/24,4,836096,8.611451316595224
Valparaíso,7,436,8,2020/04/24,5,1960170,22.242968722100635
Metropolitana,327,6761,86,2020/04/24,13,8125072,83.21157030977695
O’Higgins,5,81,1,2020/04/24,6,991063,8.173042480649565
Maule,16,349,10,2020/04/24,7,1131939,30.832050136977344
Ñuble,7,715,14,2020/04/24,16,511551,139.77101012411273
Biobío,8,683,5,2020/04/24,8,1663696,41.05317317586867
Araucanía,42,1184,26,2020/04/24,9,1014343,116.72580182443217
Los Ríos,1,174,3,2020/04/24,14,405835,42.87456725023717
Los Lagos,6,460,8,2020/04/24,10,891440,51.60190253971103
Aysén,0,7,0,2020/04/24,11,107297,6.523947547461719
Magallanes,9,624,8,2020/04/24,12,178362,349.85030443704375
Arica y Parinacota,1,1,0,2020/03/19,15,252110,0.3966522549680695
Tarapacá,0,0,0,2020/03/19,1,382773,0.0
Antofagasta,0,2,0,2020/03/19,2,691854,0.2890783315555016
Atacama,0,1,0,2020/03/19,3,314709,0.3177538615038019
Coquimbo,2,2,0,2020/03/19,4,836096,0.23920698101653398
Valparaíso,3,4,0,2020/03/19,5,1960170,0.20406393323028105
Metropolitana,73,247,0,2020/03/19,13,8125072,3.0399730611617968
O’Higgins,2,2,0,2020/03/19,6,991063,0.20180351804073002
Maule,3,14,0,2020/03/19,7,1131939,1.2368157648071143
Ñuble,2,28,0,2020/03/19,16,511551,5.473550046818402
Biobío,7,14,0,2020/03/19,8,1663696,0.8414998894028717
Araucanía,3,7,0,2020/03/19,9,1014343,0.6901018688944469
Los Ríos,0,1,0,2020/03/19,14,405835,0.24640555890940902
Los Lagos,8,16,0,2020/03/19,10,891440,1.7948487839899487
Aysén,0,1,0,2020/03/19,11,107297,0.9319925067802455
Magallanes,0,2,0,2020/03/19,12,178362,1.1213150783238583
Arica y Parinacota,0,0,0,2020/03/12,15,252110,0.0
Tarapacá,0,0,0,2020/03/12,1,382773,0.0
Antofagasta,0,0,0,2020/03/12,2,691854,0.0
Atacama,0,0,0,2020/03/12,3,314709,0.0
Coquimbo,0,0,0,2020/03/12,4,836096,0.0
Valparaíso,0,0,0,2020/03/12,5,1960170,0.0
Metropolitana,9,23,0,2020/03/12,13,8125072,0.2830744146021106
O’Higgins,0,0,0,2020/03/12,6,991063,0.0
Maule,0,7,0,2020/03/12,7,1131939,0.6184078824035572
Ñuble,1,1,0,2020/03/12,16,511551,0.19548393024351432
Biobío,0,1,0,2020/03/12,8,1663696,0.06010713495734797
Araucanía,0,0,0,2020/03/12,9,1014343,0.0
Los Ríos,0,0,0,2020/03/12,14,405835,0.0
Los Lagos,0,1,0,2020/03/12,10,891440,0.1121780489993718
Aysén,0,0,0,2020/03/12,11,107297,0.0
Magallanes,0,0,0,2020/03/12,12,178362,0.0
Arica y Parinacota,0,0,0,2020/03/15,15,252110,0.0
Tarapacá,0,0,0,2020/03/15,1,382773,0.0
Antofagasta,0,2,0,2020/03/15,2,691854,0.2890783315555016
Atacama,0,1,0,2020/03/15,3,314709,0.3177538615038019
Coquimbo,0,0,0,2020/03/15,4,836096,0.0
Valparaíso,0,0,0,2020/03/15,5,1960170,0.0
Metropolitana,14,54,0,2020/03/15,13,8125072,0.6646094951527814
O’Higgins,0,0,0,2020/03/15,6,991063,0.0
Maule,0,9,0,2020/03/15,7,1131939,0.7950958488045735
Ñuble,0,4,0,2020/03/15,16,511551,0.7819357209740573
Biobío,0,3,0,2020/03/15,8,1663696,0.18032140487204393
Araucanía,0,0,0,2020/03/15,9,1014343,0.0
Los Ríos,0,0,0,2020/03/15,14,405835,0.0
Los Lagos,0,1,0,2020/03/15,10,891440,0.1121780489993718
Aysén,0,1,0,2020/03/15,11,107297,0.9319925067802455
Magallanes,0,0,0,2020/03/15,12,178362,0.0
Arica y Parinacota,30,210,2,2020/04/23,15,252110,83.29697354329458
Tarapacá,14,128,0,2020/04/23,1,382773,33.440185175025405
Antofagasta,14,340,2,2020/04/23,2,691854,49.14331636443527
Atacama,5,18,0,2020/04/23,3,314709,5.719569507068435
Coquimbo,0,70,0,2020/04/23,4,836096,8.372244335578689
Valparaíso,8,429,7,2020/04/23,5,1960170,21.885856838947642
Metropolitana,351,6434,85,2020/04/23,13,8125072,79.18699058912955
O’Higgins,17,76,1,2020/04/23,6,991063,7.66853368554774
Maule,5,333,10,2020/04/23,7,1131939,29.418546405769217
Ñuble,5,708,13,2020/04/23,16,511551,138.40262261240815
Biobío,17,675,5,2020/04/23,8,1663696,40.57231609620988
Araucanía,29,1142,26,2020/04/23,9,1014343,112.58519061106549
Los Ríos,2,173,3,2020/04/23,14,405835,42.628161691327755
Los Lagos,9,454,7,2020/04/23,10,891440,50.9288342457148
Aysén,0,7,0,2020/04/23,11,107297,6.523947547461719
Magallanes,10,615,7,2020/04/23,12,178362,344.80438658458644
Arica y Parinacota,0,0,0,2020/03/07,15,252110,0.0
Tarapacá,0,0,0,2020/03/07,1,382773,0.0
Antofagasta,0,0,0,2020/03/07,2,691854,0.0
Atacama,0,0,0,2020/03/07,3,314709,0.0
Coquimbo,0,0,0,2020/03/07,4,836096,0.0
Valparaíso,0,0,0,2020/03/07,5,1960170,0.0
Metropolitana,1,4,0,2020/03/07,13,8125072,0.0492303329742801
O’Higgins,0,0,0,2020/03/07,6,991063,0.0
Maule,0,2,0,2020/03/07,7,1131939,0.1766879664010163
Ñuble,0,0,0,2020/03/07,16,511551,0.0
Biobío,0,0,0,2020/03/07,8,1663696,0.0
Araucanía,0,0,0,2020/03/07,9,1014343,0.0
Los Ríos,0,0,0,2020/03/07,14,405835,0.0
Los Lagos,1,1,0,2020/03/07,10,891440,0.1121780489993718
Aysén,0,0,0,2020/03/07,11,107297,0.0
Magallanes,0,0,0,2020/03/07,12,178362,0.0
Arica y Parinacota,12,53,0,2020/04/07,15,252110,21.022569513307683
Tarapacá,2,23,0,2020/04/07,1,382773,6.008783273637378
Antofagasta,1,69,1,2020/04/07,2,691854,9.973202438664806
Atacama,1,6,0,2020/04/07,3,314709,1.9065231690228115
Coquimbo,1,52,0,2020/04/07,4,836096,6.219381506429884
Valparaíso,16,214,1,2020/04/07,5,1960170,10.917420427820035
Metropolitana,106,2350,12,2020/04/07,13,8125072,28.922820622389565
O’Higgins,0,42,0,2020/04/07,6,991063,4.23787387885533
Maule,0,108,2,2020/04/07,7,1131939,9.54115018565488
Ñuble,48,522,5,2020/04/07,16,511551,102.04261158711448
Biobío,27,410,2,2020/04/07,8,1663696,24.64392533251267
Araucanía,50,612,14,2020/04/07,9,1014343,60.33462053762879
Los Ríos,5,109,2,2020/04/07,14,405835,26.85820592112558
Los Lagos,13,299,2,2020/04/07,10,891440,33.541236650812166
Aysén,0,7,0,2020/04/07,11,107297,6.523947547461719
Magallanes,19,240,2,2020/04/07,12,178362,134.557809398863
Arica y Parinacota,0,6,0,2020/03/31,15,252110,2.379913529808417
Tarapacá,2,10,0,2020/03/31,1,382773,2.61251446679886
Antofagasta,0,35,0,2020/03/31,2,691854,5.058870802221278
Atacama,0,2,0,2020/03/31,3,314709,0.6355077230076038
Coquimbo,1,28,0,2020/03/31,4,836096,3.348897734231476
Valparaíso,7,115,1,2020/03/31,5,1960170,5.86683808037058
Metropolitana,125,1420,4,2020/03/31,13,8125072,17.476768205869437
O’Higgins,2,23,0,2020/03/31,6,991063,2.320740457468395
Maule,8,62,1,2020/03/31,7,1131939,5.477326958431505
Ñuble,16,245,0,2020/03/31,16,511551,47.89356290966101
Biobío,15,216,2,2020/03/31,8,1663696,12.983141150787162
Araucanía,55,302,4,2020/03/31,9,1014343,29.772966343731852
Los Ríos,11,58,0,2020/03/31,14,405835,14.291522416745721
Los Lagos,23,151,0,2020/03/31,10,891440,16.938885398905143
Aysén,0,2,0,2020/03/31,11,107297,1.863985013560491
Magallanes,24,63,0,2020/03/31,12,178362,35.32142496720154
Arica y Parinacota,4,124,1,2020/04/15,15,252110,49.18487961604062
Tarapacá,0,62,0,2020/04/15,1,382773,16.19758969415293
Antofagasta,21,176,1,2020/04/15,2,691854,25.438893176884143
Atacama,0,13,0,2020/04/15,3,314709,4.130800199549425
Coquimbo,0,66,0,2020/04/15,4,836096,7.8938303735456214
Valparaíso,14,299,2,2020/04/15,5,1960170,15.253779008963509
Metropolitana,248,4334,41,2020/04/15,13,8125072,53.341065777632494
O’Higgins,1,54,0,2020/04/15,6,991063,5.44869498709971
Maule,10,152,4,2020/04/15,7,1131939,13.42828544647724
Ñuble,12,634,8,2020/04/15,16,511551,123.93681177438809
Biobío,14,542,2,2020/04/15,8,1663696,32.5780671468826
Araucanía,10,826,21,2020/04/15,9,1014343,81.43202052954474
Los Ríos,2,150,3,2020/04/15,14,405835,36.96083383641135
Los Lagos,5,390,5,2020/04/15,10,891440,43.749439109755
Aysén,0,7,0,2020/04/15,11,107297,6.523947547461719
Magallanes,15,444,6,2020/04/15,12,178362,248.93194738789654
Arica y Parinacota,0,3,0,2020/03/28,15,252110,1.1899567649042084
Tarapacá,0,5,0,2020/03/28,1,382773,1.30625723339943
Antofagasta,4,25,0,2020/03/28,2,691854,3.61347914444377
Atacama,0,1,0,2020/03/28,3,314709,0.3177538615038019
Coquimbo,1,15,0,2020/03/28,4,836096,1.794052357624005
Valparaíso,22,71,0,2020/03/28,5,1960170,3.6221348148374886
Metropolitana,146,1084,3,2020/03/28,13,8125072,13.341420236029908
O’Higgins,4,20,0,2020/03/28,6,991063,2.0180351804073
Maule,5,37,0,2020/03/28,7,1131939,3.268727378418802
Ñuble,28,172,0,2020/03/28,16,511551,33.623236001884464
Biobío,16,151,2,2020/03/28,8,1663696,9.076177378559544
Araucanía,34,177,1,2020/03/28,9,1014343,17.449718684902443
Los Ríos,5,27,0,2020/03/28,14,405835,6.652950090554043
Los Lagos,30,93,0,2020/03/28,10,891440,10.432558556941578
Aysén,0,2,0,2020/03/28,11,107297,1.863985013560491
Magallanes,4,26,0,2020/03/28,12,178362,14.577096018210156
Arica y Parinacota,0,2,0,2020/03/23,15,252110,0.793304509936139
Tarapacá,1,1,0,2020/03/23,1,382773,0.261251446679886
Antofagasta,0,11,0,2020/03/23,2,691854,1.589930823555259
Atacama,0,1,0,2020/03/23,3,314709,0.3177538615038019
Coquimbo,1,6,0,2020/03/23,4,836096,0.717620943049602
Valparaíso,3,19,0,2020/03/23,5,1960170,0.9693036828438351
Metropolitana,50,459,1,2020/03/23,13,8125072,5.649180708798642
O’Higgins,0,8,0,2020/03/23,6,991063,0.8072140721629201
Maule,3,28,0,2020/03/23,7,1131939,2.4736315296142286
Ñuble,17,81,0,2020/03/23,16,511551,15.83419834972466
Biobío,11,46,0,2020/03/23,8,1663696,2.764928208038007
Araucanía,13,40,0,2020/03/23,9,1014343,3.9434392508254112
Los Ríos,3,4,0,2020/03/23,14,405835,0.9856222356376361
Los Lagos,10,33,0,2020/03/23,10,891440,3.7018756169792693
Aysén,0,1,0,2020/03/23,11,107297,0.9319925067802455
Magallanes,2,6,0,2020/03/23,12,178362,3.3639452349715744
Arica y Parinacota,8,142,2,2020/04/18,15,252110,56.32462020546587
Tarapacá,8,81,0,2020/04/18,1,382773,21.161367181070766
Antofagasta,15,226,1,2020/04/18,2,691854,32.66585146577168
Atacama,0,13,0,2020/04/18,3,314709,4.130800199549425
Coquimbo,0,68,0,2020/04/18,4,836096,8.133037354562155
Valparaíso,14,359,4,2020/04/18,5,1960170,18.314738007417724
Metropolitana,277,5192,58,2020/04/18,13,8125072,63.90097220061558
O’Higgins,0,55,0,2020/04/18,6,991063,5.549596746120075
Maule,53,276,8,2020/04/18,7,1131939,24.38293936334025
Ñuble,11,667,12,2020/04/18,16,511551,130.38778147242405
Biobío,28,606,3,2020/04/18,8,1663696,36.424923784152874
Araucanía,37,944,23,2020/04/18,9,1014343,93.0651663194797
Los Ríos,2,156,3,2020/04/18,14,405835,38.439267189867806
Los Lagos,4,416,6,2020/04/18,10,891440,46.66606838373867
Aysén,0,7,0,2020/04/18,11,107297,6.523947547461719
Magallanes,21,522,6,2020/04/18,12,178362,292.663235442527
Arica y Parinacota,0,2,0,2020/03/25,15,252110,0.793304509936139
Tarapacá,0,4,0,2020/03/25,1,382773,1.045005786719544
Antofagasta,6,19,0,2020/03/25,2,691854,2.746244149777265
Atacama,0,1,0,2020/03/25,3,314709,0.3177538615038019
Coquimbo,1,12,0,2020/03/25,4,836096,1.435241886099204
Valparaíso,7,32,0,2020/03/25,5,1960170,1.6325114658422484
Metropolitana,142,682,2,2020/03/25,13,8125072,8.393771772114757
O’Higgins,2,11,0,2020/03/25,6,991063,1.1099193492240151
Maule,1,30,0,2020/03/25,7,1131939,2.6503194960152445
Ñuble,6,111,0,2020/03/25,16,511551,21.698716257030092
Biobío,22,95,1,2020/03/25,8,1663696,5.710177820948058
Araucanía,15,74,0,2020/03/25,9,1014343,7.2953626140270105
Los Ríos,5,11,0,2020/03/25,14,405835,2.710461148003499
Los Lagos,8,44,0,2020/03/25,10,891440,4.935834155972359
Aysén,0,1,0,2020/03/25,11,107297,0.9319925067802455
Magallanes,5,13,0,2020/03/25,12,178362,7.288548009105078
Arica y Parinacota,0,115,1,2020/04/13,15,252110,45.615009321327996
Tarapacá,6,52,0,2020/04/13,1,382773,13.585075227354071
Antofagasta,11,149,1,2020/04/13,2,691854,21.53633570088487
Atacama,0,13,0,2020/04/13,3,314709,4.130800199549425
Coquimbo,0,66,0,2020/04/13,4,836096,7.8938303735456214
Valparaíso,19,273,2,2020/04/13,5,1960170,13.927363442966682
Metropolitana,204,3803,36,2020/04/13,13,8125072,46.805739075296806
O’Higgins,2,48,0,2020/04/13,6,991063,4.84328443297752
Maule,3,141,3,2020/04/13,7,1131939,12.45650163127165
Ñuble,5,618,7,2020/04/13,16,511551,120.80906889049186
Biobío,12,512,2,2020/04/13,8,1663696,30.77485309816216
Araucanía,20,795,17,2020/04/13,9,1014343,78.37585511015504
Los Ríos,3,138,3,2020/04/13,14,405835,34.00396712949844
Los Lagos,8,380,5,2020/04/13,10,891440,42.627658619761284
Aysén,0,7,0,2020/04/13,11,107297,6.523947547461719
Magallanes,19,415,5,2020/04/13,12,178362,232.67287875220057
Arica y Parinacota,0,6,0,2020/04/01,15,252110,2.379913529808417
Tarapacá,0,10,0,2020/04/01,1,382773,2.61251446679886
Antofagasta,4,39,0,2020/04/01,2,691854,5.637027465332281
Atacama,1,3,0,2020/04/01,3,314709,0.9532615845114057
Coquimbo,2,30,0,2020/04/01,4,836096,3.58810471524801
Valparaíso,21,136,1,2020/04/01,5,1960170,6.938173729829556
Metropolitana,101,1521,5,2020/04/01,13,8125072,18.71983411347001
O’Higgins,3,26,0,2020/04/01,6,991063,2.6234457345294904
Maule,9,71,1,2020/04/01,7,1131939,6.2724228072360795
Ñuble,14,259,0,2020/04/01,16,511551,50.63033793307021
Biobío,24,240,2,2020/04/01,8,1663696,14.425712389763513
Araucanía,41,343,6,2020/04/01,9,1014343,33.8149915758279
Los Ríos,6,64,1,2020/04/01,14,405835,15.769955770202177
Los Lagos,30,181,0,2020/04/01,10,891440,20.304226868886296
Aysén,1,3,0,2020/04/01,11,107297,2.7959775203407364
Magallanes,36,99,0,2020/04/01,12,178362,55.50509637703098
Arica y Parinacota,0,0,0,2020/03/18,15,252110,0.0
Tarapacá,0,0,0,2020/03/18,1,382773,0.0
Antofagasta,0,2,0,2020/03/18,2,691854,0.2890783315555016
Atacama,0,1,0,2020/03/18,3,314709,0.3177538615038019
Coquimbo,0,0,0,2020/03/18,4,836096,0.0
Valparaíso,0,1,0,2020/03/18,5,1960170,0.05101598330757026
Metropolitana,22,174,0,2020/03/18,13,8125072,2.1415194843811847
O’Higgins,0,0,0,2020/03/18,6,991063,0.0
Maule,2,11,0,2020/03/18,7,1131939,0.9717838152055897
Ñuble,0,26,0,2020/03/18,16,511551,5.082582186331373
Biobío,3,7,0,2020/03/18,8,1663696,0.42074994470143584
Araucanía,3,4,0,2020/03/18,9,1014343,0.39434392508254107
Los Ríos,0,1,0,2020/03/18,14,405835,0.24640555890940902
Los Lagos,7,8,0,2020/03/18,10,891440,0.8974243919949744
Aysén,0,1,0,2020/03/18,11,107297,0.9319925067802455
Magallanes,0,2,0,2020/03/18,12,178362,1.1213150783238583
Arica y Parinacota,6,245,3,2020/04/25,15,252110,97.17980246717703
Tarapacá,9,143,1,2020/04/25,1,382773,37.3589568752237
Antofagasta,25,391,3,2020/04/25,2,691854,56.51481381910057
Atacama,3,24,0,2020/04/25,3,314709,7.626092676091246
Coquimbo,1,73,0,2020/04/25,4,836096,8.73105480710349
Valparaíso,18,454,9,2020/04/25,5,1960170,23.1612564216369
Metropolitana,404,7165,89,2020/04/25,13,8125072,88.18383394017924
O’Higgins,4,85,1,2020/04/25,6,991063,8.576649516731026
Maule,1,350,10,2020/04/25,7,1131939,30.920394120177853
Ñuble,10,725,14,2020/04/25,16,511551,141.72584942654788
Biobío,13,696,5,2020/04/25,8,1663696,41.83456593031419
Araucanía,19,1203,27,2020/04/25,9,1014343,118.59893546857423
Los Ríos,3,177,3,2020/04/25,14,405835,43.61378392696539
Los Lagos,5,465,8,2020/04/25,10,891440,52.16279278470789
Aysén,0,7,0,2020/04/25,11,107297,6.523947547461719
Magallanes,31,655,8,2020/04/25,12,178362,367.23068815106353
Arica y Parinacota,0,0,0,2020/03/13,15,252110,0.0
Tarapacá,0,0,0,2020/03/13,1,382773,0.0
Antofagasta,0,0,0,2020/03/13,2,691854,0.0
Atacama,0,0,0,2020/03/13,3,314709,0.0
Coquimbo,0,0,0,2020/03/13,4,836096,0.0
Valparaíso,0,0,0,2020/03/13,5,1960170,0.0
Metropolitana,6,29,0,2020/03/13,13,8125072,0.35691991406353074
O’Higgins,0,0,0,2020/03/13,6,991063,0.0
Maule,1,8,0,2020/03/13,7,1131939,0.7067518656040652
Ñuble,1,2,0,2020/03/13,16,511551,0.39096786048702864
Biobío,2,3,0,2020/03/13,8,1663696,0.18032140487204393
Araucanía,0,0,0,2020/03/13,9,1014343,0.0
Los Ríos,0,0,0,2020/03/13,14,405835,0.0
Los Lagos,0,1,0,2020/03/13,10,891440,0.1121780489993718
Aysén,0,0,0,2020/03/13,11,107297,0.0
Magallanes,0,0,0,2020/03/13,12,178362,0.0
