Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Biobío,8,Quilaco,8308,1124.64,4179.0,2.0524781340000002,2.211856171,2.1200194359999998,2.221088435,2.249271137,1.7793974730000002,1.733236152,2.055879495,2.126822157,2.388241011,2.125364431,2.006802721,1.862001944,1.6807580169999998,1.883381924,2.006802721,2.232750243,2.171525753,1.734207969,1.935860058,1.86345967,1.834791059,2.060252672,1.694849368,2.248785228,1.86686103,1.740524781,1.9193391640000002,1.832361516,2.042274052,2.0048590859999997,2.0242954319999997,1.854227405,1.78765792
Biobío,8,Quilleco,8309,1118.68,10032.0,3.628961482,3.771818625,3.893710385,4.023403218,4.149683081,3.3881033639999996,2.949293028,3.760117016,3.649926865,3.987810824,3.6031204289999996,3.448561677,3.315455875,2.91760117,3.633837153,3.710385178,4.013651877,3.353486104,3.280351048,2.8976109219999997,3.629936616,3.724037055,3.7591418819999998,2.8639687960000004,4.227693808,3.872745002,3.2827888830000003,3.514870795,3.6226231110000002,3.932228181,4.086299366,3.854217455,3.745490005,3.36908825
Biobío,8,San Pedro de la Paz,8108,112.86,145906.0,3.815326363,3.845230412,3.800955208,3.87646831,4.333032141,3.7260014630000002,3.018673895,4.08949701,4.770276666,4.988855901,4.761714212,4.8749193239999995,3.949614905,3.3037735039999996,4.891786068,4.959166989,5.270943591,3.3058818469999998,3.9635127580000002,3.322963728,5.133169829,5.048405835,5.41839852,3.7586162389999997,5.5332817,4.965707155,4.3401746910000005,5.129899746,5.376532851,5.212211179,5.279807237,5.5103911189999994,4.742222796,3.960457812
Biobío,8,San Rosendo,8310,94.45,3611.0,3.244511408,3.182092122,3.3120964269999997,3.403357727,3.393887215,3.1562634519999997,2.779164873,3.1601377530000003,3.4042186830000003,3.312957383,2.94446836,2.987085665,2.7572105039999997,2.4610417559999997,2.967283685,3.0,3.2272922939999997,2.694791218,2.667240637,2.43047783,2.9410245369999997,3.1024537239999996,3.246233319,2.3564356440000003,3.7025398189999996,3.4739560910000002,2.947481705,3.172191132,3.32544124,3.14679294,3.222557038,3.247094275,2.9789065860000004,2.676280672
Biobío,8,Santa Bárbara,8311,1251.76,14592.0,8.555555556,8.783068783,9.042328042000001,10.74074074,10.18518519,8.328042327999999,8.0,9.502645503,9.830687831,11.86772487,10.21693122,8.693121693,8.756613757,7.222222222,7.952380952,8.074074074,11.4973545,9.751322751,6.936507937000001,7.656084656,8.232804233,8.470899471000001,9.010582011,7.201058201,9.756613757,9.523809523999999,7.068783069,8.788359788,8.936507937,10.95238095,9.978835979,8.634920635,9.375661376,8.677248677
Biobío,8,Santa Juana,8109,777.43,14779.0,2.661197703,2.641235986,2.672682527,2.580530489,2.7929997269999998,2.509160514,2.319660924,2.853978671,2.753623188,2.6379546080000003,2.137544435,2.085315833,1.8493300519999998,1.6808859719999998,2.161334427,2.1580530490000003,2.871752803,1.936013126,1.623461854,1.59693738,2.353841947,2.297511622,2.271260596,1.686901832,2.402515723,2.310090238,2.094066174,2.349740224,2.26770577,2.343177468,2.316106098,2.558654635,2.455017774,2.281104731
Biobío,8,Talcahuano,8110,92.55,158345.0,7.0033300270000005,6.934072552000001,7.062951679,6.895989797,7.434462236,6.137168769,5.381925747,7.416749327000001,7.578078504,7.846854187000001,7.482074536,7.821170469,6.398717585,5.440626328,7.851176137,7.745713476000001,8.078397336,5.6803882670000005,6.574500496000001,5.8107907039999995,8.258502196,8.586580699999999,8.639825705,6.328539039,8.723218081,7.560223891000001,6.799206462000001,8.206426243,8.297328893,8.554626612,9.197605215,8.745323792,7.490399602999999,6.281316423
Biobío,8,Tirúa,8207,626.54,11019.0,1.956501403,2.780168382,2.514967259,2.449953227,2.436389149,2.3793264730000003,2.3793264730000003,2.7750233860000004,3.135640786,3.1281571560000003,2.658091674,2.5537885869999997,1.963517306,1.91253508,2.2881197380000002,2.038353601,2.0696913,1.883068288,1.989242283,1.70626754,2.3320860619999997,2.113189897,2.273620206,1.803554724,2.4438727780000002,1.927034612,1.822263798,1.9218896159999999,2.029466791,2.057062675,2.434050514,2.398503274,2.2666043030000003,2.523854069
Biobío,8,Tomé,8111,494.32,58729.0,3.912543849,4.027579533,4.085762671,4.096528366,4.378976654,3.6928752869999997,3.352364824,4.151929358,4.222329745,4.307245676,3.944478045,2.7280754810000003,2.9489536710000004,2.6674730859999998,3.680416112,4.044272408,4.604814322,3.302286198,3.418773437,3.208539978,4.5133663969999995,4.746461836,4.613644611000001,2.958751663,4.352848675,4.058304101,3.7266239260000003,4.16088061,4.12628523,4.256441273,4.282085400000001,4.342203943,3.952340631,3.488689972
Biobío,8,Tucapel,8312,914.28,15205.0,5.248653199,5.302861953,5.372895623,5.506228956,5.600673401,5.183164983,4.892760943,5.322222222,5.4225589229999995,5.577272727,5.463299663,5.1981481480000005,5.201851852,4.692760943,5.287710438,5.248653199,5.555218855,5.443939394,5.185353535,4.873569024,5.376767677,5.533838384,5.483333332999999,4.091750842,6.113131312999999,5.831986532,5.514983165,5.465151515,5.387037037000001,5.598316497999999,6.103535354,6.0292929289999995,5.691582492,5.466666667
Biobío,8,Yumbel,8313,727.1,22132.0,4.012681676000001,3.944998575,4.103305785,4.237104588,4.173553719,3.974636649,3.4769165,4.02707324,4.112995155,4.214876033,3.9370190939999996,4.159304645,3.66600171,3.224850385,3.8139070960000003,3.868338558,4.28384155,3.278426902,3.213736107,3.064263323,4.092476489,4.055571388,4.134511257,2.990880593,4.56554574,4.302650328,3.93630664,4.139355942,4.047021944,4.1588771730000005,4.1677115989999995,4.452265603,4.194072385,3.77215731
Coquimbo,4,Andacollo,4103,514.2,11791.0,8.921127653,8.642065252,8.801076972,8.70763383,8.855242319,8.443775736000001,7.685777637,8.947418435,9.100411783,8.882800127000001,8.84098828,9.019955654,8.433639531,7.66518847,8.847956921,8.850174216000001,9.067469116,8.158694964,8.553373456000001,7.5764966739999995,8.975609756,9.692112765,9.859993665,7.255622426,10.14602471,9.441558442,8.850174216000001,9.456129237,9.759898638,9.602787456,9.94615141,9.947735192,9.630345263999999,8.420019005
Coquimbo,4,Canela,4202,2196.81,9546.0,3.891655451,4.084454913,4.030955585,4.066621803,4.045760431000001,3.2395693139999997,2.7967698519999997,3.934387618,4.504374159,4.437079408,4.298115747,4.323351279,3.503364738,3.207267833,4.302153432,4.550471063,4.56628533,2.914199192,2.877523553,2.9730821,4.298115747,5.115410498,4.975437416,3.808546433,5.014804845,3.875504711,3.4663526239999998,4.484858681,4.856998654,5.014804845,4.910834455,5.01345895,3.593876178,3.258411844
Coquimbo,4,Combarbalá,4302,2296.04,13884.0,3.913872832,3.73699422,3.78265896,3.776589595,4.064450867,3.760115607,3.539306358,4.136705202,3.963872832,3.9161849710000003,3.881213873,4.133815029,3.704913295,3.3693641619999997,3.964450867,3.806358382,3.7023121389999996,3.5754335260000003,3.5881502889999997,3.2387283239999998,3.828612717,3.999710983,4.132947977,2.957514451,4.320231214,4.168786127,3.819942197,4.024566473999999,3.720520231,3.8806358380000003,3.969942197,4.05,3.750867052,3.29566474
Coquimbo,4,Coquimbo,4102,1431.77,256735.0,6.406983221,6.4601754510000005,6.516135209,6.282305228999999,6.541460698,5.973247232,5.213761053,6.5734874329999995,6.608490566,6.50480401,6.646522313999999,6.880387106000001,6.320545847000001,5.655329667,6.734212908,6.593121214,6.875165355,5.554950219,6.13860266,5.53514238,6.8696303,7.196825176,7.086802896,5.474691917,7.346358699,6.793479774,6.241210054,6.667008981,6.839814106,6.970340458,6.974030495,7.269999304,6.504003342000001,5.6578361070000005
Coquimbo,4,Illapel,4201,2629.06,32801.0,5.033433886,4.865133233,4.972222222,4.912770236,5.138134741,4.7684766210000005,4.392408245,5.255907491,5.13901458,5.185646053,5.235042735,5.460030166,5.043363499,4.456133736,5.573655102999999,5.345651081000001,5.470336852999999,4.58785822,5.200854701,4.416415284,5.724987431000001,5.758044243,5.756535948,4.062342886000001,6.150201106,5.650452489,5.334338863999999,5.683634992000001,5.694695827,5.636375062999999,5.606083459,5.558697838,5.216691805,5.16214178
Coquimbo,4,La Higuera,4104,4165.74,4450.0,4.924044734,5.958527492999999,5.827586207,5.076887232,4.918918918999999,4.225535881,4.0009319660000005,5.317800559,5.968313141,6.231127679,5.649114632000001,5.239515377,4.611369991,4.646318733,5.2325256289999995,6.155172414,5.066635601000001,4.256756757,3.9105312210000003,4.487884436,5.263746505,6.939888164,7.3089468779999995,4.271202237,6.15750233,5.042870457,4.594594595,5.698508854,6.994874185,6.821062442000001,5.730661696,5.719478099,5.164492078,4.548462255
Coquimbo,4,La Serena,4101,1901.22,249656.0,6.600163022,6.613204766,6.672412896,6.3265985670000005,6.708676575,5.848112242000001,4.9152460069999995,6.821664557,6.8367700870000006,6.738020499,6.767693935,7.053866565,6.234976847,5.247480966,7.006624928,6.824734222000001,7.198747854,5.102859819,6.184110577,5.2655000780000005,7.308007145,7.347670002,7.319782869,5.532283519,7.646554864,6.809576664,5.8154211689999995,7.058809247,7.154888053,7.157368065,7.156084702,7.532803802,6.442933699,5.310227017
Coquimbo,4,Los Vilos,4203,1859.5,23374.0,3.527745121,3.572537033,3.501881025,3.4341641189999996,3.529508582,3.144133553,2.6379026569999997,3.557018575,3.7257230189999997,3.758053139,3.833059017,3.720315072,3.285092876,2.792381848,3.737949683,3.782506466,4.021631789,2.932870915,3.16600047,2.76557724,3.897719257,4.057018575,3.891370797,2.9827180810000002,3.872795674,3.417587585,2.960028215,3.6652950860000004,3.829296967,3.936280273,3.815659534,3.812250176,3.1905713610000004,2.7178462260000003
Coquimbo,4,Monte Patria,4303,4211.35,32527.0,2.903841083,2.784653248,2.864287598,2.753186253,2.966775073,2.5914564469999997,2.393425332,3.1247253230000003,2.9840907089999997,2.969236178,2.9209809260000004,3.18563769,2.69895403,2.474290235,3.15170959,3.0079985939999996,3.2307286630000003,2.448624418,2.7416717939999997,2.45117342,3.3530807769999997,3.553397205,3.98224488,2.632504175,3.958600686,3.3706601039999997,3.010283906,3.638569043,3.5097125780000002,3.52113914,3.558407313,3.7216313619999997,3.075854795,2.5893469280000003
Coquimbo,4,Ovalle,4301,3546.21,121269.0,5.783316514,5.527088756,5.7598927070000006,5.433048282000001,5.926249535,5.293514633,4.422026876,6.064853668,5.825675891,6.139825782000001,5.845116057,6.203006321,5.553540129,4.696818399,6.088596165,5.7917087160000005,6.26905508,4.566898603,5.482764115,4.642747119,6.370983162000001,6.3720985820000005,6.954241249,4.795134647,6.820072237000001,6.1850799379999994,5.223110427,6.157061667000001,6.005709885,6.185372072000001,6.0439262760000005,6.4329154939999995,5.690285229,4.687895043999999
Coquimbo,4,Paiguano,4105,1513.94,4675.0,2.48048048,2.412012012,2.476876877,2.494294294,2.684084084,2.057657658,1.6606606609999999,2.63003003,2.505705706,2.56996997,2.4996997000000003,2.687687688,2.106906907,1.6774774769999998,2.488888889,2.425225225,2.644444444,1.864864865,1.978978979,1.686486486,2.57957958,2.462462462,2.5627627630000003,2.056456456,2.392792793,2.128528529,1.7483483480000002,2.396396396,2.493693694,2.294294294,2.353153153,2.412012012,2.043843844,1.58018018
Coquimbo,4,Punitaqui,4304,1092.42,12165.0,6.087777345,6.12300506,6.305566367999999,6.111132736,6.504281822,5.856169716,5.430323082999999,6.448034255,6.452899961,6.750681199,6.2502919420000005,6.551771117,6.072401713,5.483456597999999,6.366290385,6.138380692999999,6.47761775,5.587777345,5.791358505,5.390229661,6.466913196,7.169910471000001,7.7362787079999995,5.597703387,7.792915531,6.979953289,6.723238614,7.216815882000001,7.17341378,7.228298949,7.241922927,7.440443752,6.6187232389999995,6.058583106
Coquimbo,4,Río Hurtado,4305,2204.5,4372.0,1.0836408359999998,0.93603936,0.9913899140000001,0.918819188,0.96801968,0.863468635,0.886838868,0.92496925,0.980319803,1.002460025,0.9852398520000001,1.099630996,0.938499385,1.030750308,0.98400984,0.910209102,1.038130381,0.720787208,0.9077490770000001,0.9790897909999999,0.9950799509999999,0.9717097170000001,1.044280443,0.8413284129999999,0.981549815,1.0233702340000002,0.980319803,0.926199262,1.009840098,1.077490775,1.153751538,1.103321033,1.05904059,0.896678967
Coquimbo,4,Salamanca,4204,3445.76,29110.0,2.7404829239999997,2.5605829890000003,2.707417881,2.621709811,2.843593648,2.3839460519999998,2.06308462,2.878834022,2.90058734,3.0950619969999997,2.90058734,2.9421361760000004,2.573417446,2.177289537,2.9477920380000002,2.7578855780000002,3.1270393739999998,2.257559278,2.576245377,1.987600609,3.0720034810000003,3.0458995,3.2849684580000003,2.234065695,3.321731564,2.81422667,2.353926474,3.06787035,3.0526430280000003,3.204698717,3.041331303,3.2366760930000003,2.7896454210000003,2.302588645
Coquimbo,4,Vicuña,4106,7579.04,29741.0,2.5973521369999997,2.46942006,2.528421356,2.373722838,2.5477047059999998,2.417757951,2.069074687,2.68355159,2.595913081,2.623255145,2.619945316,2.734206361,2.483091092,2.203482515,2.585839689,2.474600662,2.671031803,2.208663117,2.377608289,2.105482803,2.627860124,2.7211109510000004,2.8912073680000003,2.262915527,3.1436177869999997,2.810476328,2.505684271,2.8346524680000003,2.82184487,2.7939271839999997,2.832781695,2.823283926,2.513167362,2.082170096
La Araucanía,9,Angol,9201,1197.32,56058.0,3.9747868889999998,4.052107096,4.042261976,3.940449033,4.098091007,3.4814503539999997,2.888341938,4.118741746,4.173610277,4.080081642,3.94224997,4.138552047,3.416976828,2.7076479769999997,4.080922079,4.148757354,4.4115740180000005,2.284668027,2.402929523,2.109376876,3.1413134830000002,3.3802377239999997,3.217913315,2.3397766840000003,3.3779565369999998,2.8863008760000004,2.62240365,3.3051987030000003,3.301356705,3.459719054,3.4604394289999996,3.539200384,3.841157402,3.060991716
La Araucanía,9,Carahue,9102,1336.81,25486.0,4.586711175,4.52535368,4.493403275,4.274996026,4.5951359080000005,4.145445875,3.9821967889999996,4.673819742,4.6517246860000006,4.954379272,4.634080432,4.837386743,4.18089334,3.748211731,4.754411063,4.5824193289999995,4.85137498,4.4819583530000005,4.432999523,4.152916865,4.571928151,4.54840248,4.7277062469999995,3.6706405980000003,5.391352726,4.853441424,4.5380702589999995,4.585916388,4.47003656,4.761405182,4.6960737560000005,4.836750914,4.283579717,3.99539024
La Araucanía,9,Cholchol,9121,427.14,12341.0,4.12362259,4.078856749,4.157713499,4.045454545,4.468663912,4.080578512,3.9331955919999997,4.41322314,4.266873278,4.472107438,4.46315427,4.815082645,4.267217631,4.171487603,4.754132231,4.683539945,5.097107438,4.891184573,4.4869146010000005,4.711432507,4.422520661,4.398415978,4.504476584,3.576790634,5.044421488,4.72761708,4.408402204,4.2623966939999995,4.157369146000001,4.541666667,4.582988981000001,6.098140496,5.293732782,4.351584022
La Araucanía,9,Collipulli,9202,1306.73,26148.0,1.8183941080000001,2.0095203880000003,1.981498114,1.95473325,1.9915573919999998,1.352254356,1.075983474,1.9121609480000001,2.0102389080000003,2.09628166,1.898329441,1.85503862,1.371654392,0.957427699,1.7797736659999999,1.9238368959999999,1.9586851090000001,0.962636968,0.989042572,0.9094664990000001,1.6139752109999999,1.914855398,1.8751571759999999,1.446919346,1.973235136,1.451589725,0.963535118,1.80851446,1.901023891,2.069337165,1.966409197,2.0634093769999997,1.627627088,1.211424466
La Araucanía,9,Cunco,9103,1890.34,18055.0,3.856441718,3.9662576689999995,3.86809816,3.962985685,4.115337423,3.5341513289999997,3.314519427,4.078118609,3.9586912069999998,4.188752556,3.888752556,4.195705521,3.693865031,3.424948875,4.086912065,3.76993865,3.976891616,3.8552147239999996,3.480572597,3.2685071569999997,3.9983640080000002,4.415541922,4.291002045,3.407361963,4.483435583,4.42392638,3.8997955010000003,3.7985685069999997,3.759304703,3.981595092,4.057055215,4.336196319,3.808179959,3.573415133
La Araucanía,9,Curacautín,9203,1658.66,18178.0,2.3491693380000003,2.393762751,2.328767123,2.391139609,2.44593413,2.076362577,1.9076071119999998,2.5776741469999997,2.460507141,2.639172253,2.52666861,2.587875255,2.194112504,1.9615272519999998,2.479452055,2.2920431359999998,2.55348295,2.155639755,2.236374235,1.900320606,2.415039347,2.682891285,2.498979889,1.9411250359999999,2.669484115,2.507723696,2.008452346,2.461090061,2.5007286509999997,2.4756630719999997,2.52637715,2.495773827,2.253861848,2.161468959
La Araucanía,9,Curarrehue,9104,1167.15,7802.0,2.104257642,2.213973799,2.214519651,2.037117904,2.1883187769999997,1.959606987,2.114082969,2.320960699,2.2363537119999997,2.398471616,2.244541485,2.080240175,2.264737991,2.242358079,2.440502183,2.1582969430000003,2.543122271,2.366812227,2.0,2.056222707,2.221615721,2.441048035,2.378275109,1.9039301309999999,2.705240175,2.705786026,2.465065502,2.3509825330000003,2.342248908,2.346069869,2.415938865,2.5436681219999997,2.174126638,2.272925764
La Araucanía,9,Ercilla,9204,498.91,8458.0,5.828811051000001,6.22446966,6.5969412929999995,6.117908239,6.520473606,4.676862358,3.9398125310000003,6.148988652999999,6.4893931920000005,6.825357671,6.3265910210000005,6.197829304,4.821904292,3.94326591,6.047360631,6.274790331,6.427725702999999,3.8253576710000003,3.812530834,3.641341885,5.308337444,6.073014307,6.213616182000001,4.398125308,6.6852491370000005,5.284657129,3.961519487,6.034533794,6.339417859,6.528367045,6.750370005,7.463246177,5.647755302999999,4.758756783
La Araucanía,9,Freire,9105,870.08,25446.0,4.747220016,4.915011914,5.0734710089999995,4.9201747419999995,5.12132645,4.371127878999999,3.909253376,5.023629865,5.110603654,5.2144559169999996,5.137013503,5.190428912,4.600277998,3.9328832410000003,5.055996823,4.9285146939999995,5.349682288,4.349682288,4.326648133,4.034551231,5.233717236,5.644956315,5.838562351,4.1709690230000005,6.536735504,5.975178712999999,4.705321683999999,5.410841938,5.368347895,5.581612391,5.622120731,5.609015091,4.583796663999999,4.095313741
La Araucanía,9,Galvarino,9106,567.86,12633.0,3.40122668,3.375159724,3.285203169,2.789419882,3.53028367,3.08918988,2.9082545360000003,3.469971889,3.380782009,3.402248914,3.4216713519999997,3.514950166,3.043700486,2.73243036,3.337848198,3.2358803989999996,3.597239969,3.1668796319999997,3.0235113719999998,3.00485561,3.181190902,3.2885254280000003,3.481216458,2.691541017,4.604395604,3.356248403,3.116790187,3.2537694860000004,3.1980577560000003,3.402760031,3.431638129,4.186046512,3.641451572,3.077689752
La Araucanía,9,Gorbea,9107,690.43,15148.0,5.30502759,5.486204782000001,5.421827099999999,5.310239117,5.287553648,4.585223789,4.183016554,5.281729001,5.220416922,5.493868792000001,5.354383814,5.61741263,4.7495401589999995,3.996014715,5.24984672,5.038626609,5.658798282999999,4.7979767010000005,4.416922134,4.136419375,5.202636419,5.67964439,5.865726548,4.246781116,6.595033722,5.659411404,4.896995708,5.79675046,5.850705089,5.8927038629999995,5.841201717000001,5.981912937000001,4.952483139,4.608522379
La Araucanía,9,Lautaro,9108,906.29,40746.0,4.90905622,4.979140168,5.022131773,4.923429153,5.351055711,4.115746628999999,3.52607479,5.1252861869999995,5.165352328,5.288603408999999,5.305011447,5.642584584,4.157720682,3.6118036119999997,5.114856271,5.051004833,5.451920631,3.93296871,3.957262783,3.570847113,5.237471381000001,5.455736454,5.584329687,3.976469092,6.111930806,4.8485118289999996,4.0826761639999996,5.444797761,5.5863647929999996,5.601882473,5.719664207999999,5.835665225,4.6423301960000005,3.834774866
La Araucanía,9,Loncoche,9109,971.27,24739.0,3.837918772,4.080291971,3.9567658619999997,3.89799738,3.745648512,3.428785327,3.241624555,3.842972113,3.8253790010000004,3.930001872,3.865992888,4.021336328,3.59460977,3.065693431,3.756129515,3.6279243869999998,3.884521804,3.6120157219999998,3.2266516939999996,3.003368894,3.6400898369999997,3.906981097,4.065131948,2.947220663,4.382743777,3.8431592739999996,3.400898372,3.6518809660000002,3.809283174,3.913531724,3.704473142,4.042298334,3.5021523489999997,3.431592738
La Araucanía,9,Lonquimay,9205,3928.81,11049.0,0.762547594,0.778123918,0.751124957,0.832467982,0.82485289,0.8566978190000001,0.784008307,0.885081343,0.8695050190000001,0.8608515059999999,0.910003461,0.931464174,0.8206992040000001,0.780546902,0.9065420559999999,0.826583593,0.910003461,0.841121495,0.821391485,0.788854275,0.8701973,0.827275874,0.9633091029999999,0.692627207,0.938386985,0.8663897540000001,1.269989616,0.542056075,1.001384562,1.0349601940000002,0.957770855,1.06507442,0.992384908,1.0207684320000001
La Araucanía,9,Los Sauces,9206,848.07,7517.0,4.2592385219999995,4.39193729,4.180851064,4.368980963,4.721164614,3.781075028,3.28331467,4.6366181410000005,4.374580067,4.465845465,4.193169093,4.5011198210000005,3.558230683,2.900895857,4.100783875,4.053191489,4.585106383,2.98600224,2.907614782,2.650055991,3.2984322510000004,3.7458006719999997,3.844344905,2.928331467,4.275475924,3.731243001,2.881858903,3.862821948,4.059350504,4.758678611000001,4.372340426,4.599104143,4.234602464,3.4193729
La Araucanía,9,Lumaco,9207,1109.98,10050.0,3.0556917689999996,3.084763573,3.167075306,3.1033274960000004,3.195796848,2.734150613,2.608056042,3.09352014,3.149562172,3.320140105,3.120490368,3.200700525,2.656392294,2.400350263,2.99089317,2.851488616,3.175131349,2.6994746060000003,2.55971979,2.454290718,2.715936953,2.932049037,3.156917688,2.318739054,3.4679509630000003,2.972329247,2.619964974,2.878809107,3.17267951,3.355166375,3.4098073560000004,3.3852889669999997,2.9712784589999996,2.80385289
La Araucanía,9,Melipeuco,9110,1107.69,6265.0,0.358893777,0.429289755,0.446888749,0.412947832,0.54619736,0.322438718,0.315524827,0.43683218100000004,0.446888749,0.456945317,0.452545569,0.4902577,0.360779384,0.342551854,0.42489000600000004,0.457573853,0.47705845399999997,0.468887492,0.385920805,0.323067253,0.470773099,0.556882464,0.526084224,0.48271527299999994,0.554996857,0.427404148,0.39660590799999995,0.474544312,0.46825895700000003,0.428032684,0.405405405,0.43683218100000004,0.36392206200000005,0.38089252
La Araucanía,9,Nueva Imperial,9111,730.73,33777.0,3.372001432,3.3061224489999996,3.2277121369999997,3.1426781239999997,4.217687075,3.5103831010000004,3.163623344,4.252058718,4.0853920519999996,4.196920874,4.061045471,4.411385607,3.598997494,2.984962406,4.344611529,4.003222342,4.373612603,3.45112782,3.6663086289999995,3.226100967,4.317579663,4.23594701,4.331901182,3.163086287,4.935732188,4.150912997,3.553884712,4.241854637,4.00698174,4.316863588,4.2731829569999995,4.910490512,3.947368421,3.33745077
La Araucanía,9,Padre Las Casas,9112,463.83,82110.0,5.015493671000001,5.008202532,4.950582278,4.839696203,5.665063291,4.802987342,4.259797468,5.502936709,5.508860759,5.517468354,5.5265316460000005,5.920607595,6.322025316,5.349164557,6.16435443,5.846734177,5.679696203,4.952101266000001,6.488759494,5.680405062999999,6.427189873,6.694227848,6.409822785,4.802886076,6.573772152,7.207797468,5.918734177,6.8673417720000005,6.735240506,6.969873418,7.143139241,6.77356962,5.50556962,4.794835443
La Araucanía,9,Perquenco,9113,331.03,7223.0,5.91221374,6.466603052999999,6.903625954,6.7385496179999995,6.732824427000001,5.211832061,4.066793893,6.478053435,6.675572519,7.01240458,7.188931297999999,7.4017175570000004,4.998091603,4.673664122,6.680343511,6.554389313,7.1164122139999995,4.461832061,4.129770992,3.955152672,6.375954198,7.28148855,7.235687023,5.364503817,8.529580153,6.308206107,4.551526718,7.816793893,7.573473282,7.583969466,8.166030533999999,8.403625953999999,6.20610687,5.074427481
La Araucanía,9,Pitrufquén,9114,583.25,26096.0,4.011650485,4.1740638,4.148543688999999,4.140221914,4.222468793,3.6981969489999997,3.336199723,4.395145631,4.331622746,4.516504854,4.426768377,4.470180305,3.778363384,3.2479889039999996,4.409431345,4.113730929,4.487656033,4.0997226069999995,3.612760055,3.276837725,4.2599167819999995,4.797087379,4.846324549,3.6108183080000003,5.296255201,4.53259362,3.696393897,4.343828017,4.580027739,4.754923717,4.614147018,4.755062413,4.164632455,3.7528432730000003
La Araucanía,9,Pucón,9115,1248.06,29782.0,4.46418183,4.57126429,4.339511601,4.260975445,4.386795643999999,3.7645944669999998,3.511398228,4.662720693,4.664276534,4.911587634,4.613069066,4.684705405,3.927619563,3.6744233239999997,4.666035311,4.446796997,4.898464452,3.9384428060000003,3.863491849,3.5513089360000003,4.765000338,5.154434147,5.277954407,3.7708854769999998,5.329432456,4.56483799,3.789487925,4.510924711,4.804505175,4.891294053999999,4.882094298,4.886288304,3.991814923,3.8780355810000002
La Araucanía,9,Purén,9208,463.96,12188.0,2.277082199,2.400653239,2.347305389,2.364725095,2.46162221,2.298312466,2.225367447,2.481763745,2.4997278169999997,2.5498094719999997,2.4757757209999998,2.658682635,2.359825803,2.050081655,2.416984213,2.315187806,2.551442569,2.21066957,2.025585193,1.882416984,2.182906913,2.330974415,2.317909635,1.636908002,2.46162221,2.283070223,2.1894393030000003,2.269461078,2.415895482,2.381600435,2.443113772,2.7452367989999997,2.600979858,2.235166032
La Araucanía,9,Renaico,9209,265.49,10833.0,2.719414265,2.760982522,2.82711384,2.88615966,2.8545111010000004,1.9985828999999997,1.420878602,2.674539443,2.794992915,2.865847898,2.516769013,2.495512518,1.903637222,1.220595182,2.510628248,2.651393481,2.8153046760000002,1.062824752,1.138403401,1.025035427,2.09872461,2.406235239,2.375531412,1.674539443,2.5729806330000002,1.7623996219999998,1.149267832,2.415210203,2.5791213980000003,2.571563533,2.7151629660000003,2.640529051,2.29900803,1.6249409540000002
La Araucanía,9,Saavedra,9116,398.35,12793.0,5.775633957999999,5.652149945,5.468026461,5.239250276,5.544101433,5.184674752,4.946527012,5.713891951,5.823042999,6.4707828,5.7012127889999995,5.961962514,5.168136714,4.796582139,5.6659316429999995,5.836824697000001,6.1323042999999995,6.292171996,6.105292172,5.587100331,5.7971334070000005,5.487872106,5.700110254,4.203417861,6.232635061,5.972436603999999,5.662624035,5.792723264,5.84123484,5.909040794,5.929437707000001,5.895259096,5.432745314,5.159867696
La Araucanía,9,Temuco,9101,466.89,302931.0,3.661117565,3.670695078,3.654586155,3.5542347910000003,3.865489785,3.3112549939999996,2.883199683,3.933382449,4.024935536,3.931441444,3.878510102,4.0539797680000005,3.51218441,2.950398119,4.124295146000001,3.983721062,4.153084356,3.469354793,4.181717718,3.4210988639999997,5.138278881000001,5.301790825,5.3405259130000005,3.8873225469999997,5.604842594,4.917401037,4.00966252,5.311779207,5.3447621210000005,5.416083421000001,5.427630274,5.586821003,4.511277663,3.667025587
La Araucanía,9,Teodoro Schmidt,9117,656.17,15786.0,3.065190397,2.981995033,3.0504966889999996,3.0293874169999997,3.17611755,2.9004552980000002,2.783319536,3.097268212,3.038493377,3.322847682,3.125,3.286009934,2.940811258,2.7417218539999997,3.1299668869999997,2.887831126,3.24317053,3.0016556289999996,3.072226821,2.777731788,3.1256208610000003,3.107615894,3.176738411,2.5798841059999997,3.8938327810000004,3.37955298,2.7212334439999997,2.8733443710000004,2.98468543,3.150248344,3.1510761589999996,3.387210265,2.9296357619999998,2.7973923839999997
