Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
La Araucanía,9,Pucón,9115,1248.06,29782.0,11.66461476,11.03652844,8.897449773,8.327606034,8.03402557,7.9671244,7.840018941,7.8668741120000005,7.201515253999999,6.675302713,6.821687073,6.856389096,6.6283568960000006,7.070756951,7.546438477000001,7.186768586,6.2574578910000005,6.4684434820000005,5.897449773,5.8262193060000005,5.108300074,5.03030508,4.136575797,3.446526415,4.067645268,3.73138064,4.063586552,4.234390854,4.182168707,3.554014747,3.5009132110000003,4.354461205,4.3547317869999995,4.38828384,4.344517351,4.474869783,4.007711561,3.352431847,4.461070148,4.589190286,4.52323615,4.310018264,3.575728878,3.52208618,3.366502063,4.46418183,4.57126429,4.339511601,4.260975445,4.386795643999999,3.7645944669999998,3.511398228,4.662720693,4.664276534,4.911587634,4.613069066,4.684705405,3.927619563,3.6744233239999997,4.666035311,4.446796997,4.898464452,3.9384428060000003,3.863491849,3.5513089360000003,4.765000338,5.154434147,5.277954407,3.7708854769999998,5.329432456,4.56483799,3.789487925,4.510924711,4.804505175,4.891294053999999,4.882094298,4.886288304,3.991814923,3.8780355810000002
La Araucanía,9,Purén,9208,463.96,12188.0,2.693522047,3.147523136,3.511703865,3.129559064,3.3870440939999997,4.005443658,3.129014698,3.1997822539999996,3.299401198,3.096897115,3.013609145,2.992378879,3.065323898,3.009254219,3.5291235710000004,3.339139902,4.042460533,3.9842133910000004,3.162765378,3.17419706,2.804028307,2.8388677189999996,2.7240065319999998,1.255307567,2.445291236,2.547632009,2.6385411,2.816548721,2.764833968,3.0642351660000005,2.569406641,2.767555797,2.414262384,2.253130103,2.095808383,2.199782254,2.434403919,3.083832335,3.088187262,2.9749591730000002,2.8067501360000002,2.523135547,2.302667392,2.352749047,2.1790963530000003,2.277082199,2.400653239,2.347305389,2.364725095,2.46162221,2.298312466,2.225367447,2.481763745,2.4997278169999997,2.5498094719999997,2.4757757209999998,2.658682635,2.359825803,2.050081655,2.416984213,2.315187806,2.551442569,2.21066957,2.025585193,1.882416984,2.182906913,2.330974415,2.317909635,1.636908002,2.46162221,2.283070223,2.1894393030000003,2.269461078,2.415895482,2.381600435,2.443113772,2.7452367989999997,2.600979858,2.235166032
La Araucanía,9,Renaico,9209,265.49,10833.0,3.911195087,2.8564005669999997,2.138875768,3.363722248,3.965517241,4.024090694,3.3042040619999997,3.55833727,2.591875295,2.074633916,3.283419934,3.419461502,3.30042513,3.540387341,3.775153519,2.729333963,2.0552668869999997,3.289560699,3.22909778,3.258384506,3.21256495,2.940481814,1.96976854,1.452999528,2.440245631,2.206896552,2.718941899,2.839867737,2.808691545,2.092111479,1.380255078,2.700519603,2.809163911,2.788852149,2.6953235710000003,2.780821918,1.978743505,1.438828531,2.660368446,2.8804912610000004,2.8686820969999998,2.821445442,1.417572036,1.382144544,1.4062352390000001,2.719414265,2.760982522,2.82711384,2.88615966,2.8545111010000004,1.9985828999999997,1.420878602,2.674539443,2.794992915,2.865847898,2.516769013,2.495512518,1.903637222,1.220595182,2.510628248,2.651393481,2.8153046760000002,1.062824752,1.138403401,1.025035427,2.09872461,2.406235239,2.375531412,1.674539443,2.5729806330000002,1.7623996219999998,1.149267832,2.415210203,2.5791213980000003,2.571563533,2.7151629660000003,2.640529051,2.29900803,1.6249409540000002
La Araucanía,9,Saavedra,9116,398.35,12793.0,8.284454245,15.93219405,14.56780595,6.731532525,6.582690187000001,6.873759647000001,6.374310915,6.842337376000001,7.819735391,8.554575524,6.484564497999999,6.570011025,6.624035281,6.65876516,7.447629547999999,8.07662624,8.668136714,6.887541345,6.361080485,6.486218302,6.235942668,6.474641676,5.893054024,5.419514884,5.672546858,5.737045204,5.9790518189999995,5.992282249,6.060639471,5.337375965,5.028114663999999,5.76185226,5.950385888,5.996141125,5.953693495,6.084895259,5.778390298,5.214994487,5.882579934,5.798235943,6.027012127999999,5.920066152,5.131753032,5.31753032,4.850055127,5.775633957999999,5.652149945,5.468026461,5.239250276,5.544101433,5.184674752,4.946527012,5.713891951,5.823042999,6.4707828,5.7012127889999995,5.961962514,5.168136714,4.796582139,5.6659316429999995,5.836824697000001,6.1323042999999995,6.292171996,6.105292172,5.587100331,5.7971334070000005,5.487872106,5.700110254,4.203417861,6.232635061,5.972436603999999,5.662624035,5.792723264,5.84123484,5.909040794,5.929437707000001,5.895259096,5.432745314,5.159867696
La Araucanía,9,Temuco,9101,466.89,302931.0,9.291264062,6.862372842999999,5.34592389,9.396035816,9.304397722000001,9.469864838,9.18347454,9.626207815,7.244127398,5.499064917,9.2637783,9.209458502,8.870236038,8.984103596,9.356053951,6.842141056,5.321002522,7.790810688,6.674987957000001,6.400158681000001,5.621801592000001,5.447167833,4.025898954,3.3453713410000003,4.7974554419999995,4.628701369,4.757374401,4.856960698,5.496953897999999,4.271428976,2.671800176,3.3722053780000003,3.537629991,3.560341163,3.4148366439999998,3.637712165,3.2376526589999997,2.7421155539999997,3.536539061,3.6862797880000002,3.623388399,3.6739536989999997,2.843968717,2.853277039,2.7144031060000002,3.661117565,3.670695078,3.654586155,3.5542347910000003,3.865489785,3.3112549939999996,2.883199683,3.933382449,4.024935536,3.931441444,3.878510102,4.0539797680000005,3.51218441,2.950398119,4.124295146000001,3.983721062,4.153084356,3.469354793,4.181717718,3.4210988639999997,5.138278881000001,5.301790825,5.3405259130000005,3.8873225469999997,5.604842594,4.917401037,4.00966252,5.311779207,5.3447621210000005,5.416083421000001,5.427630274,5.586821003,4.511277663,3.667025587
La Araucanía,9,Teodoro Schmidt,9117,656.17,15786.0,5.727235099,5.815604305,5.900455298,5.231167219,5.204470199,5.163286424,5.060016556,5.333195364,5.427566225,5.366514901,5.163286424,4.9122516560000005,4.89093543,5.050289735,5.612375827999999,5.385554636,5.4716473510000005,5.1663907280000005,4.767384106000001,5.901490066,5.106788079,5.145902318,5.00455298,4.500206953999999,4.8882450330000005,4.580918874,4.805463576,4.814362583,5.064983444,4.652317881,4.2288907280000005,4.45115894,3.6067880789999998,3.796150662,3.577400662,3.5718129139999997,3.590645695,3.172806291,3.5956125830000003,3.486134106,3.30111755,3.1800496689999997,2.6328642380000002,2.751241722,2.650662252,3.065190397,2.981995033,3.0504966889999996,3.0293874169999997,3.17611755,2.9004552980000002,2.783319536,3.097268212,3.038493377,3.322847682,3.125,3.286009934,2.940811258,2.7417218539999997,3.1299668869999997,2.887831126,3.24317053,3.0016556289999996,3.072226821,2.777731788,3.1256208610000003,3.107615894,3.176738411,2.5798841059999997,3.8938327810000004,3.37955298,2.7212334439999997,2.8733443710000004,2.98468543,3.150248344,3.1510761589999996,3.387210265,2.9296357619999998,2.7973923839999997
La Araucanía,9,Toltén,9118,851.8,10055.0,2.588255377,2.9853192219999998,3.330829635,2.160805736,2.129737112,2.115056333,2.111300785,2.20177535,2.3216114709999998,2.463298054,2.103789689,2.153977467,1.8822123590000002,2.036872653,2.180949129,2.230112666,2.476954592,2.152611813,1.915670877,2.001707067,1.819392284,1.8251963130000002,1.5527483780000002,1.29771253,1.5674291569999999,1.4004779790000002,1.4776374190000001,1.474906111,1.530556504,1.348583134,1.333560942,1.407306248,1.372482076,1.49948788,1.37384773,1.4503243430000001,1.332536702,1.192215773,1.4107203819999998,1.5141686580000002,1.7521338340000001,1.5510413109999999,1.2475247520000001,1.206213725,1.253670195,1.50051212,1.543871629,1.496415159,1.4878798219999998,1.6852167980000001,1.377261864,1.294639809,1.604643223,1.583475589,1.809491294,1.57562308,1.652099693,1.386480027,1.354045749,1.489245476,1.5056333219999998,1.735404575,1.58552407,1.557186753,1.372823489,1.517924206,1.659952202,1.7316490269999998,1.285763059,1.831341755,1.595083646,1.5872311369999998,1.621031069,1.53704336,1.7422328440000001,1.69341072,1.6831683169999998,1.3721406619999998,1.4612495730000001
La Araucanía,9,Traiguén,9210,897.07,19314.0,4.400944988,4.151873102,3.591292609,4.288896389,4.426594668,4.597367533,4.617954776,4.858926763,4.289233885,3.460681741,4.471144111,4.180222747,4.206884914,4.249746878,4.789402632,4.067499156,3.577792778,4.512656092,4.088423895,4.03678704,3.7779277760000003,3.9075261560000003,3.070536618,1.606479919,3.530205872,3.121835977,3.300371245,3.274721566,3.4286196419999997,2.8771515360000004,2.41680729,3.220384745,3.2345595680000003,3.4279446510000002,3.313533581,3.479581505,3.131623355,2.498481269,3.49679379,3.344583193,3.47283159,3.463381708,2.089773878,2.034762065,2.4053324330000003,3.24637192,3.145798178,3.213297334,3.15356058,3.5048936889999998,2.979075262,2.424232197,3.516368545,3.349983125,3.2085723930000003,3.1147485660000003,3.425244684,2.784340196,2.3273709080000002,3.304421195,3.3223084710000004,3.5815052310000004,2.543368208,2.789740128,2.4593317580000003,3.424907189,3.359433007,3.458994263,2.546068174,3.8579142760000003,3.423894701,2.7887276410000004,3.317921026,3.3493081339999997,3.575430307,3.63280459,3.689166385,3.222747216,2.850489369
La Araucanía,9,Victoria,9211,1262.59,35467.0,5.304735115,4.934646038,4.637974684,4.796718236999999,4.46854196,4.310642288,4.354992968,4.849132677,4.304266291999999,3.6732301919999997,4.1697140180000005,4.183122363,4.232442569,4.2299109239999995,4.781903422,4.072105016,3.691233005,4.198499766,3.836193155,3.88851383,3.546741678,3.590342241,2.97580872,2.6929207689999997,3.079981247,2.9323019219999997,3.025316456,3.0604782000000004,3.1928738869999997,2.63891233,2.086169714,2.815658697,2.8382559769999998,2.971026723,2.9399906239999996,3.0070323489999997,2.635911861,2.17843413,2.9165494610000002,2.92217534,3.01331458,2.9504922639999998,2.042662916,2.101640881,2.052320675,2.831786217,2.9881856539999996,3.090389123,2.980403188,3.1936240039999997,2.563994374,2.24819503,3.070979841,3.1563994369999997,3.164556962,3.082419128,3.216221285,2.587341772,2.2250351619999997,2.982090952,3.066479137,3.4761368960000003,2.112142522,2.117299578,2.006094702,2.6735114859999998,2.901453352,2.985185185,2.147960619,3.2298171589999995,2.677355837,2.191561181,2.9017346460000004,2.966432255,2.9926863569999997,3.126769808,3.30323488,2.882137834,2.58668542
La Araucanía,9,Vilcún,9119,1416.48,30766.0,6.323791143999999,5.638576177000001,5.018119438,5.910260534,5.711268361,6.069475716,5.844001287,6.1893427679999995,5.4620992820000005,4.589042565,5.7722740429999995,5.662056395,5.50927415,5.782888389,6.214431221,5.346306422,4.858153747,5.630213359,5.1979200169999995,5.282941996,4.97019406,4.940280905,3.8628712339999995,3.265144205,4.17465423,4.039026482,4.28015439,4.408813123,4.696687038,3.841106465,2.8505414389999997,3.8004717489999997,3.925806797,4.026160609,3.890640077,4.093277581000001,3.654229656,3.0230513560000003,3.8926771739999997,4.048139808999999,4.028840999,4.138415353,2.9962474539999997,3.113755763,2.955612737,4.123405168,4.068296344,4.193738608,4.094564169,4.348772381,3.5624530930000002,3.1467781710000002,4.381473142,4.403881205,4.409670848,4.592044602,4.751474215,3.730031093,3.194381902,4.391444194,4.284871877,4.640291626000001,3.7699152999999996,3.764876166,3.377398949,4.620992817,4.882491691,5.119223759,3.592473464,5.0962796180000005,5.284121368,4.520102927,5.579822022,5.673850112999999,5.845823952000001,5.898037953999999,5.39326686,3.999463922,3.3702155030000003
La Araucanía,9,Villarrica,9120,1292.66,59103.0,9.047734462000001,8.486135645,7.363800682000001,7.967752537000001,7.559544838,7.738282052000001,7.493119172,7.934190527,6.649960974,5.791521177000001,7.376617508,7.029741608999999,6.8777471960000005,7.207616152000001,7.630078462,6.458242616000001,5.544920511,6.507948897,5.7699954810000005,5.8409399010000005,5.252926919,5.286981883999999,4.247956291,3.43010311,4.481493653,4.1620999880000005,4.435731011000001,4.56036643,4.75767161,3.966643388,3.5519861969999997,4.728053238999999,4.920921826,4.902066302,4.721521587,5.108491147,4.467896315,3.5157540160000003,5.276917388999999,5.035657068,4.99141437,5.076818798,3.698804584,3.779977817,3.649057224,5.136137699,4.999917841,4.921661258,4.806802777,5.042599515,4.363800682,3.79981925,5.285051144,5.1803803969999995,5.345684591,5.248736803,5.468758986,4.537895904,3.828821427,5.33623629,5.016678306,5.659121719,4.137329006,4.441276753,3.7620671239999997,5.445014994,5.847225075,6.0552520229999995,4.373454381,6.164277205,5.311793945,4.321160087,5.505196566,5.624080845,5.75483712,5.598118556,5.874666228,4.97699544,4.3940352460000005
Libertador General Bernardo O'Higgins,6,Chimbarongo,6303,509.03,37696.0,8.021168109,7.257957355,6.305546972,7.279975277999999,7.133266377999999,6.905747837000001,6.990883807,7.7794344870000005,6.865883807,5.994901112000001,6.71538937,6.709749691,7.14184178,7.269622991,8.525494437999999,7.275571693,6.3101823239999995,6.604140915,5.91973115,6.0937886279999995,5.555315203999999,5.43039246,4.668108776,3.775648949,4.9688658839999995,4.877781211,4.93881335,5.07671508,4.979218171,4.396786156,3.666486403,4.987175525,4.98895241,5.013751545,4.859162546,5.139987639,4.623454883,3.9176452410000002,5.113179852,5.003940049,4.999690977,5.076328801,3.3831891219999997,3.724582818,3.613102596,4.89802225,4.682169345,4.672821384,4.480454265,4.765837454,4.411464771,3.7435877630000003,4.709131644,4.753090235,4.756875773,4.876236093999999,4.851745983,4.363257108,3.730454265,4.777116811,4.543572311,4.768386897,3.556551298,3.9174134730000003,3.52039555,4.818989493,4.979295426,5.07841471,3.6668726819999997,5.283529048,4.790868356,4.2372527810000005,4.791872682,4.77750309,4.872064277,4.879558096,5.1225278119999995,4.238257108,3.782138443
Libertador General Bernardo O'Higgins,6,Chépica,6302,477.33,15925.0,6.27099354,6.298062135,5.354967702,6.221777914,6.1910181479999995,6.270378345,6.2956013529999995,6.53029837,6.339895417,5.68686558,6.104275607999999,6.518302061,6.360812058,6.657336204,7.265456782999999,6.514303291,5.845585974,6.478314365,6.141494925,6.205475237999999,6.0172254689999995,5.93817287,5.244232544,4.384804675,5.5395262999999995,5.547523839,5.583820362999999,5.874500154,5.8760381420000005,5.2260842819999995,4.4737004,5.822823747,5.888649646,5.628114426000001,5.665333743,5.885266072,5.294063365,4.536450323,5.768994156000001,5.600123039,5.549061827,5.50661335,4.067671486,4.352199323,4.370347585,5.452476161,5.441095047999999,5.420178407000001,5.086434943,5.336511843,5.011381114,4.664718548,5.38941864,5.350353737,5.418948016,5.454321747000001,5.378345125,4.8108274380000005,4.182713011000001,5.589049523,4.799753922,5.201476469,4.366656413,4.658874193,4.282682252,5.231005843999999,5.469086435,5.7720701320000005,4.280529068,5.7114733929999995,5.381728699,5.309135651,5.4604737000000005,5.207320824,5.488465088,5.560135343,5.729929253,5.197477698999999,4.8126730239999995
Libertador General Bernardo O'Higgins,6,Codegua,6102,284.17,14096.0,7.0662851689999995,7.054363376,6.0307582260000006,7.166428231,7.287553647999999,7.474487363,7.472103004,7.512637101,6.895326657000001,6.06103958,7.126371006,7.165474487000001,6.976156414,7.510729614,8.510014306,7.671912256000001,6.3848354789999995,7.597758702999999,7.103242728,6.824034335,6.52074392,6.0176442539999995,5.0548402480000005,4.071530758,5.69122556,5.551025274,5.7517882689999995,5.777539342000001,6.053648068999999,4.846685742,3.967572723,5.721030043,5.964949927999999,6.1230329039999996,5.721983786,5.661421077999999,5.082498808,4.490939437,5.823319027,5.878397711,5.766571292,5.643538388,4.008106819,4.487839771,4.245112065,5.709346686,5.610157367999999,5.726275632,5.24940391,5.516452074,5.107534573,4.9048640919999995,5.710777301,5.598235575,5.787076776,5.984501669,5.809489747000001,5.167143538,4.552217454,5.710777301,5.510014306,5.644730567000001,4.745588937,5.194325227,4.52074392,5.731998093,5.626371006,5.894372914,4.341440153,5.870529328,5.639723414,5.009537433999999,5.4940391029999995,5.50405341,5.587029089,5.635908441000001,5.7360515020000005,5.17858846,4.518597997
Libertador General Bernardo O'Higgins,6,Coinco,6103,97.34,7831.0,12.39936809,12.90995261,12.87266983,11.80884676,12.12290679,12.28372828,12.55545024,12.56398104,12.68404423,12.47962085,12.13364929,12.09763033,12.51848341,12.72195893,13.30173776,13.939968400000001,13.37503949,13.10078989,12.70616114,13.05529226,13.14312796,12.62527646,12.27014218,11.82306477,12.68909953,13.05718799,13.049289100000001,13.29225908,13.37156398,12.813586099999998,12.22243286,13.43159558,13.51753555,13.88404423,13.3206951,13.84739336,13.36682464,12.71690363,13.50363349,13.12290679,12.96492891,13.12290679,11.78894155,13.00252765,12.77630332,13.2056872,13.42496051,13.42780411,12.94281201,13.65655608,13.89889415,12.99905213,13.38262243,13.39747235,13.068562400000001,13.4,13.66982622,13.58894155,13.15165877,13.67835703,12.91848341,13.18799368,14.07867299,13.49383886,13.36840442,13.36240126,13.095734599999998,12.88246445,9.246761453,12.91184834,13.03696682,12.723538699999999,12.44265403,12.55481833,12.81611374,12.85750395,13.092891,13.01295419,12.06413902
Libertador General Bernardo O'Higgins,6,Coltauco,6104,222.02,21263.0,3.958159667,3.912471946,3.6210323819999997,3.892433472,3.85556268,3.974831677,4.152292401,4.456235973,4.022443091,3.54568772,3.9224110289999996,4.106604681,4.267233088,4.298653415,4.426098108,4.1348188519999995,3.679705034,4.0626803460000005,3.9249759539999998,3.925136262,3.634177621,3.66110933,3.265790317,2.8039435719999997,3.4156781019999998,3.495351074,3.3805706960000004,3.550016031,3.6683231810000003,3.211285668,2.79320295,3.5819172810000004,3.5884899010000004,3.6601474830000003,3.5370311,3.7430266110000003,3.594581597,3.062520038,3.8836165439999997,3.716736133,3.760179545,3.632253928,2.624559154,3.0370311,2.8723949980000003,3.453671048,3.586886823,3.642032703,3.60307791,3.820615582,3.701346585,3.082398205,3.6131773000000003,3.639788394,3.58560436,3.696537352,3.7512023080000003,3.7305226030000003,3.119589612,3.624238538,3.5376723310000004,3.7582558510000004,3.33311959,3.46809875,3.151170247,3.670086566,3.7624238539999997,3.7667521639999997,2.863097147,3.879929465,3.71336967,3.4544725869999997,3.507694774,3.546970183,3.5974671369999998,3.548412953,3.60596345,3.537351715,3.0487335680000003
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,7.207651134,7.031958437999999,6.369332494,6.945214106,7.124842569,7.287625945,7.346819899,7.462846347999999,7.124842569,6.323677582,7.127518892,7.440018892,6.98268262,7.449779597000001,7.748425693,7.372008816,6.596190176,7.129880353,6.918765743,6.957493703,6.435768262000001,6.581076826,5.7259130979999995,4.850913098,6.132084383,6.211901762999999,6.215050378,6.262437028,6.371064232,5.936240553999999,5.213948363,6.5,6.668293451,6.59918136,6.463633501,6.77802267,6.242600756,5.429943325,6.564546599,6.520938287000001,6.432777077999999,6.693482368,5.160107053,5.42018262,5.126889169,6.440648615,6.527550378,6.477015112999999,6.355006297,6.547544081,6.2438602020000005,5.480793451,6.510232997,6.573677582,6.54093199,6.557147355,6.607052897000001,6.390270781,5.460327456,6.584540302000001,6.385390427999999,6.543293451,5.647512594,6.139011335,5.466152393,6.563444584,6.817222922000001,6.778494962000001,4.863507557,6.8526448360000005,6.541561712999999,5.959540302000001,6.315648615,6.394678841,6.528967253999999,6.602959697999999,6.806832494,6.554156171,5.510390427999999
Libertador General Bernardo O'Higgins,6,Graneros,6106,112.45,36504.0,8.75046981,8.197483455,7.410327641,8.180161777999999,7.792466705,7.988806275,8.235068225,8.71533622,7.822861345,6.735844432,8.002778005,7.998202468,7.820001634,8.192417681,9.351417599,8.038646948,7.254841082,8.253125255,7.77367432,7.917967153999999,7.35264319,7.425279842999999,6.0194460329999995,4.870169131,6.599722200000001,6.548410818,6.504371272,6.699403546,6.722689762000001,5.503881036,4.835525778,6.64613122,6.949015442,7.029495874,6.7271835929999995,6.8039055479999995,6.010131547,5.124765095,6.843532968,6.86485824,6.668355257999999,6.709943622999999,4.597597843,4.976305254,4.886346924,6.701691315,6.755045347,6.755290465,6.409837405,6.720565406,5.88724569,5.290383201,6.757087997,6.622354767999999,6.751041752000001,6.770569491,6.880709208,5.924503636,5.235231637,6.641964213,6.495220197999999,6.589100417,5.062178283,5.751695400000001,4.992237928,6.824332052999999,6.847781682000001,6.939537543999999,4.959146989,6.98480268,6.545387695,5.553394885,6.535501266,6.428874907999999,6.618677997000001,6.6832257539999995,6.911185553999999,5.750714928,5.187188496
Libertador General Bernardo O'Higgins,6,La Estrella,6202,431.44,3114.0,7.306872038,6.842417062000001,6.601895735,6.154028436,6.280805687000001,6.478672986,6.276066351,6.8270142179999995,6.488151659,6.338862559,8.193127962,6.067535545,5.7677725120000005,6.285545024,6.708530806000001,6.976303317999999,6.542654027999999,6.335308057000001,6.164691942999999,5.912322275,6.186018957000001,6.097156397999999,4.565165877,3.860189573,5.194312796,4.880331754,4.789099526,4.863744076000001,5.363744076000001,4.1054502369999994,3.53436019,4.896919431000001,5.122037915,5.327014218,5.2357819910000005,5.32464455,4.565165877,3.70971564,5.150473934,5.667061611,5.6007109,5.432464455,2.9289099530000002,3.3353080569999998,3.3483412319999997,5.530805687000001,5.895734597000001,5.84478673,5.33056872,5.4822274879999995,4.1706161139999995,3.4573459719999997,5.374407582999999,5.748815166,5.82464455,5.937203791,5.336492891000001,4.227488152,3.699052133,5.411137441,5.402843602000001,5.156398104,3.842417062,4.003554502,3.665876777,5.056872038,5.52014218,6.665876777,4.27014218,6.252369667999999,4.6090047389999995,4.25,5.63507109,5.704976303,5.9241706160000005,6.058056872000001,5.66943128,4.577014218,3.7239336489999997
Libertador General Bernardo O'Higgins,6,Las Cabras,6107,751.28,26749.0,5.988441271,5.93991161,5.2745198030000005,5.352031277,5.37990821,5.42563318,5.628675846,5.817270099999999,5.6251912289999995,5.178735339,5.612442631,5.55745368,5.314975353,5.895461499,6.032041475,5.757351691,5.220465749,5.461669216000001,4.9431412539999995,5.459799422000001,5.22318545,5.224290328,4.56399796,3.856875744,4.730919599,4.684769675,4.685534591000001,4.817780044,4.891806901,4.342682305,3.709756927,4.823984362,4.943311236,4.933622302,4.8312935580000005,4.908125106,4.464473908,3.880928098,4.882202958,4.9133945269999995,4.834438212,4.896226415,3.4060853310000003,3.688339283,3.588645249,4.779024307,4.695648479,4.6320754719999995,4.565017848,4.788288288,4.258116607,3.75327214,4.879738229,4.925888152,4.7693353730000005,4.882117967,4.696668366,4.217066123,3.7325344210000004,4.834013259,4.665051844,4.649753527,3.68009519,4.038840728,3.708737039,4.756501785,5.182389937,5.325769165,3.776304606,5.413649499,4.878123406,4.385262621,5.205932347,5.058558559,5.093149754,5.142444331,5.274434812,4.574196838,2.824749278
Libertador General Bernardo O'Higgins,6,Litueche,6203,613.64,6765.0,6.585247884,6.263603386000001,5.963321241,5.3978234579999995,5.536477227000001,5.371624345,5.215638855,5.914147521,5.890366788,5.61305925,5.134220073,5.159209996,4.957275292,5.594115276,6.263200322,6.087867795,6.178557033,5.442563482000001,5.598145908999999,5.685610641,5.651753325,5.621926642000001,4.744860943,4.085046352,4.723901653,4.854897219,4.958887545,4.908101572,4.929060863,4.278113664,3.850060459,4.911729141,5.050785973,5.02700524,4.938331318,4.92261185,4.688835147,4.0487706569999995,5.147521161,5.142281338,4.852075776,4.764207981,3.532849657,3.849254333,3.7521160819999997,4.869407497,4.940749698,5.052398227,4.97783152,4.981056026,4.387343813,4.065699315,5.261991133,5.143490528,5.12535268,5.286577993,4.584844821,4.204353083,3.919790407,4.929060863,4.963321241,4.914953648,4.033454252,4.0753728339999995,3.801289802,4.958484482,5.638452237,5.9040709389999995,3.9242241030000002,5.602579605,4.632809351000001,4.4804514310000005,5.165659008,5.510681177,5.496977025,5.66586054,5.589278517,4.624345022,4.33413946
Libertador General Bernardo O'Higgins,6,Lolol,6304,596.92,7289.0,8.518237082,8.553191489,9.26443769,8.112462006,7.893617021,7.445288754,7.630699087999999,8.287234043,8.004559271,7.685410334,5.443768997,7.828267477000001,7.314589666,8.019756839,8.784194529,9.279635257999999,8.861702128,8.67325228,7.487841945,8.17325228,7.59118541,7.545592705,6.811550152000001,6.278115502,7.609422492,7.203647416,6.784194529,6.700607903,6.8601823710000005,6.645896657000001,6.151975684,7.3358662610000005,7.2294832829999995,7.328267477000001,7.23100304,7.341945289,6.969604863,6.320668692999999,7.278115502,7.2294832829999995,7.098784195,6.829787233999999,5.810030395,6.2431610939999995,6.343465046,7.252279635,7.427051672,7.723404255,7.1398176289999995,8.343465046,7.142857143,6.551671732999999,7.5015197570000005,7.363221884,7.787234043,7.5668693010000005,7.352583587000001,7.55775076,7.088145897,7.778115502,7.504559271000001,8.188449848,7.050151976,7.76899696,6.658054711,8.305471125,8.930091185,8.617021277000001,6.203647416,9.665653495,8.566869301,8.247720365,10.00607903,8.980243161,9.311550152,9.06231003,9.715805471,8.256838906,7.740121581
Libertador General Bernardo O'Higgins,6,Machalí,6108,2593.18,59913.0,5.509187057,5.275342834,4.823877386,5.537958232,5.739983867,5.721699382000001,5.850318186,6.054584566,5.194944878,4.466702519,5.7779869139999995,5.90561979,5.761226136,5.999193332000001,6.276508022000001,5.275970243,4.622479161,5.442323205,5.139015864,5.091780945,4.942816168999999,4.6724926060000005,3.8746078689999996,3.4140898089999996,4.393923098,4.402706821000001,4.546473066,4.554001972,4.690418571,3.915568701,3.5641301430000003,4.67562965,5.002688895,4.768396522,4.619969526,4.705745272,4.153267007,3.687460787,4.763556512,4.831227032,4.617011742,4.659227391,3.53939231,3.716321592,3.5427086130000003,4.592990947,4.651160706000001,4.656269607,4.524065609,4.772609124,4.098592812,3.701263781,4.7609572469999994,4.725643094,5.2148427,5.379940844,4.740432016000001,4.317558483,3.778972842,4.745720176,4.66487407,4.850855965,3.897821995,4.2908487939999995,3.8182307069999997,4.927489468,4.962265842,5.016940038,3.902751636,5.1730751989999995,4.733172,4.2491709239999995,4.619431747,4.630904365,4.7528009319999995,4.772698753999999,4.908756834,4.422783902,3.98404589
Libertador General Bernardo O'Higgins,6,Malloa,6109,220.65,14163.0,18.31486239,15.58788991,14.23633028,15.61284404,14.10642202,14.00513761,14.11302752,16.17027523,13.40036697,12.96733945,14.60513761,13.43119266,14.26788991,17.60513761,19.32844037,16.46018349,15.37541284,16.68733945,15.26972477,14.79926606,13.301284400000002,12.39486239,10.29908257,7.76733945,11.55559633,11.4187156,11.27302752,11.86091743,11.57577982,9.287706422000001,7.473394495,11.29944954,11.56917431,11.58238532,11.20220183,11.45174312,9.658348624,7.865321101,11.15522936,11.31449541,11.13798165,11.03082569,6.3794495410000005,7.091743118999999,6.926605505,10.79229358,10.77357798,11.20807339,11.00770642,11.59412844,9.467889908,9.16293578,11.2653211,11.27266055,11.18385321,11.32587156,11.58568807,9.75706422,8.118899082999999,11.32844037,10.95155963,11.60844037,7.642568807000001,8.415045872,7.951192661,12.39779817,12.15926606,12.17614679,8.16293578,12.49981651,10.77321101,9.044770642000001,11.83743119,11.21027523,11.66495413,11.87266055,12.16550459,9.607706422,8.035229357999999
