Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Biobío,8,Yumbel,8313,727.0,22132.0,5.380836086769143,5.43097256141359,5.681511277115357,5.966240482689269,5.701048699899441,4.859071972417755,4.909926734664559,4.888090791552938,4.9554661686539285,5.4655940238471485,5.194943255279414,5.250395058181296,4.8194224967677055,4.8694153138916825,4.782215198965666,4.951731073121677,5.647895417325097,5.423646027869558,5.495043815543744,5.1415026576641285,4.6836661399224235,4.658813388880908,4.4973423358712825,4.29650912225255,3.85117080879184,3.4598477230283,4.086050854762247,3.763108748742997,3.972992386151415,3.9951156443039793,4.1531389168222965,3.784082746731792,3.3931906335296653,4.0110616290762815,4.065076856773452,4.302830053153283,4.390604798161183,4.148110903605804,4.035339750035915,3.6493319925298087,4.080879184025283,4.001436575204712,3.9666714552506814,3.943973567016233,3.0400804482114636,3.2719436862519755,3.2202269788823443
Coquimbo,4,Andacollo,4103,310.0,11791.0,11.226871526642695,10.324942791762014,10.231448185681597,9.62177182085649,9.387708401438378,9.958810068649884,9.945080091533182,9.811049362536778,10.874795684864335,10.475972540045769,9.457012095456033,8.929061784897026,9.930369401765283,9.979078130107881,9.55573716900948,10.00882641386074,10.753187316116376,9.52598888525662,9.135011441647595,9.982020268061456,9.771820856489047,9.723439032363515,9.73259235044132,9.562602157567833,8.41157240928408,7.41680287675711,9.159202353710363,9.131415495259887,9.237332461588752,8.761033017325925,9.25040863027133,8.285387381497221,7.527950310559008,9.0147106897679,9.250735534488397,9.106570774762991,8.786531546256947,9.390650539391961,8.502451781627983,7.746976135992154,8.847662634847987,9.015364498202027,8.80156914024191,9.272638117031713,7.49558679306963,7.940176528277215,7.391631252043152
Coquimbo,4,Canela,4202,2196.6,9546.0,10.371883656509695,10.696329639889194,10.251038781163436,9.424168975069252,8.938365650969526,8.525969529085872,7.8234072022160674,7.691481994459834,7.2351108033240985,8.349030470914128,7.078947368421053,6.444944598337949,7.1582409972299175,7.183864265927977,7.049168975069254,7.3171745152354575,8.510041551246537,6.9961911357340725,6.6225761772853176,7.212950138504155,6.423476454293629,6.447714681440443,5.965720221606648,5.779432132963989,4.120844875346259,3.413781163434903,4.239958448753463,4.586565096952908,4.413781163434903,4.397853185595569,4.221260387811634,3.262119113573407,2.8666897506925215,3.551246537396122,4.772853185595569,4.237188365650971,4.0564404432132966,4.087603878116344,3.53808864265928,3.05713296398892,3.517659279778393,4.578947368421053,4.238919667590028,4.145083102493075,2.535664819944598,2.28808864265928,2.409972299168975
Coquimbo,4,Combarbalá,4302,2257.5,13884.0,3.781998831092928,3.8682057276446526,3.8579777907656334,3.8115137346580954,3.6367621274108712,3.891583869082408,3.941262419637639,3.9228521332554074,4.151957919345413,5.3281706604324945,4.132378725891291,3.869082407948568,4.213909994155465,3.9476914085330215,3.8021624780829932,4.276738749269433,4.100818234950322,3.7524839275277615,3.744009351256575,3.6525423728813564,3.676797194623028,3.712156633547633,3.810344827586207,4.0116890707188775,3.7644652250146113,3.688778492109877,3.9690239625949735,3.7051431911163055,3.632670952659264,3.5315604909409704,3.7255990648743422,3.426358854471069,3.4184687317358278,3.8895382817066046,3.933664523670368,3.912624196376388,4.033606078316774,4.03156049094097,3.8176504967855056,3.5628287551139683,3.8807714786674463,3.84833430742256,3.7662185856224433,3.979544126241964,3.5356516656925776,3.3825248392752783,3.3921683226183523
Coquimbo,4,Coquimbo,4102,1429.0,256735.0,9.416683859431949,9.320421566604773,9.410872704765834,8.80749260711093,7.994292001925589,8.6434220480022,8.548105357265662,8.469448456089678,8.523829172684135,8.959218760745479,7.857403204731449,7.126212089952547,8.348377002957156,8.358056529812256,8.058850835568393,8.518929234578087,9.08163124957018,7.984217041468949,7.186850973110515,7.906213465373771,7.299085344886872,7.251237879100474,6.7911250945602095,6.829258647960937,5.82415239667148,5.024826353070628,6.1654975586273295,6.090812186232034,6.15514751392614,6.196754005914311,6.358417577883228,5.674575338697476,5.081528092978474,6.292827178323362,6.557664534763773,6.470239323292757,6.2165256859913365,6.771387800013755,5.892442060380992,5.2405783646241675,6.378223643490819,6.498676157073102,6.148734612475071,6.513668248401072,5.122876693487381,5.184065745134447,4.96269169933292
Coquimbo,4,Illapel,4201,2629.0,32801.0,7.043772732973786,7.011915213846732,6.426439232409383,6.108742004264393,5.319076884485137,6.365232660228269,6.081901417283333,6.3826664994355955,6.557632008027092,6.5132321585350565,5.585977674651951,5.006898281700741,6.381537689702747,6.116769095697981,6.148250344914086,6.265771980433963,6.497679668882477,5.6935908691834936,4.917095196287471,6.14511476232284,5.577825159914712,5.736360215728081,5.6215978928884995,5.502194907813872,4.788034616831808,4.3511852502194905,5.127806346419165,5.024206697604415,5.099084409883357,5.179104477611942,5.3446632384297015,4.7430076508215215,4.333375141101216,5.280822776871943,5.273422801956603,5.255863539445628,5.175718048413395,5.332371754672018,4.8188887495296635,4.1686943434090065,5.175968895020693,5.207826414147749,4.7994481374639415,4.714411137589363,4.265521133826665,4.136962247585601,4.041138843597141
Coquimbo,4,La Higuera,4104,4158.2,4450.0,10.759592034968431,10.080621661000484,10.558037882467216,9.70811073336571,9.86401165614376,8.497328800388537,8.817872753763963,8.688683827100535,8.307916464303059,8.778533268576979,8.270033997085964,7.993200582807188,7.7401651287032545,8.423506556580865,8.34239922292375,7.987372510927634,8.674599320058281,7.704225352112676,7.050024283632832,7.088392423506558,7.2457503642544925,7.595920349684312,6.725109276347742,6.144730451675572,6.1457017969888295,5.034968431277319,5.564837299660028,6.826129188926664,6.202525497814474,5.2821758135017,5.322000971345314,4.4837299660029135,4.429334628460417,4.8839242350655665,6.480815930063138,5.8960660514813,4.875182127246236,5.028169014084506,4.492472073822245,4.013598834385624,5.136959689169499,6.574550752792617,6.376881981544439,5.1767848470131135,3.5954346770276837,3.0645944633317144,3.551238465274405
Coquimbo,4,La Serena,4101,1892.8,249656.0,10.220555215350073,10.231458801115872,10.645505885554877,9.478856229162414,7.976559842144655,10.471524800979793,10.212645437844461,10.116520378308497,10.374855412669252,10.706011430904264,8.339797237531469,7.153245560318433,9.815812750901543,10.049312784922094,9.627287881880656,9.937572293665374,10.47082737973736,8.511413893991973,6.953136694563518,8.916547594747227,7.996904130094577,7.8894842484860845,6.986476832006532,6.888446621759544,5.9187078995713405,4.802765870585834,6.376097162686262,6.107181737769612,6.111859563176159,6.129346125059537,6.3766074709124325,5.487191263523169,4.767690685173845,6.444393413621827,6.713019663876983,6.633479621691501,6.373171395522896,6.701520718513982,5.836548275158195,4.961403687827447,6.697812478737157,6.625620875008504,6.252466489759816,6.512927808396271,4.847519902020822,4.945567122542014,4.655950193917126
Coquimbo,4,Los Vilos,4203,1823.8,23374.0,6.7117095455638385,6.978841067564318,6.837460928107718,6.760639576821351,6.029333974513104,6.020678047607597,5.624789612887713,6.182375571050732,5.546766049531136,5.918610242846838,5.351887472950229,4.644145227218082,5.328684779995192,5.3405866794902614,5.172276989660976,5.716879057465737,5.9775186342870885,5.246934359220966,4.755710507333494,5.2411637412839625,4.886631401779273,4.713633084876172,4.514065881221447,4.3563356576100025,3.525366674681414,2.8169031017071413,3.432435681654244,3.481245491704737,3.479562394806444,3.5194758355373885,3.336138494830488,3.0034864150036067,2.5200769415724937,3.1901899495070927,3.796345275306564,3.5354652560711712,3.3897571531618174,3.4541957201250297,3.1487136330848764,2.674921856215436,3.3782159172878097,3.925102188025968,3.5889636931954803,3.552656888675162,2.6923539312334697,2.6371723972108683,2.522481365712912
Coquimbo,4,Monte Patria,4303,4366.9,32527.0,3.538393095471127,3.4513746774624074,3.539905685559213,3.8861108639558677,3.4042174570691337,3.3753002936204286,3.223596405374144,3.1936115312750246,3.2426372453065224,3.4886555743393535,2.8132396120651304,2.512145208648456,3.2010855058279217,3.2010855058279217,3.1139781119316665,3.2220838152860583,3.540261589109352,3.140314974641872,2.8672479757985583,3.16371563306344,2.95649079099564,3.059969748198238,3.0329210783877567,3.1903194234362484,2.655574339354035,2.2843669365601924,2.8531008096805763,2.870807011299937,2.734140048046979,2.661891627368983,2.7702642583859776,2.4094670344336686,2.1321291929887,2.799893228934959,2.8958982115846608,2.887712429931488,2.723729869205445,3.0991191387134087,2.5494261055254026,2.221638935848385,2.8650235786101965,2.7772043776136672,2.819734851855147,2.889758875344781,2.05881306166029,2.1305276270130795,2.189607616335973
Coquimbo,4,Ovalle,4301,3835.0,121269.0,7.5915160016625105,7.416900457190358,8.002935369908561,7.6519378636741475,6.606270781379883,8.064240440565253,7.680849958437241,7.807460515378221,7.644794264339152,8.284107439733997,7.064967788861179,6.016391313383209,7.9120428096425615,7.591879675810474,7.494960515378221,7.4208748960931015,8.162718204488776,6.873934954280966,5.973945344970906,7.24535016625104,6.4900249376558605,6.677369077306732,6.364167705735661,6.409237323358271,5.3882481296758105,4.475218204488778,6.055694098088112,5.5246519118869495,5.502285951787199,5.450098711554447,5.487115544472153,4.8058239817123845,4.076553408146301,5.435006234413965,5.639572942643392,5.651080631753949,5.3327878221113885,5.7721581463009155,5.098036159600997,4.238596217788861,5.728361388196176,5.642404405652536,5.57689110556941,5.619233167082294,4.23703761429759,4.2322838736492105,3.9903626350789696
Coquimbo,4,Paiguano,4105,1495.0,4675.0,6.3393412057178375,6.430702299564947,6.306401491609696,7.0416407706650075,6.295214418893722,4.78060907395898,4.809198259788689,4.648228713486637,4.665630826600372,5.210689869484153,5.154754505904288,4.636420136730888,4.172156619018025,5.192044748290863,4.016780609073959,4.266625233064016,5.129272840273462,5.210689869484152,4.588564325668116,4.039776258545682,3.574269732753263,3.6998135487880672,3.4760720944686136,3.4300807955251713,2.3996270975761345,1.7924176507147296,2.806090739589808,2.679925419515227,2.5027967681789933,3.3356121814791795,3.346799254195152,2.108763206960845,2.1305158483530144,2.738968303293972,2.6451211932877556,2.7743940335612183,2.6805469235550032,2.98011187072716,2.354257302672467,1.8110627719080172,3.184586699813549,2.6420136730888752,2.570540708514605,2.7967681789931635,1.5873213175885643,1.7035425730267248,1.646364201367309
Coquimbo,4,Punitaqui,4304,1339.0,12165.0,7.375024698676151,6.877889745109662,6.895277613119937,6.476585655008893,6.1420667852203135,6.728907330567081,7.078838174273858,7.081406836593557,6.745307251531317,7.066785220312191,6.168741355463348,5.711519462556808,6.740960284528749,6.7273266152934195,6.5937561746690365,6.6202331555028655,7.214384508990317,6.298557597312784,5.9541592570638215,6.607587433313575,6.212013436079826,6.377790950405059,6.3542778107093465,6.625765658960678,5.7413554633471655,5.146611341632088,6.310610551274452,6.228018178225647,6.601066982809721,5.959691760521637,6.127049990120527,5.523809523809524,5.074886386089705,6.340841730883224,6.9304485279589025,6.294605809128631,6.083580320094843,6.344003161430549,5.622406639004148,5.179608772969769,6.347164591977871,6.3572416518474615,6.3159454653230584,6.297767239675955,5.589014028848053,5.158664295593756,5.049594941711124
Coquimbo,4,Río Hurtado,4305,2180.0,4372.0,1.5881595881595882,1.4954954954954955,1.6769626769626769,1.3963963963963966,1.1994851994851996,1.4169884169884168,1.5469755469755468,1.4877734877734878,1.3912483912483913,1.5431145431145432,1.3191763191763193,1.1518661518661522,1.5083655083655083,1.3629343629343629,1.3101673101673104,1.3552123552123552,1.5559845559845558,1.05019305019305,1.1866151866151866,1.6537966537966535,1.3899613899613898,1.2947232947232947,1.2277992277992278,1.4440154440154442,1.0064350064350065,0.8095238095238095,1.2239382239382242,1.0836550836550838,0.9343629343629344,0.938223938223938,1.0424710424710424,0.8906048906048906,0.7425997425997426,0.9961389961389964,1.2445302445302446,1.0386100386100383,0.9137709137709138,1.0257400257400258,0.8056628056628057,0.7915057915057915,1.0553410553410554,1.0604890604890604,0.8931788931788931,1.0141570141570142,0.6190476190476191,0.7503217503217503,0.7425997425997426
Coquimbo,4,Salamanca,4204,3445.0,29110.0,4.13734835355286,4.14948006932409,4.021447140381283,3.5684575389948003,2.940424610051993,4.22551993067591,4.1958405545927215,4.480502599653379,4.30892547660312,4.2892114384748705,3.3275563258232235,2.7547660311958406,3.989168110918544,3.9796360485268636,4.051993067590988,4.076256499133448,4.331239168110918,3.559575389948007,3.01473136915078,3.927859618717505,3.606585788561525,3.7378682842287696,3.4417244367417683,3.2573656845753898,2.4590554592720966,2.128466204506066,2.732668977469671,2.7144714038128246,2.6984402079722702,2.6808925476603123,2.6542461005199307,2.4486568457538995,2.1334488734835357,2.741984402079723,2.9519064124783365,2.974653379549393,2.8719670710571923,2.900563258232236,2.4655545927209706,2.0886048526863084,2.834705372616985,2.7796793760831893,2.785745233968804,2.6917244367417683,2.1522963604852685,2.1016031195840554,2.0288128249566726
Coquimbo,4,Vicuña,4106,7610.0,29741.0,4.61662315056571,4.604873803307224,4.647519582245431,4.7735712213519,4.128372497824195,4.19611256164781,4.305918189730201,4.224543080939948,4.278503046127066,4.486219901363505,4.141572381781258,3.742674789672179,4.043080939947781,4.464897011894402,3.931824775166812,3.972004641717436,4.280243690165361,3.9688134609805625,3.713519002030752,3.7065564258775754,3.4685233536408466,3.502465912387583,3.540179866550624,3.2106179286335945,2.6698578474035397,2.154046997389034,2.7976501305483032,2.7637075718015662,2.6892950391644908,2.4363214389324046,2.799535828256454,2.386422976501305,2.0841311285175514,2.778357992457209,2.7275892080069624,2.7761821874093418,2.675079779518422,2.99593849724398,2.537133739483609,2.1537568900493183,2.7767624020887727,2.696402668987526,2.5684653321729045,2.7525384392225116,2.102552944589498,2.20554105018857,1.9770815201624599
La Araucanía,9,Angol,9201,1194.4,56058.0,5.562738095238094,5.556904761904762,5.570833333333334,4.7280952380952375,3.891785714285714,5.680119047619049,5.5873809523809514,6.0008333333333335,5.7992857142857135,6.104166666666666,4.955238095238095,3.9586904761904758,5.7857142857142865,5.765833333333332,5.631309523809524,5.854404761904763,6.139642857142857,5.037261904761905,4.103690476190476,5.63857142857143,4.840357142857141,4.870952380952381,4.498452380952381,4.385,3.4823809523809515,2.9259523809523813,3.7633333333333336,3.4365476190476185,3.6966666666666663,3.668333333333333,3.815357142857143,3.3547619047619053,2.7859523809523807,3.7984523809523814,3.8866666666666663,3.950595238095238,3.7782142857142857,3.9647619047619047,3.5213095238095242,2.8959523809523815,4.055357142857143,4.020714285714286,4.03797619047619,4.036785714285714,2.7539285714285717,2.8585714285714285,2.708809523809524
La Araucanía,9,Carahue,9102,1340.6,25486.0,7.753000631711941,7.715255843335441,7.8468098547062555,9.101231838281745,8.975679090334806,7.35012634238787,7.085596967782692,7.211623499684143,7.058433354390397,7.381869867340492,6.829279848389135,6.918667087807959,7.419930511686671,7.154137713202781,6.938566013897662,6.924194567277322,7.852337334175615,7.18903979785218,6.164718888186988,5.779374605180037,5.141345546430827,5.263581806696147,4.85028427037271,4.90397978521794,4.5243209096651915,3.9464624131396078,4.385818066961466,4.19772583701832,4.4606759317751115,4.470467466835124,4.614181933038534,4.01610865445357,3.661718256475048,4.475047378395452,4.641187618445988,4.762160454832597,4.663929248262792,4.7289955780164235,4.491156032849021,3.995420088439672,4.665982312065697,4.6980416929879985,5.012002526847757,4.704200884396714,3.8235944409349334,3.8891345546430833,3.7815855969677834
La Araucanía,9,Cholchol,9121,427.9,12341.0,5.9465374955148915,6.508432005740938,5.97918909221385,6.784355938284893,6.234660925726588,2.7384284176533913,6.423753139576607,6.231431646932187,5.896663078579117,5.945819878005024,6.1352709006099735,5.574094007893793,5.652673125224255,7.206673842841765,5.88302834589164,6.030498744169358,3.1291711517761027,4.235378543236456,5.511661284535342,5.5306781485468255,5.023681377825619,5.418729817007534,4.890204520990311,4.838536060279871,5.002511661284535,5.0276282741298886,5.175816289917474,4.7161822748475055,4.956942949407965,5.351273771080013,5.579117330462863,4.81664872622892,4.218873340509509,4.821672048797991,5.512737710800144,5.393972012917116,4.655902404018659,4.857194115536419,4.693936132041622,4.1499820595622525,4.640473627556513,4.603157517043416,4.725152493720847,4.558665231431647,3.7398636526731255,3.845712235378543,3.778256189451023
La Araucanía,9,Collipulli,9202,1295.9,26148.0,3.434083013347961,3.5388553666118123,3.754616931797403,3.3470469921375017,2.911318339733041,3.4501737063448528,3.1830316328396417,3.144450539403913,3.1278113000548537,3.440848418358018,2.786432620223076,2.5564088498811484,3.0043883708173342,3.060157249954288,3.0579630645456213,3.0632656792832327,3.4344487109160724,2.624611446333882,2.229475223989761,2.937100018284878,2.776558785884073,2.736149204607789,2.567014079356372,2.405010056683123,1.8326933625891388,1.2199670872188701,1.8343390016456393,1.7476686780032913,1.8860852075333703,1.9228378131285428,2.0023770341927225,1.5275187420003655,0.9835436094349972,1.718595721338453,1.7840555860303526,1.8118486012068018,1.7668678003291278,1.8732857926494788,1.453099286889742,1.0941671237886268,1.76138233680746,1.950630828304992,1.966538672517828,1.8933991588955932,0.931066008411044,0.9283232766502104,0.9890290729566648
La Araucanía,9,Cunco,9103,1906.5,18055.0,5.474153659031017,5.476788972227854,5.565781471721062,5.571862963713764,5.3356983579971615,5.285221974457734,5.189539833772552,5.3790796675451045,5.258463409689844,5.438881005473343,4.78045813906345,4.526657206568012,5.040745996351104,4.777214676667343,4.71639975674032,4.859720251368335,5.031015609162782,4.6655179404013785,4.4936144334076635,4.748631664301642,4.325967970808838,4.258260693290088,4.2896817352523815,4.384553010338536,3.9521589296574087,3.620920332454896,4.186093654976688,3.7968781674437464,4.075815933509022,4.1072369754713165,4.187512669774985,3.735049665517941,3.209000608149199,3.9697952564362455,3.876140279748632,3.77924184066491,3.8909385769308735,3.887695114534766,3.661260896006487,3.1773768497871484,3.96270018244476,3.800729779039124,3.911615649706061,4.13744171903507,3.0871680518953983,3.1173727954591524,3.10135819987837
La Araucanía,9,Curacautín,9203,1664.0,18178.0,4.195064629847239,4.223266745005875,4.298178613396004,4.400117508813161,4.083137485311399,3.9791421856639246,3.664806110458284,3.6836075205640415,3.8219741480611047,4.075205640423032,4.104289071680377,3.8927732079905986,4.0002937720329035,3.658049353701528,3.561104582843713,3.762338425381904,4.0834312573443015,4.220622796709753,3.9688601645123383,3.66186839012926,3.3598707403055226,3.3207990599294948,3.1339600470035256,3.2267920094007048,2.612514688601645,2.27262044653349,2.7373678025851937,2.5951821386603995,2.8316686251468863,2.887485311398355,2.8401880141010576,2.3592831962397183,2.067273795534665,2.513513513513513,2.5945945945945947,2.799353701527614,2.484136310223267,2.246180963572268,2.3266745005875444,2.082843713278496,2.388660399529965,2.308460634547591,2.495887191539365,2.533196239717979,1.8833725029377204,1.891304347826087,1.880434782608696
La Araucanía,9,Curarrehue,9104,1170.7,7802.0,3.979501385041552,4.0487534626038775,3.884764542936288,3.826592797783934,3.643213296398892,3.6310249307479214,3.791689750692521,3.8116343490304714,3.3595567867036014,3.6903047091412735,3.708587257617729,3.5506925207756237,3.4254847645429365,3.3595567867036014,3.2642659279778394,3.421052631578948,3.3002770083102493,3.2947368421052636,3.38005540166205,3.1207756232686985,2.9324099722991686,3.1174515235457063,2.8659279778393354,2.8454293628808864,2.4686980609418283,2.0227146814404438,2.3484764542936287,2.190027700831025,2.276454293628809,2.2869806094182827,2.2986149584487534,1.9955678670360115,2.174515235457064,2.424376731301939,2.36398891966759,2.398337950138504,2.3479224376731302,2.3689750692520777,2.309141274238227,2.323545706371191,1.6182825484764545,2.3684210526315788,2.4321329639889195,2.209972299168975,1.870360110803324,2.046537396121884,1.9767313019390584
La Araucanía,9,Ercilla,9204,499.7,8458.0,12.300751879699249,12.59749373433584,13.21954887218045,12.457142857142856,11.047619047619047,12.182456140350876,11.2,10.979448621553884,10.912280701754382,11.661654135338347,10.280200501253132,10.251629072681704,10.503759398496241,10.393483709273182,11.136340852130324,11.387969924812028,11.601002506265663,9.223057644110275,8.129824561403508,10.032581453634084,9.522807017543856,9.201503759398497,8.303258145363408,7.994987468671678,6.305263157894737,4.888220551378447,6.249624060150377,6.136842105263157,6.3388471177944865,6.281704260651629,6.627067669172933,5.284711779448622,3.6060150375939846,5.733834586466166,5.937844611528822,5.762406015037595,5.795488721804513,6.034586466165414,4.9112781954887215,3.76641604010025,5.733834586466164,6.0581453634085225,6.069172932330828,5.9789473684210535,3.4215538847117792,3.5448621553884716,3.583959899749374
La Araucanía,9,Freire,9105,935.2,25446.0,11.06560759232515,11.32989478027646,12.397565504435732,11.948009077780073,11.188570249638953,10.796575201155353,10.01712399422323,9.460491025376523,9.644935011347227,11.220961419434703,10.571693831235814,9.098205075304312,9.440684959768928,9.157004332576852,9.01691768103982,9.383329894780276,11.290076335877865,9.28801320404374,8.787291107901794,8.499277903858056,7.471425624097379,7.369713224675057,6.458427893542397,6.609861770167114,5.519290282649061,4.7751186300804624,5.5108314421291515,5.135754074685373,5.488343305137198,5.495564266556633,6.021456571074891,4.628636269857644,3.7736744377965756,4.8264906127501535,5.046007839900969,5.051371982669694,5.018361873323705,5.1184237672787285,4.8254590468330925,3.9345987208582636,5.041262636682483,5.047452032184856,5.122550030946977,5.01959975242418,3.6892923457808946,3.9102537652155966,3.8716731999174745
La Araucanía,9,Galvarino,9106,568.2,12633.0,3.920328964276536,4.084811102544332,3.732716525314829,3.7555898226676945,3.4895913646877412,5.551529169879208,5.0506296581855565,3.968645592392701,3.913132870727319,4.13544076072989,3.718838344898484,3.4780262143407867,3.8136725777435103,4.133127730660498,3.6319712156258035,3.746080699049088,5.552300179902339,4.911076843998972,3.4340786430223598,3.813415574402467,3.6877409406322283,3.773066049858648,3.536622976098689,3.621434078643023,3.403238242097147,2.0380364944744285,2.9277820611667957,3.111025443330763,3.5319969159599074,3.7077872012336166,3.816499614494989,3.2094577229503987,3.0167052171678232,3.4775122076586986,3.644564379336932,3.8586481624261113,3.2253919300950917,3.1649961449498845,2.7172963248522235,2.3623747108712414,3.0858391159085072,3.004112053456695,3.0341814443587767,3.149832947828322,2.8663582626574153,2.8663582626574153,2.954767411976356
La Araucanía,9,Gorbea,9107,694.5,15148.0,9.992877051718802,10.154537008361725,10.635800557448126,10.37999380613193,9.770207494580367,9.125116135026325,8.718488696190771,8.546299163827811,8.2517807370703,9.290802105915144,8.412201920099102,7.593372561164447,8.29513781356457,8.074636110250852,7.985754103437598,8.171879838959429,9.52152369154537,8.613812325797461,8.244657788789096,8.119541653762775,7.250851656859709,7.151749767729948,6.695881077733045,6.704242799628368,5.731495819139052,4.6392071848869625,5.572623103127903,5.4038401982037785,5.925054196345617,5.8129451842675754,6.074326416847321,4.926292969959738,4.419634561783834,5.5704552493031905,5.688448436048311,5.727160111489624,5.819758439145247,5.841127283988851,5.2174047692784145,4.171260452152368,5.467017652524,5.716011148962528,5.537318055125425,5.538866522143078,4.056983586249613,4.1090120780427375,4.1743573861876735
La Araucanía,9,Lautaro,9108,901.1,40746.0,8.409301742509715,8.67857590572897,8.662028331452927,7.7143036229158835,7.026200325937069,8.581797668296353,8.120345994734862,7.8074464084242186,7.837532907107935,8.357277171869121,7.120345994734862,5.961890435000628,7.7826250470101535,7.679829509840792,7.42760436254231,7.681333834774977,8.854331202206343,7.219129998746396,6.153942584931679,7.290460072709037,6.826501190923906,6.751911746270528,6.236429735489532,6.385107183151561,4.9151310016296845,4.269148802808074,5.556224144415194,5.2775479503572775,5.296101291212235,5.4094271029208985,5.614266014792528,4.298608499435878,3.3615394258493168,4.8607245831766335,4.948476871004137,5.117086624044127,5.008900589193933,5.105553466215369,4.27717186912373,3.4490409928544565,4.974551836530023,5.141657264635828,5.160210605490786,5.006644101792653,3.31214742384355,3.388115833019932,3.2109815720195565
La Araucanía,9,Loncoche,9109,976.8,24739.0,5.69283896764813,5.767539076699383,5.92257360959651,5.876226826608506,5.629407488186114,5.148491457651764,4.923300617957106,4.812431842966196,4.748091603053434,5.3480552526354055,5.0988731370410765,4.762631770265359,5.061432206470375,4.956924754634678,4.926208651399492,5.299709196655762,6.123046165030898,7.0534351145038165,6.317339149400217,5.043620501635768,4.508542348237005,4.637949836423118,4.4514721919302085,4.464740094511087,3.9280261723009815,3.331515812431843,3.9203925845147216,3.824063976735733,4.108324245728825,4.0356234096692125,4.097055616139585,3.5786986550345325,3.2673573246092333,3.980370774263904,4.020356234096692,4.1468556888404215,4.009814612868048,4.077789894583788,3.831515812431843,3.11704834605598,3.898400581606688,3.840058160668848,3.63595056343148,3.693747728098873,2.9223918575063617,3.1199563794983645,3.1294074881861143
La Araucanía,9,Lonquimay,9205,3914.2,11049.0,1.3421602787456446,1.3891986062717772,1.4045296167247387,1.6686411149825784,1.4891986062717768,1.1170731707317074,1.1243902439024391,1.0749128919860629,1.1515679442508708,1.3303135888501745,1.4132404181184668,1.4163763066202089,1.053658536585366,1.0526132404181183,1.0498257839721254,1.0721254355400698,1.1850174216027876,1.3393728222996517,1.3602787456445993,1.0219512195121951,0.9790940766550522,0.9442508710801394,0.8777003484320558,1.0522648083623694,0.8320557491289199,0.7529616724738676,0.7982578397212543,0.6571428571428573,0.8634146341463415,0.8658536585365854,0.9292682926829268,0.8118466898954704,0.7616724738675958,0.8167247386759582,0.8296167247386759,0.8365853658536585,0.7700348432055749,0.8623693379790941,0.9118466898954704,0.7982578397212544,0.910452961672474,0.7864111498257841,0.8442508710801394,0.8219512195121951,0.6836236933797909,0.7463414634146341,0.7139372822299652
La Araucanía,9,Los Sauces,9206,849.8,7517.0,6.382336182336182,6.5435897435897425,7.0381766381766395,6.1789173789173795,5.333333333333334,5.4660968660968665,5.929914529914528,6.026210826210827,5.773219373219375,6.267236467236468,5.946438746438746,4.839886039886039,5.262678062678064,5.540740740740741,5.3903133903133895,5.43988603988604,6.1960113960113965,5.390883190883192,3.7538461538461534,4.89116809116809,5.193732193732193,5.245584045584046,4.849572649572648,4.927065527065528,4.168660968660968,1.9162393162393163,4.258119658119658,3.958974358974359,4.457549857549859,4.484330484330486,4.725356125356125,3.721937321937322,3.3874643874643877,4.487749287749288,4.310541310541311,4.476923076923077,4.0472934472934465,4.474074074074074,4.1447293447293445,3.365811965811966,4.511680911680911,4.308831908831909,4.127635327635328,4.668945868945869,2.96011396011396,3.0159544159544156,3.2860398860398865
La Araucanía,9,Lumaco,9207,1119.0,10050.0,3.4887005649717517,3.3944209039548023,3.7185734463276834,3.526129943502825,3.0935734463276834,3.2612994350282483,3.4653954802259888,3.436087570621469,3.24611581920904,3.460805084745763,3.4823446327683616,2.912429378531073,3.1786723163841812,3.0829802259887003,3.0526129943502833,3.057556497175141,3.7944915254237284,3.507415254237288,3.0801553672316384,3.69385593220339,3.4763418079096047,3.464689265536723,3.0812146892655363,3.1497175141242937,2.8223870056497176,2.114053672316384,3.0805084745762716,2.9096045197740112,3.1264124293785307,3.0713276836158188,3.2387005649717517,2.8725282485875714,2.432203389830508,2.9745762711864407,2.9890536723163836,3.112641242937853,3.0720338983050848,3.339689265536723,3.0762711864406778,2.7048022598870056,3.2913135593220337,3.340748587570622,3.449152542372881,3.3449858757062145,2.6684322033898304,2.5985169491525424,2.5939265536723166
