Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Los Lagos,10,Frutillar,10105,828.25,20223.0,8.883050538222951,9.207808794015689,9.112753147235908,9.308337894544794,8.907498631636562,7.638569604086845,7.652618135376756,8.005655902207629,7.682174785623061,7.922094508301405,7.386790731618317,6.847290640394089,7.227878124429848,7.552453931764276,7.531289910600256,7.522897281517973,7.797482211275315,7.3665389527458505,6.767013318737456,6.812807881773398,6.365809158912607,6.628899835796387,6.291005291005291,6.218573253056011,4.984491881043605,4.06568144499179,4.849115124977193,5.08648056923919,5.382411968618865,5.490421455938698,5.3738368910782714,4.5219850392264185,4.072249589490968,5.2765918627987585,5.161831782521439,5.272942893632549,5.0255427841634726,5.0434227330779065,4.6425834701696775,3.626528005838351,5.010217113665389,5.0432402846195945,5.366174055829228,5.312169312169312,3.3296843641671225,3.782703886152162,3.7172048896186825,5.019561674,5.105596812,4.717623618999999,4.670711828,4.883535591,4.270965405,3.6364788989999997,5.151240717,5.138199602,5.783372577000001,5.822677051,5.1564933889999995,4.455895671,3.884078971,4.997645353999999,4.775584133,5.29632313,4.171708024,4.383082775,3.683571817,5.137293968,5.420032602999999,5.68393407,3.935518928,5.5843144360000005,4.575258105,4.222242347,5.237456982,5.234196703,5.480166636,5.43941315,5.575439232000001,4.817243253,4.088208658
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.20873362445414845,0.17292576419213973,0.18253275109170305,0.16593886462882096,0.1572052401746725,0.13973799126637554,0.12838427947598252,0.12663755458515286,0.12663755458515286,0.12838427947598252,0.11703056768558953,0.11965065502183404,0.1091703056768559,0.11179039301310044,0.1353711790393013,0.13275109170305674,0.1353711790393013,0.08384279475982533,0.0925764192139738,0.1240174672489083,0.10655021834061136,0.1039301310043668,0.10043668122270742,0.07423580786026203,0.034934497816593885,0.01921397379912664,0.029694323144104806,0.04716157205240175,0.04192139737991266,0.034934497816593885,0.02183406113537118,0.024454148471615717,0.01921397379912664,0.020087336244541485,0.013973799126637557,0.01572052401746725,0.042794759825327516,0.029694323144104806,0.020087336244541485,0.016593886462882096,0.03056768558951965,0.011353711790393014,0.028820960698689963,0.03755458515283842,0.018340611353711792,0.018340611353711792,0.010480349344978166,0.029035013,0.028181042000000003,0.038428693,0.022203245,0.033304868,0.023911187,0.016225448,0.016225448,0.030742955,0.035866781,0.035866781,0.038428693,0.016225448,0.01793339,0.021349273999999998,0.022203245,0.051238257999999995,0.038428693,0.020495303,0.020495303,0.037574722000000005,0.029888984,0.039282664,0.014517506000000001,0.045260460999999995,0.01793339,0.01793339,0.036720751,0.029888984,0.039282664,0.027327071,0.025619128999999997,0.012809563999999999,0.010247652
Los Lagos,10,Hualaihué,10403,2834.53,9525.0,7.286964980544747,6.9143968871595325,6.854815175097276,6.948200389105059,7.003647859922179,6.585116731517509,7.052772373540857,6.9192607003891045,6.5856031128404675,6.869649805447471,6.178988326848249,5.890321011673152,6.053501945525291,6.31785019455253,5.956225680933852,5.477626459143969,5.540126459143969,5.854085603112839,5.912937743190661,5.5632295719844365,5.419747081712064,5.683122568093387,5.735165369649804,5.629620622568092,5.1242704280155635,4.884727626459144,4.465953307392996,5.313715953307394,5.703550583657588,5.706955252918288,5.171206225680933,5.077821011673152,5.10603112840467,5.152480544747082,5.374756809338522,5.305447470817121,4.856031128404669,4.461819066147861,4.50705252918288,4.245136186770428,4.831712062256809,4.933852140077821,4.0520428015564205,3.780398832684825,4.443822957198443,4.644455252918288,4.63205252918288,4.53742131,4.505712287,3.9911401260000003,3.818139426,4.190020983999999,4.232455118,4.062252273,4.503613896,4.701095827,4.881324318,4.4143156910000005,4.1235719280000005,3.903007694,4.163208207,4.230123572,4.418279319,4.399393798,4.529727209,4.090697132,3.809979016,4.491956167,4.710188855,4.804383306,3.4851946839999997,4.346934017,4.169037072,4.360690138,4.478200047,4.453252506,4.537654465,3.9699230589999996,4.109582653,4.180461646,4.378876195
Los Lagos,10,Llanquihue,10107,433.02,18621.0,8.22236220472441,8.074015748031496,8.154645669291341,8.01007874015748,7.3911811023622045,7.373228346456692,7.331338582677167,7.560629921259843,7.309921259842518,7.751496062992126,6.865511811023621,6.044094488188976,7.081574803149606,7.8393700787401555,7.655748031496063,7.449448818897637,7.76503937007874,7.612283464566928,6.441574803149607,7.069291338582678,6.5845669291338575,6.6000000000000005,6.219212598425198,5.998110236220473,6.0377952755905495,4.519055118110237,5.054173228346457,5.227086614173229,5.619842519685039,5.7080314960629925,5.520944881889764,4.733543307086613,4.1262992125984255,5.544251968503937,5.550551181102363,5.667716535433072,5.266456692913387,5.18771653543307,4.889763779527558,3.761574803149607,5.31748031496063,5.319055118110237,5.501102362204724,5.707086614173227,3.552125984251968,4.0390551181102365,3.8859842519685044,5.250075506,5.347327092,4.859861069,4.755058895,4.981576563,4.352763516,3.772878285,5.319238901,5.440350347000001,4.767139837,4.083660526,5.411960132999999,4.537903957,3.9818785869999997,5.371791,5.558139535,5.938991241,4.447900936,4.78012685,3.8819087889999997,5.49833887,5.906372697,6.210812442999999,4.42102084,5.914527333,4.951676231,4.415282392,5.545756569,5.453941407,5.82090003,5.553005134,5.865297493,5.026880097,4.159468438999999
Los Lagos,10,Los Muermos,10106,1229.62,17817.0,5.0690780527604025,5.19282023388632,5.205602393255371,5.7783519173239055,5.741909165080227,4.819418003807452,4.942072341582811,5.1430514005983134,4.976883328800653,5.138971988033723,5.270057111775903,4.844982322545554,4.813706826217025,4.963557247756325,4.486537938536849,4.478923035082948,4.49116127277672,5.22300788686429,5.073701387000272,5.1604568942072335,4.612455806363883,4.839271144955126,4.997280391623606,5.1612727767201525,4.928746260538482,4.337775360348109,3.908621158553168,4.247212401414196,4.570573837367419,4.5450095186293185,4.442480282839272,4.204786510742453,3.906173511014414,4.126189828664672,4.15338591242861,4.278759858580364,4.123470220288279,4.040522164808268,4.25401142235518,3.7321185749252113,4.0851237421811275,4.154745716616806,4.510470492249116,4.441392439488713,3.2858308403589884,3.8667391895567036,3.8109872178406317,4.053336907,4.122219244,3.4685071030000003,3.3052800860000002,3.5912623960000003,3.8874296439999996,3.6842669530000003,3.8847493969999998,4.1937818280000005,4.412489948999999,3.8241758239999997,3.825783972,3.815062986,3.870276065,3.970249263,4.103993567,4.033771107,3.989547038,3.809434468,3.3856874830000003,3.678638435,4.033503082,4.470919325,3.462878585,4.921468775,4.653712142,4.327526132,4.610292147,4.5494505489999995,4.461538462,4.285446261000001,4.430447601,4.49825784,3.7244706510000003
Los Lagos,10,Maullín,10108,822.95,14894.0,7.3067975281715745,7.3446019629225745,7.527081061432207,8.929116684841878,9.521628498727734,6.3936750272628124,6.492911668484187,6.659760087241003,6.187568157033807,6.499091239549255,6.614322064703742,6.46964740094511,6.055979643765904,6.541984732824428,5.5561613958560505,5.794983642311888,5.865139949109415,6.535441657579062,6.662668120683388,5.929843693202471,5.5768811341330435,5.872773536895674,5.889858233369683,5.993456924754635,5.725554343874954,5.077062886223192,4.547437295528899,5.2166484914576525,5.665576154125771,5.7302798982188285,5.243911304980007,5.304616503089786,5.281352235550709,5.415485278080698,5.303162486368593,5.640130861504908,5.332242820792438,5.262813522355508,5.27735368956743,5.014540167211923,5.319883678662305,5.409305707015632,5.716103235187205,5.383860414394765,4.659760087241003,5.13376953834969,5.053798618684115,5.2485915489999995,5.195422535,4.66443662,4.388732394,4.585211268,4.736619718,4.809507042,5.506690141,5.311971831,6.027464789,5.795422535,5.116197183,4.756338028,4.9950704230000005,5.2584507039999995,5.5112676060000005,5.434859155,5.1,5.1528169010000004,4.581690141,5.158450704,5.362676056000001,5.81971831,4.143661972,5.21584507,5.289084507,5.3369718310000005,5.146830986,5.249295775,5.3566901410000005,4.80915493,4.934859155,5.1725352110000005,4.696478873
Los Lagos,10,Osorno,10301,954.57,173410.0,6.578596319285637,6.62936948709572,6.987150168790157,5.838097571599696,4.460878797778504,6.94195796580638,6.808368724817598,7.149569857345093,6.841391702058152,7.201214200152456,5.71153217902646,4.360612000435587,7.0216977022759455,6.711940542306436,6.631819666775563,6.772596101491888,7.391865403462921,5.7803550038113904,4.475933790700207,6.208782532941305,5.4729391266470655,5.301916584994012,4.798322988130241,4.799656974844822,3.490798214091256,2.491424371120549,3.8508929543722097,3.8092126755962097,3.9586191876293153,4.024556245235762,4.131819666775564,3.3712838941522376,2.767069585102908,4.725117064140259,2.667374496351955,2.6846890994228465,2.634759882391376,2.7174942829140805,2.3717194816508766,1.7973156920396385,2.8157737122944573,2.9397528040945233,2.7666339976042686,2.8915114886202766,1.913045845584232,1.9408962212784493,1.8092943482522053,2.9226141489999997,2.9580862110000004,3.258974432,2.9732114989999996,3.1144754389999996,2.512046312,1.954311984,3.2469139310000004,3.2327818610000003,3.2256306930000003,3.3123527910000004,3.4692244389999995,2.649450892,2.095292148,3.41777576,3.272028151,3.568886745,2.472260847,3.194386901,2.413377224,4.586849797,4.417577116,4.533471438,3.1438746839999996,4.636907971,3.688328273,2.9331990119999998,4.369987798,4.377763273999999,4.518090752,4.371633701,4.594029342,3.565140895,2.6843837789999996
Los Lagos,10,Palena,10404,2656.01,1827.0,0.22432432432432434,0.1972972972972973,0.2297297297297297,0.1945945945945946,0.16756756756756758,0.16216216216216214,0.15405405405405406,0.23513513513513515,0.16216216216216214,0.12432432432432433,0.16756756756756758,0.13783783783783785,0.15135135135135136,0.14324324324324325,0.1972972972972973,0.22702702702702704,0.15675675675675674,0.17297297297297298,0.10810810810810813,0.12702702702702706,0.13243243243243244,0.14864864864864866,0.0972972972972973,0.11081081081081083,0.0945945945945946,0.03783783783783784,0.05675675675675676,0.032432432432432434,0.05945945945945946,0.05135135135135136,0.07027027027027027,0.03513513513513514,0.06486486486486487,0.03783783783783784,0.016216216216216217,0.03783783783783784,0.07567567567567568,0.040540540540540536,0.04594594594594595,0.04594594594594595,0.07297297297297298,0.05675675675675676,0.08648648648648649,0.07027027027027027,0.03783783783783784,0.02972972972972973,0.027027027027027032,0.042895442,0.045576408,0.048257373,0.06434316400000001,0.07506702400000001,0.048257373,0.018766756000000002,0.040214477,0.06970509400000001,0.061662198,0.053619303,0.096514745,0.042895442,0.034852547000000005,0.067024129,0.042895442,0.072386059,0.050938338,0.032171582000000004,0.032171582000000004,0.10455764099999999,0.058981233,0.08310992,0.056300268,0.080428954,0.026809651,0.024128686,0.048257373,0.061662198,0.040214477,0.050938338,0.050938338,0.002680965,0.018766756000000002
Los Lagos,10,Puerto Montt,10101,1670.35,269398.0,6.710277220337779,6.6988580866291345,6.93480615887336,5.987408762364807,5.02159512688913,6.8870518034417225,6.9206521160027705,7.252872542577562,6.959171713225238,7.190484647214477,5.70711609156618,4.752401925091903,6.877586176277328,7.1624607078797355,6.876058889342733,6.8705713118684395,7.1253440835390425,5.725496812232502,4.528121614661956,6.085972047097268,5.524001491768634,5.36962119732192,5.002095579747465,5.012236054627147,3.8732529435791783,3.1460334937576584,4.182297678879042,4.388108472890656,4.532490365660907,4.574419719760607,4.632651973929566,3.83876467349802,3.302349535598217,4.738869452485393,4.863520929158749,4.850166048056262,4.590722619829868,4.775435543163615,4.15688433465343,3.22840043332327,4.790406506952707,4.777904065069528,4.790086842245467,5.0348079347884,3.3264131843932585,3.5442469232271927,3.2749471665275536,4.9850923389999995,4.935900763999999,4.801045761,4.640918193,5.011662835,4.361343915,3.493380553,5.198305273,5.1972669289999995,5.235796929,5.199436327,5.310038567,4.3869502339999995,3.686030557,5.284079953,5.23629756,5.621356522999999,3.981513758,4.591856412,3.659385893,5.6874582810000005,5.789067715,5.900244753,4.188552251,5.875565527000001,5.022380033999999,4.218775495,5.571738486,5.562226507,5.756767782000001,5.526329452000001,5.8327708970000005,4.857542832,4.0033004519999995
Los Lagos,10,Puerto Octay,10302,1793.82,9192.0,9.11344537815126,9.079831932773107,9.311858076563956,9.626283846872084,9.395891690009336,7.6190476190476195,7.722455648926238,8.012838468720823,7.67390289449113,7.7521008403361344,7.7971521942110185,7.337768440709617,7.337301587301588,7.507236227824463,7.632352941176472,7.489262371615312,7.802054154995332,7.913865546218487,7.032446311858077,7.253267973856209,7.077030812324929,7.277544351073762,6.950513538748832,6.684640522875817,6.088001867413633,5.083566760037348,5.995098039215686,6.09360410830999,6.557889822595705,6.61531279178338,6.474789915966388,5.780345471521943,5.235994397759104,6.5964052287581705,6.007236227824463,6.0618580765639605,6.127450980392156,6.048552754435108,5.836601307189543,4.622082166199814,6.077731092436975,6.610177404295051,6.860644257703082,6.669234360410831,4.315359477124183,4.8657796451914095,4.594070961718019,6.03233945,6.067201835,5.787844037,5.830504587,5.894724771,5.549311927000001,4.714908257,6.083944954,6.3350917429999996,6.650229358,6.513761467999999,6.287385321,5.75206422,5.067889908,6.164678899,5.912155962999999,6.12087156,5.1444954130000005,5.389449541,4.578440367,5.948165137999999,6.348623852999999,6.490366972,4.453440367,6.450917431000001,5.527752294,5.221788991,6.16146789,6.065825687999999,6.506422017999999,6.338990826,6.443577982000001,5.749082569,5.177752293999999
Los Lagos,10,Puerto Varas,10109,4028.8,48620.0,9.973845635321874,10.025547691270644,10.242601954836537,9.539534883720927,8.675631951466126,9.287967644084931,9.216986855409504,9.587866531850354,9.228378833838894,9.720188742837884,8.742703067071115,7.633838894506235,8.834445567913717,8.860936973373779,8.632760364004044,8.693427704752274,9.613886080215707,8.799325918436132,7.481900910010111,8.226221772834514,7.566026289180992,7.474553420963937,6.845365689248401,5.992045837546343,5.308931580721269,4.215436467812605,5.091472868217053,5.2691607684529815,5.57896865520728,5.651634647792382,5.608426019548365,4.668082237950792,4.148230535894843,5.8238624873609695,5.7235591506572305,5.8747556454330985,5.6175261206606,5.696798112571621,4.966093697337378,3.9889450623525446,5.675901584091675,5.6821705426356575,5.783754634310752,5.9658914728682175,3.809032692955848,4.2834512976070105,4.093629929221436,5.6017675229999995,5.610605141000001,5.443634892,5.414760845,5.716386696,4.953518181000001,4.054240032,5.8674357420000005,6.010659111,6.48613641,6.540241517,6.139580382,5.048505701,4.427376375,5.969304459,5.881670377000001,6.446603252,4.794306146,5.3787357479999995,4.228496256000001,6.234230588,6.4561829589999995,6.722188491,4.839506173,6.435876678,5.38372799,4.770559266,5.93145787,5.847331849,6.2302502870000005,6.006611347000001,6.563448695,5.44457937,4.633272617
Los Lagos,10,Puqueldón,10206,96.58,4201.0,7.815384615384616,7.696356275303644,7.715789473684209,8.489068825910929,7.008097165991902,6.938461538461539,6.802429149797571,7.3004048582995935,6.807287449392713,6.894736842105264,6.320647773279352,6.834817813765183,6.594331983805668,6.607287449392714,6.442914979757086,6.374089068825913,6.618623481781378,6.7408906882591095,7.154655870445343,6.592712550607287,6.962753036437245,7.007287449392713,6.765182186234817,6.636437246963563,6.1417004048583,5.562753036437247,5.767611336032388,6.5052631578947375,6.846153846153847,6.071255060728745,5.804048582995951,5.536842105263158,5.506072874493927,6.1538461538461515,6.405668016194332,6.653441295546559,6.183805668016193,5.909311740890689,5.914170040485829,5.780566801619433,6.193522267206478,6.240485829959514,6.975708502024292,6.404048582995952,5.412955465587045,5.447773279352226,5.4024291497975705,5.976,6.0936,5.6064,5.7136,6.2896,5.7544,5.8496,6.007999999999999,6.16,6.0392,5.9232,5.148,4.6064,4.92,5.1568,5.1448,5.2368,4.6784,4.824,4.64,5.167999999999999,5.1456,5.5392,3.9792,4.9688,4.9584,5.5976,5.1248,4.5224,4.7328,4.4528,4.6352,4.5512,4.356
Los Lagos,10,Purranque,10303,1451.58,21080.0,6.685801178483177,6.797376924539063,6.662801748716975,6.091807641132865,5.700817335107392,6.18190458087816,6.230944687321802,6.129062915795476,5.808971678388139,6.230184375593993,5.536019768104922,5.0783121079642655,5.842045238547803,5.935183425204334,5.833111575746057,5.902680098840525,5.9254894506747755,5.554267249572325,5.272571754419311,5.687511879870748,5.509028701767725,5.690933282645885,5.487359817525184,5.5894316669834625,4.891845656719255,4.0176772476715445,4.557308496483558,4.661471203193309,4.877589811822848,4.917886333396694,4.994487739973389,4.479946778179054,3.9218779699676873,4.991636570994107,4.782740923778749,4.761072039536209,4.557118418551607,4.666033073560159,4.377874928720774,3.4981942596464553,4.7310397262877775,4.710131153773046,4.779889754799468,4.746055882911993,3.300703288348223,3.600456187036685,3.5652917696255466,4.624950258999999,4.76959809,4.553322722,4.667130919,4.755272583,4.492041385,3.79586152,4.909271787,5.252089136,4.962196578,5.0909271789999995,5.129128532,4.750298448000001,3.889375249,4.755869478999999,4.54436928,4.883605253,4.051532033,4.421408675,3.7222443289999996,4.781734978,4.841225627,5.058694787,3.660366096,5.133903701,4.42936729,4.207520891000001,4.744926383,4.711500199,5.036012734,4.947075208999999,5.023278949,4.509152407,3.820533227
Los Lagos,10,Puyehue,10304,1635.28,11787.0,6.0596115204286685,5.7799732083054245,5.878432685867381,5.701440053583388,5.5616208975217685,5.023610180843939,5.021265907568654,5.240288010716678,5.021098459477562,5.1371399866041525,5.105994641661085,4.6825184192900196,4.789517749497656,4.949933020763564,4.798559946416611,4.748325519089082,5.060951105157401,4.980408573342264,5.016075016744809,4.822337575351642,4.762558606831882,4.8236771600803765,4.6962491627595435,4.76239115874079,4.314132618888145,3.812123241795044,4.120395177494977,4.227394507702614,4.534159410582719,4.4688546550569335,4.5396851975887484,4.2322505023442725,3.9616543871399865,4.7905224380442055,4.347287340924313,4.4340254521098466,4.369223040857334,4.239785666443403,4.274782317481581,3.5884125920964505,4.263730743469525,4.518419290020094,4.5639651707970526,4.484259879437374,3.4470864032150037,3.5922638981915607,3.5376758204956467,4.4307172999999995,4.597637131,4.237299578,4.2033755269999995,4.355274262,4.15021097,3.882700422,4.527594937,4.475105485,4.879662447,4.578396624,4.536877637,4.418734177,4.103459916,4.478987342,4.335696203,4.427004219,4.098396623999999,3.7292827000000006,3.455864979,4.232236287,4.651139241,4.714599156,3.41164557,4.517637131,4.007257384,3.7681012660000004,4.468523207,4.20978903,4.9110548519999995,4.219409283,4.42092827,4.08978903,4.020590717
Los Lagos,10,Queilén,10207,330.88,5543.0,3.022309711286089,3.005249343832021,2.9015748031496065,3.1614173228346454,2.9750656167979006,2.7742782152230965,2.9120734908136483,3.0091863517060364,2.6102362204724407,2.4094488188976384,2.398950131233596,2.5183727034120738,2.5249343832020994,2.4356955380577427,2.6272965879265096,2.221784776902888,2.666666666666667,2.681102362204724,2.4750656167978997,2.4186351706036744,2.484251968503937,2.879265091863517,2.408136482939633,2.3202099737532804,2.05249343832021,1.7165354330708662,1.4396325459317585,2.195538057742782,2.522309711286089,2.4737532808398948,2.0406824146981624,2.093175853018373,2.311023622047244,2.362204724409449,2.353018372703412,2.637795275590551,2.3687664041994747,2.2020997375328086,2.3608923884514432,1.8175853018372703,2.4776902887139105,2.2480314960629917,2.0761154855643045,1.6811023622047243,1.42257217847769,1.5971128608923886,1.4146981627296586,1.301404853,1.4048531290000001,1.140485313,1.067688378,1.3754789269999999,1.297573436,1.3984674330000002,1.733077905,1.5696040869999999,1.80587484,1.434227331,1.4393358880000002,1.265644955,1.8109833969999998,1.326947637,1.463601533,1.660280971,1.361430396,1.320561941,1.394636015,1.4380587480000002,1.468710089,1.816091954,1.3486590040000002,1.265644955,1.260536398,1.346104725,1.605363985,1.575989783,1.6922094509999999,1.347381865,1.420178799,1.696040868,1.573435504
Los Lagos,10,Quellón,10208,3360.3,29309.0,3.7540329889432655,3.6579662860250135,3.5724125430487588,3.2519485227478704,2.9637484139931125,3.375203915171289,3.5573681348558996,3.7681711074859527,3.5205727750589086,3.4654703643284392,3.105673373210078,2.7973536342214973,3.4640203008881634,3.4197933659597606,3.4922965379735365,3.577850280949791,3.613558093166576,3.11963023382273,2.8854449882182345,3.4061990212071778,3.3452963567156067,3.3958673191952147,3.1277868406742795,3.165125974261373,2.7594707268442997,2.4364690955229293,2.6708355990574586,2.9720862787746967,3.0105129599419977,2.907558455682436,2.7821279680986044,2.4846837049120896,2.290193945985137,2.8279862243973173,2.809679173463839,3.0286387529454415,2.834692767808592,2.789922059090085,2.6632227659960117,2.3585281856081206,2.8622439731738263,2.8580750407830338,2.8084103679535977,2.729925684248686,2.172376291462752,2.229653797353634,2.2011963023382277,2.8158907269999998,2.7535590610000003,2.759907657,2.664871104,2.874182378,2.604848018,2.441131204,3.100615621,3.08445556,3.212966526,3.057329742,2.9507502889999997,2.650827241,2.610042324,2.888995768,2.886110042,2.968449404,2.3828395540000002,2.579068873,2.322046941,3.0925355910000003,2.971527511,2.9948056939999996,2.200846479,2.9011158139999997,2.682185456,2.551173528,3.03424394,2.90073105,2.987687572,2.870719508,3.1117737589999996,2.897652943,2.5248172369999997
Los Lagos,10,Quemchi,10209,438.3,8783.0,4.220892774965485,4.233317993557294,4.122411412793373,3.9779107225034513,3.562356189599632,3.5651173492867008,3.993557294063507,4.024390243902439,3.923607915324436,3.9852738150023006,2.7059364933271968,2.42751955821445,2.918545789231477,3.0345144960883568,2.780487804878049,2.656235618959963,3.6695812241141277,3.6994937873907037,3.7229636447307874,3.4293603313391623,3.277956741831569,3.4242982052462034,3.1688909341923615,3.123331799355729,2.54348826507133,2.4003681546249425,2.1780947998159226,2.6833870225494705,2.7832489645651166,2.732627703635527,2.3331799355729403,2.32857800276116,2.2296364473078696,2.5361251725724805,2.508973768982973,2.621721122871606,2.3612517257248045,2.2738150023009664,2.407731247123792,2.3028071790151863,2.4233778186838477,2.5020708697653014,2.8393925448688453,2.680165669581224,2.053842613897837,2.3598711458812702,2.093879429360332,1.807952623,2.099830795,2.0617597290000003,1.959390863,2.1019458540000002,1.569373942,1.378595601,1.629864636,1.6734348559999999,1.904822335,1.645939086,2.0397631130000002,2.167935702,2.187817259,2.101099831,2.2322335030000002,2.515651438,2.08248731,2.120981387,1.910744501,2.3066835869999998,2.5,2.691201354,1.8054145519999998,2.353637902,2.074450085,2.14678511,2.327834179,2.236463621,1.76607445,1.5554145519999998,2.0558375630000003,2.157360406,2.053299492
Los Lagos,10,Quinchao,10210,158.73,8298.0,6.758723828514457,6.499833831837819,6.507477567298106,6.662346294449983,6.6972416085078095,6.0039880358923226,6.3310069790628125,6.304752409438351,6.1445663010967095,6.2578929877035545,6.023928215353937,6.236955799268858,6.098371552010635,6.194416749750746,5.979727484214023,5.6989032901296115,6.450315719508143,6.696244599534729,6.666666666666666,5.770355599867067,5.872715187770022,5.990029910269192,5.533732136922565,5.521768029245597,5.17082087072117,5.062811565304087,4.680292455965437,5.384180790960452,5.625456962445995,5.444998338318378,5.104021269524759,5.110003323363244,5.279494848786972,5.297773346626787,5.34330342306414,5.397806580259223,5.247922897972749,5.034230641409105,5.209704220671318,4.9401794616151555,5.234961781322698,5.2834828846792945,5.732136922565638,5.370222665337322,4.5865736124958465,4.964772349617813,4.944499833831837,5.211157963,4.860525462,4.3360363280000005,3.9753486860000002,4.829062601,5.245215699,5.1916964000000005,5.364579955,5.29808628,5.5030814139999995,5.319493999,4.944534544,4.789815115,5.273434966,4.716185534,5.072332144,5.1612066169999995,5.124554006,4.779111255,4.814790788,5.0866039569999995,5.303924749,5.577035355,3.971780733,4.7911125530000005,4.680181641,5.190723321,5.1397988969999995,4.8919883230000005,5.132014272,4.819656179,5.008433344,4.960428154,4.862147258999999
Los Lagos,10,Río Negro,10305,1281.02,14275.0,9.86815476190476,9.917559523809524,10.10982142857143,8.891369047619047,8.22172619047619,9.183035714285714,8.948809523809524,8.110416666666667,7.985416666666667,8.5,6.915178571428572,6.105357142857143,7.6553571428571425,7.72202380952381,7.6348214285714295,7.591964285714287,7.9330357142857135,6.750595238095237,6.257440476190476,7.5372023809523805,6.948214285714287,7.039880952380952,6.5601190476190485,6.570833333333333,5.1050595238095235,4.124702380952382,5.294047619047618,5.277380952380952,5.38125,5.5181547619047615,5.603869047619049,4.55625,3.9523809523809517,5.7401785714285705,4.600595238095238,4.663392857142857,4.592559523809523,4.650595238095238,4.183928571428572,3.28125,4.813988095238097,5.110714285714286,5.131845238095238,5.111607142857143,3.08422619047619,3.2375,3.288988095238095,4.6854979619999995,4.739953407,4.381188119,4.470005823999999,4.605125218,3.949621433,3.188118812,4.898660454,4.87186954,4.924286546,5.092894584,4.983692487,3.525043681,3.29062318,4.786546302,4.624344787,5.125218404,3.5923121719999997,3.9452533489999997,3.267035527,5.04950495,5.0710541639999995,5.294408853,3.742283052,5.564356436000001,4.256552126,3.823820617,5.7082119979999995,5.4009900989999995,5.518637158,5.412929527999999,5.624053582,4.285963891000001,3.589400116
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,5.102322661644696,4.8964218455743875,4.971751412429379,6.548650345260514,7.389830508474576,4.182674199623352,3.863779033270559,3.983050847457627,3.81293157564344,3.9993722536095415,4.838669177652228,5.499686126804772,3.689893283113622,3.65097300690521,3.6566227244193352,3.4670433145009416,3.888888888888888,5.026993094789705,5.5128688010043945,3.566227244193346,3.5674827369742625,3.7181418706842435,3.7137476459510363,4.032015065913371,3.664155681104834,3.2153170119271817,3.425612052730697,3.2209667294413054,3.2209667294413054,3.256120527306968,3.394224733207784,2.9868173258003763,3.1632140615191466,3.510357815442561,2.6785938480853737,2.8951663527934715,2.7401129943502824,2.722536095417452,2.635279347143754,2.195856873822976,2.8047708725674827,2.893283113622097,3.0106716886377907,2.8606403013182677,1.9579409918392967,2.244193345888261,2.2831136220966735,2.7700242719999997,2.688106796,2.435679612,2.6292475730000002,2.40473301,2.146237864,2.01881068,2.7542475730000002,2.8689320389999997,3.0,2.9411407769999998,2.717839806,2.377427184,2.19538835,2.815533981,2.491504854,2.630461165,2.271237864,2.2621359219999997,2.016990291,2.536407767,2.411407767,2.8853155339999996,2.148058252,3.0139563110000003,2.236043689,1.994538835,2.64684466,2.501820388,2.641383495,2.55157767,2.751213592,2.287621359,2.23907767
