Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,4.265265265,4.265265265,2020-05-05
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,4.373373373,4.373373373,2020-05-06
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,2.986986987,2.986986987,2020-05-07
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,3.9429429430000003,3.9429429430000003,2020-05-08
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,3.9069069069999998,3.9069069069999998,2020-05-09
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,4.205205205,4.205205205,2020-05-10
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,4.295295295,4.295295295,2020-05-11
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,3.817817818,3.817817818,2020-05-12
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,4.075075075,4.075075075,2020-05-13
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,3.976976977,3.976976977,2020-05-14
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,4.171171171,4.171171171,2020-05-15
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,4.057057057,4.057057057,2020-05-16
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,0.0,3.885885886,3.885885886,2020-05-17
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.477495107632094,4.474070450097847,6.951565557729943,2020-02-26
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.616438356164384,4.621819960861057,7.238258317025441,2020-02-27
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.4280821917808217,4.5141878669275926,6.942270058708415,2020-02-28
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.5978473581213306,4.605675146771038,7.2035225048923675,2020-02-29
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.5313111545988263,4.4667318982387485,6.998043052837572,2020-03-01
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.2930528375733856,4.270058708414872,6.563111545988258,2020-03-02
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.296477495107632,4.3238747553816035,6.620352250489237,2020-03-03
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.4946183953033265,4.4006849315068495,6.895303326810176,2020-03-04
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.721624266144814,4.482387475538161,7.204011741682974,2020-03-05
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.4124266144814093,4.644814090019571,7.057240704500978,2020-03-06
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.045988258317025,4.166829745596869,6.212818003913894,2020-03-07
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.7778864970645794,3.939334637964775,5.717221135029354,2020-03-08
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.8786692759295496,3.9256360078277885,5.804305283757339,2020-03-09
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.047945205479452,4.161448140900196,6.209393346379647,2020-03-10
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.8517612524461842,3.841487279843444,5.693248532289628,2020-03-11
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.6912915851272017,3.695205479452055,5.386497064579255,2020-03-12
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.7177103718199611,3.733855185909981,5.451565557729942,2020-03-13
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.070939334637965,4.3776908023483365,6.448630136986301,2020-03-14
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.164383561643836,4.787181996086106,6.951565557729943,2020-03-15
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.0415851272015657,4.383561643835616,6.425146771037183,2020-03-16
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.9647749510763208,3.786203522504892,5.750978473581212,2020-03-17
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.168786692759296,4.1736790606653615,6.3424657534246585,2020-03-18
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.1340508806262237,4.310665362035225,6.444716242661448,2020-03-19
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.2230919765166344,4.425636007827789,6.648727984344423,2020-03-20
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.4060665362035225,4.264677103718198,6.670743639921723,2020-03-21
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.9897260273972603,3.848336594911937,5.838062622309197,2020-03-22
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.6462818003913895,3.36399217221135,5.0102739726027385,2020-03-23
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.7407045009784736,3.76320939334638,5.503913894324853,2020-03-24
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.291095890410959,4.195694716242661,6.486790606653622,2020-03-25
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.167318982387476,4.2196673189823874,6.386986301369863,2020-03-26
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.106164383561644,4.226516634050881,6.3326810176125266,2020-03-27
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.9261252446183956,3.8649706457925643,5.79109589041096,2020-03-28
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.846868884540117,3.5861056751467717,5.432974559686889,2020-03-29
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.075831702544032,3.8669275929549904,5.942759295499022,2020-03-30
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.1413894324853233,3.921232876712329,6.0626223091976525,2020-03-31
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.1888454011741683,4.1560665362035225,6.344911937377692,2020-04-01
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.189823874755381,3.949119373776908,6.138943248532289,2020-04-02
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.0200587084148727,3.8233855185909977,5.84344422700587,2020-04-03
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.120841487279844,3.888454011741683,6.009295499021526,2020-04-04
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.768101761252446,3.4877690802348336,5.255870841487281,2020-04-05
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.9642857142857144,3.7358121330724066,5.700097847358121,2020-04-06
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.9926614481409,3.8904109589041096,5.8830724070450096,2020-04-07
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.102739726027397,4.4060665362035225,6.50880626223092,2020-04-08
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.9848336594911935,4.075831702544031,6.060665362035224,2020-04-09
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.5772994129158513,2.9970645792563597,4.574363992172211,2020-04-10
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.8894324853228963,3.595890410958904,5.4853228962818,2020-04-11
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.8556751467710373,3.493150684931507,5.348825831702545,2020-04-12
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.9848854219999998,3.905899561,5.890784983,2020-04-13
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.134080936,4.017064846,6.151145783,2020-04-14
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.7279375909999999,3.3252072160000004,5.053144807,2020-04-15
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.718673818,3.249634325,4.968308142,2020-04-16
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.685519259,3.47440273,5.159921989,2020-04-17
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.842515846,3.532423208,5.3749390539999995,2020-04-18
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.838127743,3.517796197,5.35592394,2020-04-19
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.888834715,3.750853242,5.6396879570000005,2020-04-20
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.017552413,4.068746953,6.086299366,2020-04-21
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.1906387130000002,4.3447098980000005,6.53534861,2020-04-22
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.987810824,3.7791321310000003,5.766942955,2020-04-23
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.874207704,3.549975622,5.424183325,2020-04-24
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.835689907,3.613359337,5.449049243999999,2020-04-25
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.88298391,3.642613359,5.52559727,2020-04-26
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.838127743,3.757191614,5.595319356,2020-04-27
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.926864944,4.068746953,5.995611897000001,2020-04-28
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.8688444659999999,4.044856168,5.913700634,2020-04-30
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.985372989,3.9083373960000003,5.893710385,2020-05-01
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.960019503,3.569478303,5.529497806,2020-05-02
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.6816187230000001,3.27840078,4.960019503,2020-05-03
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.776206728,3.471964895,5.248171623999999,2020-05-04
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.80887372,3.84349098,5.652364700000001,2020-05-05
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.205265724,4.508532423,6.713798147,2020-05-06
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.550463189,3.437347635,4.987810823999999,2020-05-07
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.062408581,4.813261824,6.875670405,2020-05-08
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.996099464,4.635299853999999,6.6313993170000005,2020-05-09
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.124329595,4.699658703,6.823988298,2020-05-10
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.890297416,4.5685031689999995,6.458800585,2020-05-11
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.888834715,4.4734275960000005,6.362262311,2020-05-12
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.9921989269999998,4.462213554,6.454412482,2020-05-13
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.941004388,4.374451487,6.315455875,2020-05-14
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.85177962,4.325694783,6.177474403,2020-05-15
Los Lagos,10,Fresia,10104,1275.62,12656.0,1.907362262,4.208678693,6.116040956,2020-05-16
Los Lagos,10,Fresia,10104,1275.62,12656.0,2.022915651,3.841053145,5.863968796,2020-05-17
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.20873362445414845,0.20873362445414845,2020-02-26
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.17292576419213973,0.17292576419213973,2020-02-27
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.18253275109170305,0.18253275109170305,2020-02-28
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.16593886462882096,0.16593886462882096,2020-02-29
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.1572052401746725,0.1572052401746725,2020-03-01
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.13973799126637554,0.13973799126637554,2020-03-02
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.12838427947598252,0.12838427947598252,2020-03-03
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.12663755458515286,0.12663755458515286,2020-03-04
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.12663755458515286,0.12663755458515286,2020-03-05
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.12838427947598252,0.12838427947598252,2020-03-06
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.11703056768558953,0.11703056768558953,2020-03-07
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.11965065502183404,0.11965065502183404,2020-03-08
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.1091703056768559,0.1091703056768559,2020-03-09
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.11179039301310044,0.11179039301310044,2020-03-10
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.1353711790393013,0.1353711790393013,2020-03-11
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.13275109170305674,0.13275109170305674,2020-03-12
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.1353711790393013,0.1353711790393013,2020-03-13
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.08384279475982533,0.08384279475982533,2020-03-14
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.0925764192139738,0.0925764192139738,2020-03-15
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.1240174672489083,0.1240174672489083,2020-03-16
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.10655021834061136,0.10655021834061136,2020-03-17
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.1039301310043668,0.1039301310043668,2020-03-18
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.10043668122270742,0.10043668122270742,2020-03-19
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.07423580786026203,0.07423580786026203,2020-03-20
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.034934497816593885,0.034934497816593885,2020-03-21
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.01921397379912664,0.01921397379912664,2020-03-22
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.029694323144104806,0.029694323144104806,2020-03-23
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.04716157205240175,0.04716157205240175,2020-03-24
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.04192139737991266,0.04192139737991266,2020-03-25
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.034934497816593885,0.034934497816593885,2020-03-26
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.02183406113537118,0.02183406113537118,2020-03-27
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.024454148471615717,0.024454148471615717,2020-03-28
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.01921397379912664,0.01921397379912664,2020-03-29
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.020087336244541485,0.020087336244541485,2020-03-30
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.013973799126637557,0.013973799126637557,2020-03-31
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.01572052401746725,0.01572052401746725,2020-04-01
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.042794759825327516,0.042794759825327516,2020-04-02
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.029694323144104806,0.029694323144104806,2020-04-03
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.020087336244541485,0.020087336244541485,2020-04-04
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.016593886462882096,0.016593886462882096,2020-04-05
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.03056768558951965,0.03056768558951965,2020-04-06
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.011353711790393014,0.011353711790393014,2020-04-07
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.028820960698689963,0.028820960698689963,2020-04-08
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.03755458515283842,0.03755458515283842,2020-04-09
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.018340611353711792,0.018340611353711792,2020-04-10
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.018340611353711792,0.018340611353711792,2020-04-11
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.010480349344978166,0.010480349344978166,2020-04-12
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.029035013,0.029035013,2020-04-13
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.028181042000000003,0.028181042000000003,2020-04-14
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.038428693,0.038428693,2020-04-15
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.022203245,0.022203245,2020-04-16
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.033304868,0.033304868,2020-04-17
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.023911187,0.023911187,2020-04-18
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.016225448,0.016225448,2020-04-19
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.016225448,0.016225448,2020-04-20
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.030742955,0.030742955,2020-04-21
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.035866781,0.035866781,2020-04-22
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.035866781,0.035866781,2020-04-23
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.038428693,0.038428693,2020-04-24
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.016225448,0.016225448,2020-04-25
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.01793339,0.01793339,2020-04-26
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.021349273999999998,0.021349273999999998,2020-04-27
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.022203245,0.022203245,2020-04-28
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.051238257999999995,0.051238257999999995,2020-04-30
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.038428693,0.038428693,2020-05-01
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.020495303,0.020495303,2020-05-02
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.020495303,0.020495303,2020-05-03
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.037574722000000005,0.037574722000000005,2020-05-04
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.029888984,0.029888984,2020-05-05
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.039282664,0.039282664,2020-05-06
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.014517506000000001,0.014517506000000001,2020-05-07
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.045260460999999995,0.045260460999999995,2020-05-08
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.01793339,0.01793339,2020-05-09
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.01793339,0.01793339,2020-05-10
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.036720751,0.036720751,2020-05-11
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.029888984,0.029888984,2020-05-12
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.039282664,0.039282664,2020-05-13
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.027327071,0.027327071,2020-05-14
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.025619128999999997,0.025619128999999997,2020-05-15
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.012809563999999999,0.012809563999999999,2020-05-16
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.0,0.010247652,0.010247652,2020-05-17
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.22432432432432434,0.22432432432432434,2020-02-26
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.1972972972972973,0.1972972972972973,2020-02-27
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.2297297297297297,0.2297297297297297,2020-02-28
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.1945945945945946,0.1945945945945946,2020-02-29
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.16756756756756758,0.16756756756756758,2020-03-01
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.16216216216216214,0.16216216216216214,2020-03-02
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.15405405405405406,0.15405405405405406,2020-03-03
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.23513513513513515,0.23513513513513515,2020-03-04
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.16216216216216214,0.16216216216216214,2020-03-05
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.12432432432432433,0.12432432432432433,2020-03-06
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.16756756756756758,0.16756756756756758,2020-03-07
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.13783783783783785,0.13783783783783785,2020-03-08
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.15135135135135136,0.15135135135135136,2020-03-09
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.14324324324324325,0.14324324324324325,2020-03-10
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.1972972972972973,0.1972972972972973,2020-03-11
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.22702702702702704,0.22702702702702704,2020-03-12
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.15675675675675674,0.15675675675675674,2020-03-13
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.17297297297297298,0.17297297297297298,2020-03-14
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.10810810810810813,0.10810810810810813,2020-03-15
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.12702702702702706,0.12702702702702706,2020-03-16
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.13243243243243244,0.13243243243243244,2020-03-17
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.14864864864864866,0.14864864864864866,2020-03-18
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.0972972972972973,0.0972972972972973,2020-03-19
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.11081081081081083,0.11081081081081083,2020-03-20
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.0945945945945946,0.0945945945945946,2020-03-21
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.03783783783783784,0.03783783783783784,2020-03-22
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.05675675675675676,0.05675675675675676,2020-03-23
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.032432432432432434,0.032432432432432434,2020-03-24
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.05945945945945946,0.05945945945945946,2020-03-25
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.05135135135135136,0.05135135135135136,2020-03-26
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.07027027027027027,0.07027027027027027,2020-03-27
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.03513513513513514,0.03513513513513514,2020-03-28
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.06486486486486487,0.06486486486486487,2020-03-29
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.03783783783783784,0.03783783783783784,2020-03-30
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.016216216216216217,0.016216216216216217,2020-03-31
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.03783783783783784,0.03783783783783784,2020-04-01
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.07567567567567568,0.07567567567567568,2020-04-02
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.040540540540540536,0.040540540540540536,2020-04-03
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.04594594594594595,0.04594594594594595,2020-04-04
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.04594594594594595,0.04594594594594595,2020-04-05
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.07297297297297298,0.07297297297297298,2020-04-06
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.05675675675675676,0.05675675675675676,2020-04-07
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.08648648648648649,0.08648648648648649,2020-04-08
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.07027027027027027,0.07027027027027027,2020-04-09
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.03783783783783784,0.03783783783783784,2020-04-10
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.02972972972972973,0.02972972972972973,2020-04-11
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.027027027027027032,0.027027027027027032,2020-04-12
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.042895442,0.042895442,2020-04-13
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.045576408,0.045576408,2020-04-14
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.048257373,0.048257373,2020-04-15
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.06434316400000001,0.06434316400000001,2020-04-16
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.07506702400000001,0.07506702400000001,2020-04-17
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.048257373,0.048257373,2020-04-18
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.018766756000000002,0.018766756000000002,2020-04-19
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.040214477,0.040214477,2020-04-20
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.06970509400000001,0.06970509400000001,2020-04-21
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.061662198,0.061662198,2020-04-22
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.053619303,0.053619303,2020-04-23
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.096514745,0.096514745,2020-04-24
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.042895442,0.042895442,2020-04-25
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.034852547000000005,0.034852547000000005,2020-04-26
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.067024129,0.067024129,2020-04-27
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.042895442,0.042895442,2020-04-28
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.072386059,0.072386059,2020-04-30
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.050938338,0.050938338,2020-05-01
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.032171582000000004,0.032171582000000004,2020-05-02
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.032171582000000004,0.032171582000000004,2020-05-03
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.10455764099999999,0.10455764099999999,2020-05-04
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.058981233,0.058981233,2020-05-05
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.08310992,0.08310992,2020-05-06
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.056300268,0.056300268,2020-05-07
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.080428954,0.080428954,2020-05-08
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.026809651,0.026809651,2020-05-09
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.024128686,0.024128686,2020-05-10
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.048257373,0.048257373,2020-05-11
Los Lagos,10,Palena,10404,2656.01,1827.0,0.0,0.061662198,0.061662198,2020-05-12
