Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.372327702197638,5.409552997458514,6.781880699656153,2020-03-22
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.525489609807146,7.0965017192405435,8.62199132904769,2020-03-23
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.5305725818507998,7.080879055165196,8.611451637015996,2020-03-24
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.585289280908955,7.2772462251457615,8.862535506054718,2020-03-25
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.5949319778741218,7.567573628345045,9.162505606219169,2020-03-26
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.6831364927492898,7.513081178053521,9.196217670802813,2020-03-27
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.4918522948123785,6.691956944236808,8.183809239049186,2020-03-28
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.3835401405292271,5.737255195096427,7.1207953356256555,2020-03-29
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.71124233816714,7.800941844819852,9.512184182986992,2020-03-30
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.6258035580804306,8.035879802661086,9.661683360741515,2020-03-31
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.7648377933921364,7.909478247869637,9.674316041261774,2020-04-01
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.7035431305127822,7.613469875915682,9.317013006428464,2020-04-02
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.381521901629541,6.438406338765137,7.819928240394678,2020-04-03
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.4475257886081627,5.287486918821946,6.7350127074301085,2020-04-04
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.4415458214979815,4.385184631484527,5.826730452982508,2020-04-05
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.4239049185229482,6.169831065929137,7.593735984452086,2020-04-06
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.459111974884138,6.307818806996561,7.766930781880699,2020-04-07
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.4291373897443564,6.2285094931977865,7.657646882942144,2020-04-08
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.6172073553595456,6.996860517267156,8.6140678726267,2020-04-09
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,1.5411122738824936,4.987516818657498,6.528629092539991,2020-04-10
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,3.0423082673045294,4.499476752877858,7.541785020182389,2020-04-11
Metropolitana de Santiago,13,Lo Espejo,13116,7.0,103865.0,3.0022424876663183,3.8966213185827483,6.898863806249067,2020-04-12
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,4.883848197644446,7.022683110599992,11.90653130824444,2020-02-26
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,4.92187809810842,7.198596185113217,12.120474283221636,2020-02-27
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,4.71773010270849,7.289566562239759,12.00729666494825,2020-02-28
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.4455327755085854,5.340008724273306,8.785541499781893,2020-02-29
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.1908236507118213,4.477059126779553,7.667882777491374,2020-03-01
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,5.068088987587738,7.068088987587738,12.136177975175476,2020-03-02
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,5.239322679145022,7.430423920371177,12.669746599516197,2020-03-03
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,5.3988975691002095,7.509061347503668,12.907958916603878,2020-03-04
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,5.42511004481104,7.831343934647262,13.256453979458303,2020-03-05
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,5.318991156759329,8.060395764761868,13.379386921521196,2020-03-06
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.9375817900622594,6.020700321211883,9.95828211127414,2020-03-07
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.3521830511163104,5.241186501169847,8.593369552286157,2020-03-08
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,4.95399928619582,8.265059285402701,13.219058571598525,2020-03-09
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,5.1094896300115,8.03743506364754,13.146924693659036,2020-03-10
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,5.346234682951977,7.287147559186263,12.633382242138241,2020-03-11
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,6.315818693738352,7.984018717531824,14.299837411270175,2020-03-12
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,6.0496490462783035,8.224887972399571,14.274537018677876,2020-03-13
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,4.390173295792521,6.0040448903517465,10.394218186144267,2020-03-14
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.8006503549193,4.591624697624619,8.392275052543921,2020-03-15
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,5.536661775786175,6.737478685014078,12.274140460800258,2020-03-16
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,4.753777213784352,5.878494666296547,10.632271880080896,2020-03-17
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,4.617876829123211,5.648451441487884,10.266328270611096,2020-03-18
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,4.272078359836618,4.934131736526947,9.206210096363565,2020-03-19
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,4.043224808660824,4.766784312170363,8.810009120831186,2020-03-20
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.35483998889638,3.1530713407621844,6.507911329658564,2020-03-21
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.0702304001268987,2.476702224689693,5.546932624816591,2020-03-22
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.7598048935242097,4.281912995201649,8.04171788872586,2020-03-23
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.652496331839632,4.134948645754848,7.787444977594482,2020-03-24
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.8157988658444704,4.120394971646111,7.936193837490582,2020-03-25
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.9007019074433913,4.4111115517309765,8.311813459174367,2020-03-26
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.945037078161558,4.1278899155331725,8.07292699369473,2020-03-27
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.324027441805132,2.6965539120434627,6.020581353848595,2020-03-28
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.0739580441765475,2.115398342388072,5.189356386564619,2020-03-29
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.806638378871397,3.743109806876314,7.549748185747711,2020-03-30
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,4.0712217948209535,4.5194115081096085,8.590633302930563,2020-03-31
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,4.115715588690169,4.525201253122893,8.640916841813063,2020-04-01
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.8575960661458533,4.294959749375422,8.152555815521275,2020-04-02
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.842606178371733,4.185390807788396,8.02799698616013,2020-04-03
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.3919974620295834,3.1522782250069397,6.544275687036524,2020-04-04
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.1479953999286194,2.555339651822184,5.703335051750803,2020-04-05
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.8700083277154302,4.1587421184121816,8.028750446127614,2020-04-06
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.9014553674108736,4.200142760835944,8.101598128246817,2020-04-07
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.700678113970734,4.027124558829361,7.727802672800095,2020-04-08
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.9017726137129713,4.428917000436213,8.330689614149183,2020-04-09
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.2426537653170486,3.008407027005592,6.251060792322639,2020-04-10
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.300908117539755,3.0686045128286468,6.369512630368402,2020-04-11
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,3.2067652773922357,2.8553753420311687,6.0621406194234035,2020-04-12
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.3921408343794703,7.381718389630105,10.773859224009575,2020-02-26
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.364435231950486,7.423174612442706,10.787609844393193,2020-02-27
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.1987563133156223,7.285785186698974,10.484541500014595,2020-02-28
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.0945610603450797,6.337255130937437,9.431816191282515,2020-02-29
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.6026333459842927,5.119989489971682,7.722622835955974,2020-03-01
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.5941669342831286,7.283653986512129,10.87782092079526,2020-03-02
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.883484658278107,7.5749861326015235,11.45847079087963,2020-03-03
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.7219805564476105,7.716024873733687,11.438005430181295,2020-03-04
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.646162379937524,8.194844247219223,11.841006627156744,2020-03-05
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.6626864800163488,8.474177444311447,12.136863924327795,2020-03-06
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.2384608647417745,6.944676378711352,10.183137243453126,2020-03-07
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.55960061892389,5.810965462879164,8.370566081803052,2020-03-08
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.4770385075759784,8.11344991679561,11.590488424371589,2020-03-09
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.517239365894958,8.160277931859984,11.677517297754944,2020-03-10
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.3113303944180066,7.301433451084577,10.612763845502585,2020-03-11
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.402913613406125,7.7932443873529325,11.19615800075906,2020-03-12
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.3352699033661284,7.7000846641170115,11.035354567483141,2020-03-13
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.9713601728315764,6.376696931655622,9.348057104487197,2020-03-14
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.3544798995708405,4.869442092663416,7.223921992234256,2020-03-15
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,3.1013925787522263,6.5722418474294235,9.67363442618165,2020-03-16
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.776136396811958,5.784661197559338,8.560797594371296,2020-03-17
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.7916094940589145,5.632820482877412,8.424429976936326,2020-03-18
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.6078007765743147,5.046506875310191,7.654307651884508,2020-03-19
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.567016027793186,5.008758356932239,7.575774384725425,2020-03-20
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.221294485154585,3.819811403380726,6.041105888535311,2020-03-21
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,1.8191107348261464,2.9401220331065887,4.759232767932736,2020-03-22
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.277347969520918,4.323154176276531,6.600502145797449,2020-03-23
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.219426035675707,4.294193209353925,6.513619245029633,2020-03-24
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.3000029194523113,4.300966338714858,6.6009692581671695,2020-03-25
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.598487723703033,5.056403818643623,7.654891542346657,2020-03-26
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.297959302834788,3.4607771582051208,5.758736461039909,2020-03-27
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.0419525297054277,2.817651008670773,4.8596035383762,2020-03-28
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,1.7618894695355152,2.4448369485884447,4.20672641812396,2020-03-29
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.312381397249876,3.5099991241643065,5.822380521414182,2020-03-30
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.63699529968178,4.0015765042478035,6.638571803929581,2020-03-31
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.503080022187837,4.023005284208684,6.526085306396522,2020-04-01
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.4463258692669254,3.8980527253087316,6.344378594575657,2020-04-02
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.6743934837824423,4.2778734709368536,6.952266954719296,2020-04-03
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.4185326832686194,3.622748372405336,6.041281055673956,2020-04-04
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.0795258809447352,2.9975184655358653,5.0770443464806,2020-04-05
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.6299886141359883,4.158905789273931,6.788894403409921,2020-04-06
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.631214784106501,4.244182991270837,6.875397775377339,2020-04-07
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.49292032814644,4.03973374594926,6.5326540740957,2020-04-08
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.6983913817767786,4.502087408402184,7.200478790178963,2020-04-09
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.1222666627740634,3.2605611187341257,5.382827781508189,2020-04-10
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,2.1765100867077343,3.350217499197152,5.526727585904885,2020-04-11
Metropolitana de Santiago,13,Recoleta,13127,16.0,190075.0,1.9418445099699295,2.953785069920883,4.895629579890813,2020-04-12
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.581232669523569,9.758507688429543,12.339740357953112,2020-02-26
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.6813082934207206,10.087345601209982,12.768653894630704,2020-02-27
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.920216788505168,10.763675321401562,13.683892109906731,2020-02-28
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,3.03176203680363,9.173556843962693,12.205318880766326,2020-02-29
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.8678472397277543,8.963574489538694,10.831421729266449,2020-03-01
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,3.2165994454247544,11.813713133350136,15.030312578774893,2020-03-02
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,3.1082682127552306,10.61601966221326,13.724287874968493,2020-03-03
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.8086085202924123,10.251890597428787,13.0604991177212,2020-03-04
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.79083690446181,10.304701285606251,13.095538190068062,2020-03-05
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.8616082682127546,10.823481220065544,13.685089488278296,2020-03-06
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.851966221325939,9.0222460297454,11.874212251071338,2020-03-07
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.223972775397025,7.184207209478196,9.408179984875222,2020-03-08
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.7759011847743893,10.854676077640534,13.630577262414922,2020-03-09
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.8152886312074616,11.06421729266448,13.879505923871944,2020-03-10
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.763675321401563,11.073544239979837,13.837219561381398,2020-03-11
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,3.1346735568439628,11.66120494076128,14.795878497605242,2020-03-12
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,3.183640030249559,12.336526342324175,15.520166372573733,2020-03-13
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.852407360725989,9.604676077640534,12.457083438366524,2020-03-14
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.2985253340055456,8.063902193093018,10.362427527098564,2020-03-15
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.6232669523569445,10.781257877489288,13.404524829846231,2020-03-16
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.353730778926141,9.653390471388962,12.007121250315098,2020-03-17
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.2646206201159567,9.210423493824047,11.475044113940005,2020-03-18
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.9666624653390472,8.553440887320392,10.52010335265944,2020-03-19
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.321842702293925,7.935782707335518,9.257625409629444,2020-03-20
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,0.8524703806402824,5.884421477186791,6.7368918578270724,2020-03-21
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,0.6780312578774893,4.556780942777918,5.234812200655408,2020-03-22
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.2486765817998489,7.132530879758004,8.381207461557851,2020-03-23
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.19101336022183,6.931875472649358,8.122888832871189,2020-03-24
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.2232795563398031,7.015061759516008,8.23834131585581,2020-03-25
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.6253466095286107,7.471956138139652,9.097302747668262,2020-03-26
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.8672800604991175,7.527035543231661,9.394315603730778,2020-03-27
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.3932442651877994,5.830224350894882,7.223468616082682,2020-03-28
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.1571716662465341,4.709352155281068,5.866523821527602,2020-03-29
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.9181371313335012,7.524703806402822,9.442840937736324,2020-03-30
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.9703806402823287,7.804008066549031,9.77438870683136,2020-03-31
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.845790269725233,7.471451978825308,9.317242248550542,2020-04-01
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.6785984371061256,6.891731787244768,8.570330224350894,2020-04-02
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.7367658179984875,8.317872447693471,10.054638265691958,2020-04-03
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.3312956894378625,6.378497605243258,7.709793294681119,2020-04-04
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.0856440635240736,5.080224350894882,6.165868414418956,2020-04-05
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.7355684396269222,8.083123266952356,9.818691706579278,2020-04-06
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.7326695235694483,8.2357574993698,9.968427022939249,2020-04-07
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.663977816990169,8.296886816233927,9.960864633224098,2020-04-08
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,1.4635114696244014,8.628371565414671,10.091883035039071,2020-04-09
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,0.9216662465339048,5.52117469120242,6.4428409377363245,2020-04-10
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,0.8271993950088228,3.650365515502899,4.477564910511722,2020-04-11
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,0.8002268716914545,3.2571212503151,4.057348122006554,2020-04-12
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.840182783018867,3.845194575471698,9.685377358490566,2020-02-26
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.918956367924528,4.052093160377359,9.971049528301887,2020-02-27
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.954628537735848,4.07122641509434,10.025854952830187,2020-02-28
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.3109080188679245,3.2842570754716984,8.595165094339624,2020-02-29
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.4383844339622645,3.12532429245283,8.563708726415094,2020-03-01
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,6.9515330188679245,4.5882665094339625,11.539799528301888,2020-03-02
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,7.074498820754718,4.583903301886792,11.658402122641508,2020-03-03
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,7.0960790094339625,4.618278301886793,11.714357311320756,2020-03-04
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,7.119811320754717,4.694752358490566,11.814563679245285,2020-03-05
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,7.543307783018867,4.964917452830188,12.508225235849054,2020-03-06
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,6.660583726415094,3.989357311320755,10.64994103773585,2020-03-07
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,6.290035377358492,3.4039799528301886,9.69401533018868,2020-03-08
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,7.443455188679246,4.80754716981132,12.251002358490567,2020-03-09
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,7.5109375,4.872464622641509,12.383402122641508,2020-03-10
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,7.357989386792452,4.772376179245283,12.130365566037733,2020-03-11
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,8.089799528301887,4.894103773584907,12.983903301886793,2020-03-12
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,8.318248820754716,4.942275943396226,13.260524764150945,2020-03-13
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,7.139946933962264,3.8234669811320754,10.963413915094339,2020-03-14
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,6.677889150943396,3.166096698113208,9.843985849056605,2020-03-15
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,7.611969339622642,3.81998820754717,11.431957547169812,2020-03-16
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,7.201267688679246,3.4275943396226416,10.628862028301887,2020-03-17
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,7.336645047169812,3.3556014150943394,10.692246462264153,2020-03-18
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,6.703803066037736,2.997759433962264,9.7015625,2020-03-19
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,6.598319575471697,3.009551886792453,9.60787146226415,2020-03-20
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.678891509433964,2.1811025943396225,7.859994103773586,2020-03-21
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.324469339622642,1.921432783018868,7.245902122641509,2020-03-22
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,6.299852594339622,2.67623820754717,8.976090801886793,2020-03-23
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,6.325147405660378,2.6229363207547167,8.948083726415096,2020-03-24
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,6.667895047169813,2.766332547169811,9.434227594339623,2020-03-25
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,6.867158018867924,3.141715801886793,10.008873820754717,2020-03-26
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.659404481132076,1.8867334905660376,7.546137971698114,2020-03-27
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.2650943396226415,1.6895341981132077,6.954628537735848,2020-03-28
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.088178066037736,1.5878537735849056,6.676031839622643,2020-03-29
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.826975235849058,1.930247641509434,7.75722287735849,2020-03-30
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.976002358490566,2.048525943396226,8.024528301886793,2020-03-31
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.874233490566037,2.080041273584905,7.954274764150942,2020-04-01
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.727653301886793,2.0260318396226413,7.7536851415094326,2020-04-02
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.7874705188679245,2.056073113207547,7.843543632075471,2020-04-03
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.3528007075471695,1.826415094339623,7.1792158018867935,2020-04-04
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.114298349056603,1.6952240566037735,6.809522405660378,2020-04-05
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.76783608490566,2.0449292452830186,7.812765330188679,2020-04-06
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.907399764150942,2.1529775943396228,8.060377358490566,2020-04-07
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.6670990566037736,2.0235849056603774,7.690683962264152,2020-04-08
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.6705778301886784,2.064887971698113,7.735465801886793,2020-04-09
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.081987028301887,1.6749410377358491,6.756928066037736,2020-04-10
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.16152712264151,1.7140330188679247,6.8755601415094345,2020-04-11
Metropolitana de Santiago,13,Lo Barnechea,13115,1024.0,124076.0,5.151179245283019,1.7013266509433964,6.852505896226416,2020-04-12
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.2681105543882336,6.445773395829966,8.7138839502182,2020-02-26
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.285275577824471,6.569775335380638,8.855050913205108,2020-02-27
Metropolitana de Santiago,13,Renca,13128,24.0,160847.0,2.3385162437368683,6.767544852109261,9.106061095846131,2020-02-28
