Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,0.742746173,0.178661183,0.921407357,2020-04-26
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.071053233,0.320539182,1.391592415,2020-04-27
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.1060086820000001,0.360292438,1.4663011190000002,2020-04-28
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.0589444829999999,0.332190998,1.3911354809999998,2020-04-30
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,0.8028329909999999,0.196938542,0.999771533,2020-05-01
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,0.875028558,0.19076993399999997,1.065798492,2020-05-02
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,0.8158556090000001,0.162896961,0.97875257,2020-05-03
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.083847384,0.29792095,1.381768334,2020-05-04
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.13114005,0.35732236700000003,1.4884624169999998,2020-05-05
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.129997715,0.36600411200000005,1.496001828,2020-05-06
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,0.777930089,0.28352753,1.061457619,2020-05-07
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.098697738,0.345670551,1.444368289,2020-05-08
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,0.85972127,0.23737719899999998,1.097098469,2020-05-09
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,0.82408042,0.18802833,1.01210875,2020-05-10
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.0673977609999998,0.31345670600000003,1.3808544669999998,2020-05-11
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.142106466,0.312999772,1.4551062369999999,2020-05-12
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.140964131,0.35023989,1.491204021,2020-05-13
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.080420379,0.330134796,1.410555175,2020-05-14
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.106694083,0.365318711,1.472012794,2020-05-15
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,0.891706648,0.262051634,1.153758282,2020-05-16
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,0.865204478,0.251313685,1.116518163,2020-05-17
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.555887909,4.651763224,7.207651134,2020-02-28
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.47197733,4.559981108000001,7.031958437999999,2020-02-29
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.283690176,4.085642317,6.369332494,2020-03-01
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.553054156,4.39215995,6.945214106,2020-03-02
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.582808564,4.542034005,7.124842569,2020-03-03
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.665302267,4.622323678,7.287625945,2020-03-04
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.7237090680000002,4.623110831,7.346819899,2020-03-05
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.69175063,4.771095718,7.462846347999999,2020-03-06
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.545497481,4.579345088,7.124842569,2020-03-07
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.350598237,3.973079345,6.323677582,2020-03-08
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.686555416,4.440963476,7.127518892,2020-03-09
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.7863664989999997,4.653652393,7.440018892,2020-03-10
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.584855164,4.397827456,6.98268262,2020-03-11
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.750944584,4.698835013,7.449779597000001,2020-03-12
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.861933249,4.886492443,7.748425693,2020-03-13
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.6760075569999997,4.696001259,7.372008816,2020-03-14
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.451668766,4.144521411,6.596190176,2020-03-15
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.653652393,4.47622796,7.129880353,2020-03-16
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.6786838790000003,4.2400818639999995,6.918765743,2020-03-17
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.6286209069999997,4.328872796000001,6.957493703,2020-03-18
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.449779597,3.985988665,6.435768262000001,2020-03-19
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.483469773,4.097607053,6.581076826,2020-03-20
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.2312657430000002,3.494647355,5.7259130979999995,2020-03-21
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,1.9952770780000002,2.85563602,4.850913098,2020-03-22
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.44820529,3.6838790930000003,6.132084383,2020-03-23
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.4286838790000003,3.783217884,6.211901762999999,2020-03-24
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.488350126,3.726700252,6.215050378,2020-03-25
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.475755668,3.78668136,6.262437028,2020-03-26
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.5322732999999995,3.8387909319999998,6.371064232,2020-03-27
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.459697733,3.4765428210000002,5.936240553999999,2020-03-28
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.206391688,3.007556675,5.213948363,2020-03-29
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.658532746,3.841467254,6.5,2020-03-30
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.71756927,3.9507241810000004,6.668293451,2020-03-31
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.619647355,3.979534005,6.59918136,2020-04-01
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.551479849,3.9121536519999998,6.463633501,2020-04-02
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.674905542,4.103117128,6.77802267,2020-04-03
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.446630982,3.795969773,6.242600756,2020-04-04
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.229219144,3.2007241810000004,5.429943325,2020-04-05
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.57981738,3.9847292189999997,6.564546599,2020-04-06
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.567852645,3.953085642,6.520938287000001,2020-04-07
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.5385705290000002,3.8942065489999997,6.432777077999999,2020-04-08
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.6994647360000004,3.994017632,6.693482368,2020-04-09
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.224338791,2.935768262,5.160107053,2020-04-10
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.231580605,3.188602015,5.42018262,2020-04-11
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.1256297230000003,3.001259446,5.126889169,2020-04-12
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.558406801,3.882241814,6.440648615,2020-04-13
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.6380667509999998,3.8894836269999997,6.527550378,2020-04-14
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.589892947,3.887122166,6.477015112999999,2020-04-15
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.539672544,3.815333753,6.355006297,2020-04-16
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.614452141,3.93309194,6.547544081,2020-04-17
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.510547859,3.733312343,6.2438602020000005,2020-04-18
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.24779597,3.2329974810000004,5.480793451,2020-04-19
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.586586902,3.923646096,6.510232997,2020-04-20
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.67663728,3.8970403019999997,6.573677582,2020-04-21
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.7271725439999996,3.813759446,6.54093199,2020-04-22
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.666876574,3.8902707810000003,6.557147355,2020-04-23
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.669552897,3.9375,6.607052897000001,2020-04-24
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.616971033,3.773299748,6.390270781,2020-04-25
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.2473236780000003,3.213003778,5.460327456,2020-04-26
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.670812343,3.91372796,6.584540302000001,2020-04-27
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.617600756,3.7677896730000002,6.385390427999999,2020-04-28
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.634603275,3.9086901760000003,6.543293451,2020-04-30
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.329345088,3.3181675060000004,5.647512594,2020-05-01
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.487248111,3.6517632239999998,6.139011335,2020-05-02
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.2581863980000003,3.207965995,5.466152393,2020-05-03
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.663098237,3.9003463480000002,6.563444584,2020-05-04
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.758816121,4.058406801,6.817222922000001,2020-05-05
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.746851385,4.031643577,6.778494962000001,2020-05-06
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,1.9390743069999998,2.924433249,4.863507557,2020-05-07
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.7939231739999997,4.058721662,6.8526448360000005,2020-05-08
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.658060453,3.883501259,6.541561712999999,2020-05-09
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.50440806,3.455132242,5.959540302000001,2020-05-10
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.56470403,3.750944584,6.315648615,2020-05-11
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.59918136,3.7954974810000004,6.394678841,2020-05-12
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.692537783,3.836429471,6.528967253999999,2020-05-13
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.737877834,3.865081864,6.602959697999999,2020-05-14
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.84493073,3.961901763,6.806832494,2020-05-15
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.724496222,3.82965995,6.554156171,2020-05-16
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.353746851,3.156643577,5.510390427999999,2020-05-17
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.62940326,4.837999474,6.467402733999999,2020-02-28
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.8530494219999998,4.586553628,6.439603049,2020-02-29
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.754140379,4.143335962,5.897476341,2020-03-01
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.739353312,5.08254469,6.821898002,2020-03-02
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.816081756,5.152733963999999,6.96881572,2020-03-03
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,2.236790221,5.526156677,7.762946897999999,2020-03-04
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,2.159010252,5.643565982999999,7.802576236,2020-03-05
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.958366193,5.597791797999999,7.556157992,2020-03-06
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.959121977,4.948310988,6.907432965,2020-03-07
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.838952419,4.39070715,6.229659569,2020-03-08
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.9242245009999999,5.351965037,7.2761895370000005,2020-03-09
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.944597792,5.4143335960000005,7.358931387999999,2020-03-10
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.9407202940000001,5.197095163,7.137815457,2020-03-11
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,2.192363302,5.688091482999999,7.880454783999999,2020-03-12
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,2.071240799,5.60038775,7.671628548999999,2020-03-13
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.605086751,4.51777734,6.12286409,2020-03-14
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.287559148,4.039925079,5.327484227,2020-03-15
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.407695846,4.87279837,6.280494217,2020-03-16
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.5095294430000001,4.670478444,6.180007886,2020-03-17
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.4824855419999998,4.542783912,6.025269453,2020-03-18
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.504337539,4.7260120930000005,6.230349632,2020-03-19
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.473350421,4.402208202,5.875558623,2020-03-20
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.36372897,3.431420873,4.795149842,2020-03-21
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.257689274,2.7915680860000003,4.049257361,2020-03-22
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.3625460040000001,3.735081493,5.0976274969999995,2020-03-23
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.340266824,3.6895044689999996,5.0297712930000005,2020-03-24
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.349993428,3.719834385,5.069827813,2020-03-25
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.3505849109999999,3.817724763,5.168309674,2020-03-26
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.513866982,4.108964248,5.62283123,2020-03-27
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.107386961,3.413906414,4.521293375,2020-03-28
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,0.9661540479999999,3.230382492,4.19653654,2020-03-29
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.0526090959999999,3.7786869089999997,4.8312960039999995,2020-03-30
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.134266562,3.948015247,5.0822818089999995,2020-03-31
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.339708202,4.079587277,5.4192954779999996,2020-04-01
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.398987907,3.967731335,5.366719243,2020-04-02
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.36819795,4.416436646,5.784634595,2020-04-03
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.214708202,3.623915615,4.838623817,2020-04-04
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,0.958596215,3.096740273,4.055336488,2020-04-05
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.070254995,4.020767613,5.091022608,2020-04-06
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.085239222,4.0812960039999995,5.166535226000001,2020-04-07
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.006440589,3.96661409,4.973054679,2020-04-08
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.064241588,4.186809937,5.251051525,2020-04-09
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,0.9630323340000001,3.189175868,4.152208202,2020-04-10
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.0164957940000001,3.340694006,4.3571898000000004,2020-04-11
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,0.9427904840000001,3.0873751310000004,4.030165615,2020-04-12
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.108274185,4.238400368,5.346674553,2020-04-13
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.193874869,4.39961225,5.593487119,2020-04-14
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.2334384859999998,4.533977392,5.7674158779999996,2020-04-15
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.1600617770000001,4.28792061,5.447982387000001,2020-04-16
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.060035489,3.952714248,5.012749737,2020-04-17
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.231335436,3.813518665,5.044854101,2020-04-18
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.159503155,3.280264196,4.43976735,2020-04-19
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.271786278,4.337375131,5.6091614089999995,2020-04-20
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.38180205,4.421628548999999,5.8034305989999995,2020-04-21
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.371516824,4.257754995,5.6292718189999995,2020-04-22
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.335206362,4.248422713,5.583629075,2020-04-23
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.4349369090000001,4.61826367,6.053200577999999,2020-04-24
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.406742902,3.971674553,5.378417455,2020-04-25
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.260350946,3.352293638,4.612644585,2020-04-26
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.381407729,4.382952156,5.764359884,2020-04-27
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.329784437,4.3048435860000005,5.634628022999999,2020-04-28
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.410127497,4.52678102,5.936908517000001,2020-04-30
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.2978115140000002,3.329915878,4.627727392,2020-05-01
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.418868297,3.710403523,5.1292718189999995,2020-05-02
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.251347266,3.2704390119999998,4.521786278,2020-05-03
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.455507361,4.52894979,5.98445715,2020-05-04
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.4426261830000002,4.418966877,5.86159306,2020-05-05
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.4672384330000001,4.547712934,6.014951367,2020-05-06
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.036441903,3.489879075,4.526320978,2020-05-07
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.5083136169999998,4.764458465,6.272772082,2020-05-08
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.434969769,3.57817429,5.013144059,2020-05-09
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.413347792,3.3458530489999996,4.759200841,2020-05-10
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.324789695,3.7751380130000003,5.099927708,2020-05-11
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.37723449,3.920084122,5.297318612,2020-05-12
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.423172976,4.090529706,5.513702681,2020-05-13
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.389458465,4.090201104,5.479659569,2020-05-14
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.496911146,4.295807045,5.7927181910000005,2020-05-15
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.360081493,3.368427971,4.728509464,2020-05-16
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.226735016,2.949723975,4.1764589910000005,2020-05-17
Ñuble,16,El Carmen,16104,666.04,12334.0,0.798850575,5.391625616000001,6.19047619,2020-02-28
Ñuble,16,El Carmen,16104,666.04,12334.0,0.880952381,5.518883415,6.3998357960000005,2020-02-29
Ñuble,16,El Carmen,16104,666.04,12334.0,0.83908046,5.28407225,6.123152709,2020-03-01
Ñuble,16,El Carmen,16104,666.04,12334.0,0.614942529,4.878489327,5.493431856,2020-03-02
Ñuble,16,El Carmen,16104,666.04,12334.0,0.722495895,5.288998358,6.0114942529999995,2020-03-03
Ñuble,16,El Carmen,16104,666.04,12334.0,0.7364532020000001,5.10591133,5.842364532,2020-03-04
Ñuble,16,El Carmen,16104,666.04,12334.0,0.781609195,5.389162562,6.170771757000001,2020-03-05
Ñuble,16,El Carmen,16104,666.04,12334.0,0.738095238,5.3571428569999995,6.095238095,2020-03-06
Ñuble,16,El Carmen,16104,666.04,12334.0,0.811165846,5.121510673,5.932676519,2020-03-07
Ñuble,16,El Carmen,16104,666.04,12334.0,0.798850575,4.929392447,5.728243021,2020-03-08
Ñuble,16,El Carmen,16104,666.04,12334.0,0.7274220029999999,4.649425287,5.376847291,2020-03-09
Ñuble,16,El Carmen,16104,666.04,12334.0,0.7701149429999999,4.956486043,5.726600985,2020-03-10
Ñuble,16,El Carmen,16104,666.04,12334.0,0.721674877,4.646141215,5.367816092,2020-03-11
Ñuble,16,El Carmen,16104,666.04,12334.0,0.6510673229999999,4.922003284,5.573070607999999,2020-03-12
Ñuble,16,El Carmen,16104,666.04,12334.0,0.721674877,5.092775041,5.814449917999999,2020-03-13
Ñuble,16,El Carmen,16104,666.04,12334.0,0.779967159,4.996715928,5.776683087,2020-03-14
Ñuble,16,El Carmen,16104,666.04,12334.0,0.75862069,4.713464696,5.472085386,2020-03-15
Ñuble,16,El Carmen,16104,666.04,12334.0,0.634646962,5.102627258,5.73727422,2020-03-16
Ñuble,16,El Carmen,16104,666.04,12334.0,0.7027914609999999,4.908045977,5.610837438,2020-03-17
Ñuble,16,El Carmen,16104,666.04,12334.0,0.703612479,4.688834153999999,5.392446634,2020-03-18
Ñuble,16,El Carmen,16104,666.04,12334.0,0.723316913,5.346469622,6.069786535,2020-03-19
Ñuble,16,El Carmen,16104,666.04,12334.0,0.765188834,5.073070608,5.838259442000001,2020-03-20
Ñuble,16,El Carmen,16104,666.04,12334.0,0.675697865,4.39408867,5.069786535,2020-03-21
Ñuble,16,El Carmen,16104,666.04,12334.0,0.69047619,4.206075534,4.896551724,2020-03-22
Ñuble,16,El Carmen,16104,666.04,12334.0,0.6863710999999999,4.265188834,4.951559934,2020-03-23
Ñuble,16,El Carmen,16104,666.04,12334.0,0.334154351,3.4901477830000003,3.824302135,2020-03-24
Ñuble,16,El Carmen,16104,666.04,12334.0,0.697865353,4.252052545,4.949917898,2020-03-25
Ñuble,16,El Carmen,16104,666.04,12334.0,0.642857143,4.116584565,4.759441708,2020-03-26
Ñuble,16,El Carmen,16104,666.04,12334.0,0.685550082,4.227422003,4.912972085,2020-03-27
Ñuble,16,El Carmen,16104,666.04,12334.0,0.6026272579999999,4.090311987,4.692939245,2020-03-28
Ñuble,16,El Carmen,16104,666.04,12334.0,0.662561576,3.485221675,4.147783251,2020-03-29
Ñuble,16,El Carmen,16104,666.04,12334.0,0.624794745,4.206075534,4.830870279,2020-03-30
Ñuble,16,El Carmen,16104,666.04,12334.0,0.711001642,4.330049261,5.041050903,2020-03-31
Ñuble,16,El Carmen,16104,666.04,12334.0,0.6847290640000001,4.144499178999999,4.829228243,2020-04-01
Ñuble,16,El Carmen,16104,666.04,12334.0,0.669129721,4.299671593,4.968801313999999,2020-04-02
Ñuble,16,El Carmen,16104,666.04,12334.0,0.646962233,4.1576354680000005,4.8045977010000005,2020-04-03
Ñuble,16,El Carmen,16104,666.04,12334.0,0.577996716,4.033661741,4.611658456,2020-04-04
Ñuble,16,El Carmen,16104,666.04,12334.0,0.5837438420000001,3.559934319,4.143678161,2020-04-05
Ñuble,16,El Carmen,16104,666.04,12334.0,0.655172414,4.098522167,4.753694581,2020-04-06
Ñuble,16,El Carmen,16104,666.04,12334.0,0.700328407,4.288998358,4.989326765,2020-04-07
Ñuble,16,El Carmen,16104,666.04,12334.0,0.36863711,3.688834154,4.057471264,2020-04-08
Ñuble,16,El Carmen,16104,666.04,12334.0,0.19622331699999998,3.1584564860000004,3.3546798030000002,2020-04-09
Ñuble,16,El Carmen,16104,666.04,12334.0,0.522988506,3.254515599,3.777504105,2020-04-10
Ñuble,16,El Carmen,16104,666.04,12334.0,0.599343186,3.263546798,3.8628899839999997,2020-04-11
Ñuble,16,El Carmen,16104,666.04,12334.0,0.606732348,3.316912972,3.92364532,2020-04-12
Ñuble,16,El Carmen,16104,666.04,12334.0,0.568144499,4.253694581,4.82183908,2020-04-13
Ñuble,16,El Carmen,16104,666.04,12334.0,0.622331691,4.3571428569999995,4.979474548,2020-04-14
Ñuble,16,El Carmen,16104,666.04,12334.0,0.648604269,4.170771757,4.8193760260000005,2020-04-15
Ñuble,16,El Carmen,16104,666.04,12334.0,0.649425287,4.986042693,5.63546798,2020-04-16
Ñuble,16,El Carmen,16104,666.04,12334.0,0.7208538590000001,4.592775041,5.3136289,2020-04-17
Ñuble,16,El Carmen,16104,666.04,12334.0,0.711001642,4.544334975,5.255336617,2020-04-18
Ñuble,16,El Carmen,16104,666.04,12334.0,0.7545155990000001,3.5279146139999997,4.2824302130000005,2020-04-19
Ñuble,16,El Carmen,16104,666.04,12334.0,0.66091954,4.399014778,5.059934319,2020-04-20
Ñuble,16,El Carmen,16104,666.04,12334.0,0.711001642,4.231527094,4.942528736,2020-04-21
Ñuble,16,El Carmen,16104,666.04,12334.0,0.729064039,4.5,5.229064039,2020-04-22
Ñuble,16,El Carmen,16104,666.04,12334.0,0.671592775,4.542692939,5.214285714,2020-04-23
Ñuble,16,El Carmen,16104,666.04,12334.0,0.426929392,3.88998358,4.316912972,2020-04-24
