Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Biobío,8,Hualqui,8105,535.85,26201.0,4.432350971,4.54119223,3.830542532,3.881111855,3.693235097,3.686537173,3.6456798389999996,4.201942398,4.060951105,3.629269926,3.502009377,3.524112525,3.350636303,3.543536504,3.976557267,4.049229738999999,3.462491628,3.3841259210000003,2.982585399,2.9243134630000003,2.674815807,2.911252512,2.199933021,1.692565305,2.096115204,1.8616878769999998,2.7843268589999997,3.170127261,3.5281312789999997,2.73074347,2.077361018,3.70529136,3.780643001,3.638981916,3.627260549,3.845947756,3.003683858,2.4922973880000003,1.995311453,3.730408573,3.556262559,3.543536504,1.045210985,1.117213664,1.123241795,3.793703952,3.58070998,3.529470864,3.235766912,3.8770931010000003,2.7645679839999997,2.31312793,3.850971199,2.59912927,2.713328868,2.204621567,2.198928332,1.698928332,1.493636973,2.179169457,2.259209645,2.347287341,1.110850636,1.119223041,1.083054253,2.699263228,2.458137977,2.533154722,1.907233758,2.76925653,2.438044206,2.051908908,2.576691226,2.552913597,2.500334896,2.5532484930000003,2.758204956,2.5997990619999998,2.275954454
Biobío,8,Laja,8304,345.18,23873.0,8.501128668,7.733634312,6.099322798999999,8.46275395,8.313769752,8.480812641,8.993227991,9.004514673,7.191873589,6.340857787999999,8.557562077,8.677200903,8.410835214,8.896162528,9.864559819,8.557562077,7.426636568999999,9.045146727,8.11738149,8.218961625,7.559819413,7.65462754,6.589164786,5.724604966,6.995485327000001,7.469525958999999,7.503386005,7.422121896,7.365688487999999,6.781038375,6.2573363429999995,7.724604966,7.961625282000001,7.9683972910000005,7.823927765,7.943566591000001,6.993227991,5.702031602999999,7.546275395,7.6320541760000005,6.794582393,7.4018058689999995,5.952595937000001,6.126410835,5.918735892000001,7.465011287,7.275395034,7.7516930020000006,7.5936794579999995,8.485327314,7.266365688,5.853273138,7.0,7.957110609,7.801354402,6.855530474,6.905191874,6.507900677,5.288939052,7.410835214,6.979683972999999,7.501128668,6.279909707000001,6.595936795,5.645598194,6.948081264,7.88261851,8.169300226,5.948081264,9.541760722000001,8.347629797,7.130925508,7.762979683999999,8.230248307,7.943566591000001,8.440180587,7.914221219,6.480812641,6.322799097000001
Biobío,8,Lebu,8201,564.34,27100.0,1.208012735,1.431148846,1.3255505440000002,1.2820376759999998,1.286813478,1.142743433,1.25338286,1.282302998,1.1806845320000001,1.184399045,1.3690634119999998,1.3855133990000001,1.3345715040000001,1.203767578,1.27460865,1.17378615,1.177765986,1.170602282,1.09869992,1.094720085,0.9981427429999999,1.031308039,0.8320509420000001,0.635712391,0.81162112,0.8646855929999999,0.966834704,0.985937915,1.122578933,0.988060493,0.8835234809999999,0.968161316,0.957017777,0.96418148,0.995224197,1.0119395070000001,0.951446007,0.968957283,1.0103475720000001,1.021491112,1.0474927040000002,1.0628814009999998,0.861501725,0.82621385,0.784558238,0.858052534,1.146192624,0.9774475990000001,0.9081984609999999,1.033695941,1.024940302,0.949058106,0.921464579,1.101353144,1.510214911,0.9448129479999999,0.905014593,0.7638630940000001,0.635977713,1.068983815,1.055187052,1.130803927,1.033165296,1.083841868,0.909525073,0.816927567,0.929689573,1.078800743,0.9596709999999999,1.034491908,0.840275935,0.820907402,0.9575484209999999,0.991244362,1.137436986,1.1082515259999999,0.98089679,1.058105598,1.00557177
Biobío,8,Los Alamos,8206,600.38,22524.0,2.50878268,2.431168301,2.088848039,2.214460784,2.179534314,2.0191993459999997,2.021854575,2.129289216,2.013071895,1.695465686,1.882965686,1.939746732,1.931168301,1.970179739,2.225081699,2.0441176469999998,1.766544118,1.983455882,1.804534314,1.8214869280000001,1.6964869280000001,1.698120915,1.41748366,1.017973856,1.378880719,1.479575163,1.44995915,1.543096405,1.61376634,1.339052288,1.1631944440000002,1.5435049019999998,1.430147059,1.486111111,1.529411765,1.597426471,1.387050654,1.20751634,1.55004085,1.466707516,1.488153595,1.521446078,1.044934641,1.130310458,1.075163399,1.558619281,1.501838235,1.61744281,1.580882353,1.681985294,1.322712418,1.188521242,1.615400327,1.6640114380000002,1.62745098,1.579452614,1.599060458,1.287377451,0.915645425,1.516339869,1.546160131,1.646650327,1.091911765,1.270424837,1.054534314,1.521446078,1.548202614,1.6770833330000001,1.244076797,1.675449346,1.386846405,1.041870915,1.483660131,1.584354575,1.626633987,1.579452614,1.607434641,1.431168301,1.162581699
Biobío,8,Los Angeles,8301,1749.02,218515.0,1.4760133640000002,1.465674841,1.257044695,1.273781756,1.293891446,1.242482506,1.136638719,1.240023955,1.1674336509999999,1.037918427,1.0988463720000001,1.081384354,1.03111013,1.096072622,1.204847759,1.079871399,0.939828532,1.102691799,1.003151989,0.943610918,0.896551724,0.8889239109999999,0.688804135,0.5148773879999999,0.7057933559999999,0.665637017,0.722026098,0.739425077,0.7823866859999999,0.6172855070000001,0.48285318,0.7156275609999999,0.7442161,0.7620563579999999,0.751339595,0.806152682,0.681176322,0.53404148,0.757107735,0.784403959,0.765176827,0.7467692109999999,0.445659711,0.46230221299999996,0.472357057,0.7558469390000001,0.779234697,0.7994074259999999,0.797989031,0.805805964,0.65350186,0.5389270629999999,0.780684612,0.8119838620000001,0.82657757,0.760228204,0.77261552,0.625701318,0.488400681,0.720607703,0.7336254179999999,0.8519510809999999,0.53968354,0.543497447,0.5004412779999999,0.7808106920000001,0.809840509,0.851194604,0.662295909,0.8938725340000001,0.747588728,0.574796697,0.80668852,0.818918237,0.83250331,0.8952909290000001,0.8698228579999999,0.7355796509999999,0.584820021
Biobío,8,Lota,8106,114.69,45750.0,4.788652251999999,4.952365469,4.106811901,4.1799707360000005,4.290684442,4.373110063,4.241586734,4.439765892,4.17883271,4.161274589,4.085026825,4.22955617,4.095269062,4.250690945,4.614371647,4.342871078,3.9133474230000003,3.81303853,3.670297513,3.4517964560000003,3.1251828969999997,3.052674362,2.297024874,1.793041782,2.1596488380000003,2.1668021459999998,2.3579905709999998,2.73158836,3.001625752,2.511624126,2.167127296,3.036254268,3.1003088930000002,2.9416355060000003,2.993822143,3.2204519589999996,2.8219801660000003,2.356039668,3.244025362,3.1861485939999996,3.101446919,3.111201431,1.9466753369999998,1.859860185,1.798569338,3.013818891,3.2547553239999996,3.5558445780000003,3.2248414889999997,3.4943911560000003,2.49325313,2.450495854,3.581694033,3.304503333,3.393594537,2.579743131,2.505608844,2.224841489,1.738579093,2.741342871,2.990570639,3.598601853,2.257844253,2.207608519,2.0690944559999997,2.827019997,3.168590473,3.304340758,2.347910909,3.163388067,2.490489351,2.236384328,2.7860510489999997,3.017395545,3.283205983,3.3158835960000004,2.9931718419999997,2.718094619,2.2968622990000003
Biobío,8,Mulchén,8305,1922.24,31041.0,3.620408163,3.5751700680000003,3.091156463,3.1843537410000002,3.3727891160000003,2.732653061,2.5976190480000003,2.839455782,2.570408163,2.263265306,2.483333333,2.415306122,2.320408163,2.479251701,2.7309523810000003,2.310544218,2.096938776,2.445238095,2.247959184,2.189455782,2.132653061,2.158503401,1.6489795919999999,1.271088435,1.6969387759999999,1.541156463,1.65,1.771088435,1.833673469,1.419387755,1.153401361,1.609863946,1.602040816,1.665646259,1.572789116,1.704761905,1.4231292519999998,1.19047619,1.643197279,1.7425170069999998,1.732312925,1.678231293,1.0,1.0044217690000001,1.093537415,1.65,1.788435374,1.762244898,1.73537415,1.7843537409999999,1.375510204,1.142176871,1.65,1.756802721,1.744217687,1.8666666669999998,1.595238095,1.294897959,1.070408163,1.417006803,1.493877551,1.840136054,1.288435374,1.054761905,1.102721088,1.494217687,1.6333333330000002,1.680612245,1.3425170069999999,1.703061224,1.35,1.148639456,1.585034014,1.5071428569999998,1.555442177,1.6061224490000001,1.716666667,1.32755102,1.107142857
Biobío,8,Nacimiento,8306,904.52,27944.0,2.9337595910000003,2.85370844,2.491048593,2.68286445,3.397442455,3.536317136,2.660613811,2.832992327,2.45831202,2.216368286,2.606649616,2.541432225,2.525831202,2.661892583,2.962915601,2.676214834,2.311764706,2.80511509,2.770332481,2.63657289,2.4657289000000002,2.445524297,1.9670076730000001,1.638618926,1.926598465,2.004347826,2.214578005,2.2342711,2.37084399,2.016368286,1.756521739,2.266240409,2.348337596,2.374424552,2.355754476,2.5324808180000002,2.152941176,1.9398976980000002,2.415089514,2.538107417,2.465984655,2.371611253,1.6723785169999998,1.805882353,1.721483376,2.443734015,2.530434783,2.614066496,2.598465473,2.654987212,2.198976982,1.811508951,2.417391304,2.727621483,2.6938618930000002,2.138107417,2.3910485930000003,1.8521739130000001,1.4956521740000002,2.1084398980000003,2.102813299,2.39488491,1.84859335,1.600255754,1.5905370840000002,2.174680307,2.361892583,2.537340153,1.986189258,2.7989769819999997,2.332225064,1.8352941180000002,2.623017903,2.7043478260000002,2.6941176469999997,3.204092072,2.700767263,2.417902813,2.070588235
Biobío,8,Negrete,8307,155.33,10429.0,4.128787879,3.7488636360000003,2.9666666669999997,3.7590909089999998,3.4708333330000003,4.015530303,3.832575758,3.952272727,3.300757576,2.822348485,3.798863636,3.579545455,3.6640151519999997,3.704545455,4.080681818,3.48030303,2.70719697,3.723106061,3.396969697,3.314393939,3.057575758,3.16780303,2.343560606,1.656060606,2.548863636,2.7693181819999997,2.748106061,2.761742424,2.832954545,2.33219697,1.7840909090000001,2.824621212,3.0064393939999996,2.90530303,2.8397727269999997,3.044318182,2.5878787880000003,2.0257575759999997,2.98030303,3.047727273,3.004166667,2.900757576,1.6128787880000002,1.7284090909999998,1.6625,2.9386363639999997,2.927651515,3.0511363639999995,3.104924242,3.147348485,2.526515152,1.846212121,3.106818182,3.279924242,3.2375,2.954166667,3.1344696969999997,2.235606061,1.692424242,2.7386363639999995,2.804924242,3.202272727,1.881439394,1.9988636359999998,1.759848485,2.993939394,3.243939394,3.308333333,2.379545455,3.5537878789999997,2.73030303,1.9814393940000001,3.3238636360000005,3.460227273,3.495075758,3.8060606060000004,3.468560606,2.8856060610000003,1.982575758
Biobío,8,Penco,8107,108.38,49865.0,6.085371377,6.177875906000001,4.978600543,5.693727355,5.549932065,5.621603261000001,5.608469202999999,5.990602355,5.504189312,4.87817029,5.477241847999999,5.4959239129999995,5.448029891,5.6365489129999995,6.290194746,5.619791667,5.0810688410000004,5.448369565,4.96705163,4.917912138,4.530910326,4.490375906000001,3.65772192,2.6399456519999998,3.6667798910000005,3.834125906,3.889832428,3.775588768,3.894474638,3.5028306160000002,3.0886548910000005,4.079030797,4.2028985510000005,4.222373188,4.041779891,4.336390399,3.889039855,3.277287138,4.349411232,4.2646059780000005,3.988790761,4.1478713769999995,3.021625906,3.0048686589999996,2.9778079710000003,4.372961957,4.279438406000001,4.375113225,4.210031703,4.632019928,3.475769928,3.3975317030000003,4.510076993,4.614923007,4.748867754,4.503396738999999,5.0010190219999995,4.000452899,3.587975543,4.90772192,4.771059783,5.033967391,4.228487319,3.8290307969999997,3.738224638,5.132359601,5.365942029,5.387341486,4.251132246,5.284307065,4.434895833,4.1045063410000004,4.826200181,4.788722826,4.902966486,5.09839221,5.245923913,4.550837862,3.98901721
Biobío,8,Quilaco,8308,1124.64,4179.0,1.947035957,2.225947522,1.9863945580000002,1.6486880469999998,0.761418853,1.8483965009999999,1.734693878,1.914965986,1.8595723999999998,1.6812439259999998,1.60447036,1.6520894069999998,1.527210884,1.670068027,1.875607386,1.78765792,1.738095238,1.620505345,1.534499514,1.569484937,1.51797862,1.598153547,1.148202138,1.008260447,1.272594752,1.017006803,1.33090379,1.4771622930000001,1.5097181730000002,1.138969874,1.017006803,1.3760932940000001,1.3474246840000002,1.43537415,1.3474246840000002,1.4159378040000001,1.3595723999999998,1.086005831,1.4450923230000001,1.432944606,1.4484936830000001,1.39212828,0.9358600579999999,1.044703596,1.012633625,1.358600583,1.4450923230000001,1.375121477,1.3911564630000002,1.504373178,1.12585034,1.079689018,1.3683187559999999,1.452866861,1.587949466,1.448007775,1.33090379,1.1836734690000001,1.066569485,1.209426628,1.353741497,1.7045675409999999,1.412536443,1.0631681240000002,1.264820214,1.237123421,1.179300292,1.3731778430000001,1.10787172,1.4795918369999999,1.192905734,1.082118562,1.235665695,1.159378037,1.527696793,1.254130224,1.293974733,1.112244898,1.138969874
Biobío,8,Quilleco,8309,1118.68,10032.0,4.249146758,4.095075573,3.7576791810000003,4.004388103,4.109702584,4.069722087,4.112627986000001,4.299366163,3.9687957089999997,3.082886397,3.8839590439999996,4.053144807,3.7791321310000003,4.010726475,4.37396392,4.2013651880000005,3.7625548510000004,3.94734276,3.8664066310000003,3.705509508,3.763529985,3.910287665,3.329107752,2.7250121889999996,3.4349098,2.93417845,3.398342272,3.5143832280000002,3.620185275,3.235494881,2.760117016,3.532910775,3.671379815,3.613359337,3.4729400289999997,3.757191614,3.381277426,2.83861531,3.2540224280000003,3.358361775,3.336421258,3.24378352,2.497318381,2.6494392980000003,2.7167235489999997,3.3510482689999996,3.480741102,3.5928815210000002,3.694783033,3.845441248,3.1101901510000003,2.71331058,3.501218918,3.3968795710000004,3.651389566,3.293027791,3.176011702,3.037542662,2.7172111169999997,3.335933691,3.427108727,3.6942954660000002,3.057532911,3.062408581,2.6957581669999997,3.3881033639999996,3.433447099,3.45636275,2.655777669,3.925402243,3.59629449,3.0429058999999996,3.249634325,3.349098001,3.625548513,3.791321307,3.584592882,3.4631886880000002,3.1116528519999997
Biobío,8,San Pedro de la Paz,8108,112.86,145906.0,4.369476356,3.848285358,3.030162213,4.166516071,4.129856719,4.19740975,4.266769932,4.512929736,3.8039241,3.027107267,4.022460307,4.188287938999999,4.131233596,4.206961835,4.491803279,3.8232864330000003,2.861064498,3.717137817,3.2252915110000004,3.0143711539999996,2.743513618,2.6948496189999998,1.84492922,1.3421969790000001,2.227571963,2.333849662,1.8354201630000002,1.532808399,1.6278989719999999,1.29486683,1.06574588,1.718987995,1.769631255,1.770534831,1.719590379,1.873628501,1.487070264,1.1962049829999999,2.012607031,1.7859386430000002,1.7128781030000002,1.7676950219999998,1.070694032,1.069188073,1.02689213,1.876296201,1.8889462590000001,1.833440902,1.943935287,2.0918635169999997,1.58061185,1.194785078,1.904177961,2.424981713,2.6344391380000003,2.4090615719999997,2.43965406,1.87199346,1.4903403469999998,2.57596489,2.609741405,2.8073662919999998,1.403511037,1.7150725009999999,1.413665505,2.7141258980000003,2.741964631,2.886450669,2.0370896259999998,2.8675616369999997,2.354459791,1.970311088,2.610558926,2.639731509,2.6447226880000003,2.663826858,2.782281313,2.240996515,1.780000861
Biobío,8,San Rosendo,8310,94.45,3611.0,3.9461902710000003,4.069737409,3.3572965989999997,3.4343521310000003,3.578562204,3.575548859,3.591046061,3.7894963410000004,3.52776582,3.204907447,3.477830392,3.4636246230000003,3.4679294019999998,3.672406371,3.9724494189999997,3.8088678430000003,3.496340938,3.755058115,3.525613431,3.5126990960000004,3.354713732,3.3702109339999997,3.004735256,2.662074903,3.067154542,2.97029703,3.2303056389999996,3.340507964,3.2686181660000004,3.1545415410000004,2.8097287989999997,3.243650452,3.389151959,3.520447697,3.401635816,3.533362032,3.256564787,2.813603099,3.3176926389999997,3.24795523,3.07533362,3.166164443,2.600516573,2.822212656,2.640551012,3.244511408,3.182092122,3.3120964269999997,3.403357727,3.393887215,3.1562634519999997,2.779164873,3.1601377530000003,3.4042186830000003,3.312957383,2.94446836,2.987085665,2.7572105039999997,2.4610417559999997,2.967283685,3.0,3.2272922939999997,2.694791218,2.667240637,2.43047783,2.9410245369999997,3.1024537239999996,3.246233319,2.3564356440000003,3.7025398189999996,3.4739560910000002,2.947481705,3.172191132,3.32544124,3.14679294,3.222557038,3.247094275,2.9789065860000004,2.676280672
Biobío,8,Santa Bárbara,8311,1251.76,14592.0,7.835978836000001,6.534391534,7.735449735,8.005291005,12.34920635,9.132275132,9.947089947,9.746031746,8.502645503,6.2328042329999995,8.677248677,8.989417989,7.80952381,8.142857142999999,7.957671958,7.301587302000001,6.544973545,9.328042327999999,9.211640212,8.619047619,9.296296296,9.650793651,7.7671957670000005,6.148148148,7.62962963,6.126984127,7.4179894179999994,8.317460317,7.603174602999999,7.275132275,6.412698412999999,8.232804233,8.428571429,7.904761905,8.481481481,9.211640212,8.656084656,7.285714286,7.6084656079999995,8.37037037,8.55026455,7.497354497000001,5.751322751,6.0158730160000005,5.878306877999999,7.624338624,8.058201058,8.417989418,10.01587302,9.391534392,7.634920635,7.55026455,8.80952381,9.206349206,11.0952381,9.391534392,7.851851852,7.91005291,6.507936507999999,7.153439153,7.37037037,10.72486772,8.883597884,6.158730159,7.079365079,7.365079365,7.5820105820000006,8.259259259,6.650793651,8.857142857000001,8.417989418,6.1375661379999995,8.142857142999999,8.222222222000001,10.15873016,9.079365079,7.857142857,8.518518519,7.71957672
Biobío,8,Santa Juana,8109,777.43,14779.0,2.725458026,2.90073831,2.679245283,2.402242275,2.167076839,2.113480995,2.058517911,2.411539513,2.46021329,2.258135083,2.088323763,2.083948592,1.995624829,2.1553185669999997,2.4019688269999997,2.4459939840000002,2.266338529,2.106918239,1.943396226,1.9958982769999998,1.8351107469999999,1.946130708,1.570139459,1.3062619629999999,1.471971561,1.29477714,1.4651353569999999,1.4511895000000001,1.6800656280000001,1.49330052,1.324582992,1.626469784,1.608695652,1.647798742,1.604867378,1.828001094,1.653814602,1.5447087780000002,2.249931638,1.731747334,1.6445173640000001,1.711512168,0.983866557,1.130161334,1.1307082309999998,1.583264971,1.6286573690000001,1.631118403,1.593109106,1.732020782,1.455838119,1.3773584909999999,1.736942849,1.648892535,1.665572874,1.201257862,1.205359584,1.016680339,0.94284933,1.2234071640000002,1.236259229,1.508613618,0.882417282,0.765108012,0.7495214659999999,1.4197429590000001,1.320481269,1.354115395,1.055509981,1.4440798469999998,1.369428493,1.158873393,1.3918512440000002,1.3308723,1.351654361,1.351380913,1.5124418919999998,1.458025704,1.307082308
Biobío,8,Talcahuano,8110,92.55,158345.0,4.9392092960000005,4.519873884,4.0125761660000006,4.855923197,4.85106986,4.9369774689999995,4.8465707810000005,5.123210996,4.559657078,4.094657787,4.921815219,4.911222899,4.864319116,5.023203911,5.332187899,4.589095933,3.9217797930000002,4.451820887,3.999929148,3.882953096,3.51211563,3.433930849,2.688217373,2.258431345,3.057283548,3.0356029469999997,2.983633272,2.9193354119999997,3.041412782,2.615169335,2.254569931,3.1481861980000003,3.2650205469999998,3.244438147,3.06404988,3.298072835,2.8308417169999998,2.440732606,3.436906618,3.145918946,2.9967053989999997,3.043361202,2.212519484,2.228673657,2.150382599,3.173373955,3.150311747,3.127639223,3.08615559,3.4107623639999995,2.736113079,2.387983562,3.353514241,3.448172028,3.55345756,3.373565254,3.5831798210000003,2.908495111,2.468223041,3.523629021,3.539003826,3.727681734,2.450403854,2.9437438,2.6243446219999997,3.8070355680000003,3.953875585,4.000495961,2.980657503,3.941901658,3.396131501,3.0967124839999998,3.7287445089999998,3.7566600539999997,3.824500496,3.9937650560000004,3.9668414339999996,3.399709508,2.882421709
Biobío,8,Tirúa,8207,626.54,11019.0,2.175397568,2.933115061,2.48362956,1.7628624880000001,1.756314312,1.669784846,1.776894294,2.001870907,1.885874649,1.87090739,1.783910196,1.692703461,1.635173059,1.600093545,1.5818521980000002,1.7413470530000001,1.943872778,1.717960711,1.56828812,1.6225444340000001,1.662768943,1.6898971,1.600561272,1.336295603,1.4092609919999999,1.211412535,1.635173059,1.592142189,1.669784846,1.4742750230000001,1.251169317,1.451356408,1.460243218,1.717960711,1.4083255380000002,1.419083255,1.480823199,1.44808232,1.40645463,1.346585594,1.365762395,1.386342376,1.2268475209999998,1.246492049,1.217960711,1.443872778,1.8391019640000001,1.602899906,1.4616463990000002,1.455098223,1.365762395,1.377923293,1.5617399440000002,1.8624883069999998,1.8704396630000002,1.5902712819999998,1.466323667,0.998129093,0.9593077640000001,1.140785781,1.0781103840000001,1.143124415,0.971000935,1.033676333,0.89756782,1.32787652,1.076707203,1.296538821,1.013564079,1.249766137,1.050046773,1.0009354540000002,1.1061739940000002,1.194106642,1.247895229,1.336295603,1.308699719,1.401309635,1.5032740880000002
Biobío,8,Tomé,8111,494.32,58729.0,3.031208419,3.112616427,2.7891617269999998,2.637837184,2.677996855,2.652715616,2.647998065,2.803072457,2.8007741619999997,2.83488569,2.474174428,2.560420951,2.5263094230000003,2.650296359,2.8896818680000003,2.9787105360000004,2.828353695,2.660336277,2.452159187,2.386960203,2.22087819,2.1911213259999998,1.899116971,1.645215919,1.973509133,1.8795209869999998,1.9927422280000002,2.031571308,2.05153018,1.89863312,1.6848917380000001,2.036288859,2.07898875,2.0996734,2.0330228619999997,2.184347405,2.042578928,1.8406919080000002,2.259949196,2.40837063,2.05322366,2.079230676,1.5132454340000001,1.4323212769999998,1.493770412,2.057820249,2.1272529330000003,2.138139591,2.085278819,2.19341962,1.791097133,1.7040038709999998,2.13765574,2.232611588,2.247490021,2.144187734,1.0954396999999998,1.339300835,1.297931535,1.798596831,2.096891254,2.445264304,1.761945083,1.755171162,1.66215072,2.485665901,2.644611104,2.533567195,1.560541914,2.247610983,2.0383452280000003,1.9225837669999999,2.183379702,2.137050925,2.239748397,2.260674973,2.316075965,1.9980645940000001,1.799201645
Biobío,8,Tucapel,8312,914.28,15205.0,2.435858586,2.5372053869999998,2.3222222219999997,2.2144781140000003,2.2166666669999997,2.236363636,2.272727273,2.435690236,2.444612795,2.2223905719999997,2.313131313,2.23973064,2.134680135,2.337205387,2.5062289559999997,2.662962963,2.5035353540000003,2.338888889,2.288047138,2.332323232,2.307744108,2.3109427609999997,2.175084175,2.0116161619999997,2.243265993,2.0190235690000002,2.210942761,2.2070707069999997,2.26043771,2.13973064,2.006565657,2.2520202019999997,2.295286195,2.2676767680000003,2.31010101,2.3572390569999997,2.279292929,2.07037037,2.3139730640000002,2.275252525,2.214983165,2.262962963,1.917003367,1.97996633,1.993265993,2.1873737369999997,2.20976431,2.221380471,2.4023569019999997,2.364478114,2.182659933,2.023063973,2.248821549,2.264983165,2.394276094,2.2166666669999997,2.104040404,2.1244107740000002,1.9469696969999999,2.128787879,2.1584175080000003,2.315319865,2.215151515,2.12979798,2.015151515,2.178282828,2.297811448,2.327441077,1.752861953,2.5259259259999998,2.395117845,2.219023569,2.218181818,2.227609428,2.362962963,2.52979798,2.504545455,2.364814815,2.292087542
Biobío,8,Yumbel,8313,727.1,22132.0,3.3102023369999998,3.418780279,3.157167284,2.6831005980000002,2.7493587919999998,2.7031917930000002,2.6286691369999997,3.020091194,2.865061271,2.83585067,2.558136221,2.6346537480000003,2.548589342,2.674978626,3.1362211460000005,2.9404388710000005,2.90353377,2.770447421,2.503989741,2.4800512969999997,2.387574808,2.309774865,1.9444286119999998,1.6973496719999999,2.0118267309999998,1.867341123,1.97876888,2.050726703,2.118124822,1.9472784269999999,1.6442006269999998,2.024365916,2.076232545,2.156597321,2.324451411,2.146195497,2.050584212,1.804360217,2.090339128,2.062125962,2.05984611,1.9638073530000002,1.396979196,1.500712454,1.490595611,2.052009119,2.048019379,2.130664007,2.222998005,2.187090339,1.995725278,1.761755486,2.090196637,2.199914506,2.22399544,2.057138786,2.169991451,1.8206041609999999,1.588914221,1.972214306,2.04060986,2.27614705,1.5594186380000001,1.5188087769999998,1.438016529,2.139498433,2.086634369,2.200484469,1.623824451,2.458677686,2.236249644,1.982188658,2.231832431,2.165716728,2.20661157,2.232829866,2.374750641,2.139498433,1.9052436590000001
Coquimbo,4,Andacollo,4103,514.2,11791.0,5.540703199,5.182134938,4.890719037,4.987012987,4.991764333,4.95755464,5.866012037000001,5.699081406,4.8976876780000005,4.490338929,5.110864745,4.961672473999999,4.846689895,5.114665822,5.8267342410000005,4.884383908999999,4.609122585,5.152359835,4.869179601,4.887234717,4.880899588,4.947101679,3.9208108960000003,3.227114349,4.625910675,4.448843838999999,4.358568261,4.18371872,4.3861260689999995,3.7497624330000003,3.166613874,4.266392144,4.492556223999999,4.3588850169999995,4.166297118,4.577446943,3.91605955,3.4203357619999997,4.297434273,4.448843838999999,4.2796959139999995,4.606588533,3.0544821030000002,3.518213494,3.16344631,4.527082673,4.402597403,4.484003801,4.4105163130000005,4.571428571,4.025023757,3.415901172,4.387393095,4.380107697,4.316122901,4.474817865,4.569844788999999,3.985745961,3.453595185,4.44789357,4.41875198,4.589166931,3.557174533,3.885334178,3.4406081719999997,4.486537852,4.714602471,4.678492239,3.600886918,4.9958821669999995,4.485270827,3.9423503330000003,4.553373456,4.676908457,4.633512829,4.709534368,4.952169781,4.474184352,3.743110548
Coquimbo,4,Canela,4202,2196.81,9546.0,8.559892328,7.808546432999999,7.383580081,7.055181696,6.161843876,6.286339166,5.899394347,6.808546432999999,5.7102960970000005,5.169246299,5.7940780620000005,5.501682369,5.711305518,5.81897712,6.950538357999999,5.5111036339999995,5.322005384,5.853633917000001,5.021870794,5.195154778,4.670928668,4.446500673,3.109017497,2.438761777,3.041386272,3.377523553,3.2442799460000002,3.2574024230000003,3.1150740239999997,2.322341857,1.901076716,2.450538358,3.5010094210000005,3.099596231,2.849932705,2.948519515,2.3990578730000003,2.0639300130000002,2.464670256,3.3674293410000002,3.030282638,2.9145356660000004,1.619111709,1.371467026,1.499663526,2.869111709,3.039367429,3.050807537,3.02960969,2.980148048,2.3018169580000003,1.9522207269999998,2.943135935,3.322341857,3.308882907,3.206258412,3.155114401,2.455921938,2.171938089,3.135935397,3.346567968,3.4502018839999997,1.9673620459999999,1.9569313590000001,2.043741588,3.2409152089999997,3.831763122,3.71769852,2.88526245,3.6813593539999996,2.74192463,2.347240915,3.309892328,3.559219381,3.680349933,3.606998654,3.644347241,2.536339166,2.260094213
Coquimbo,4,Combarbalá,4302,2296.04,13884.0,1.474566474,1.26416185,1.256358382,1.345953757,1.3601156069999998,1.323410405,1.325722543,2.403468208,1.470231214,1.392774566,1.4132947980000001,1.213294798,1.1910404620000001,1.320520231,1.4323699419999998,1.2895953759999998,1.262138728,1.315028902,1.19132948,1.187572254,1.208959538,1.3300578029999999,1.056647399,1.005202312,1.134393064,1.123121387,1.070520231,1.03699422,1.141618497,0.9924855490000001,0.970231214,1.081791908,1.177456647,1.1260115609999999,1.160404624,1.229190751,1.110982659,0.966473988,1.217919075,1.201445087,1.170520231,1.21849711,0.9439306359999999,0.9841040459999999,0.98583815,1.271387283,1.26849711,1.2904624279999999,1.325722543,1.3268786129999999,1.15433526,1.1303468209999998,1.399132948,1.4066473990000001,1.397398844,1.3069364159999999,1.363872832,1.121387283,1.061849711,1.321965318,1.31416185,1.39132948,1.147398844,1.1239884390000001,1.053179191,1.335549133,1.474277457,1.650578035,1.11849711,1.6063583819999998,1.400289017,1.3563583819999998,1.474566474,1.3725433530000002,1.453757225,1.370520231,1.4664739880000002,1.27716763,1.036127168
