Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
La Araucanía,9,Galvarino,9106,568.2,12633.0,2.8046774608069907,2.966846569005397,2.666666666666667,2.7190953482395277,2.4862503212541758,3.882035466461064,3.840657928553071,2.837059881778463,2.8126445643793367,2.9483423284502703,2.656643536365973,2.448470830120792,2.681315857106142,3.09354921613981,2.6466204060652787,2.700077101002313,3.919043947571319,3.5065535851966074,2.398869185299409,2.7615008995116934,2.67591878694423,2.6674376766897967,2.493446414803392,2.5702904137753797,2.46337702390131,1.5106656386533026,2.0079671035723465,2.146491904394757,2.46337702390131,2.6198920585967618,2.7355435620663067,2.2765355949627346,2.0855821125674634,2.464405037265484,2.656643536365973,2.7769210999743,2.288100745309689,2.1575430480596247,1.813158571061424,1.5474171164225137,2.0971472629144183,2.079414032382421,2.117450526856849,2.1989205859676177,1.9560524286815733,1.9581084554099204,2.0226162940118217
La Araucanía,9,Gorbea,9107,694.5,15148.0,8.131310003096935,8.23908330752555,8.779498296686281,8.710436667698977,8.152369154537011,7.289563332301023,6.921337875503252,6.769897801176835,6.570764942706719,7.515949210281821,6.8550634871477225,6.163518117064108,6.687829049241251,6.449055435119232,6.419944255187365,6.5100650356147405,7.6100960049550945,6.971817900278723,6.637658717869309,6.400123877361412,5.679467327345928,5.655930628677609,5.270052647878599,5.3267265407246835,4.5459894704242805,3.6813254877671104,4.412201920099101,4.305667389284608,4.679467327345928,4.6450913595540415,4.809848250232268,3.8528956333230098,3.47878600185816,4.396717249922577,4.492102818209972,4.5822235986373485,4.622483741096316,4.672034685661195,4.10467637039331,3.3149581913905237,4.369773923815424,4.532982347475999,4.387736141220191,4.375038711675441,3.1365747909569532,3.1694022917311857,3.3149581913905237
La Araucanía,9,Lautaro,9108,901.1,40746.0,5.262755421837784,5.3480005014416445,5.434875266390875,4.885922025824245,4.492039613889934,5.327566754418955,4.851447912749153,4.458568384104299,4.5584806318164715,4.947599348125863,4.363921273661777,3.6196565124733615,4.503948852952238,4.342986084994359,4.255985959633948,4.410053904976809,5.332706531277423,4.312398144665915,3.571643474990598,4.255985959633947,3.9373197944089258,3.8212360536542564,3.5129748025573524,3.481509339350633,2.650244452801805,2.3360912623793406,2.993105177384982,2.79403284442773,2.7818728845430614,2.866741882913377,3.005891939325561,2.231666039864611,1.6502444528018052,2.3755797919017176,2.493543938824119,2.6239187664535537,2.619531152062179,2.729973674313652,2.199949855835527,1.7916509966152687,2.657389996239188,2.7021436630312152,2.7052776733107686,2.621411558229912,1.6132631315030714,1.6158957001378964,1.5819230287075343
La Araucanía,9,Loncoche,9109,976.8,24739.0,3.3651399491094147,3.3971283169756448,3.6039621955652485,3.5965103598691384,3.5181752090149034,2.9496546710287164,2.7798982188295165,2.6695747001090515,2.6355870592511814,2.996001454016721,2.863504180298073,2.687204652853508,2.6779352962559066,2.5712468193384224,2.598327880770629,2.6846601235914207,3.0632497273718653,3.117411850236277,2.920937840785169,2.6226826608506,2.3211559432933484,2.382042893493275,2.2262813522355507,2.2773536895674305,1.9311159578335149,1.6079607415485275,1.944929116684842,1.9011268629589242,2.048346055979644,2.0270810614322063,2.0339876408578696,1.753362413667757,1.6177753544165758,1.9618320610687023,2.0234460196292257,2.097600872410033,2.0654307524536533,2.10941475826972,1.9169392948018904,1.558887677208288,1.996546710287168,2.03217011995638,1.9465648854961832,1.9322064703744093,1.425299890948746,1.5103598691384952,1.5919665576154127
La Araucanía,9,Lonquimay,9205,3914.2,11049.0,0.3418118466898955,0.35958188153310106,0.3749128919860627,0.5087108013937283,0.4337979094076655,0.2425087108013937,0.2337979094076655,0.20905923344947736,0.2529616724738676,0.29965156794425085,0.3710801393728223,0.42439024390243896,0.2240418118466899,0.20418118466898955,0.20905923344947736,0.22439024390243906,0.26167247386759585,0.35121951219512193,0.3801393728222997,0.20313588850174216,0.16411149825783972,0.17386759581881533,0.12578397212543554,0.15609756097560976,0.10522648083623694,0.05679442508710801,0.08536585365853658,0.06585365853658537,0.08327526132404181,0.07804878048780488,0.09790940766550522,0.07491289198606271,0.03414634146341464,0.05505226480836237,0.06655052264808363,0.0710801393728223,0.07456445993031359,0.08850174216027874,0.0759581881533101,0.045644599303135885,0.07979094076655052,0.04738675958188153,0.06132404181184669,0.05923344947735192,0.02229965156794425,0.02369337979094076,0.031010452961672468
La Araucanía,9,Los Sauces,9206,849.8,7517.0,4.9692307692307685,5.0552706552706566,5.3350427350427365,4.704843304843305,4.2273504273504265,4.203988603988603,4.608547008547008,4.6729344729344735,4.438176638176638,4.901424501424501,4.712820512820513,3.815954415954416,4.088319088319087,4.3321937321937325,4.224501424501423,4.291737891737892,4.98005698005698,4.349287749287749,3.5071225071225074,4.27065527065527,4.087179487179487,4.1401709401709414,3.7880341880341883,3.9042735042735046,3.296866096866097,1.6,3.355555555555555,3.1287749287749285,3.5071225071225074,3.5783475783475787,3.6831908831908833,2.8205128205128207,2.6723646723646723,3.484900284900285,3.327635327635328,3.4803418803418804,3.2324786324786325,3.5230769230769234,3.3048433048433052,3.1310541310541313,3.9464387464387465,3.729344729344729,3.532193732193732,3.72022792022792,2.437037037037037,2.4940170940170945,2.585185185185185
La Araucanía,9,Lumaco,9207,1119.0,10050.0,2.4438559322033897,2.4145480225988702,2.5921610169491527,2.4819915254237293,2.185028248587571,2.3538135593220337,2.5610875706214693,2.512358757062147,2.325918079096045,2.4947033898305087,2.5021186440677967,2.0946327683615817,2.2856638418079096,2.219279661016949,2.1454802259887007,2.1564265536723166,2.713629943502825,2.4887005649717517,2.2086864406779663,2.635593220338983,2.4936440677966103,2.514830508474576,2.193502824858757,2.22069209039548,1.9918785310734464,1.5045903954802258,2.150776836158192,2.0554378531073447,2.2185734463276834,2.1352401129943503,2.2415254237288136,1.969632768361582,1.7563559322033897,2.1260593220338984,2.071327683615819,2.156779661016949,2.132768361581921,2.3022598870056497,2.141949152542373,1.9205508474576272,2.298022598870056,2.3651129943502833,2.4954096045197742,2.3234463276836155,1.8817090395480225,1.8114406779661016,1.8294491525423728
La Araucanía,9,Melipeuco,9110,1107.3,6265.0,0.9276952872821176,1.013557133634603,1.0626210458360232,1.3879922530664943,1.1891542930923178,0.8392511297611362,0.7792123950936087,0.7546804389928986,0.7714654615881213,0.8844415752098127,1.0219496449322143,1.143963847643641,0.7288573273079406,0.7301484828921885,0.6849580374435119,0.7527437056165267,0.7843770174306004,1.0877985797288572,1.1394448030987734,0.7217559715945772,0.5939315687540349,0.6287927695287283,0.539057456423499,0.6145900581020013,0.5564880568108457,0.4254357650096837,0.4848289218850872,0.4151065203357005,0.5112976113621691,0.4816010329244674,0.4777275661717237,0.4583602324080052,0.3511943189154293,0.4170432537120723,0.4577146546158812,0.4196255648805681,0.4770819883795997,0.4467398321497741,0.3376371852808263,0.3001936733376372,0.3511943189154293,0.4086507424144609,0.3666881859264042,0.42930923176242736,0.25435765009683664,0.24983860555196905,0.2659780503550678
La Araucanía,9,Nueva Imperial,9111,732.5,33777.0,3.3882565492321586,3.322854561878952,3.4731707317073166,3.5087624209575434,3.302619692863596,3.3320686540198734,3.241011743450768,3.215718157181572,3.1324299909665765,3.4354110207768747,3.2354110207768745,2.9035230352303523,3.2274616079494125,3.2074074074074077,3.0433604336043363,2.995844625112918,3.4854561878952124,3.05672990063234,2.72773261065944,2.9047877145438123,2.324841915085817,2.481842818428184,2.1719963866305334,2.2258355916892505,1.85420054200542,1.5996386630532973,1.9405600722673892,1.7374887082204156,1.914543812104788,1.8903342366756999,2.1889792231255645,1.68130081300813,1.2224028906955735,1.6527551942186087,1.702981029810298,1.6836495031616985,1.594579945799458,1.7371273712737128,1.5497741644083107,1.3439927732610657,1.7519421860885276,1.7201445347786812,1.8599819331526648,1.7127371273712737,1.0699186991869918,1.0729900632339655,1.0323396567299006
La Araucanía,9,Padre Las Casas,9112,400.7,82110.0,5.4932730820581295,5.6582109479305736,6.014480846256548,5.096436274006368,4.526240115025162,5.375064188148301,5.21562082777036,5.3287973708534455,5.2321556947725165,5.5526342816062435,4.858221218034302,4.065882715415427,5.187223990962309,5.138903152921845,5.036869672383692,5.101828078463592,5.614973811235495,4.6101982130019525,3.9744274417171614,4.779500872958816,4.233593509294444,4.207302043750642,3.858067166478381,3.8955016945671153,3.087398582725686,2.6256033685940228,3.396888158570402,3.2949060285508884,3.3880045188456407,3.4360172537742635,3.790695286022389,3.0162781144089554,1.9795624935811853,2.617849440279347,2.639673410701448,2.7275341480948962,2.6561055766663246,2.8024032042723634,2.550631611379275,2.0910444695491424,2.703912909520386,2.817038102084831,2.7877683064598955,2.846872753414809,2.125860121187224,2.1871212899250283,2.104036150765123
La Araucanía,9,Perquenco,9113,330.7,7223.0,15.356862745098038,15.74313725490196,16.105882352941176,14.961764705882352,13.68627450980392,14.348039215686276,12.623529411764705,11.86078431372549,12.271568627450984,13.627450980392153,12.087254901960785,10.437254901960783,12.050980392156866,11.340196078431372,11.277450980392153,11.82843137254902,14.17156862745098,11.254901960784313,10.762745098039217,11.970588235294118,10.794117647058822,10.85686274509804,9.27156862745098,9.192156862745096,7.0745098039215675,5.942156862745098,6.783333333333332,6.790196078431372,6.7215686274509805,6.716666666666668,7.421568627450982,5.540196078431372,3.62843137254902,5.659803921568628,6.100980392156862,6.2931372549019615,6.183333333333334,6.4676470588235295,5.31078431372549,4.106862745098038,6.2480392156862745,6.465686274509804,7.0892156862745095,6.5,3.7823529411764714,3.565686274509804,3.8637254901960794
La Araucanía,9,Pitrufquén,9114,580.7,26096.0,6.21316007741222,6.231683715786563,6.662842134365497,6.589300525297206,5.871302184130495,5.768454520320708,5.500829416643628,5.4863146253801505,5.375725739563174,5.9655792092894675,5.75518385402267,4.9867293337019625,5.203345313795964,5.105197677633398,5.018523638374344,5.091927011335361,5.816975393972906,5.40129941940835,4.875034559026818,4.587088747580868,4.119297760575062,4.101327066629803,3.6830246060270944,3.807575338678463,3.2003041194359967,2.698645286148742,3.0873652197954105,2.9351672656897985,3.2062482720486587,3.170721592479956,3.47622338954935,2.709565938623168,2.294166436273154,3.0797622338954938,3.0927564279789883,3.111556538567873,3.121786010505944,3.2063865081559304,2.996267625103677,2.4072435720210117,3.222560132706663,3.159800940005529,3.1703068841581423,3.0832181365772744,2.2264307437102566,2.276057506220625,1.9861763892728777
La Araucanía,9,Pucón,9115,1248.5,29782.0,1.9760723860589813,1.9464477211796247,1.9161528150134048,1.855563002680965,1.6480563002680966,1.4984584450402143,1.4657506702412868,1.3794235924932976,1.3537533512064344,1.4347184986595174,1.3634048257372653,1.2603217158176945,1.2421581769436998,1.245107238605898,1.2051608579088469,1.2987265415549598,1.3390750670241287,1.327278820375335,1.1686997319034853,1.1817024128686326,1.0673592493297588,1.0457104557640748,0.9443029490616622,0.9434986595174264,0.7642761394101877,0.5770107238605897,0.7164209115281501,0.6579088471849865,0.7110589812332441,0.7477211796246649,0.7528820375335121,0.6159517426273458,0.6142761394101877,0.7620643431635389,0.7702412868632708,0.7999329758713136,0.7707774798927614,0.7930294906166221,0.7076407506702413,0.5876005361930294,0.7642761394101877,0.8565013404825738,0.8087131367292225,0.7512064343163538,0.5880697050938337,0.5843163538873994,0.5760053619302951
La Araucanía,9,Purén,9208,464.9,12188.0,2.1423097974822114,2.3004926108374386,2.073891625615764,2.1554460864805693,2.1532567049808438,1.9014778325123156,2.14176245210728,2.1669403393541327,1.9906951286261632,2.0530925013683627,2.056376573617953,1.895457033388068,1.7936507936507935,1.874657909140668,1.8970990695128624,1.8806787082649152,2.2474001094690754,2.001642036124794,2.533114395183361,2.580186097427477,1.9584017515052,2.0109469074986315,1.6694033935413246,1.7203065134099615,1.6097427476737822,0.7564313081554461,1.401751505199781,1.5150519978106185,1.6179529282977558,1.6644772851669405,1.6661193212917351,1.5621237000547346,1.3289545703338803,1.5473453749315818,1.4668856048166394,1.5112205801860974,1.3836891078270388,1.4214559386973182,1.5363984674329505,2.154898741105637,2.2233169129720856,2.1340996168582373,1.9354132457580733,1.7389162561576357,1.4767378215654077,1.4225506294471812,1.3289545703338803
La Araucanía,9,Renaico,9209,267.4,10833.0,2.9567515617491584,3.0523786641037964,2.9951946179721287,2.2686208553580007,1.7284959154252764,2.543008169149448,2.691494473810668,2.8068236424795763,2.4569918308505527,2.724171071600193,2.061508889956752,1.679961556943777,2.535800096107641,2.6083613647284962,2.5353195579048533,2.6741950985103315,2.802018260451706,2.10523786641038,1.6501681883709756,2.4536280634310432,2.3695338779432964,2.3407015857760687,2.3296492071119648,2.0932244113407017,1.4973570398846707,1.0552618933205191,1.723209995194618,1.5444497837578088,1.8217203267659776,1.9130225852955312,1.99663623258049,1.4339259971167708,0.9812590100913022,1.8222008649687649,1.8832292167227291,1.9173474291206152,1.860163382988948,2.023065833733782,1.4752522825564631,1.0634310427679001,1.916866890917828,2.050937049495434,2.0461316674675643,2.039404132628544,1.0230658337337821,0.984622777510812,1.003844305622297
La Araucanía,9,Saavedra,9116,400.8,12793.0,6.911731207289294,6.791002277904327,6.766514806378133,13.28872437357631,12.002847380410024,5.44874715261959,5.341685649202733,5.5028473804100235,5.17369020501139,5.509111617312072,6.361047835990888,6.822892938496582,5.296697038724373,5.421981776765376,5.386104783599089,5.369589977220956,5.989179954441915,6.720956719817767,7.3080865603644645,5.779612756264237,5.292141230068337,5.350797266514807,5.189066059225511,5.36503416856492,4.885535307517085,4.441343963553531,4.732346241457859,4.740318906605922,4.943621867881549,4.9396355353075165,4.965261958997722,4.4384965831435075,4.116173120728928,4.7266514806378135,4.8656036446469235,4.960706150341687,4.917995444191344,5.0831435079726655,4.7232346241457845,4.258542141230068,4.7733485193621865,4.696469248291573,5.019931662870159,4.841685649202733,4.146355353075172,4.310364464692484,3.946469248291572
La Araucanía,9,Temuco,9101,464.0,302931.0,1.6429174841944625,1.6915603880531938,1.8006867233485937,1.4830090473076083,1.2356932635709614,1.6759183562241116,1.6245094833224332,1.6376308044473509,1.6112382821015916,1.735557008938304,1.4626662306518419,1.1823768258120777,1.6134319816873774,1.6150125354262044,1.5580989753651624,1.582365925441465,1.7078973185088293,1.38670427294528,1.1609030957052542,1.4670536298234138,1.2720187486374537,1.25471441028995,1.1208033573141487,1.1004060388053194,0.8411816001744059,0.684761281883584,0.960595160235448,0.9119113799869196,0.9438085894920428,0.9700921081316763,1.0863854371048616,0.8226237192064529,0.485938521909745,0.6517740353172008,0.6772945280139525,0.6960567909308917,0.6758774798343143,0.7247247656420319,0.6546353826030085,0.5298397645519948,0.7123800959232613,0.7252016568563331,0.7132793764988009,0.7368105515587531,0.5350310660562461,0.5479888816219751,0.5280820797907129
La Araucanía,9,Teodoro Schmidt,9117,649.9,15786.0,3.794463087248322,3.8032718120805367,3.876048657718121,3.991191275167785,3.9974832214765095,3.5159395973154366,3.5052432885906035,3.4947567114093965,3.3972315436241614,3.5864093959731544,3.689387583892617,3.7472734899328866,3.3571728187919465,3.3294882550335574,3.2615352348993287,3.357802013422819,3.7787332214765095,3.69253355704698,3.775587248322148,3.407298657718121,3.116191275167785,3.864513422818792,3.486157718120805,3.5094379194630867,3.337667785234899,2.9754614093959733,3.273070469798657,3.0146812080536916,3.2424496644295298,3.234060402684564,3.3982802013422817,3.076552013422819,2.7518875838926173,2.906040268456376,2.4716862416107386,2.57760067114094,2.5138422818791946,2.494756711409396,2.455536912751678,2.177432885906041,2.4848993288590604,2.3722734899328857,2.213296979865772,2.136954697986577,1.702810402684564,1.765939597315436,1.74748322147651
La Araucanía,9,Toltén,9118,860.4,10055.0,1.6171929824561404,1.7133333333333334,1.6364912280701756,1.7947368421052632,1.973684210526316,1.4007017543859652,1.4017543859649122,1.3873684210526316,1.3582456140350878,1.4185964912280702,1.4887719298245614,1.5750877192982455,1.3571929824561404,1.3656140350877193,1.2080701754385963,1.332982456140351,1.427719298245614,1.4456140350877194,1.5635087719298246,1.3628070175438598,1.2094736842105265,1.2536842105263155,1.22140350877193,1.22140350877193,1.0782456140350876,0.9375438596491228,1.123508771929825,0.9992982456140352,1.041754385964912,1.0164912280701754,1.0301754385964912,0.9856140350877194,0.976842105263158,0.9971929824561404,0.9610526315789474,1.0873684210526315,0.9659649122807016,1.0259649122807015,0.9659649122807016,0.8508771929824561,0.9975438596491228,1.0375438596491229,1.1708771929824562,1.1,0.9063157894736842,0.8663157894736842,0.8908771929824562
La Araucanía,9,Traiguén,9210,908.0,19314.0,2.441615750169721,2.3866259334691104,2.4541751527494906,2.0814663951120163,1.8645621181262733,2.264086897488119,2.290902919212492,2.36591989137814,2.425661914460285,2.5142566191446027,2.3099117447386286,1.7311608961303464,2.2501697216564835,2.154107264086897,2.1727766463000684,2.1697216564833672,2.4450101832993894,1.9212491513917176,1.6446028513238289,2.273591310251188,1.9439918533604887,2.0091649694501017,1.8526816021724373,1.9494229463679569,1.4178547182620502,0.6245756958587916,1.7739307535641549,1.4307535641547862,1.5675492192803802,1.5458248472505092,1.6822810590631363,1.2562797012898843,1.0162932790224029,1.5003394433129666,1.452817379497624,1.6194840461642903,1.5397148676171082,1.6809232858112697,1.3088934147997284,1.103530210454854,1.727766463000679,1.590631364562118,1.683638832315003,1.6415478615071284,0.8584521384928716,0.943652410047522,0.9789545145960624
La Araucanía,9,Victoria,9211,1256.0,35467.0,3.091746568903929,3.1147772137619847,3.296484301560444,3.0686219214138,2.861440120323369,2.8640721940214324,2.6166572664034597,2.4591088550479414,2.5136303816506858,2.8209249858996053,2.5030080842263582,2.182647114119195,2.414363602180861,2.3832487309644668,2.40468133107727,2.4271479601428845,2.7739236698627563,2.336905433352133,2.0933446136491822,2.3861628125587515,2.146644106034969,2.1112051137431846,1.8819326941154355,1.8527918781725887,1.4225418311712732,1.1849031772889642,1.4326941154352322,1.3636961834931376,1.4148336153412295,1.4159616469261138,1.513912389546907,1.1602744876856552,0.8155668358714044,1.2404587328445196,1.2759917277683774,1.3197029516826473,1.3165068621921414,1.363320172964843,1.1150592216582065,0.8717804098514759,1.3370934386162814,1.3538259071253995,1.4116375258507237,1.3460236886632826,0.7774017672494828,0.7716676066929875,0.7908441436360218
La Araucanía,9,Vilcún,9119,1420.9,30766.0,5.3755297791657375,5.519295114878429,5.545505242025429,4.810952487173768,4.2916573722953375,5.1216819094356465,4.948583537809503,5.2778273477581985,5.023979478028107,5.316306045059112,4.640530894490297,3.816082980147223,4.987396832478251,4.893151907204997,4.730760651349542,4.9711130939103265,5.391255855453937,4.508922596475575,3.951483381664064,4.825228641534687,4.44590675886683,4.48260093687263,4.1572607628819975,4.097925496319428,3.138188712915458,2.597256301583761,3.4054204773589114,3.3385010037921035,3.5345750613428506,3.64967655587776,3.9069819317421364,3.136850323444122,2.2203881329466872,3.0693731875975914,3.1970778496542493,3.2509480258755294,3.2033236671871514,3.3777604282846307,2.969105509703324,2.442226187820656,3.2087887575284415,3.3463082757082314,3.2987954494757976,3.4077626589337493,2.4173544501449915,2.5064688824447914,2.3758643765335714
La Araucanía,9,Villarrica,9120,1291.1,59103.0,1.890431030973992,1.87093491798608,1.922992388782612,1.896332777076804,1.7407708901461192,1.549147299442387,1.4486141072082706,1.3787699947087797,1.3732345638813137,1.502055435711669,1.4121453864626154,1.3419349586877771,1.302413610647564,1.2799462737596157,1.237779315397452,1.3263869103341608,1.4351418454149538,1.424193088851805,1.2818185518336116,1.2059912898367862,1.0639423663966787,1.0702918311693597,0.963490577557084,0.9809923073792176,0.8066262363140543,0.6379177011681387,0.7670234848793195,0.7112621596320566,0.7566852537750824,0.7818796043795027,0.8175749928772029,0.6743050185192723,0.6157759778582768,0.7940494118604746,0.8039806259921038,0.8363384753144206,0.8082136025072246,0.8425251332980586,0.7759371565794293,0.6181773779966624,0.8596605478448451,0.8682079042696079,0.8364198787089422,0.8012129105783712,0.6019374007896129,0.5961984614758435,0.5620904391713134
Libertador General Bernardo O'Higgins,6,Chimbarongo,6303,498.0,37696.0,4.477316490795657,4.53423707925749,4.621736116459987,4.123392128167604,3.500423630901949,3.9972271431872453,3.8152969267503662,3.6013248093660937,3.665639682661943,4.189786644073019,3.739890626203497,3.1451128398675188,3.4535931602865286,3.4547485172918435,3.6910575367788647,3.5920819533235764,4.703612416236617,3.812447046137256,3.313949010244165,3.3736424555187554,2.9061079873680966,2.9474697681583613,2.541400292690441,2.493722560271124,2.009011784641454,1.473388276977586,2.1937918816914426,2.072402372333051,2.114380343526149,2.2064237849495494,2.1457290302703536,1.8358622814449663,1.4090734036817376,2.11992605715166,2.1606716475390897,2.145035816067165,2.0875760610028498,2.218439497804822,1.9374566741123007,1.5157513671724565,2.182700454440422,2.173457598397905,2.1645998613571598,2.171994146191173,1.1982592621119927,1.3891242393899714,1.3432950781791573
Libertador General Bernardo O'Higgins,6,Chépica,6302,503.0,15925.0,3.763447432762837,3.832518337408313,3.8224327628361863,3.7658924205378974,3.1298899755501224,3.7188264058679694,3.728606356968215,3.7576405867970655,3.7298288508557462,3.9364303178484112,3.7237163814180936,3.2545843520782407,3.672066014669927,3.855134474327628,3.7747555012224936,3.9052567237163816,4.58343520782396,3.856051344743277,3.3667481662591685,3.8890586797066016,3.5455378973105134,3.646699266503668,3.443459657701712,3.427261613691932,2.91320293398533,2.191320293398533,3.129278728606357,3.132334963325184,3.1800122249388747,3.330073349633252,3.3560513447432765,2.8688875305623465,2.1638141809290947,3.230440097799511,3.2741442542787285,3.1577017114914425,3.2047677261613683,3.3563569682151586,2.824572127139364,2.32518337408313,3.29981662591687,3.2124083129584347,3.1298899755501224,3.0852689486552567,1.9474327628361856,2.172371638141809,2.1494498777506115
Libertador General Bernardo O'Higgins,6,Codegua,6102,287.0,14096.0,5.129944857348359,5.142411891632702,5.107648046032127,4.748501558379285,3.803644210021577,5.155358427235675,5.269719491728603,5.42244066171182,5.447134979621193,5.511148405658116,4.739630783984657,3.8554303524334688,5.138096379765044,5.152960920642531,5.054663150323663,5.4703907935746825,6.336849676336611,5.299448573483577,4.31407336370175,5.609446175976983,5.243586669863342,5.174298729321506,4.8161112443059215,4.497962119395829,3.497962119395829,2.6655478302565334,4.143850395588588,4.090865499880125,4.234955646128027,4.229920882282427,4.468952289618796,3.3553104771038123,2.6485255334452167,4.200911052505395,4.412850635339247,4.469671541596738,4.204986813713738,4.156796931191561,3.495085111484056,2.9299928074802213,4.268280987772716,4.372812275233757,4.248381683049628,4.147206904818988,2.609206425317669,2.9671541596739397,2.789259170462719
Libertador General Bernardo O'Higgins,6,Coinco,6103,98.0,7831.0,12.043619791666664,12.175130208333336,11.976236979166664,12.4970703125,12.416666666666664,11.3857421875,11.647135416666668,11.794921875,12.097981770833332,12.1064453125,12.215494791666664,12.032877604166668,11.641927083333332,11.65625,12.040690104166664,12.2294921875,12.7890625,13.448893229166668,12.855794270833336,12.641927083333332,12.265299479166668,12.610026041666664,12.735026041666664,12.20703125,11.904296875,11.470377604166668,12.277994791666668,12.586263020833332,12.610677083333332,12.877278645833332,12.9638671875,12.3984375,11.831705729166668,13.01953125,13.036783854166668,13.476236979166664,12.867838541666664,13.385416666666664,12.981770833333336,12.354166666666664,13.058268229166668,12.716471354166668,12.582356770833336,12.796549479166664,11.448567708333332,12.663411458333336,12.413736979166668
Libertador General Bernardo O'Higgins,6,Coltauco,6104,225.0,21263.0,2.4773974814336457,2.5074265418146595,2.5728123990958998,2.627542783338715,2.411365837907653,2.5012915724895057,2.4862770422989997,2.571197933484017,2.6375524701323863,2.8104617371649985,2.6664514045850822,2.3251533742331287,2.5335808847271557,2.586373910235712,2.6365837907652567,2.72376493380691,2.8627704229899904,2.7305456893768163,2.4271876009041007,2.614788505004843,2.475460122699386,2.5140458508233774,2.3072328059412337,2.320632870519858,2.0481110752340976,1.7728446884081368,2.1524055537617053,2.206813044882144,2.1070390700678074,2.1677429770745884,2.2939941879237966,2.0137229577010007,1.7426541814659346,2.262835001614466,2.204068453341944,2.3246690345495638,2.23942525024217,2.365192121407814,2.2794639974168547,1.9455925088795611,2.3442040684533416,2.3195027445915404,2.4007103648692283,2.254116887310301,1.6015498869874072,1.8936067161769452,1.7999677106877623
Libertador General Bernardo O'Higgins,6,Doñihue,6105,78.0,22700.0,4.4136356718916465,4.353218688175317,4.4967280474813585,4.408004869882818,3.949474965758636,4.24577689849338,4.39065591234211,4.468269669761071,4.469030588951453,4.612083396743267,4.4267234819662145,3.840663521534013,4.292953888297063,4.498554253538273,4.2512555166641315,4.5422310150662,4.723634150053265,4.539491705980826,4.0063917211992095,4.327043068026176,4.0987673109115805,4.1845989955866685,3.853142596256277,3.9610409374524425,3.3781768376198453,2.760462638867752,3.5611018109876733,3.6571298128138787,3.6024958149444526,3.66047785725156,3.710850707654848,3.3606756962410587,2.9073200426114747,3.7134378329021467,3.819053416527165,3.8469030588951454,3.7817683761984484,3.966367371785117,3.669456703698067,3.0940496119312133,3.8519251255516656,3.821336174098311,3.7644194186577384,3.8609039719981735,2.8379242124486384,3.0823314563993307,2.9012326890884186
Libertador General Bernardo O'Higgins,6,Graneros,6106,113.0,36504.0,4.95461594971839,4.92531221941066,5.267161864337605,4.615949718390336,3.9424536772508367,4.683944167823035,4.776834544118847,4.691535384866541,4.798302179413925,5.121704350665253,4.403232389192719,3.552934454330259,4.5482817729164955,4.578320137131662,4.472940984409437,4.732838135662393,5.726389682474901,4.568443392376132,3.9774712268386256,4.8240959921639055,4.41376214186597,4.406987184719615,4.038200963186679,3.8849073545016735,2.9525752999755124,2.153620112643866,3.4451881479062934,3.4252714064158027,3.434250265284467,3.577340625255081,3.520610562403069,2.6716186433760507,2.105460778711942,3.4675536690882387,3.6710472614480447,3.6956983103420127,3.5042037384703284,3.466655783201372,2.862296955350584,2.2782629989388616,3.5608521753326268,3.5851767202677327,3.4687780589339647,3.457268794384132,1.9428618071994124,2.1600685658313608,2.082442249612277
Libertador General Bernardo O'Higgins,6,La Estrella,6202,435.0,3114.0,6.7680288461538485,6.787259615384616,6.9362980769230775,6.462740384615384,6.247596153846153,5.734375,5.8930288461538485,6.021634615384616,5.849759615384616,6.3762019230769225,6.0733173076923075,5.977163461538463,7.706730769230768,5.6358173076923075,5.328125,5.806490384615384,6.229567307692308,6.521634615384616,6.1141826923076925,5.8257211538461515,5.7235576923076925,5.445913461538462,5.633413461538463,5.580528846153847,4.126201923076923,3.53125,4.743990384615385,4.466346153846153,4.34375,4.403846153846153,4.882211538461538,3.7367788461538463,3.1971153846153846,4.435096153846153,4.709134615384615,4.8293269230769225,4.754807692307692,4.870192307692308,4.084134615384615,3.3521634615384617,4.7331730769230775,5.195913461538462,5.1298076923076925,4.9110576923076925,2.637019230769231,3.0360576923076925,2.9963942307692313
