Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Coquimbo,4,Paiguano,4105,1495.0,4675.0,3.1504039776258552,3.2591671845867003,3.0205096333126167,3.5133623368551894,3.1988812927284034,2.2355500310752014,2.3119950279676815,2.2256059664387817,2.2162834058421383,2.49844623990056,2.5146053449347416,2.2641392169049097,1.997513983840895,2.2075823492852704,1.8881292728402732,2.0422622747047856,2.4574269732753264,2.7470478558110627,2.3250466128029834,1.9366065879428216,1.7706650093225609,1.8738346799254195,1.7768800497203232,1.7663144810441267,1.3548788067122437,1.1417029210689869,1.5599751398384092,1.495338719701678,1.435052827843381,1.5083903045369795,1.5332504661280295,1.238036047234307,1.4748290863890616,1.5233064014916098,1.4549409571162213,1.5332504661280295,1.4922311995027968,1.5512740832815413,1.4431323803604723,1.1199502796768177,1.894344313238036,1.5245494095711625,1.4282162834058418,1.5288999378495958,1.077066500932256,1.1168427594779369,1.0994406463642017
Coquimbo,4,Punitaqui,4304,1339.0,12165.0,3.4267931238885594,3.326220114601857,3.3268128828294805,3.102746492787986,3.0798261213198974,3.302509385496937,3.5599683856945266,3.5625370480142267,3.3744319304485284,3.4876506619245213,3.0665876309029843,2.9563327405651063,3.3754198774945663,3.3596127247579535,3.296186524402292,3.3198972535072118,3.535862477771192,3.1762497530132383,3.1066982809721404,3.3100177830468285,3.1035368504248173,3.229006125271685,3.2580517684252124,3.3706777316735823,3.114997036158862,2.9867615095830864,3.3592175459395377,3.377000592768228,3.372060857538036,3.286702232760324,3.303694921952183,3.083185141276428,2.982809721398933,3.4260027662517287,3.4435882236712114,3.33195020746888,3.2232760324046628,3.2849239280774554,3.04149377593361,2.9895277613119937,3.381545149180004,3.372851215174866,3.3331357439241267,3.3366923532898642,3.1292234736218143,2.9012052953961667,3.0594744121715074
Coquimbo,4,Río Hurtado,4305,2180.0,4372.0,0.277992277992278,0.2496782496782497,0.2728442728442728,0.3680823680823681,0.2561132561132561,0.2921492921492921,0.2406692406692407,0.2612612612612613,0.20463320463320464,0.2676962676962677,0.4491634491634492,0.33976833976833976,0.32432432432432434,0.3153153153153153,0.3037323037323037,0.2792792792792793,0.2908622908622909,0.28442728442728443,0.3886743886743887,0.3256113256113256,0.2406692406692407,0.19433719433719435,0.2432432432432433,0.2831402831402832,0.2831402831402832,0.3101673101673101,0.25096525096525096,0.26383526383526384,0.2805662805662806,0.2728442728442728,0.2921492921492921,0.3075933075933076,0.2805662805662806,0.26640926640926643,0.28957528957528955,0.2625482625482625,0.2574002574002574,0.2741312741312741,0.2316602316602317,0.2908622908622909,0.3333333333333333,0.2728442728442728,0.2316602316602317,0.29343629343629346,0.2265122265122265,0.296010296010296,0.3449163449163449
Coquimbo,4,Salamanca,4204,3445.0,29110.0,3.7081889081455808,3.7081889081455808,3.5814558058925487,3.2029896013864816,2.6150346620450606,3.817590987868284,3.7801126516464465,4.036828422876948,3.889298093587522,3.857235701906412,2.9896013864818025,2.4811525129982672,3.604419410745234,3.5777729636048528,3.605285961871751,3.6568457538994803,3.8316724436741767,3.1759098786828424,2.7207538994800693,3.47551993067591,3.238301559792028,3.3422876949740035,3.116767764298093,2.9449740034662044,2.299176776429809,2.007582322357019,2.5229636048526864,2.4711871750433274,2.4915511265164643,2.4473570190641247,2.435008665511265,2.2833622183708844,2.033795493934142,2.5548093587521663,2.728119584055459,2.7474003466204504,2.67157712305026,2.68869150779896,2.3102253032928943,1.9913344887348357,2.646880415944541,2.544627383015598,2.5578422876949745,2.506499133448873,2.0686741767764296,2.035745233968804,1.9551559792027733
Coquimbo,4,Vicuña,4106,7610.0,29741.0,3.2515230635335075,3.245140702059762,3.2523933855526543,3.16710182767624,2.713519002030752,3.121554975340876,3.2352770525094283,3.1924862199013635,3.2149695387293304,3.2932985204525678,2.9119524223962867,2.600957354221062,3.067014795474325,3.144328401508558,2.9477806788511747,3.0049318247751673,3.148970118944009,2.8337684943429067,2.637220771685524,2.7679141282274435,2.65230635335074,2.6830577313606034,2.75747026399768,2.4428488540760083,2.1399767914128227,1.7389033942558747,2.1882796634754857,2.1804467653031616,2.112416594139832,1.8540760081230052,2.0245140702059756,1.88946910356832,1.6612996808819265,2.067449956483899,2.0793443574122423,2.1143022918479843,2.015375689004932,2.2386132869161592,1.956628952712504,1.6908906295329271,2.09094865100087,2.0755729619959387,1.9827386132869165,2.1061792863359443,1.7100377139541632,1.7447055410501886,1.5871772555845662
La Araucanía,9,Angol,9201,1194.4,56058.0,4.306309523809524,4.3125,4.298571428571429,3.679404761904762,3.0534523809523817,4.56297619047619,4.432738095238095,4.8379761904761915,4.692857142857143,4.837023809523808,3.9304761904761913,3.1982142857142857,4.683452380952381,4.632023809523808,4.499404761904762,4.7177380952380945,4.87952380952381,4.03452380952381,3.3279761904761904,4.501190476190477,3.854285714285714,3.904880952380952,3.5902380952380955,3.509523809523809,2.841309523809524,2.511547619047619,3.0929761904761905,2.8472619047619045,2.9714285714285715,2.930833333333333,3.0092857142857143,2.77,2.3592857142857144,3.08,3.131309523809524,3.1960714285714285,3.086071428571429,3.173928571428571,2.9078571428571434,2.460238095238095,3.2803571428571434,3.2252380952380952,3.2280952380952384,3.2036904761904763,2.399642857142857,2.483809523809524,2.321309523809524
La Araucanía,9,Carahue,9102,1340.6,25486.0,4.007422615287428,4.068856601389767,4.105811749842071,3.4957359444093483,3.730890713834492,4.0666456096020225,3.8791850915982313,3.9576753000631713,3.901452937460518,4.077700568540745,3.3472836386607705,3.2929564118761845,4.202463676563487,3.889766266582439,3.7561591914087176,3.7779532533164883,4.333859759949463,3.589703095388503,2.4646241313960835,2.6010739102969045,2.239576753000632,2.3212255211623503,2.2476310802274164,2.253632343651295,2.069646241313961,1.8106443461781427,2.055906506632976,1.8989260897030955,2.0178458622867974,2.0410612760581177,2.1165508528111183,1.8297536323436516,1.6963044851547695,2.1034428300694885,2.093651295009476,2.1271320277953247,2.1048641819330385,2.1054958938723938,2.004264055590651,1.7623183828174354,2.1171825647504736,2.1195514845230576,2.218888186986734,2.047378395451674,1.6893556538218573,1.6713518635502211,1.6887239418825015
La Araucanía,9,Cholchol,9121,427.9,12341.0,1.0222461428058844,1.274847506279153,1.0032292787944026,1.229996411912451,1.1535701471115896,0.3860782203085755,0.7836383207750269,1.2970936490850378,1.1557229996411913,1.0470039468963042,1.0620739146035163,1.0243989953354862,1.0706853247219232,1.9573017581628993,1.336562612127736,1.3175457481162542,0.6193039110154288,0.6182274847506279,1.0269106566200217,1.0437746681019018,0.9795479009687836,1.0868317186939358,0.9329027628274129,0.8521707929673484,0.9486903480444924,0.9974883387154646,1.0516684607104414,0.9425905992106208,0.886616433440976,1.133118048080373,1.240043057050592,0.9781126659490492,0.8220308575529243,0.9806243272335844,1.2648008611410118,1.0236813778256189,0.7972730534625044,0.9329027628274129,0.8790814495873699,0.7531395766056692,0.8378184427700036,0.8769285970577682,0.8887692859705777,0.7811266594904915,0.7032651596698961,0.6709723717258701,0.6358091137423754
La Araucanía,9,Collipulli,9202,1295.9,26148.0,0.2388005119765953,0.24282318522581825,0.2452002194185409,0.18906564271347595,0.14189065642713475,0.2371548729200951,0.21685865788992506,0.22069848235509235,0.21886999451453648,0.2395319071128177,0.16931797403547266,0.11354909489851893,0.2029621503017005,0.207167672334979,0.23642347778387274,0.21832144816236973,0.27262753702687875,0.19290546717864326,0.14225635399524594,0.2046077893582008,0.23496068751142804,0.24300603400987386,0.267690619857378,0.2267324922289267,0.16035838361674895,0.07697933808740172,0.16108977875297129,0.15377582739074785,0.1662095447065277,0.18687145730480886,0.19089413055403184,0.15249588590235874,0.07679648930334614,0.16931797403547266,0.17827756445419635,0.17480343755714026,0.17571768147741818,0.16931797403547266,0.13018833424757725,0.08484183580179191,0.18431157432803072,0.2097275553117572,0.19784238434814408,0.17462058877308467,0.0758822453830682,0.08667032364234778,0.09288718230023772
La Araucanía,9,Cunco,9103,1906.5,18055.0,4.092438678289073,4.105209811473748,4.067909993918509,3.9545915264544904,3.881613622542064,3.993310358808027,3.9746604500304072,4.162375836205149,4.0518953983377255,4.175146969389823,3.4893573890127714,3.27488343807014,3.9310764240827076,3.6900466247719437,3.6588282992094063,3.744171903506994,3.785728765457125,3.3559699979728363,3.2750861544698973,3.6622744780052714,3.3760389215487527,3.2892763024528686,3.2300831137238997,3.3265761200081085,3.0437867423474563,2.8702615041556863,3.354145550375025,3.0417595783498883,3.2264342185282793,3.2272450841273064,3.2627204540847354,2.9466855868639774,2.6523413744171904,3.2546117980944658,3.153050881816339,3.06223393472532,3.1595378066085544,3.1599432394080686,3.0409487127508616,2.6819379687816745,3.26495033448206,3.0470302047435642,3.1806203121832555,3.3654976687614027,2.6180823028583013,2.573890127711332,2.579566186904521
La Araucanía,9,Curacautín,9203,1664.0,18178.0,3.216803760282022,3.2317861339600467,3.2547003525264397,3.2541128084606346,3.0831374853113984,3.153936545240893,2.8910105757931843,2.9694477085781434,2.995593419506463,3.1477673325499413,3.160105757931845,2.9494712103407754,3.2203290246768512,2.9397767332549942,2.8766157461809634,3.013807285546416,3.2344300822561687,3.3069917743830786,3.073149236192714,2.9985311398354875,2.7840775558166864,2.7502937720329026,2.673325499412456,2.6985898942420685,2.2482373678025853,2.0343713278495885,2.3860164512338424,2.287015276145711,2.4418331374853115,2.4926556991774382,2.4250881316098707,2.023207990599295,1.8748531139835487,2.2229729729729732,2.2931844888366633,2.467391304347826,2.1321974148061105,1.8789659224441837,2.015863689776733,1.8451821386603997,2.0625734430082256,1.991186839012926,2.172150411280846,2.190951821386604,1.721797884841363,1.7132784958871916,1.6956521739130437
La Araucanía,9,Curarrehue,9104,1170.7,7802.0,2.095290858725762,2.1069252077562326,2.0626038781163434,2.023268698060942,1.7861495844875346,1.9817174515235456,1.9506925207756232,2.1977839335180054,1.8371191135734075,2.0454293628808866,1.9080332409972296,1.8354570637119116,1.931301939058172,1.896398891966759,1.7706371191135737,1.87202216066482,1.7922437673130194,1.5833795013850416,1.6681440443213296,1.613850415512465,1.5146814404432134,1.7152354570637118,1.5955678670360112,1.5706371191135735,1.407202216066482,1.2709141274238227,1.4083102493074793,1.3396121883656509,1.4188365650969532,1.3645429362880883,1.3268698060941828,1.1994459833795017,1.2548476454293631,1.4731301939058172,1.4542936288088644,1.413296398891967,1.4277008310249308,1.3867036011080331,1.3523545706371192,1.4110803324099723,0.9235457063711912,1.3545706371191135,1.4637119113573407,1.3163434903047089,1.109695290858726,1.2426592797783933,1.1573407202216066
La Araucanía,9,Ercilla,9204,499.7,8458.0,0.8706766917293233,0.8380952380952381,0.8416040100250627,0.7393483709273183,0.7037593984962406,0.8456140350877193,0.8180451127819549,0.8225563909774436,0.8255639097744359,0.8235588972431078,0.8245614035087719,1.2035087719298243,0.8155388471177945,0.8055137844611528,1.2661654135338345,1.1794486215538846,0.9142857142857144,0.6947368421052632,0.6671679197994987,0.8270676691729323,0.8972431077694235,0.825062656641604,0.7092731829573935,0.6345864661654136,0.5844611528822055,0.5403508771929825,0.6486215538847118,0.6320802005012531,0.6681704260651629,0.6015037593984962,0.7263157894736842,0.8,0.5293233082706766,0.6260651629072682,0.6270676691729323,0.649624060150376,0.6145363408521304,0.6295739348370928,0.5919799498746867,0.4977443609022557,0.6275689223057644,0.6300751879699248,0.618546365914787,0.6506265664160401,0.4987468671679198,0.5358395989974938,0.5253132832080201
La Araucanía,9,Freire,9105,935.2,25446.0,1.0478646585516815,1.068702290076336,1.2236434908190634,1.0571487518052405,1.015267175572519,1.0404373839488343,0.9321229626573138,0.8483598101918712,0.8832267381885702,1.144419228388694,1.087476789766866,0.7893542397359191,0.8520734474932948,0.8545492056942439,0.8040024757582009,0.8947802764596657,1.1563853930266144,0.8250464204662677,0.8155560140292964,0.8411388487724366,0.7489168557870848,0.6890860325974829,0.6127501547348876,0.6014029296472044,0.5182587167319992,0.4064369713224675,0.4868991128533113,0.4561584485248608,0.5506498865277492,0.5277491231689705,0.5869610068083351,0.4184031359603879,0.3540334227357128,0.4423354652362286,0.4693624922632556,0.4481122343717763,0.47740870641634003,0.4582215803589849,0.4227357128120487,0.33546523622859503,0.4375902620177429,0.4520321848566123,0.4569837012585104,0.4714256240973798,0.3412420053641428,0.34495564266556633,0.3255622034247989
La Araucanía,9,Galvarino,9106,568.2,12633.0,1.1156515034695451,1.117964533538936,1.0660498586481624,1.0364944744281677,1.0033410434335646,1.6694937034181443,1.2099717296324852,1.1315857106142382,1.1004883063479824,1.1870984322796196,1.062194808532511,1.029555384219995,1.1323567206373684,1.0395785145206888,0.9853508095605242,1.0460035980467746,1.6332562323310202,1.4045232588023644,1.0352094577229505,1.0519146748907735,1.011822153687998,1.1056283731688512,1.0431765612952968,1.051143664867643,0.9398612181958366,0.5273708558211256,0.9198149575944488,0.964533538936006,1.0686198920585968,1.0878951426368544,1.0809560524286816,0.9329221279876638,0.93112310460036,1.013107170393215,0.9879208429709586,1.0817270624518118,0.9372911847854022,1.0074530968902595,0.9041377537907992,0.8149575944487278,0.9886918529940888,0.924698021074274,0.9167309175019276,0.9509123618607042,0.9103058339758416,0.9082498072474944,0.9321511179645336
La Araucanía,9,Gorbea,9107,694.5,15148.0,1.8615670486218645,1.9154537008361725,1.8563022607618456,1.6695571384329513,1.6178383400433571,1.8355528027253016,1.7971508206875193,1.7764013626509756,1.68101579436358,1.7748528956333232,1.5571384329513782,1.429854444100341,1.6073087643233201,1.6255806751316195,1.5658098482502325,1.661814803344689,1.911427686590276,1.6419944255187364,1.6069990709197894,1.7194177764013627,1.5713843295137813,1.495819139052338,1.425828429854444,1.3775162589036851,1.1855063487147723,0.9578816971198514,1.1604211830288016,1.09817280891917,1.2455868689996905,1.1678538247135335,1.264478166615051,1.0733973366367295,0.9408485599256736,1.1737379993806132,1.19634561783834,1.1449365128522762,1.1972746980489315,1.1690925983276557,1.1127283988851038,0.8563022607618458,1.0972437287085786,1.1830288014865284,1.1495819139052341,1.163827810467637,0.9204087952926604,0.9396097863115516,0.8593991947971508
La Araucanía,9,Lautaro,9108,901.1,40746.0,3.1465463206719315,3.3305754042873263,3.227153065062053,2.8283815970916386,2.5341607120471354,3.254230913877397,3.268898081985709,3.34887802431992,3.279052275291463,3.409677823743262,2.756424721073085,2.3422339225272664,3.2786761940579163,3.3368434248464336,3.1716184029083614,3.27127992979817,3.5216246709289205,2.9067318540804816,2.5822991099410806,3.0344741130750914,2.8891813965149806,2.930675692616272,2.72345493293218,2.903597843800928,2.26488654882788,1.933057540428733,2.563118967030212,2.4835151059295475,2.514228406669174,2.5426852200075216,2.6083740754669678,2.0669424595712678,1.7112949730475115,2.4851447912749154,2.454932932180017,2.493167857590573,2.3893694371317538,2.3755797919017176,2.077222013288204,1.6573899962391876,2.3171618402908356,2.4395136016046135,2.454932932180017,2.385232543562743,1.6988842923404788,1.772220132882036,1.6290585433120222
La Araucanía,9,Loncoche,9109,976.8,24739.0,2.3276990185387127,2.370410759723737,2.318611414031261,2.279716466739368,2.1112322791712104,2.1988367866230463,2.14340239912759,2.142857142857143,2.1125045438022543,2.352053798618684,2.2353689567430024,2.0754271174118504,2.3834969102144674,2.385677935296256,2.3278807706288625,2.6150490730643403,3.059796437659033,3.9360232642675386,3.396401308615049,2.420937840785169,2.187386404943657,2.2559069429298435,2.2251908396946565,2.187386404943657,1.9969102144674664,1.7235550708833152,1.97546346782988,1.9229371137768083,2.0599781897491822,2.008542348237005,2.063067975281716,1.825336241366776,1.6495819701926573,2.018538713195202,1.9969102144674664,2.0492548164303894,1.9443838604143948,1.968375136314068,1.9145765176299527,1.5581606688476917,1.9018538713195199,1.807888040712468,1.6893856779352965,1.7615412577244638,1.4970919665576157,1.609596510359869,1.5374409305707015
La Araucanía,9,Lonquimay,9205,3914.2,11049.0,1.0003484320557492,1.029616724738676,1.029616724738676,1.15993031358885,1.0554006968641114,0.8745644599303136,0.8905923344947735,0.8658536585365854,0.8986062717770035,1.0306620209059234,1.0421602787456443,0.99198606271777,0.829616724738676,0.8484320557491289,0.8407665505226479,0.8477351916376307,0.9233449477351916,0.9881533101045296,0.9801393728222996,0.818815331010453,0.8149825783972126,0.770383275261324,0.7519163763066202,0.8961672473867596,0.7268292682926829,0.6961672473867596,0.7128919860627178,0.5912891986062718,0.7801393728222996,0.7878048780487805,0.8313588850174216,0.7369337979094077,0.7275261324041812,0.7616724738675958,0.7630662020905923,0.7655052264808362,0.6954703832752613,0.7738675958188154,0.8358885017421602,0.7526132404181185,0.8306620209059233,0.7390243902439024,0.7829268292682927,0.7627177700348432,0.6613240418118467,0.7226480836236934,0.6829268292682927
La Araucanía,9,Los Sauces,9206,849.8,7517.0,1.413105413105413,1.4883190883190882,1.7031339031339032,1.474074074074074,1.105982905982906,1.2621082621082622,1.3213675213675211,1.3532763532763532,1.335042735042735,1.3658119658119658,1.2336182336182335,1.0239316239316238,1.1743589743589744,1.2085470085470085,1.1658119658119657,1.148148148148148,1.215954415954416,1.0415954415954416,0.2467236467236467,0.6205128205128205,1.1065527065527063,1.1054131054131051,1.0615384615384615,1.0227920227920229,0.8717948717948718,0.3162393162393162,0.9025641025641026,0.8301994301994302,0.9504273504273504,0.9059829059829059,1.042165242165242,0.9014245014245016,0.7150997150997151,1.002849002849003,0.9829059829059827,0.9965811965811966,0.8148148148148148,0.9509971509971509,0.8398860398860399,0.2347578347578348,0.5652421652421652,0.5794871794871795,0.5954415954415955,0.9487179487179488,0.5230769230769231,0.5219373219373219,0.7008547008547008
La Araucanía,9,Lumaco,9207,1119.0,10050.0,1.0448446327683616,0.9798728813559322,1.1264124293785311,1.044138418079096,0.9085451977401129,0.9074858757062146,0.9043079096045198,0.923728813559322,0.9201977401129944,0.9661016949152542,0.980225988700565,0.8177966101694916,0.8930084745762712,0.8637005649717514,0.907132768361582,0.9011299435028248,1.080861581920904,1.0187146892655368,0.8714689265536724,1.0582627118644068,0.9826977401129944,0.9498587570621468,0.8877118644067796,0.9290254237288136,0.8305084745762712,0.6094632768361582,0.9297316384180792,0.8541666666666666,0.9078389830508474,0.9360875706214692,0.9971751412429378,0.9028954802259888,0.6758474576271186,0.8485169491525424,0.917725988700565,0.9558615819209041,0.9392655367231638,1.0374293785310735,0.934322033898305,0.7842514124293786,0.9932909604519774,0.9756355932203391,0.9537429378531074,1.0215395480225988,0.786723163841808,0.7870762711864406,0.7644774011299436
La Araucanía,9,Melipeuco,9110,1107.3,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucanía,9,Nueva Imperial,9111,732.5,33777.0,3.2426377597109304,3.1192411924119243,2.8870822041553748,2.7848238482384824,2.4780487804878053,3.459981933152665,3.2440831074977416,3.5221318879855463,3.2704607046070464,3.5324299909665764,3.0435411020776875,2.5064137308039753,3.5053297199638664,3.3309846431797654,3.3087624209575432,3.301535682023487,3.5956639566395663,2.7514001806684734,2.539837398373984,3.314543812104788,2.7799457994579946,2.8028906955736224,2.4805781391147246,2.560614272809395,2.1064137308039745,1.8520325203252035,2.3754290876242097,2.1501355013550136,2.221680216802168,2.25420054200542,2.542728093947606,2.0791327913279134,1.7293586269196026,2.3851851851851853,2.406684733514002,2.40252935862692,2.269557362240289,2.482746160794941,2.200542005420054,1.80126467931346,2.515266485998193,2.4970189701897016,2.6531165311653115,2.4440831074977414,1.4867208672086718,1.512014453477868,1.4796747967479675
La Araucanía,9,Padre Las Casas,9112,400.7,82110.0,2.5130943822532608,2.5507856629351955,2.5074458252028347,2.443771182088939,2.326332545958714,2.5347129506008006,2.513659237958304,2.955581801376194,2.6704837218855912,2.6929752490500154,2.45255212077642,2.2604498305432883,2.64439765841635,2.6609838759371467,2.5858067166478382,2.5916093252541854,2.9110609017151075,2.4482900277292803,2.349748382458663,2.5805689637465337,2.4131662729793573,2.4788949368388615,2.3712128992502826,2.3841532299476227,2.1354626681729485,2.0143781452192666,2.2861764403820484,2.234415117592688,2.2962924925541746,2.318527267125398,2.589863407620417,2.194259012016021,1.7691794187121292,2.050220807230153,2.139108554996405,2.1783917017561882,2.0891958508780943,2.205504775598233,2.15944336037794,1.8856423949881893,2.1578514943000924,2.2114614357605014,2.315138132895142,2.2639416658108247,1.9264147067885389,2.011810619287255,1.8847694361713052
La Araucanía,9,Perquenco,9113,330.7,7223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucanía,9,Pitrufquén,9114,580.7,26096.0,2.7680398119988943,2.7478573403372963,2.8513961846834395,2.6010505944152613,2.3562344484379314,2.7909870058059165,2.7908487696986453,2.8885816975393968,2.7518661874481616,2.8643903787669336,2.4968205695327614,2.2934752557367983,2.77661045064971,2.879596350566768,2.7493779375172798,2.786563450373237,2.957285042853193,2.35941387890517,1.4083494608791816,1.5228089576997512,1.3071606303566492,1.3144871440420238,1.1780481061653305,1.2138512579485758,1.042853193254078,0.902267072159248,1.0833563726845452,1.0645562620956597,1.0815593032900193,1.048659109759469,1.0897152336190212,0.8941111418302461,0.8055017970693945,1.073126900746475,1.06234448437932,1.06690627591927,1.0893005252972077,1.1004976499861765,0.99433231960188,0.8150400884711086,1.061653303842964,1.047829693115842,1.1472214542438486,1.0358031517832458,0.820293060547415,0.8132430190765828,0.7526956040917888
La Araucanía,9,Pucón,9115,1248.5,29782.0,9.848123324396783,9.763806970509382,9.641353887399463,9.079624664879356,7.167694369973191,6.752680965147452,6.494504021447722,6.514544235924933,6.414276139410188,6.359919571045578,5.771983914209115,5.353686327077749,5.516890080428954,5.548324396782841,5.362332439678284,5.707104557640751,6.138069705093835,5.793498659517425,5.031300268096515,5.227345844504021,4.775938337801608,4.72701072386059,4.117091152815013,4.040616621983914,3.3343163538874,2.8378686327077745,3.3138739946380698,3.0392091152815013,3.3152144772117964,3.447788203753351,3.3908847184986595,2.9054289544235923,2.8544906166219834,3.5524128686327083,3.5445040214477213,3.5480563002680965,3.5338471849865956,3.6407506702412875,3.263270777479893,2.7340482573726543,3.6558310991957104,3.6905495978552283,3.6729892761394094,3.519235924932976,2.9548257372654154,2.9054289544235923,2.7595844504021447
La Araucanía,9,Purén,9208,464.9,12188.0,1.4548440065681445,1.4028461959496443,0.6343732895457034,1.0093048713738368,1.3776683087027914,1.2452107279693487,1.2638204707170224,1.8604269293924467,1.1554460864805691,1.1642036124794746,1.2610837438423643,1.2183908045977012,1.2364532019704433,1.1340996168582376,1.1850027367268747,1.1450465243568693,1.30103995621237,1.3557744937055285,1.5314723590585657,1.4258347016967707,1.2216748768472907,1.180623973727422,1.1499726327312534,1.1340996168582376,1.1291735084838532,0.5057471264367817,1.0569239189928843,1.0465243568691844,1.0350301039956211,1.167487684729064,1.113847837985769,1.5188834154351396,1.2545155993431856,1.2353585112205805,0.9605911330049262,0.7542419266557198,0.7235905856595511,0.7903667214012041,0.9113300492610836,0.9458128078817734,0.8817733990147784,0.8571428571428571,0.8866995073891626,0.7980295566502463,0.8385331143951834,0.9430760810071156,0.8620689655172413
La Araucanía,9,Renaico,9209,267.4,10833.0,0.9706871696299856,1.09178279673234,0.983661701105238,0.6371936568957232,0.4473810667948102,0.8789043728976453,1.3426237385872175,1.2868813070639116,0.9043728976453628,0.8957232099951946,0.5752042287361845,0.4305622296972609,0.8044209514656415,0.8702546852474772,0.8222008649687651,0.9274387313791448,1.0384430562229696,0.6713118692936089,0.4406535319557905,0.8928399807784719,0.9154252763094666,0.9740509370494954,0.9384911100432484,0.8981259010091303,0.5064872657376261,0.42287361845266697,0.7592503604036521,0.7006246996636233,0.9442575684766938,0.975973089860644,0.8606439211917347,0.6943777030273907,0.42287361845266697,0.9250360403652091,0.9745314752522826,0.9197501201345508,0.8817876021143681,0.8058625660740029,0.5377222489187891,0.40028832292167227,0.7895242671792407,0.8793849111004325,0.8721768380586257,0.8308505526189333,0.4190293128303701,0.4214320038443056,0.426717924074964
La Araucanía,9,Saavedra,9116,400.8,12793.0,1.9225512528473805,1.8115034168564919,1.7915717539863325,3.1697038724373576,3.0461275626423685,1.5051252847380412,1.4584282460136675,1.5979498861047836,1.4111617312072893,1.5592255125284735,1.716970387243736,2.014236902050114,1.4020501138952164,1.3650341685649203,1.4567198177676537,1.5091116173120729,1.7044419134396356,1.6224373576309794,1.646355353075171,1.3354214123006831,1.2790432801822325,1.3496583143507972,1.2528473804100229,1.3234624145785876,1.2021640091116172,1.1571753986332574,1.1275626423690206,1.1862186788154898,1.2329157175398633,1.2505694760820043,1.2955580865603644,1.0751708428246014,1.078018223234624,1.2255125284738042,1.2813211845102506,1.2334851936218678,1.2323462414578588,1.2027334851936218,1.246013667425968,1.1287015945330297,1.3035307517084282,1.2932801822323463,1.2061503416856492,1.2739179954441913,1.1548974943052392,1.1828018223234624,1.0637813211845102
La Araucanía,9,Temuco,9101,464.0,302931.0,7.031106932635709,7.04525016350556,7.1348375844778715,5.116620340091563,3.905548288641814,7.360366252452582,7.323645628951384,7.469656093307173,7.220623501199041,7.522086875953783,5.504101264442991,4.1061423588402,7.295658927403531,7.241838347503815,6.972517440592981,7.057758338783518,7.2899362328319155,5.193467952910399,3.956371266623065,6.0254659908436885,5.147400261608895,4.900397863527361,4.285753215609331,4.1382030739045135,3.0305755395683454,2.532523980815348,3.653177458033573,3.5395683453237416,3.6314175931981687,3.7009074558534985,4.20010355352082,3.2852626989317635,2.0835649662088507,2.5913178548070634,2.7248882712012206,2.7279676258992804,2.6082134292565953,2.7737083060824066,2.459055482886418,2.1072868977545243,2.688753542620449,2.8199395029431003,2.771378351863963,2.796476455199477,2.2000490516677567,2.196043165467626,2.0823931763679964
La Araucanía,9,Teodoro Schmidt,9117,649.9,15786.0,1.926803691275168,1.891568791946309,1.9280620805369129,1.9024748322147649,1.9821728187919463,1.7854446308724832,1.7690855704697988,1.7378355704697988,1.7307046979865772,1.8183724832214765,1.811031879194631,1.6912751677852351,1.8754194630872485,1.6486996644295302,1.6950503355704698,1.7602768456375841,1.9089765100671139,1.765310402684564,1.769505033557047,1.828439597315436,1.7151845637583891,2.116191275167785,1.689177852348993,1.7055369127516782,1.734060402684564,1.5851510067114094,1.6807885906040267,1.6277265100671139,1.62751677852349,1.6449244966442953,1.734689597315436,1.6382130872483218,1.53376677852349,1.6048657718120805,1.1835151006711409,1.269505033557047,1.1115771812080537,1.125,1.1833053691275168,1.0379614093959733,1.158976510067114,1.1606543624161074,1.1321308724832215,1.085780201342282,0.9653942953020134,1.0222315436241611,0.9387583892617448
