Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
La Araucanía,9,Lautaro,9108,906.29,40746.0,3.1465463206719315,3.3305754042873263,3.227153065062053,2.8283815970916386,2.5341607120471354,3.254230913877397,3.268898081985709,3.34887802431992,3.279052275291463,3.409677823743262,2.756424721073085,2.3422339225272664,3.2786761940579163,3.3368434248464336,3.1716184029083614,3.27127992979817,3.5216246709289205,2.9067318540804816,2.5822991099410806,3.0344741130750914,2.8891813965149806,2.930675692616272,2.72345493293218,2.903597843800928,2.26488654882788,1.933057540428733,2.563118967030212,2.4835151059295475,2.514228406669174,2.5426852200075216,2.6083740754669678,2.0669424595712678,1.7112949730475115,2.4851447912749154,2.454932932180017,2.493167857590573,2.3893694371317538,2.3755797919017176,2.077222013288204,1.6573899962391876,2.3171618402908356,2.4395136016046135,2.454932932180017,2.385232543562743,1.6988842923404788,1.772220132882036,1.6290585433120222,2.360468074,2.383744594,2.406512338,2.327016026,2.529763419,2.098575426,1.7691427119999998,2.4187229709999998,2.420376495,2.460824218,2.56270669,2.754642585,2.0758076830000003,1.7288221830000001,2.45560926,2.415161537,2.589035869,1.947977614,2.063215467,1.755024167,2.495166624,2.5805138640000003,2.5774612059999997,1.819638769,2.736453829,2.437038921,2.092724498,2.559399644,2.637751208,2.6203256169999998,2.648181124,2.685576189,2.225387942,1.9156703130000001
La Araucanía,9,Loncoche,9109,971.27,24739.0,2.3276990185387127,2.370410759723737,2.318611414031261,2.279716466739368,2.1112322791712104,2.1988367866230463,2.14340239912759,2.142857142857143,2.1125045438022543,2.352053798618684,2.2353689567430024,2.0754271174118504,2.3834969102144674,2.385677935296256,2.3278807706288625,2.6150490730643403,3.059796437659033,3.9360232642675386,3.396401308615049,2.420937840785169,2.187386404943657,2.2559069429298435,2.2251908396946565,2.187386404943657,1.9969102144674664,1.7235550708833152,1.97546346782988,1.9229371137768083,2.0599781897491822,2.008542348237005,2.063067975281716,1.825336241366776,1.6495819701926573,2.018538713195202,1.9969102144674664,2.0492548164303894,1.9443838604143948,1.968375136314068,1.9145765176299527,1.5581606688476917,1.9018538713195199,1.807888040712468,1.6893856779352965,1.7615412577244638,1.4970919665576157,1.609596510359869,1.5374409305707015,1.854576081,1.994010855,1.946472019,1.956017219,1.865992888,1.7624929809999998,1.6329777280000002,1.8938798430000001,1.918585065,1.909227026,1.914467528,1.99756691,1.8042298330000002,1.520494104,1.8766610519999998,1.796743403,1.869174621,1.760247052,1.668538274,1.512259031,1.802732547,1.908478383,1.916151975,1.3902302080000002,2.098259405,1.9494665919999998,1.718884522,1.768294965,1.841100505,1.910537151,1.801609583,1.996631106,1.775219914,1.699419802
La Araucanía,9,Lonquimay,9205,3928.81,11049.0,1.0003484320557492,1.029616724738676,1.029616724738676,1.15993031358885,1.0554006968641114,0.8745644599303136,0.8905923344947735,0.8658536585365854,0.8986062717770035,1.0306620209059234,1.0421602787456443,0.99198606271777,0.829616724738676,0.8484320557491289,0.8407665505226479,0.8477351916376307,0.9233449477351916,0.9881533101045296,0.9801393728222996,0.818815331010453,0.8149825783972126,0.770383275261324,0.7519163763066202,0.8961672473867596,0.7268292682926829,0.6961672473867596,0.7128919860627178,0.5912891986062718,0.7801393728222996,0.7878048780487805,0.8313588850174216,0.7369337979094077,0.7275261324041812,0.7616724738675958,0.7630662020905923,0.7655052264808362,0.6954703832752613,0.7738675958188154,0.8358885017421602,0.7526132404181185,0.8306620209059233,0.7390243902439024,0.7829268292682927,0.7627177700348432,0.6613240418118467,0.7226480836236934,0.6829268292682927,0.709934233,0.718587747,0.69470405,0.7680858429999999,0.748701973,0.809276566,0.7476635509999999,0.8137763929999999,0.7999307720000001,0.762547594,0.826929733,0.839044652,0.763586016,0.734856352,0.8130841120000001,0.75354794,0.81169955,0.785046729,0.750778816,0.73381793,0.787123572,0.736240914,0.8757355490000001,0.606092073,0.84389062,0.8026998959999999,1.240913811,0.47594323299999997,0.925579785,0.94807892,0.879889235,0.977154725,0.9370024229999999,0.9730010379999999
La Araucanía,9,Los Sauces,9206,848.07,7517.0,1.413105413105413,1.4883190883190882,1.7031339031339032,1.474074074074074,1.105982905982906,1.2621082621082622,1.3213675213675211,1.3532763532763532,1.335042735042735,1.3658119658119658,1.2336182336182335,1.0239316239316238,1.1743589743589744,1.2085470085470085,1.1658119658119657,1.148148148148148,1.215954415954416,1.0415954415954416,0.2467236467236467,0.6205128205128205,1.1065527065527063,1.1054131054131051,1.0615384615384615,1.0227920227920229,0.8717948717948718,0.3162393162393162,0.9025641025641026,0.8301994301994302,0.9504273504273504,0.9059829059829059,1.042165242165242,0.9014245014245016,0.7150997150997151,1.002849002849003,0.9829059829059827,0.9965811965811966,0.8148148148148148,0.9509971509971509,0.8398860398860399,0.2347578347578348,0.5652421652421652,0.5794871794871795,0.5954415954415955,0.9487179487179488,0.5230769230769231,0.5219373219373219,0.7008547008547008,0.93281075,0.9557670770000001,0.926091825,0.964165733,1.136618141,0.8505039190000001,0.720604703,1.04031355,0.9199328109999999,0.97256439,0.8997760359999999,0.998320269,0.72956327,0.6063829789999999,0.888577828,0.8118701009999999,0.9518477040000001,0.62150056,0.649496081,0.555991041,0.7575587909999999,0.806830907,0.8152295629999999,0.573908175,0.910974244,0.828667413,0.663493841,0.8633818590000001,0.874580067,1.053191489,1.0268757,1.052631579,0.882418813,0.7015677490000001
La Araucanía,9,Lumaco,9207,1109.98,10050.0,1.0448446327683616,0.9798728813559322,1.1264124293785311,1.044138418079096,0.9085451977401129,0.9074858757062146,0.9043079096045198,0.923728813559322,0.9201977401129944,0.9661016949152542,0.980225988700565,0.8177966101694916,0.8930084745762712,0.8637005649717514,0.907132768361582,0.9011299435028248,1.080861581920904,1.0187146892655368,0.8714689265536724,1.0582627118644068,0.9826977401129944,0.9498587570621468,0.8877118644067796,0.9290254237288136,0.8305084745762712,0.6094632768361582,0.9297316384180792,0.8541666666666666,0.9078389830508474,0.9360875706214692,0.9971751412429378,0.9028954802259888,0.6758474576271186,0.8485169491525424,0.917725988700565,0.9558615819209041,0.9392655367231638,1.0374293785310735,0.934322033898305,0.7842514124293786,0.9932909604519774,0.9756355932203391,0.9537429378531074,1.0215395480225988,0.786723163841808,0.7870762711864406,0.7644774011299436,0.9712784590000001,0.834676007,0.95971979,0.968126095,0.959019264,0.7996497370000001,0.755166375,0.89352014,0.880210158,0.9320490370000001,0.9075306479999999,1.025569177,0.8168126090000001,0.731348511,0.94676007,0.829071804,0.929246935,0.769527145,0.79089317,0.72084063,0.84938704,0.858143608,0.904728546,0.625569177,0.9138353770000001,0.8336252190000001,0.795796848,0.8556917690000001,0.923992995,0.9730297720000001,0.969877408,0.9877408059999999,0.8910683009999999,0.791243433
La Araucanía,9,Melipeuco,9110,1107.69,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucanía,9,Nueva Imperial,9111,730.73,33777.0,3.2426377597109304,3.1192411924119243,2.8870822041553748,2.7848238482384824,2.4780487804878053,3.459981933152665,3.2440831074977416,3.5221318879855463,3.2704607046070464,3.5324299909665764,3.0435411020776875,2.5064137308039753,3.5053297199638664,3.3309846431797654,3.3087624209575432,3.301535682023487,3.5956639566395663,2.7514001806684734,2.539837398373984,3.314543812104788,2.7799457994579946,2.8028906955736224,2.4805781391147246,2.560614272809395,2.1064137308039745,1.8520325203252035,2.3754290876242097,2.1501355013550136,2.221680216802168,2.25420054200542,2.542728093947606,2.0791327913279134,1.7293586269196026,2.3851851851851853,2.406684733514002,2.40252935862692,2.269557362240289,2.482746160794941,2.200542005420054,1.80126467931346,2.515266485998193,2.4970189701897016,2.6531165311653115,2.4440831074977414,1.4867208672086718,1.512014453477868,1.4796747967479675,1.9550662369999998,1.8660938059999999,1.76047261,1.7767633369999998,2.4645542430000003,2.0701754390000002,1.821518081,2.502685285,2.353920516,2.418904404,2.300930899,2.5470819909999998,2.149301826,1.7549230219999998,2.577694236,2.287504475,2.485678482,1.958288579,2.163981382,1.864303616,2.559971357,2.442892947,2.499104905,1.713032581,2.7667382739999997,2.462226996,2.10311493,2.494092374,2.338524884,2.5064446830000002,2.460794844,2.841210168,2.359291085,1.991944146
La Araucanía,9,Padre Las Casas,9112,463.83,82110.0,2.5130943822532608,2.5507856629351955,2.5074458252028347,2.443771182088939,2.326332545958714,2.5347129506008006,2.513659237958304,2.955581801376194,2.6704837218855912,2.6929752490500154,2.45255212077642,2.2604498305432883,2.64439765841635,2.6609838759371467,2.5858067166478382,2.5916093252541854,2.9110609017151075,2.4482900277292803,2.349748382458663,2.5805689637465337,2.4131662729793573,2.4788949368388615,2.3712128992502826,2.3841532299476227,2.1354626681729485,2.0143781452192666,2.2861764403820484,2.234415117592688,2.2962924925541746,2.318527267125398,2.589863407620417,2.194259012016021,1.7691794187121292,2.050220807230153,2.139108554996405,2.1783917017561882,2.0891958508780943,2.205504775598233,2.15944336037794,1.8856423949881893,2.1578514943000924,2.2114614357605014,2.315138132895142,2.2639416658108247,1.9264147067885389,2.011810619287255,1.8847694361713052,2.214278481,2.210227848,2.166025316,2.129924051,2.537518987,2.241822785,2.037670886,2.480556962,2.4548860759999998,2.479139241,2.502886076,2.688658228,3.432303797,2.9191392410000003,2.994126582,2.766177215,2.531392405,2.270025316,3.3728101269999997,2.998987342,2.874278481,2.877265823,2.683544304,1.938987342,2.7068860760000004,2.913620253,2.390025316,2.595037975,2.493063291,2.592506329,2.666025316,2.579898734,2.364556962,2.176303797
La Araucanía,9,Perquenco,9113,331.03,7223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucanía,9,Pitrufquén,9114,583.25,26096.0,2.7680398119988943,2.7478573403372963,2.8513961846834395,2.6010505944152613,2.3562344484379314,2.7909870058059165,2.7908487696986453,2.8885816975393968,2.7518661874481616,2.8643903787669336,2.4968205695327614,2.2934752557367983,2.77661045064971,2.879596350566768,2.7493779375172798,2.786563450373237,2.957285042853193,2.35941387890517,1.4083494608791816,1.5228089576997512,1.3071606303566492,1.3144871440420238,1.1780481061653305,1.2138512579485758,1.042853193254078,0.902267072159248,1.0833563726845452,1.0645562620956597,1.0815593032900193,1.048659109759469,1.0897152336190212,0.8941111418302461,0.8055017970693945,1.073126900746475,1.06234448437932,1.06690627591927,1.0893005252972077,1.1004976499861765,0.99433231960188,0.8150400884711086,1.061653303842964,1.047829693115842,1.1472214542438486,1.0358031517832458,0.820293060547415,0.8132430190765828,0.7526956040917888,1.02704577,1.06851595,1.02815534,1.04036061,1.0965325940000001,0.96407767,0.850624133,1.1811373090000001,1.0868238559999999,1.123162275,1.1370319,1.1726768379999999,0.9778085990000001,0.8518723990000001,1.211373093,1.09889043,1.117891817,1.290568655,0.967683773,0.843828017,1.1766990290000001,1.167961165,1.335783634,0.883772538,1.4475728159999999,1.13148405,0.9427184470000001,1.149098474,1.09112344,1.125658807,1.123023578,1.2087378640000002,1.028571429,0.870041609
La Araucanía,9,Pucón,9115,1248.06,29782.0,9.848123324396783,9.763806970509382,9.641353887399463,9.079624664879356,7.167694369973191,6.752680965147452,6.494504021447722,6.514544235924933,6.414276139410188,6.359919571045578,5.771983914209115,5.353686327077749,5.516890080428954,5.548324396782841,5.362332439678284,5.707104557640751,6.138069705093835,5.793498659517425,5.031300268096515,5.227345844504021,4.775938337801608,4.72701072386059,4.117091152815013,4.040616621983914,3.3343163538874,2.8378686327077745,3.3138739946380698,3.0392091152815013,3.3152144772117964,3.447788203753351,3.3908847184986595,2.9054289544235923,2.8544906166219834,3.5524128686327083,3.5445040214477213,3.5480563002680965,3.5338471849865956,3.6407506702412875,3.263270777479893,2.7340482573726543,3.6558310991957104,3.6905495978552283,3.6729892761394094,3.519235924932976,2.9548257372654154,2.9054289544235923,2.7595844504021447,3.65575323,3.7210985589999996,3.538321044,3.477102077,3.5836433739999998,3.117161605,2.9119258610000003,3.835892579,3.813704931,3.982141649,3.7643915310000002,3.814381384,3.2305350739999996,3.047960495,3.800311168,3.622065886,3.994114862,3.260096056,3.231008591,2.9460190760000002,3.952851248,4.229317459,4.299871474,3.0091321110000004,4.366366773,3.7687884730000003,3.123046743,3.673882162,3.8888588239999997,3.9573158360000003,3.9981735780000003,4.000338226,3.305486031,3.182101062
La Araucanía,9,Purén,9208,463.96,12188.0,1.4548440065681445,1.4028461959496443,0.6343732895457034,1.0093048713738368,1.3776683087027914,1.2452107279693487,1.2638204707170224,1.8604269293924467,1.1554460864805691,1.1642036124794746,1.2610837438423643,1.2183908045977012,1.2364532019704433,1.1340996168582376,1.1850027367268747,1.1450465243568693,1.30103995621237,1.3557744937055285,1.5314723590585657,1.4258347016967707,1.2216748768472907,1.180623973727422,1.1499726327312534,1.1340996168582376,1.1291735084838532,0.5057471264367817,1.0569239189928843,1.0465243568691844,1.0350301039956211,1.167487684729064,1.113847837985769,1.5188834154351396,1.2545155993431856,1.2353585112205805,0.9605911330049262,0.7542419266557198,0.7235905856595511,0.7903667214012041,0.9113300492610836,0.9458128078817734,0.8817733990147784,0.8571428571428571,0.8866995073891626,0.7980295566502463,0.8385331143951834,0.9430760810071156,0.8620689655172413,0.798040283,0.844855743,0.842133914,0.8758845940000001,0.808383234,0.856831791,0.856287425,0.89983669,0.8780620579999999,0.89602613,0.862819815,0.9504627109999999,0.8889493740000001,0.829069134,0.814371257,0.80620577,0.8818726179999999,0.8775176920000001,0.804028307,0.746325531,0.830157866,0.900925422,0.8198149159999999,0.579749592,0.884594447,0.868807839,0.9842133909999999,0.817093087,0.8187261840000001,0.8513881329999999,0.881328253,0.898747959,0.958083832,0.892759935
La Araucanía,9,Renaico,9209,265.49,10833.0,0.9706871696299856,1.09178279673234,0.983661701105238,0.6371936568957232,0.4473810667948102,0.8789043728976453,1.3426237385872175,1.2868813070639116,0.9043728976453628,0.8957232099951946,0.5752042287361845,0.4305622296972609,0.8044209514656415,0.8702546852474772,0.8222008649687651,0.9274387313791448,1.0384430562229696,0.6713118692936089,0.4406535319557905,0.8928399807784719,0.9154252763094666,0.9740509370494954,0.9384911100432484,0.8981259010091303,0.5064872657376261,0.42287361845266697,0.7592503604036521,0.7006246996636233,0.9442575684766938,0.975973089860644,0.8606439211917347,0.6943777030273907,0.42287361845266697,0.9250360403652091,0.9745314752522826,0.9197501201345508,0.8817876021143681,0.8058625660740029,0.5377222489187891,0.40028832292167227,0.7895242671792407,0.8793849111004325,0.8721768380586257,0.8308505526189333,0.4190293128303701,0.4214320038443056,0.426717924074964,0.81624941,0.84222957,0.8615965990000001,0.870099197,0.866320265,0.5526688710000001,0.40245630600000004,0.75578649,0.843174303,0.8592347659999999,0.74350496,0.674539443,0.513934813,0.376476145,0.706188002,0.768540387,0.778460085,0.40576287200000005,0.361832782,0.358998583,0.7175247990000001,0.7675956540000001,0.7803495509999999,0.521965045,0.8464808690000001,0.576759565,0.39820500700000006,0.78743505,0.854983467,0.7827113840000001,0.8885214929999999,0.830892773,0.678790742,0.48700992
La Araucanía,9,Saavedra,9116,398.35,12793.0,1.9225512528473805,1.8115034168564919,1.7915717539863325,3.1697038724373576,3.0461275626423685,1.5051252847380412,1.4584282460136675,1.5979498861047836,1.4111617312072893,1.5592255125284735,1.716970387243736,2.014236902050114,1.4020501138952164,1.3650341685649203,1.4567198177676537,1.5091116173120729,1.7044419134396356,1.6224373576309794,1.646355353075171,1.3354214123006831,1.2790432801822325,1.3496583143507972,1.2528473804100229,1.3234624145785876,1.2021640091116172,1.1571753986332574,1.1275626423690206,1.1862186788154898,1.2329157175398633,1.2505694760820043,1.2955580865603644,1.0751708428246014,1.078018223234624,1.2255125284738042,1.2813211845102506,1.2334851936218678,1.2323462414578588,1.2027334851936218,1.246013667425968,1.1287015945330297,1.3035307517084282,1.2932801822323463,1.2061503416856492,1.2739179954441913,1.1548974943052392,1.1828018223234624,1.0637813211845102,1.239801544,1.228776185,1.126240353,1.1091510470000001,1.099779493,1.078831312,1.030319735,1.160970232,1.242006615,1.289966924,1.174200662,1.2717750829999999,1.102535832,0.960859978,1.158213892,1.1863285559999999,1.255788313,1.276736494,1.268467475,1.121830209,1.218302095,1.126240353,1.149393605,0.8484013229999999,1.212789416,1.356670342,1.181367144,1.213891951,1.237045204,1.177508269,1.203417861,1.212238148,1.104740904,1.073869901
La Araucanía,9,Temuco,9101,466.89,302931.0,7.031106932635709,7.04525016350556,7.1348375844778715,5.116620340091563,3.905548288641814,7.360366252452582,7.323645628951384,7.469656093307173,7.220623501199041,7.522086875953783,5.504101264442991,4.1061423588402,7.295658927403531,7.241838347503815,6.972517440592981,7.057758338783518,7.2899362328319155,5.193467952910399,3.956371266623065,6.0254659908436885,5.147400261608895,4.900397863527361,4.285753215609331,4.1382030739045135,3.0305755395683454,2.532523980815348,3.653177458033573,3.5395683453237416,3.6314175931981687,3.7009074558534985,4.20010355352082,3.2852626989317635,2.0835649662088507,2.5913178548070634,2.7248882712012206,2.7279676258992804,2.6082134292565953,2.7737083060824066,2.459055482886418,2.1072868977545243,2.688753542620449,2.8199395029431003,2.771378351863963,2.796476455199477,2.2000490516677567,2.196043165467626,2.0823931763679964,2.899351109,2.913278173,2.8931455610000003,2.811439177,3.025431413,2.6189113369999997,2.290754017,3.087727749,3.1750304610000004,3.0991612589999997,3.026508175,3.1524042960000003,2.718285115,2.293941798,3.218299283,3.1083845739999996,3.244141566,2.705406478,3.286489473,2.66482956,4.095236746,4.2261199739999995,4.248731971000001,3.027259075,4.4919526219999995,3.769006262,3.042787113,4.092799864,4.135006092,4.177268992,4.181420192,4.372573743999999,3.6213482189999997,2.9461052389999995
La Araucanía,9,Teodoro Schmidt,9117,656.17,15786.0,1.926803691275168,1.891568791946309,1.9280620805369129,1.9024748322147649,1.9821728187919463,1.7854446308724832,1.7690855704697988,1.7378355704697988,1.7307046979865772,1.8183724832214765,1.811031879194631,1.6912751677852351,1.8754194630872485,1.6486996644295302,1.6950503355704698,1.7602768456375841,1.9089765100671139,1.765310402684564,1.769505033557047,1.828439597315436,1.7151845637583891,2.116191275167785,1.689177852348993,1.7055369127516782,1.734060402684564,1.5851510067114094,1.6807885906040267,1.6277265100671139,1.62751677852349,1.6449244966442953,1.734689597315436,1.6382130872483218,1.53376677852349,1.6048657718120805,1.1835151006711409,1.269505033557047,1.1115771812080537,1.125,1.1833053691275168,1.0379614093959733,1.158976510067114,1.1606543624161074,1.1321308724832215,1.085780201342282,0.9653942953020134,1.0222315436241611,0.9387583892617448,1.052566225,1.032698675,1.036837748,1.0536009929999999,1.097475166,1.013245033,0.977442053,1.0782284770000001,1.036009934,1.116928808,1.075538079,1.1401076159999999,1.063534768,0.948675497,1.137210265,0.978062914,1.086299669,1.038700331,1.122309603,0.984892384,1.205918874,1.111754967,1.100786424,0.866100993,1.401076159,1.180877483,0.659768212,0.932326159,1.036837748,1.151490066,1.124172185,1.2582781459999999,1.086092715,1.033940397
La Araucanía,9,Toltén,9118,851.8,10055.0,0.9863157894736844,1.0442105263157897,1.0235087719298246,1.2733333333333334,1.4494736842105262,0.82,0.7870175438596492,0.7863157894736842,0.8115789473684211,0.8442105263157895,0.8971929824561403,0.9564912280701754,0.8049122807017544,0.8480701754385965,0.7263157894736842,0.7603508771929824,0.8136842105263158,0.8463157894736842,0.9821052631578948,0.8494736842105263,0.7592982456140351,0.8035087719298246,0.6484210526315789,0.6543859649122807,0.5175438596491229,0.39614035087719296,0.4873684210526316,0.44,0.4768421052631579,0.4992982456140351,0.5428070175438596,0.4003508771929825,0.3936842105263158,0.4491228070175439,0.4494736842105263,0.4536842105263158,0.4459649122807017,0.464561403508772,0.4035087719298245,0.3743859649122807,0.452280701754386,0.5185964912280702,0.6298245614035087,0.4940350877192983,0.3757894736842105,0.37333333333333335,0.3975438596491228,0.501877774,0.538409013,0.50051212,0.48992830299999995,0.579720041,0.44452031399999997,0.41652441100000004,0.564015022,0.564015022,0.622738136,0.504609082,0.546261523,0.45100717,0.45476271799999995,0.491976784,0.507340389,0.594742233,0.520996927,0.49573233200000005,0.407647661,0.521679754,0.561283715,0.6080573570000001,0.42505974700000004,0.579720041,0.447593035,0.47115056299999997,0.49436667799999995,0.497439399,0.5937179920000001,0.580402868,0.547285763,0.43052236299999996,0.459883919
La Araucanía,9,Traiguén,9210,897.07,19314.0,2.149355057705363,2.059063136456212,1.972165648336728,2.0943652410047524,1.7474541751527497,2.0495587236931434,2.161235573659199,2.257976917854718,2.218940936863544,2.3727087576374744,2.0040733197556007,1.7494908350305498,2.2467752885268157,2.0502376103190767,2.0583842498302785,2.104548540393754,2.372029871011541,2.1697216564833672,1.953835709436524,2.26510522742702,2.1680244399185336,2.05091649694501,1.9470468431771892,1.980651731160896,1.6704005431093008,0.991174473862865,1.7766463000678887,1.7090970807875083,1.751866938221317,1.747793618465716,1.76612355736592,1.6374745417515275,1.4144602851323829,1.7386286490156144,1.8004073319755602,1.828241683638832,1.7929395790902918,1.818737270875764,1.8408010862186013,1.4093686354378818,1.7892057026476578,1.7732518669382211,1.8092328581126953,1.8418194161575017,1.2433808553971486,1.1028513238289206,1.4402579769178547,1.69996625,1.733715829,1.7198785019999998,1.724265947,1.866014175,1.77117786,1.40161998,1.8569017890000001,1.8646641919999998,1.7701653730000002,1.661829227,1.847114411,1.738778265,1.458319271,1.8801889980000002,1.79919001,1.863314209,1.5224434690000002,1.718866014,1.502868714,2.025312184,1.8970637869999998,1.945663179,1.317246034,2.0425244680000003,1.9966250419999998,1.832602092,1.7840026999999998,1.825177185,1.806952413,2.0013499830000003,2.0003374959999998,1.904488694,1.668916639
La Araucanía,9,Victoria,9211,1262.59,35467.0,1.9174656890392927,1.9424703891708968,2.021714608009024,1.878548599360782,1.788306072570032,1.9448204549727397,1.8632261703327693,1.86247414927618,1.852415867644294,2.040515134423764,1.8121827411167517,1.4999059973679263,1.7659334461364915,1.8104906937394247,1.8385034780973868,1.8134987779657832,2.0201165632637714,1.7455348749764994,1.6072570031960896,1.8229930438052264,1.69928557999624,1.7871780409851477,1.6738108667042677,1.7466629065613837,1.5608197029516826,1.5148524158676442,1.655104342921602,1.5760481293476218,1.6181613085166384,1.6522842639593909,1.687065237826659,1.4853355893965032,1.2758977251363035,1.5823463056965594,1.5694679451024631,1.6588644482045498,1.6309456664786617,1.6513442376386538,1.5275427711975935,1.3121827411167513,1.586858432036097,1.5757661214514007,1.6093250611017107,1.6119571347997743,1.2704455724760293,1.335307388606881,1.2666854671930814,1.545522738,1.61350211,1.639099859,1.6058134080000002,1.713736521,1.496390061,1.328176278,1.6608532580000002,1.706141585,1.669948429,1.655133615,1.754149086,1.562212846,1.3360525079999999,1.6293483359999998,1.687388654,1.936521331,1.223909986,1.27238631,1.158180966,1.42419128,1.498077825,1.552086263,1.129395218,1.666760431,1.5001406469999998,1.338677918,1.5203000469999999,1.543928739,1.577027661,1.6245663380000002,1.706329114,1.6556962030000002,1.5302391000000002
La Araucanía,9,Vilcún,9119,1416.48,30766.0,1.0530894490296676,1.053647111309391,1.0329020745036803,1.0546509034128932,0.9285076957394602,1.0265447245148338,0.9926388579076512,1.0360249832701316,1.055320098148561,1.1222395717153693,1.0414900736114208,0.9577291991969664,1.0172875306714253,0.9968770912335492,1.000334597367834,1.044612982377872,1.073388356011599,1.0526433192058888,1.1022752621012717,1.031675217488289,0.9612982377871959,1.0130492973455276,1.0130492973455276,1.0412670086995317,0.8802141423154138,0.7993531117555208,0.9373187597590898,0.8631496765558777,0.9179121124247156,0.9366495650234218,0.9788088333705108,0.8589114432299799,0.7449252732545171,0.8841177782734776,0.8867945572161499,0.9373187597590898,0.8439660941333929,0.8803256747713585,0.8322551862592015,0.7025429399955387,0.8406201204550524,0.864822663395048,0.8922596475574393,0.8972786080749499,0.6995315636850323,0.7326567031006023,0.6987508364934196,0.842285837,0.839819878,0.871877345,0.842178621,0.887101962,0.7335692079999999,0.697973625,0.8245952609999999,0.868446446,0.887959687,0.981022837,0.993030985,0.758228798,0.693470569,0.800793396,0.8114077409999999,0.883885494,0.778278117,0.731103249,0.74182481,0.7820306640000001,0.85247132,0.919373861,0.627961831,0.9690146890000001,0.897501876,0.7569422109999999,0.8470033240000001,0.84979093,0.8723062079999999,0.8758443229999999,0.84196419,0.8242736140000001,0.722847647
La Araucanía,9,Villarrica,9120,1292.66,59103.0,6.993935447108145,6.925271683829216,7.041515731205991,6.5117424396597325,5.555293255728763,6.3453131995604215,6.041393626114209,6.288330823395334,6.0509585249704925,6.359151776629085,5.176645366111766,4.396312426228174,6.006349464772682,5.685131669990637,5.576702348487932,5.8149293825552535,6.1247507021042775,4.974642842606538,4.2120965444259015,5.242093695307094,4.652977329154626,4.7169196955513035,4.241116854572836,4.2573568317798856,3.402254874028247,2.760633318409378,3.673246774390492,3.4125524034352237,3.6382433147462248,3.736537913630999,3.8963327770768035,3.2558508689812364,2.903536977491961,3.890512434368514,4.071675688876226,4.0206357605112135,3.8698766738573,4.218975131262973,3.6508608408970655,2.8652366803695712,4.368716675485368,4.121128251048069,4.109080548658879,4.228906345394603,3.0628434205706383,3.1490089136717003,3.053400626806138,4.298977119,4.138397075,4.08906051,3.985129195,4.213326213,3.662408084,3.14077969,4.42340714,4.301072177,4.401142012,4.362239658,4.563776034,3.80363965,3.1806679539999996,4.467937395,4.196730066000001,4.743909953999999,3.409481165,3.76913281,3.132810253,4.611633735,4.918087335,5.072423284,3.6009530460000003,5.164030728,4.483260075,3.627695847,4.647372961,4.6485642689999995,4.738158814,4.639280286,4.886538225,4.147105944,3.574333484
