Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
La Araucanía,9,Melipeuco,9110,1107.69,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucanía,9,Nueva Imperial,9111,730.73,33777.0,2.8607232369999998,2.759398496,2.455424275,3.42839241,3.2144647330000002,3.489974937,3.240601504,3.500179019,3.01575367,2.483530254,3.4733261730000002,3.300572861,3.2785535269999997,3.271392768,3.5628356610000003,2.726279986,2.516648765,3.2842821339999997,2.754564984,2.7773003939999996,2.457930541,2.537235947,2.087182241,1.835123523,2.3537414969999997,2.130504834,2.2013963480000003,2.233619764,2.519513068,2.0601503759999997,1.713569638,2.3634085209999998,2.384711779,2.3805943430000003,2.248836377,2.4600787680000002,2.180451128,1.784819191,2.492302184,2.474221267,2.628893663,2.421768707,1.473147154,1.49820981,1.466165414,1.9550662369999998,1.8660938059999999,1.76047261,1.7767633369999998,2.4645542430000003,2.0701754390000002,1.821518081,2.502685285,2.353920516,2.418904404,2.300930899,2.5470819909999998,2.149301826,1.7549230219999998,2.577694236,2.287504475,2.485678482,1.958288579,2.163981382,1.864303616,2.559971357,2.442892947,2.499104905,1.713032581,2.7667382739999997,2.462226996,2.10311493,2.494092374,2.338524884,2.5064446830000002,2.460794844,2.841210168,2.359291085,1.991944146
La Araucanía,9,Padre Las Casas,9112,463.83,82110.0,2.472405063,2.409620253,2.293822785,2.499291139,2.478531646,2.914278481,2.6331645569999997,2.655341772,2.4182784809999998,2.2288607590000002,2.607443038,2.6237974680000002,2.549670886,2.555392405,2.870379747,2.414075949,2.3169113919999997,2.544506329,2.3794430380000002,2.444253165,2.3380759490000003,2.3508354430000002,2.105620253,1.9862278480000002,2.254227848,2.203189873,2.264202532,2.286126582,2.553670886,2.163594937,1.744455696,2.02156962,2.10921519,2.147949367,2.06,2.174683544,2.1292658230000003,1.859291139,2.127696203,2.180556962,2.28278481,2.2323037969999997,1.8994936709999999,1.983696203,1.85843038,2.214278481,2.210227848,2.166025316,2.129924051,2.537518987,2.241822785,2.037670886,2.480556962,2.4548860759999998,2.479139241,2.502886076,2.688658228,3.432303797,2.9191392410000003,2.994126582,2.766177215,2.531392405,2.270025316,3.3728101269999997,2.998987342,2.874278481,2.877265823,2.683544304,1.938987342,2.7068860760000004,2.913620253,2.390025316,2.595037975,2.493063291,2.592506329,2.666025316,2.579898734,2.364556962,2.176303797
La Araucanía,9,Perquenco,9113,331.03,7223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucanía,9,Pitrufquén,9114,583.25,26096.0,2.860887656,2.609708738,2.36407767,2.800277393,2.8001386960000003,2.898196949,2.761026352,2.8739251039999996,2.505131761,2.30110957,2.7858529819999998,2.8891816919999997,2.75852982,2.795839112,2.9671289880000002,2.367267684,1.413037448,1.527877947,1.311511789,1.3188626909999999,1.181969487,1.217891817,1.0463245490000002,0.905270458,1.0869625520000001,1.0680998609999999,1.085159501,1.052149792,1.09334258,0.897087379,0.8081830790000001,1.076699029,1.0658807209999999,1.070457698,1.0929264909999998,1.104160888,0.997642164,0.817753121,1.06518724,1.051317614,1.151040222,1.03925104,0.8230235779999999,0.8159500690000001,0.75520111,1.02704577,1.06851595,1.02815534,1.04036061,1.0965325940000001,0.96407767,0.850624133,1.1811373090000001,1.0868238559999999,1.123162275,1.1370319,1.1726768379999999,0.9778085990000001,0.8518723990000001,1.211373093,1.09889043,1.117891817,1.290568655,0.967683773,0.843828017,1.1766990290000001,1.167961165,1.335783634,0.883772538,1.4475728159999999,1.13148405,0.9427184470000001,1.149098474,1.09112344,1.125658807,1.123023578,1.2087378640000002,1.028571429,0.870041609
La Araucanía,9,Pucón,9115,1248.06,29782.0,9.730704187,9.163769194,7.234120272999999,6.815260772999999,6.554691199,6.574917135,6.473719813,6.418859501,5.825475207999999,5.403301089,5.568017317000001,5.599742947999999,5.412027329,5.759994588,6.194953663,5.847189339,5.077927348999999,5.275789758999999,4.820198877,4.7708178310000005,4.155245891,4.07806264,3.365216803,2.8641683010000003,3.344584996,3.067374687,3.3459379019999997,3.479740242,3.422309409,2.932354732,2.880944328,3.585334506,3.577352364,3.580937563,3.566596767,3.674490969,3.2935128189999996,2.759385781,3.689711155,3.7247514039999996,3.707028343,3.551850098,2.9822092939999996,2.932354732,2.785158628,3.65575323,3.7210985589999996,3.538321044,3.477102077,3.5836433739999998,3.117161605,2.9119258610000003,3.835892579,3.813704931,3.982141649,3.7643915310000002,3.814381384,3.2305350739999996,3.047960495,3.800311168,3.622065886,3.994114862,3.260096056,3.231008591,2.9460190760000002,3.952851248,4.229317459,4.299871474,3.0091321110000004,4.366366773,3.7687884730000003,3.123046743,3.673882162,3.8888588239999997,3.9573158360000003,3.9981735780000003,4.000338226,3.305486031,3.182101062
La Araucanía,9,Purén,9208,463.96,12188.0,0.630919978,1.0038105609999999,1.3701687530000002,1.238432226,1.256940664,1.850299401,1.149156233,1.1578660859999999,1.254218835,1.211758302,1.229722373,1.1279259659999998,1.178551987,1.138813283,1.293957539,1.348394121,1.5231355469999999,1.418072945,1.2150244959999998,1.17419706,1.143712575,1.1279259659999998,1.1230266740000001,0.502994012,1.051170386,1.040827436,1.029395754,1.161132281,1.107784431,1.5106151330000002,1.247686445,1.2286336420000001,0.955362003,0.7501360909999999,0.7196516059999999,0.786064235,0.90636908,0.9406641259999999,0.8769733259999999,0.8524768640000001,0.8818726179999999,0.793685357,0.8339684270000001,0.937942297,0.857376157,0.798040283,0.844855743,0.842133914,0.8758845940000001,0.808383234,0.856831791,0.856287425,0.89983669,0.8780620579999999,0.89602613,0.862819815,0.9504627109999999,0.8889493740000001,0.829069134,0.814371257,0.80620577,0.8818726179999999,0.8775176920000001,0.804028307,0.746325531,0.830157866,0.900925422,0.8198149159999999,0.579749592,0.884594447,0.868807839,0.9842133909999999,0.817093087,0.8187261840000001,0.8513881329999999,0.881328253,0.898747959,0.958083832,0.892759935
La Araucanía,9,Renaico,9209,265.49,10833.0,0.966934341,0.626358054,0.439773264,0.863958432,1.3197921590000001,1.2649976379999999,0.888993859,0.880491261,0.565422768,0.423240435,0.790741615,0.855455834,0.808219178,0.911667454,1.020784128,0.659896079,0.43316013200000003,0.877657062,0.89985829,0.95748701,0.922531885,0.882853094,0.49787435,0.41568257,0.746339159,0.6887104390000001,0.928200283,0.959376476,0.846008503,0.682569674,0.41568257,0.9093056209999999,0.9579593759999999,0.904109589,0.8667926309999999,0.792158715,0.528578177,0.393481342,0.776098252,0.864430798,0.8573453000000001,0.816721776,0.41190363700000004,0.41426547,0.41946150200000004,0.81624941,0.84222957,0.8615965990000001,0.870099197,0.866320265,0.5526688710000001,0.40245630600000004,0.75578649,0.843174303,0.8592347659999999,0.74350496,0.674539443,0.513934813,0.376476145,0.706188002,0.768540387,0.778460085,0.40576287200000005,0.361832782,0.358998583,0.7175247990000001,0.7675956540000001,0.7803495509999999,0.521965045,0.8464808690000001,0.576759565,0.39820500700000006,0.78743505,0.854983467,0.7827113840000001,0.8885214929999999,0.830892773,0.678790742,0.48700992
La Araucanía,9,Saavedra,9116,398.35,12793.0,1.734288864,3.068357222,2.948732084,1.457001103,1.411797133,1.5468577730000002,1.366041896,1.509371555,1.662072767,1.94983462,1.35722161,1.321389195,1.41014333,1.4608599780000002,1.6499448730000001,1.570562293,1.5937155459999999,1.2927232640000001,1.23814774,1.306504961,1.212789416,1.281146637,1.163726571,1.120176406,1.0915104740000001,1.148291069,1.193495039,1.2105843440000001,1.254134509,1.040793826,1.043550165,1.1863285559999999,1.240352811,1.194046307,1.192943771,1.1642778390000001,1.2061742009999998,1.09261301,1.26185226,1.251929438,1.167585447,1.233186329,1.1179713340000001,1.1449834620000001,1.029768467,1.239801544,1.228776185,1.126240353,1.1091510470000001,1.099779493,1.078831312,1.030319735,1.160970232,1.242006615,1.289966924,1.174200662,1.2717750829999999,1.102535832,0.960859978,1.158213892,1.1863285559999999,1.255788313,1.276736494,1.268467475,1.121830209,1.218302095,1.126240353,1.149393605,0.8484013229999999,1.212789416,1.356670342,1.181367144,1.213891951,1.237045204,1.177508269,1.203417861,1.212238148,1.104740904,1.073869901
La Araucanía,9,Temuco,9101,466.89,302931.0,7.418888667999999,5.320322462,4.061035391,7.65339605,7.615213511,7.767036922000001,7.508089881,7.821555071000001,5.723229719,4.269615483,7.5861126070000005,7.53014933,7.250106259,7.338740755,7.580162081,5.40022952,4.113881726,6.265350939,5.352327788999999,5.0954917680000005,4.45637698,4.302952594,3.1512283589999996,2.633348446,3.7986172110000003,3.68048511,3.775991046,3.8482474289999997,4.367317446,3.416055085,2.166515542,2.694483013,2.8333711139999997,2.836573064,2.7120512310000002,2.884134765,2.5569550309999998,2.191181888,2.795797795,2.932206512,2.881712051,2.9078093560000005,2.287637075,2.283471707,2.1652971009999997,2.899351109,2.913278173,2.8931455610000003,2.811439177,3.025431413,2.6189113369999997,2.290754017,3.087727749,3.1750304610000004,3.0991612589999997,3.026508175,3.1524042960000003,2.718285115,2.293941798,3.218299283,3.1083845739999996,3.244141566,2.705406478,3.286489473,2.66482956,4.095236746,4.2261199739999995,4.248731971000001,3.027259075,4.4919526219999995,3.769006262,3.042787113,4.092799864,4.135006092,4.177268992,4.181420192,4.372573743999999,3.6213482189999997,2.9461052389999995
La Araucanía,9,Teodoro Schmidt,9117,656.17,15786.0,1.902524834,1.87727649,1.955918874,1.7617963580000002,1.745653974,1.7148178809999999,1.7077814569999998,1.794288079,1.787044702,1.668874172,1.85057947,1.626862583,1.6725993380000002,1.736961921,1.883692053,1.7419288080000002,1.7460678809999999,1.8042218540000001,1.692466887,2.088162252,1.666804636,1.68294702,1.711092715,1.564155629,1.65852649,1.606167219,1.605960265,1.623137417,1.711713576,1.616514901,1.5134519869999998,1.583609272,1.167839404,1.252690397,1.096854305,1.110099338,1.16763245,1.024213576,1.143625828,1.145281457,1.117135762,1.0713990070000001,0.952607616,1.0086920529999999,0.926324503,1.052566225,1.032698675,1.036837748,1.0536009929999999,1.097475166,1.013245033,0.977442053,1.0782284770000001,1.036009934,1.116928808,1.075538079,1.1401076159999999,1.063534768,0.948675497,1.137210265,0.978062914,1.086299669,1.038700331,1.122309603,0.984892384,1.205918874,1.111754967,1.100786424,0.866100993,1.401076159,1.180877483,0.659768212,0.932326159,1.036837748,1.151490066,1.124172185,1.2582781459999999,1.086092715,1.033940397
La Araucanía,9,Toltén,9118,851.8,10055.0,0.9959030390000001,1.238989416,1.4103789690000001,0.7978832370000001,0.765790372,0.765107545,0.7896893140000001,0.821440765,0.872994196,0.930693069,0.783202458,0.825196313,0.706725845,0.73984295,0.7917377940000001,0.823489245,0.9556162509999999,0.8265619670000001,0.738818709,0.7818368040000001,0.6309320589999999,0.6367360870000001,0.503584841,0.38545578700000005,0.47422328399999997,0.428132468,0.463980881,0.48583134200000005,0.52816661,0.38955274799999995,0.383065893,0.437009218,0.437350632,0.44144759299999997,0.43393649700000003,0.45203141,0.392625469,0.36428815299999995,0.440081939,0.504609082,0.612837146,0.48071014,0.36565380700000005,0.363263913,0.386821441,0.501877774,0.538409013,0.50051212,0.48992830299999995,0.579720041,0.44452031399999997,0.41652441100000004,0.564015022,0.564015022,0.622738136,0.504609082,0.546261523,0.45100717,0.45476271799999995,0.491976784,0.507340389,0.594742233,0.520996927,0.49573233200000005,0.407647661,0.521679754,0.561283715,0.6080573570000001,0.42505974700000004,0.579720041,0.447593035,0.47115056299999997,0.49436667799999995,0.497439399,0.5937179920000001,0.580402868,0.547285763,0.43052236299999996,0.459883919
La Araucanía,9,Traiguén,9210,897.07,19314.0,1.960850489,2.082348971,1.737428282,2.0377995280000003,2.14883564,2.2450219369999997,2.2062099219999998,2.359095511,1.9925750930000001,1.7394532569999999,2.233884576,2.038474519,2.046574418,2.092473844,2.35842052,2.157273034,1.9426257169999999,2.252109349,2.155585555,2.0391495109999997,1.935875802,1.969287884,1.66081674,0.985487681,1.766452919,1.699291259,1.7418157269999999,1.7377657780000002,1.75599055,1.628079649,1.4063449209999999,1.7286533919999998,1.790077624,1.8177522780000002,1.782652717,1.808302396,1.830239622,1.401282484,1.7789402630000002,1.7630779619999999,1.798852514,1.831252109,1.236247047,1.096523793,1.4319946000000001,1.69996625,1.733715829,1.7198785019999998,1.724265947,1.866014175,1.77117786,1.40161998,1.8569017890000001,1.8646641919999998,1.7701653730000002,1.661829227,1.847114411,1.738778265,1.458319271,1.8801889980000002,1.79919001,1.863314209,1.5224434690000002,1.718866014,1.502868714,2.025312184,1.8970637869999998,1.945663179,1.317246034,2.0425244680000003,1.9966250419999998,1.832602092,1.7840026999999998,1.825177185,1.806952413,2.0013499830000003,2.0003374959999998,1.904488694,1.668916639
La Araucanía,9,Victoria,9211,1262.59,35467.0,2.0165963430000002,1.87379278,1.783778715,1.939896859,1.858509142,1.857759025,1.8477262069999998,2.035349273,1.807594937,1.496108767,1.761462729,1.805907173,1.833849039,1.8089076419999999,2.015002344,1.7411157990000001,1.6031879980000001,1.818377872,1.694983591,1.78265354,1.669573371,1.742240975,1.556868261,1.511017346,1.650914205,1.5720581340000002,1.6140646980000002,1.6481012659999998,1.6827941869999998,1.481575246,1.272667604,1.578340366,1.5654946090000001,1.6546647909999999,1.62681669,1.647163619,1.523675574,1.308860759,1.582841069,1.57177684,1.60525082,1.6078762309999999,1.267229255,1.3319268640000002,1.2634786690000002,1.545522738,1.61350211,1.639099859,1.6058134080000002,1.713736521,1.496390061,1.328176278,1.6608532580000002,1.706141585,1.669948429,1.655133615,1.754149086,1.562212846,1.3360525079999999,1.6293483359999998,1.687388654,1.936521331,1.223909986,1.27238631,1.158180966,1.42419128,1.498077825,1.552086263,1.129395218,1.666760431,1.5001406469999998,1.338677918,1.5203000469999999,1.543928739,1.577027661,1.6245663380000002,1.706329114,1.6556962030000002,1.5302391000000002
La Araucanía,9,Vilcún,9119,1416.48,30766.0,0.99292377,1.013830814,0.8925699579999999,0.98681248,0.954218934,0.995925807,1.014474107,1.078803474,1.001179372,0.920660448,0.9779135840000001,0.958293127,0.961616811,1.004181409,1.031843036,1.011900933,1.059611879,0.9917443979999999,0.9240913479999999,0.9738393909999999,0.9738393909999999,1.00096494,0.8461455990000001,0.768414281,0.901039991,0.82974161,0.882384475,0.900396698,0.940924199,0.825667417,0.716093063,0.849898145,0.85247132,0.901039991,0.811300525,0.8462528140000001,0.800042886,0.675351131,0.8080840570000001,0.831349845,0.857724885,0.8625495870000001,0.67245631,0.704299346,0.6717058000000001,0.842285837,0.839819878,0.871877345,0.842178621,0.887101962,0.7335692079999999,0.697973625,0.8245952609999999,0.868446446,0.887959687,0.981022837,0.993030985,0.758228798,0.693470569,0.800793396,0.8114077409999999,0.883885494,0.778278117,0.731103249,0.74182481,0.7820306640000001,0.85247132,0.919373861,0.627961831,0.9690146890000001,0.897501876,0.7569422109999999,0.8470033240000001,0.84979093,0.8723062079999999,0.8758443229999999,0.84196419,0.8242736140000001,0.722847647
La Araucanía,9,Villarrica,9120,1292.66,59103.0,7.106889044,6.572197346,5.6068685039999995,6.40422298,6.097481822000001,6.34671158,6.107135522,6.418190033999999,5.224705254,4.437127716,6.062112312000001,5.737912336,5.6284763589999995,5.868915089,6.1816127839999995,5.0208273430000006,4.251201577,5.290761204,4.696175492,4.760711498,4.280491312,4.296882061,3.4338413510000003,2.786262991,3.707349135,3.4442344819999997,3.672020704,3.771227868,3.932506265,3.286078133,2.9304933660000003,3.9266318860000005,4.109477057,4.057963275,3.905804543,4.258144025,3.684755371,2.891837489,4.409275767,4.159388736,4.147229183,4.26816744,3.0912788069999997,3.178244259,3.081748347,4.298977119,4.138397075,4.08906051,3.985129195,4.213326213,3.662408084,3.14077969,4.42340714,4.301072177,4.401142012,4.362239658,4.563776034,3.80363965,3.1806679539999996,4.467937395,4.196730066000001,4.743909953999999,3.409481165,3.76913281,3.132810253,4.611633735,4.918087335,5.072423284,3.6009530460000003,5.164030728,4.483260075,3.627695847,4.647372961,4.6485642689999995,4.738158814,4.639280286,4.886538225,4.147105944,3.574333484
Libertador General Bernardo O'Higgins,6,Chimbarongo,6303,509.03,37696.0,3.385506799,3.122141533,2.794576638,3.270704574,3.306474042,3.293572311,3.314199629,3.577024104,3.1147249689999996,2.8403121139999996,3.251390606,3.2445920889999997,3.4396631639999997,3.6667181710000003,3.8077101360000003,3.4516378239999996,2.986248455,3.220333745,3.00486712,3.137438195,3.0062577260000003,2.9291563660000004,2.653043881,2.297821384,2.768464153,2.799134734,2.818062423,2.8636433869999998,2.827024104,2.55539246,2.253167491,2.8608621760000004,2.821770705,2.862252781,2.765296663,2.91486403,2.680160692,2.397326947,2.923902967,2.8239338689999998,2.8285692210000004,2.897790482,2.18131953,2.331273177,2.265760198,2.778352905,2.721569839,2.727286774,2.603831891,2.7697775030000003,2.666254635,2.3029202719999997,2.7071229910000003,2.782061187,2.75973424,2.83907602,2.7911773789999996,2.582432015,2.2377163159999998,2.782061187,2.553306551,2.633884425,2.21762979,2.3098732999999996,2.096106304,2.702951174,2.95341471,3.078260198,2.210831273,3.230067985,2.967784302,2.73408529,2.924134734,2.9042027189999997,2.9665482080000003,2.9649258339999998,3.0878399260000005,2.671508035,2.472728677
Libertador General Bernardo O'Higgins,6,Chépica,6302,477.33,15925.0,2.423869579,2.50784374,2.204860043,2.47892956,2.4383266690000003,2.4884650880000003,2.5416794830000002,2.56844048,2.5921255000000003,2.411258074,2.408489695,2.638265149,2.5616733309999997,2.7268532760000004,2.652414642,2.6333435869999997,2.4570901259999998,2.564134113,2.573054445,2.535219932,2.551522608,2.488772685,2.312211627,2.179329437,2.3900338359999997,2.394955398,2.383266687,2.522916026,2.498308213,2.338665026,2.295908951,2.571516456,2.59335589,2.45001538,2.4398646569999998,2.507228545,2.451245771,2.196247309,2.447862196,2.366964011,2.398954168,2.401414949,2.107659182,2.16579514,2.207013227,2.3666564130000003,2.316825592,2.287603814,2.28422024,2.308212858,2.330667487,2.35127653,2.43678868,2.402030145,2.4773915719999997,2.420178407,2.588741926,2.253152876,2.021531836,2.552445401,2.1498000619999997,2.297446939,2.1436481080000003,2.178714242,2.062134728,2.2829898490000002,2.364195632,2.473085205,1.732082436,2.414641649,2.361427253,2.607505383,2.371270378,2.31313442,2.383266687,2.443555829,2.446631806,2.374653953,2.381113504
Libertador General Bernardo O'Higgins,6,Codegua,6102,284.17,14096.0,1.986647592,2.3319027180000003,2.247973295,2.039341917,2.046733429,2.0817835,2.054840248,2.031711969,2.181688126,2.2267525040000002,2.016452074,2.040772532,1.949213162,2.070338579,2.207916071,2.40152599,2.094420601,2.019074869,1.8884120169999998,1.6781115880000002,1.731044349,1.54434907,1.57606104,1.420600858,1.5701001430000001,1.482594182,1.540057225,1.5708154509999999,1.609203624,1.50977587,1.333571769,1.543156891,1.576299475,1.6778731519999999,1.540057225,1.527420124,1.60658083,1.577014783,1.5784453980000002,1.5295660469999999,1.54148784,1.519074869,1.4132093469999998,1.5369575580000001,1.4711492609999999,1.584406295,1.5231282780000002,1.5708154509999999,1.4411063419999999,1.474964235,1.590128755,1.776824034,1.588936576,1.53051979,1.659752027,1.63710062,1.603481164,1.611826419,1.527420124,1.576537911,1.571053887,1.6559370530000002,1.7291368619999998,1.711731044,1.5517405819999999,1.706485455,1.6063423940000001,1.721745351,1.2527420120000001,1.6671435380000001,1.796375775,1.735813066,1.5407725319999999,1.6030042919999998,1.63996185,1.7012398659999999,1.697663329,1.692656175,1.5629470669999999
Libertador General Bernardo O'Higgins,6,Coinco,6103,97.34,7831.0,0.775039494,0.780094787,0.820853081,0.757661927,0.8180094790000001,0.8353870459999999,0.8129541859999999,0.813270142,0.827488152,0.8003159559999999,0.8338072670000001,0.783886256,0.831595577,0.8518167459999999,0.888467615,0.8862559240000001,0.89699842,0.830331754,0.801263823,0.815797788,0.782306477,0.776935229,0.71563981,0.6897314379999999,0.771879937,0.840758294,0.809162717,0.7933649290000001,0.788625592,0.779462875,0.738388626,0.794628752,0.863823065,0.8037914690000001,0.830963665,0.855292259,0.766508689,0.725750395,0.82906793,0.780094787,0.752290679,0.702369668,0.676777251,0.71121643,0.7273301740000001,0.774723539,0.78135861,0.790521327,0.765244866,0.787677725,0.765876777,0.7807266979999999,0.774407583,0.767456556,0.73206951,0.750078989,0.7797788309999999,0.760189573,0.729225908,0.828120063,0.847709321,0.751658768,0.7229067929999999,0.727962085,0.73206951,0.781990521,0.895102686,0.8758293840000001,0.525750395,0.7879936809999999,0.796840442,0.790205371,0.7842022120000001,0.822748815,0.8129541859999999,0.8164296999999999,0.82906793,0.8129541859999999,0.774091627
Libertador General Bernardo O'Higgins,6,Coltauco,6104,222.02,21263.0,1.40349471,1.303462648,1.2266752159999998,1.4087848669999998,1.3868227,1.4217697980000001,1.533344021,1.665597948,1.374799615,1.236934915,1.406700866,1.53847387,1.6492465530000002,1.594100673,1.583520359,1.423533184,1.269637704,1.466335364,1.466976595,1.428823341,1.34321898,1.3568451430000001,1.2321256809999999,1.043603719,1.278454633,1.3041038790000001,1.2883937159999999,1.3975633219999999,1.390509779,1.211766592,1.0628406540000002,1.335043283,1.399967938,1.351875601,1.313401731,1.3945174740000001,1.3311958959999999,1.13065085,1.555947419,1.413594101,1.3764026930000002,1.39403655,1.034305867,1.15678102,1.085123437,1.280378326,1.336806669,1.395799936,1.401571016,1.45864059,1.396280859,1.1872395,1.39403655,1.3597306830000002,1.371914075,1.3922731640000001,1.4467778130000002,1.39547932,1.15309394,1.376723309,1.358287913,1.395799936,1.22859891,1.275088169,1.13930747,1.3550817569999998,1.411830715,1.452067971,1.0671689640000002,1.45431228,1.3829753130000002,1.314523886,1.330234049,1.346104521,1.3996473230000002,1.315165117,1.332638666,1.300577108,1.130330234
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,2.555887909,2.47197733,2.283690176,2.553054156,2.582808564,2.665302267,2.7237090680000002,2.69175063,2.545497481,2.350598237,2.686555416,2.7863664989999997,2.584855164,2.750944584,2.861933249,2.6760075569999997,2.451668766,2.653652393,2.6786838790000003,2.6286209069999997,2.449779597,2.483469773,2.2312657430000002,1.9952770780000002,2.44820529,2.4286838790000003,2.488350126,2.475755668,2.5322732999999995,2.459697733,2.206391688,2.658532746,2.71756927,2.619647355,2.551479849,2.674905542,2.446630982,2.229219144,2.57981738,2.567852645,2.5385705290000002,2.6994647360000004,2.224338791,2.231580605,2.1256297230000003,2.558406801,2.6380667509999998,2.589892947,2.539672544,2.614452141,2.510547859,2.24779597,2.586586902,2.67663728,2.7271725439999996,2.666876574,2.669552897,2.616971033,2.2473236780000003,2.670812343,2.617600756,2.634603275,2.329345088,2.487248111,2.2581863980000003,2.663098237,2.758816121,2.746851385,1.9390743069999998,2.7939231739999997,2.658060453,2.50440806,2.56470403,2.59918136,2.692537783,2.737877834,2.84493073,2.724496222,2.353746851
Libertador General Bernardo O'Higgins,6,Graneros,6106,112.45,36504.0,3.478143639,3.577007925,3.464008497,3.4916251330000003,3.010948607,3.29267097,3.4320614430000003,3.5886101810000004,3.415311708,3.179426424,3.450036768,3.415393414,3.342675055,3.4549391289999996,3.6194133510000004,3.465724324,3.273470055,3.424299371,3.355584607,3.5066590410000003,3.310482883,3.536563445,3.063975815,2.7144374539999996,3.15115614,3.1197810280000002,3.06675382,3.118555438,3.1986273389999997,2.829642945,2.7280006539999997,3.1751777110000003,3.2743688210000004,3.3301740339999997,3.21954408,3.333850805,3.1450281889999996,2.844268323,3.2791894760000004,3.2761663530000003,3.196176158,3.2492850719999997,2.652831114,2.8141188010000002,2.801862897,3.2411961760000003,3.283519895,3.2226489089999997,3.132036931,3.281313833,3.0402810689999997,2.915924504,3.304109813,3.226080562,3.2845003680000002,3.272734701,3.3159571860000003,3.0696135310000003,2.8928016989999996,3.217011194,3.1573657980000003,3.143312362,2.893373642,3.0509028519999997,2.756761173,3.251899665,3.325026554,3.334667865,2.340959229,3.372089223,3.2781272980000002,3.106626358,3.184737315,3.1404526510000004,3.2294305089999997,3.250510663,3.3284582069999997,3.063158755,2.964948117
Libertador General Bernardo O'Higgins,6,La Estrella,6202,431.44,3114.0,0.469194313,0.471563981,0.44312796200000004,0.501184834,0.471563981,0.542654028,0.5094786729999999,0.5414691939999999,0.501184834,0.446682464,0.595971564,0.511848341,0.515402844,0.5616113739999999,0.567535545,0.547393365,0.515402844,0.592417062,0.522511848,0.543838863,0.632701422,0.595971564,0.497630332,0.37914691899999997,0.5177725120000001,0.47748815200000005,0.507109005,0.522511848,0.550947867,0.42180094799999995,0.382701422,0.5248815170000001,0.47985782,0.566350711,0.5485781989999999,0.5236966820000001,0.539099526,0.40521327,0.48459715600000003,0.5450236970000001,0.543838863,0.591232227,0.329383886,0.34241706200000005,0.394549763,0.5485781989999999,0.577014218,0.617298578,0.5485781989999999,0.556872038,0.409952607,0.40758293799999995,0.514218009,0.47985782,0.5236966820000001,0.475118483,0.468009479,0.485781991,0.387440758,0.515402844,0.577014218,0.579383886,0.411137441,0.38507109,0.343601896,0.478672986,0.505924171,0.651658768,0.45023696700000004,0.7263033179999999,0.475118483,0.411137441,0.603080569,0.604265403,0.609004739,0.603080569,0.601895735,0.483412322,0.321090047
