,Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13
249,Biobio,8.0,Hualpen,8112.0,97273.0,1.0,40.1,51.4,68.9,76.1,85.3,95.6
250,Biobio,8.0,Hualqui,8105.0,26201.0,7.6,11.4,11.4,26.7,26.7,26.7,30.5
251,Biobio,8.0,Laja,8304.0,23873.0,4.2,8.4,12.6,20.9,20.9,20.9,25.1
252,Biobio,8.0,Lebu,8201.0,27100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Biobio,8.0,Los Alamos,8206.0,22524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Biobio,8.0,Los Angeles,8301.0,218515.0,5.0,6.9,5.5,7.8,10.1,10.1,10.1
255,Biobio,8.0,Lota,8106.0,45750.0,0.0,0.0,2.2,2.2,2.2,2.2,2.2
256,Biobio,8.0,Mulchen,8305.0,31041.0,6.4,16.1,16.1,16.1,16.1,16.1,16.1
257,Biobio,8.0,Nacimiento,8306.0,27944.0,3.6,7.2,7.2,7.2,14.3,17.9,32.2
258,Biobio,8.0,Negrete,8307.0,10429.0,0.0,0.0,0.0,9.6,19.2,19.2,19.2
259,Biobio,8.0,Penco,8107.0,49865.0,0.0,2.0,6.0,10.0,10.0,10.0,18.0
260,Biobio,8.0,Quilaco,8308.0,4179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Biobio,8.0,Quilleco,8309.0,10032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Biobio,8.0,San Pedro de la Paz,8108.0,145906.0,12.3,34.3,38.4,43.2,48.7,50.0,54.8
263,Biobio,8.0,San Rosendo,8310.0,3611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Biobio,8.0,Santa Barbara,8311.0,14592.0,6.9,13.7,13.7,13.7,13.7,13.7,13.7
265,Biobio,8.0,Santa Juana,8109.0,14779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Biobio,8.0,Talcahuano,8110.0,158345.0,1.3,14.5,18.3,22.7,28.4,29.1,35.4
267,Biobio,8.0,Tirua,8207.0,11019.0,0.0,0.0,18.2,36.3,36.3,36.3,36.3
268,Biobio,8.0,Tome,8111.0,58729.0,6.8,10.2,15.3,42.6,51.1,51.1,63.0
269,Biobio,8.0,Tucapel,8312.0,15205.0,0.0,0.0,0.0,0.0,6.6,6.6,6.6
270,Biobio,8.0,Yumbel,8313.0,22132.0,22.6,22.6,22.6,22.6,22.6,22.6,22.6
271,Biobio,8.0,Total,,1663696.0,5.1,14.4,18.2,23.0,26.4,28.5,30.8
273,La Araucania,9.0,Angol,9201.0,56058.0,12.5,23.2,21.4,26.8,41.0,42.8,49.9
274,La Araucania,9.0,Carahue,9102.0,25486.0,3.9,7.8,7.8,11.8,23.5,23.5,70.6
275,La Araucania,9.0,Cholchol,9121.0,12341.0,8.1,16.2,24.3,16.2,24.3,32.4,32.4
276,La Araucania,9.0,Collipulli,9202.0,26148.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
277,La Araucania,9.0,Cunco,9103.0,18055.0,0.0,0.0,0.0,27.7,27.7,27.7,27.7
278,La Araucania,9.0,Curacautin,9203.0,18178.0,0.0,0.0,0.0,11.0,16.5,27.5,27.5
279,La Araucania,9.0,Curarrehue,9104.0,7802.0,12.8,25.6,38.5,38.5,51.3,51.3,51.3
280,La Araucania,9.0,Ercilla,9204.0,8458.0,0.0,0.0,0.0,0.0,23.6,23.6,35.5
281,La Araucania,9.0,Freire,9105.0,25446.0,7.9,7.9,19.6,19.6,19.6,19.6,19.6
282,La Araucania,9.0,Galvarino,9106.0,12633.0,7.9,39.6,7.9,15.8,15.8,15.8,15.8
283,La Araucania,9.0,Gorbea,9107.0,15148.0,26.4,19.6,46.2,66.0,66.0,66.0,66.0
284,La Araucania,9.0,Lautaro,9108.0,40746.0,4.9,8.1,24.5,39.3,46.6,46.6,54.0
285,La Araucania,9.0,Loncoche,9109.0,24739.0,8.1,0.0,16.2,16.2,24.3,24.3,24.3
286,La Araucania,9.0,Lonquimay,9205.0,11049.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0
287,La Araucania,9.0,Los Sauces,9206.0,7517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,La Araucania,9.0,Lumaco,9207.0,10050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,La Araucania,9.0,Melipeuco,9110.0,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,0.0,17.1,32.6,47.4,59.2,65.1,74.0
291,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,11.0,13.8,40.2,53.6,59.7,59.7,59.7
292,La Araucania,9.0,Perquenco,9113.0,7223.0,13.8,23.0,27.7,13.8,27.7,27.7,41.5
293,La Araucania,9.0,Pitrufquen,9114.0,26096.0,15.3,10.1,26.8,42.2,46.0,46.0,61.3
294,La Araucania,9.0,Pucon,9115.0,29782.0,10.1,8.2,10.1,13.4,16.8,16.8,16.8
295,La Araucania,9.0,Puren,9208.0,12188.0,0.0,5.9,8.2,16.4,16.4,16.4,16.4
296,La Araucania,9.0,Renaico,9209.0,10833.0,0.0,0.0,0.0,0.0,9.2,9.2,18.5
297,La Araucania,9.0,Saavedra,9116.0,12793.0,0.0,0.0,7.8,7.8,7.8,7.8,7.8
298,La Araucania,9.0,Temuco,9101.0,302931.0,50.8,74.3,96.7,120.5,134.4,146.2,155.5
299,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,0.0,25.3,12.7,19.0,19.0,25.3,31.7
300,La Araucania,9.0,Tolten,9118.0,10055.0,9.9,29.8,39.8,49.7,69.6,69.6,69.6
301,La Araucania,9.0,Traiguen,9210.0,19314.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4
302,La Araucania,9.0,Victoria,9211.0,35467.0,14.1,19.7,31.0,33.8,42.3,42.3,42.3
303,La Araucania,9.0,Vilcun,9119.0,30766.0,13.0,16.3,35.8,58.5,65.0,65.0,78.0
304,La Araucania,9.0,Villarrica,9120.0,59103.0,1.7,6.8,10.2,18.6,25.4,25.4,30.5
305,La Araucania,9.0,Total,,1014343.0,20.0,33.8,42.6,55.4,66.0,70.2,78.4
307,Los Rios,14.0,Corral,14102.0,5447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Los Rios,14.0,Futrono,14202.0,15261.0,0.0,13.1,13.1,32.8,32.8,32.8,32.8
309,Los Rios,14.0,La Union,14201.0,39538.0,2.5,22.8,25.3,43.0,45.5,45.5,45.5
310,Los Rios,14.0,Lago Ranco,14203.0,10292.0,0.0,9.7,9.7,19.4,19.4,19.4,19.4
311,Los Rios,14.0,Lanco,14103.0,17652.0,0.0,5.7,5.7,11.3,11.3,11.3,11.3
312,Los Rios,14.0,Los Lagos,14104.0,20518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Los Rios,14.0,Mafil,14105.0,7389.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5
314,Los Rios,14.0,Mariquina,14106.0,23250.0,0.0,8.6,12.9,25.8,34.4,34.4,34.4
315,Los Rios,14.0,Paillaco,14107.0,20798.0,0.0,4.8,4.8,4.8,4.8,4.8,4.8
316,Los Rios,14.0,Panguipulli,14108.0,35991.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
317,Los Rios,14.0,Rio Bueno,14204.0,32925.0,6.1,6.1,6.1,15.2,15.2,15.2,30.4
318,Los Rios,14.0,Valdivia,14101.0,176774.0,6.8,25.5,26.6,36.8,40.7,46.4,49.8
319,Los Rios,14.0,Total,,405835.0,3.9,15.8,19.2,25.6,28.1,30.6,34.0
321,Los Lagos,10.0,Ancud,10202.0,42458.0,0.0,0.0,0.0,0.0,4.7,7.1,7.1
322,Los Lagos,10.0,Calbuco,10102.0,36744.0,10.9,13.6,13.6,13.6,13.6,13.6,19.1
323,Los Lagos,10.0,Castro,10201.0,47607.0,2.1,2.1,2.1,8.4,12.6,14.7,14.7
324,Los Lagos,10.0,Chaiten,10401.0,5020.0,0.0,19.9,19.9,19.9,19.9,19.9,19.9
325,Los Lagos,10.0,Chonchi,10203.0,16013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Los Lagos,10.0,Cochamo,10103.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Los Lagos,10.0,Dalcahue,10205.0,15069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Los Lagos,10.0,Fresia,10104.0,12656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Los Lagos,10.0,Frutillar,10105.0,20223.0,0.0,0.0,4.9,14.8,14.8,14.8,24.7
331,Los Lagos,10.0,Futaleufu,10402.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Los Lagos,10.0,Hualaihue,10403.0,9525.0,10.5,31.5,31.5,31.5,31.5,31.5,31.5
333,Los Lagos,10.0,Llanquihue,10107.0,18621.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
334,Los Lagos,10.0,Los Muermos,10106.0,17817.0,5.6,5.6,5.6,5.6,5.6,5.6,5.6
335,Los Lagos,10.0,Maullin,10108.0,14894.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7
336,Los Lagos,10.0,Osorno,10301.0,173410.0,38.1,69.2,94.0,109.6,119.4,126.9,133.8
337,Los Lagos,10.0,Palena,10404.0,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,12.6,16.3,9.3,13.0,13.7,14.5,25.2
339,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,10.9,10.9,10.9,10.9,10.9,10.9,10.9
340,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2.1,2.1,4.1,8.2,6.2,6.2,12.3
341,Los Lagos,10.0,Puqueldon,10206.0,4201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Los Lagos,10.0,Purranque,10303.0,21080.0,0.0,4.7,23.7,23.7,52.2,75.9,75.9
343,Los Lagos,10.0,Puyehue,10304.0,11787.0,8.5,8.5,8.5,8.5,17.0,17.0,17.0
344,Los Lagos,10.0,Queilen,10207.0,5543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Los Lagos,10.0,Quellon,10208.0,29309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Los Lagos,10.0,Quemchi,10209.0,8783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Los Lagos,10.0,Quinchao,10210.0,8298.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1
348,Los Lagos,10.0,Rio Negro,10305.0,14275.0,0.0,0.0,7.0,7.0,7.0,14.0,21.0
349,Los Lagos,10.0,San Juan de la Costa,10306.0,7639.0,0.0,0.0,0.0,91.6,144.0,144.0,183.3
350,Los Lagos,10.0,San Pablo,10307.0,10553.0,9.5,9.5,19.0,19.0,56.9,56.9,56.9
351,Los Lagos,10.0,Total,,891440.0,12.6,20.3,26.2,32.1,36.5,39.2,42.6
353,Aisen,11.0,Aisen,11201.0,25002.0,4.0,4.0,16.0,20.0,16.0,16.0,16.0
354,Aisen,11.0,Chile Chico,11401.0,5121.0,0.0,0.0,0.0,19.5,19.5,19.5,19.5
355,Aisen,11.0,Cisnes,11202.0,5828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Aisen,11.0,Cochrane,11301.0,3685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aisen,11.0,Coyhaique,,61210.0,3.3,3.3,3.3,1.6,1.6,1.6,1.6
358,Aisen,11.0,Guaitecas,11203.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Aisen,11.0,Lago Verde,11102.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Aisen,11.0,OHiggins,,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Aisen,11.0,Rio Ibanez,11402.0,2699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Aisen,11.0,Tortel,11303.0,572.0,0.0,0.0,0.0,0.0,174.8,174.8,174.8
363,Aisen,11.0,Total,,107297.0,2.8,2.8,5.6,6.5,6.5,6.5,6.5
365,Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,252.1,302.6,302.6,504.3,554.7,655.6,907.7
367,Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Magallanes y la Antartica,12.0,Natales,12401.0,23782.0,4.2,16.8,21.0,21.0,21.0,25.2,25.2
369,Magallanes y la Antartica,12.0,Porvenir,12301.0,7323.0,0.0,27.3,27.3,41.0,41.0,41.0,54.6
370,Magallanes y la Antartica,12.0,Primavera,12302.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Magallanes y la Antartica,12.0,Punta Arenas,12101.0,141984.0,20.4,61.3,100.7,143.0,145.8,210.6,272.6
372,Magallanes y la Antartica,12.0,Rio Verde,12103.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Magallanes y la Antartica,12.0,San Gregorio,12104.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Magallanes y la Antartica,12.0,Timaukel,12303.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Magallanes y la Antartica,12.0,Torres del Paine,12402.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Magallanes y la Antartica,12.0,Total,,178362.0,19.6,55.5,87.5,123.9,149.1,185.6,232.7
