Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22
Metropolitana,13,Tiltil,13303,21477.0,9.3,9.3,14.0,14.0,18.6,18.6,18.6,18.6,18.6,23.3,23.3,23.3,41.9,55.9,55.9,60.5,97.8,111.7,186.2
Metropolitana,13,Vitacura,13132,96774.0,85.8,93.0,103.3,117.8,117.8,123.0,131.2,132.3,134.3,136.4,137.4,142.6,157.1,169.5,218.0,259.4,335.8,382.3,501.2
Metropolitana,13,Total,,8125072.0,14.7,18.7,21.4,27.6,31.4,39.3,46.8,53.3,60.5,68.9,82.5,96.3,129.1,165.8,220.6,261.7,359.5,423.1,594.0
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,18.8,37.7
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696.0,0.0,5.3,5.3,5.3,5.3,5.3,5.3,10.6,10.6,5.3,5.3,5.3,5.3,5.3,5.3,5.3,13.3,13.3,15.9
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1,7.1,14.2,14.2,14.2,21.3,21.3,28.4,42.6
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.8,12.8,12.8,25.5,25.5,51.1,63.8,102.2
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,14.1,42.3,75.2,75.2
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.4,8.8,8.8,17.6,26.4,44.1,61.7,88.1
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.5,5.5,27.4,46.6,63.0,74.0,87.7
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,3.7,11.2,11.2,15.0,37.4,37.4,37.4,44.9,44.9,48.6
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,44.3,103.5,118.3,118.3,118.3,133.0,133.0,162.6
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,41.2
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59913.0,5.0,0.0,11.7,13.4,13.4,13.4,13.4,13.4,15.0,16.7,26.7,26.7,26.7,26.7,31.7,33.4,40.1,43.4,48.4
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,14.1,14.1
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,10.9,14.6,25.5,25.5
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,10.4,15.7,20.9,26.1
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,57.9,115.9,115.9,144.8
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14624.0,0.0,6.8,13.7,13.7,13.7,20.5,41.0,47.9,47.9,41.0,41.0,41.0,41.0,41.0,41.0,47.9,88.9,95.7,109.4
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14952.0,0.0,0.0,0.0,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,13.4,13.4,20.1,20.1,26.8,26.8,33.4
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20743.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,9.6,24.1,28.9
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,22.4,28.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164.0,0.0,10.9,10.9,10.9,10.9,10.9,10.9,21.8,21.8,10.9,10.9,10.9,10.9,10.9,10.9,10.9,21.8,43.6,43.6
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877.0,7.2,14.4,14.4,14.4,14.4,14.4,21.6,21.6,21.6,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,14.4,14.4
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211.0,2.6,2.6,3.4,5.7,5.7,5.7,5.7,5.7,5.7,8.3,10.6,12.1,14.3,17.0,23.0,30.9,48.3,64.1,73.5
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710.0,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,3.1,4.7,11.0,12.6,15.7,14.1,17.3,22.0,33.0,34.5
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371.0,6.6,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,6.6,9.9,13.2,13.2,13.2,16.5,16.5,26.3,29.6,32.9
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642.0,2.5,5.1,5.1,5.1,5.1,5.1,5.1,6.4,6.4,7.6,6.4,6.4,6.4,7.6,7.6,7.6,12.7,17.8,17.8
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617.0,0.0,2.0,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,15.8,17.8,21.7,27.7,39.5,49.4,69.1
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096.0,0.0,0.0,0.0,2.4,4.9,4.9,4.9,4.9,4.9,2.4,4.9,4.9,4.9,4.9,4.9,7.3,12.2,14.6,26.8
Del Libertador General Bernardo O’Higgins,06,Total,,991063.0,1.6,2.6,3.3,4.2,4.3,4.4,4.8,5.4,5.5,6.1,8.2,9.3,11.5,13.4,17.0,21.7,32.7,42.7,50.8
Maule,07,Cauquenes,07201,44143.0,2.3,2.3,6.8,9.1,9.1,9.1,9.1,9.1,18.1,22.7,27.2,29.4,29.4,29.4,29.4,31.7,45.3,52.1,58.9
Maule,07,Chanco,07202,9331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,21.4,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
Maule,07,Colbun,07402,22565.0,4.4,17.7,17.7,22.2,22.2,22.2,22.2,22.2,26.6,22.2,26.6,26.6,26.6,26.6,26.6,39.9,44.3,57.6,84.2
Maule,07,Constitucion,07102,50348.0,0.0,2.0,6.0,6.0,9.9,9.9,9.9,7.9,21.8,21.8,35.8,37.7,41.7,45.7,45.7,45.7,51.6,53.6,55.6
Maule,07,Curepto,07103,9426.0,0.0,0.0,0.0,0.0,21.2,31.8,31.8,31.8,31.8,74.3,84.9,84.9,84.9,84.9,84.9,95.5,95.5,106.1,127.3
Maule,07,Curico,07301,163626.0,3.7,4.9,6.7,7.9,7.9,10.4,12.2,14.1,14.7,18.9,18.9,22.6,27.5,27.5,31.2,34.2,38.5,50.7,70.9
Maule,07,Empedrado,07104,4206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,07,Hualane,07302,10222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8
Maule,07,Licanten,07303,6989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6
Maule,07,Linares,07401,101073.0,4.0,5.9,9.9,10.9,11.9,12.9,12.9,12.9,14.8,21.8,21.8,23.7,26.7,26.7,30.7,33.6,45.5,48.5,59.4
Maule,07,Longavi,07403,32810.0,3.0,3.0,3.0,6.1,6.1,6.1,6.1,6.1,9.1,9.1,12.2,12.2,12.2,12.2,18.3,21.3,30.5,39.6,57.9
Maule,07,Maule,07105,60000.0,3.3,3.3,3.3,3.3,5.0,5.0,6.7,8.3,16.7,21.7,36.7,36.7,38.3,38.3,40.0,40.0,46.7,48.3,60.0
Maule,07,Molina,07304,49800.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,10.0,14.1,14.1,14.1,14.1,16.1,18.1,16.1,16.1,20.1
Maule,07,Parral,07404,44544.0,9.0,6.7,6.7,6.7,9.0,11.2,13.5,13.5,13.5,13.5,20.2,20.2,20.2,20.2,20.2,20.2,24.7,29.2,47.1
Maule,07,Pelarco,07106,9083.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,55.0,55.0,55.0,55.0,55.0,55.0,66.1,88.1,143.1,143.1,187.2
Maule,07,Pelluhue,07203,8092.0,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,24.7,24.7,24.7,24.7,24.7,24.7,61.8,86.5,123.6
Maule,07,Pencahue,07107,8601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,23.3,34.9,34.9,34.9,34.9,34.9,34.9,34.9,34.9,34.9
Maule,07,Rauco,07305,11248.0,0.0,0.0,8.9,8.9,8.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,26.7,35.6
Maule,07,Retiro,07405,21071.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,9.5,9.5,4.7,4.7,4.7,4.7,9.5,9.5,9.5,9.5,14.2
Maule,07,Rio Claro,07108,14753.0,6.8,6.8,6.8,6.8,13.6,20.3,20.3,20.3,40.7,40.7,47.4,47.4,54.2,61.0,61.0,61.0,74.6,74.6,88.1
Maule,07,Romeral,07306,16170.0,6.2,12.4,12.4,12.4,12.4,18.6,18.6,24.7,30.9,74.2,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4
Maule,07,Sagrada Familia,07307,19469.0,0.0,0.0,0.0,5.1,5.1,5.1,5.1,5.1,5.1,5.1,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,15.4
Maule,07,San Clemente,07109,46292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,15.1,19.4,19.4,21.6,21.6,30.2,41.0,49.7,54.0,77.8
Maule,07,San Javier,07406,49451.0,0.0,2.0,2.0,14.2,14.2,16.2,16.2,18.2,22.2,32.4,40.4,40.4,46.5,46.5,50.6,54.6,68.8,68.8,82.9
Maule,07,San Rafael,07110,9959.0,0.0,0.0,10.0,10.0,10.0,10.0,20.1,20.1,20.1,20.1,30.1,30.1,30.1,30.1,40.2,40.2,60.2,120.5,291.2
Maule,07,Talca,07101,236724.0,14.4,15.6,17.7,20.3,21.5,21.5,21.5,24.1,38.4,56.2,61.3,62.9,67.6,68.4,68.9,70.1,80.7,85.8,104.3
Maule,07,Teno,07308,30850.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,6.5,6.5,6.5,13.0,13.0,16.2,22.7,25.9,25.9,29.2
Maule,07,Vichuquen,07309,4381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,07,Villa Alegre,07407,17512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,11.4,11.4,11.4,11.4,11.4,17.1,17.1,22.8
Maule,07,Yerbas Buenas,07408,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,10.4,10.4,15.6,15.6,26.0,41.7,78.1
Maule,07,Total,,1131939.0,5.1,6.3,7.9,9.5,10.5,11.6,12.5,13.4,19.7,27.4,31.7,33.1,36.0,36.5,38.8,41.3,49.2,54.8,70.7
Nuble,16,Bulnes,16102,22607.0,53.1,79.6,141.5,159.2,199.1,212.3,212.3,212.3,212.3,238.9,261.0,265.4,274.3,318.5,340.6,353.9,477.7,583.9,610.4
Nuble,16,Chillan,16101,198624.0,57.4,87.1,120.8,146.5,164.6,172.2,178.7,187.8,194.8,198.9,206.9,203.9,208.4,208.9,210.4,216.0,223.5,248.2,254.2
Nuble,16,Chillan Viejo,16103,33827.0,38.4,65.0,76.9,88.7,100.5,118.2,130.1,133.0,133.0,144.9,153.7,162.6,162.6,162.6,162.6,168.5,180.3,198.1,212.8
Nuble,16,Cobquecura,16202,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Coelemu,16203,16845.0,0.0,5.9,11.9,17.8,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,29.7,35.6
Nuble,16,Coihueco,16302,28375.0,10.6,10.6,10.6,21.1,24.7,28.2,38.8,38.8,49.3,74.0,84.6,88.1,141.0,148.0,148.0,148.0,158.6,176.2,176.2
Nuble,16,El Carmen,16104,12334.0,8.1,16.2,16.2,16.2,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,32.4,32.4,40.5,48.6
Nuble,16,Ninhue,16204,5414.0,0.0,0.0,0.0,0.0,18.5,18.5,36.9,55.4,55.4,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,92.4,92.4
Nuble,16,Niquen,16303,11567.0,0.0,0.0,0.0,0.0,17.3,17.3,17.3,17.3,17.3,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,34.6
Nuble,16,Pemuco,16105,8639.0,0.0,0.0,0.0,23.2,34.7,34.7,46.3,46.3,46.3,57.9,57.9,69.5,69.5,69.5,69.5,81.0,104.2,115.8,115.8
Nuble,16,Pinto,16106,11880.0,8.4,16.8,50.5,75.8,84.2,84.2,84.2,84.2,84.2,92.6,92.6,101.0,101.0,101.0,101.0,101.0,101.0,117.8,143.1
Nuble,16,Portezuelo,16205,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,81.0,141.7
Nuble,16,Quillon,16107,18777.0,21.3,37.3,79.9,90.5,117.2,117.2,122.5,122.5,127.8,138.5,138.5,149.1,159.8,170.4,170.4,175.7,175.7,207.7,207.7
Nuble,16,Quirihue,16201,12192.0,0.0,0.0,0.0,8.2,32.8,32.8,32.8,16.4,24.6,24.6,32.8,32.8,32.8,32.8,32.8,65.6,98.4,131.2,131.2
Nuble,16,Ranquil,16206,6261.0,0.0,16.0,79.9,111.8,143.7,143.7,159.7,143.7,143.7,143.7,143.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7
Nuble,16,San Carlos,16301,56252.0,14.2,23.1,23.1,33.8,49.8,51.6,55.1,55.1,55.1,56.9,60.4,60.4,62.2,64.0,65.8,74.7,81.8,85.3,92.4
Nuble,16,San Fabian,16304,4654.0,64.5,107.4,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,150.4,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9
Nuble,16,San Ignacio,16108,16624.0,6.0,6.0,18.0,36.1,36.1,36.1,36.1,24.1,24.1,24.1,30.1,36.1,48.1,60.2,66.2,66.2,66.2,84.2,84.2
Nuble,16,San Nicolas,16305,12172.0,8.2,16.4,32.9,82.2,90.4,98.6,98.6,115.0,115.0,115.0,115.0,131.4,131.4,115.0,123.2,123.2,139.7,139.7,156.1
Nuble,16,Treguaco,16207,5696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Yungay,16109,18596.0,5.4,37.6,53.8,139.8,199.0,204.3,225.9,225.9,242.0,247.4,247.4,258.1,279.6,295.8,295.8,295.8,306.5,311.9,317.3
Nuble,16,Total,,511551.0,31.7,50.6,72.3,92.7,109.7,115.1,120.8,123.9,128.2,134.7,140.9,142.9,149.7,153.5,155.6,161.1,174.0,195.1,202.7
Biobio,08,Alto Biobio,08314,6775.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,14.8,14.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8
Biobio,08,Antuco,08302,4306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,46.4,69.7,92.9,92.9
Biobio,08,Arauco,08202,38679.0,5.2,12.9,15.5,15.5,15.5,15.5,15.5,12.9,15.5,15.5,15.5,15.5,15.5,15.5,28.4,38.8,38.8,46.5,72.4
Biobio,08,Cabrero,08303,30725.0,0.0,0.0,3.3,3.3,3.3,13.0,22.8,26.0,29.3,29.3,42.3,48.8,52.1,52.1,71.6,71.6,74.9,78.1,84.6
Biobio,08,Canete,08203,37003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,8.1
Biobio,08,Chiguayante,08103,91180.0,6.6,19.7,28.5,35.1,38.4,43.9,45.0,40.6,42.8,45.0,62.5,63.6,66.9,75.7,77.9,82.3,84.4,92.1,95.4
Biobio,08,Concepcion,08101,238092.0,11.8,19.7,22.3,29.4,30.7,34.0,38.6,54.6,59.6,62.6,57.1,58.4,61.7,59.2,66.8,71.8,74.3,77.3,87.8
Biobio,08,Contulmo,08204,6330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Coronel,08102,125829.0,0.0,8.7,9.5,10.3,14.3,14.3,14.3,11.9,11.9,11.9,12.7,14.3,16.7,17.5,23.0,23.8,31.0,36.6,44.5
Biobio,08,Curanilahue,08205,33892.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.9,5.9,3.0,3.0,8.9,8.9,11.8,14.8,14.8
Biobio,08,Florida,08104,11841.0,0.0,0.0,16.9,16.9,16.9,16.9,16.9,33.8,33.8,33.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,33.8
Biobio,08,Hualpen,08112,97273.0,1.0,40.1,51.4,68.9,76.1,85.3,95.6,66.8,72.0,79.2,105.9,106.9,105.9,118.2,123.4,126.4,133.6,136.7,146.0
Biobio,08,Hualqui,08105,26201.0,7.6,11.4,11.4,26.7,26.7,26.7,30.5,34.3,49.6,57.2,72.5,72.5,76.3,76.3,76.3,80.1,84.0,91.6,103.0
Biobio,08,Laja,08304,23873.0,4.2,8.4,12.6,20.9,20.9,20.9,25.1,29.3,29.3,29.3,41.9,50.3,50.3,50.3,62.8,100.5,175.9,213.6,226.2
Biobio,08,Lebu,08201,27100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,7.4,7.4
Biobio,08,Los Alamos,08206,22524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
Biobio,08,Los Angeles,08301,218515.0,5.0,6.9,5.5,7.8,10.1,10.1,10.1,11.4,11.9,13.7,14.2,14.2,14.2,14.2,15.1,20.6,32.5,43.9,62.7
Biobio,08,Lota,08106,45750.0,0.0,0.0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,4.4,19.7,28.4,32.8,52.5,69.9
Biobio,08,Mulchen,08305,31041.0,6.4,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,19.3,22.6,29.0,32.2,35.4,35.4
Biobio,08,Nacimiento,08306,27944.0,3.6,7.2,7.2,7.2,14.3,17.9,32.2,35.8,35.8,35.8,35.8,35.8,35.8,42.9,57.3,71.6,75.2,85.9,100.2
Biobio,08,Negrete,08307,10429.0,0.0,0.0,0.0,9.6,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,47.9,86.3,153.4,239.7
Biobio,08,Penco,08107,49865.0,0.0,2.0,6.0,10.0,10.0,10.0,18.0,22.1,24.1,30.1,34.1,36.1,38.1,40.1,40.1,42.1,44.1,46.1,48.1
Biobio,08,Quilaco,08308,4179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,Quilleco,08309,10032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,08,San Pedro de la Paz,08108,145906.0,12.3,34.3,38.4,43.2,48.7,50.0,54.8,51.4,51.4,58.3,67.9,67.9,68.5,72.6,74.7,76.8,80.2,81.6,91.2
Biobio,08,San Rosendo,08310,3611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,55.4
Biobio,08,Santa Barbara,08311,14592.0,6.9,13.7,13.7,13.7,13.7,13.7,13.7,20.6,20.6,20.6,20.6,13.7,13.7,13.7,13.7,13.7,48.0,89.1,95.9
Biobio,08,Santa Juana,08109,14779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
Biobio,08,Talcahuano,08110,158345.0,1.3,14.5,18.3,22.7,28.4,29.1,35.4,51.8,53.7,61.3,56.8,60.0,65.0,68.8,74.5,80.2,85.9,90.3,101.7
Biobio,08,Tirua,08207,11019.0,0.0,0.0,18.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
Biobio,08,Tome,08111,58729.0,6.8,10.2,15.3,42.6,51.1,51.1,63.0,63.0,63.0,69.8,85.1,85.1,85.1,83.4,85.1,107.3,114.1,120.9,124.3
Biobio,08,Tucapel,08312,15205.0,0.0,0.0,0.0,0.0,6.6,6.6,6.6,0.0,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,26.3,26.3
Biobio,08,Yumbel,08313,22132.0,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,27.1,27.1,27.1,27.1,31.6,45.2,63.3,63.3,63.3,63.3
Biobio,08,Total,,1663696.0,5.1,14.4,18.2,23.0,26.4,28.5,30.8,32.6,34.7,37.7,41.4,42.3,43.7,45.6,50.4,55.9,62.2,68.8,78.9
La Araucania,09,Angol,09201,56058.0,12.5,23.2,21.4,26.8,41.0,42.8,49.9,64.2,67.8,91.0,133.8,142.7,189.1,196.2,199.8,210.5,217.6,221.2,226.6
La Araucania,09,Carahue,09102,25486.0,3.9,7.8,7.8,11.8,23.5,23.5,70.6,78.5,86.3,102.0,117.7,121.6,117.7,133.4,137.3,141.3,137.3,141.3,153.0
La Araucania,09,Cholchol,09121,12341.0,8.1,16.2,24.3,16.2,24.3,32.4,32.4,32.4,40.5,40.5,40.5,40.5,48.6,48.6,32.4,32.4,40.5,40.5,48.6
La Araucania,09,Collipulli,09202,26148.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,0.0,3.8,7.6,11.5,15.3,15.3,22.9,22.9,22.9,26.8,45.9
La Araucania,09,Cunco,09103,18055.0,0.0,0.0,0.0,27.7,27.7,27.7,27.7,33.2,33.2,33.2,33.2,33.2,27.7,27.7,33.2,33.2,33.2,38.8,110.8
La Araucania,09,Curacautin,09203,18178.0,0.0,0.0,0.0,11.0,16.5,27.5,27.5,27.5,27.5,27.5,33.0,33.0,27.5,33.0,33.0,38.5,38.5,38.5,38.5
La Araucania,09,Curarrehue,09104,7802.0,12.8,25.6,38.5,38.5,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3
La Araucania,09,Ercilla,09204,8458.0,0.0,0.0,0.0,0.0,23.6,23.6,35.5,35.5,47.3,82.8,94.6,94.6,118.2,118.2,130.1,130.1,130.1,130.1,130.1
La Araucania,09,Freire,09105,25446.0,7.9,7.9,19.6,19.6,19.6,19.6,19.6,19.6,19.6,23.6,27.5,27.5,27.5,27.5,27.5,35.4,74.7,102.2,114.0
La Araucania,09,Galvarino,09106,12633.0,7.9,7.9,7.9,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,31.7,31.7,31.7,31.7,23.7
La Araucania,09,Gorbea,09107,15148.0,26.4,39.6,46.2,66.0,66.0,66.0,66.0,66.0,66.0,66.0,79.2,79.2,79.2,79.2,85.8,85.8,92.4,99.0,112.2
La Araucania,09,Lautaro,09108,40746.0,4.9,19.6,24.5,39.3,46.6,46.6,54.0,61.4,66.3,73.6,83.4,93.3,93.3,98.2,110.4,130.1,135.0,135.0,137.4
La Araucania,09,Loncoche,09109,24739.0,8.1,8.1,16.2,16.2,24.3,24.3,24.3,36.4,36.4,36.4,36.4,40.4,72.8,72.8,80.8,80.8,80.8,80.8,84.9
La Araucania,09,Lonquimay,09205,11049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,81.5,162.9,280.6,497.8
