Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08
Metropolitana,13,Maipu,13119,578605.0,7.4,9.5,11.1,14.3,18.3,28.9,35.1,41.7,49.1,53.9,62.9,69.0,83.0,100.2,124.1,145.9,209.5,232.8,345.7,438.5,551.8,650.7,777.6,911.3
Metropolitana,13,Maria Pinto,13504,14926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,6.7,6.7,20.1,20.1,20.1,20.1,20.1,33.5,80.4,107.2,187.6,335.0,462.3,556.1
Metropolitana,13,Melipilla,13501,141612.0,4.2,5.6,6.4,7.8,8.5,11.3,12.0,13.4,17.7,24.7,28.2,33.9,52.3,77.7,84.0,96.0,118.6,139.1,218.9,290.9,376.4,489.4,626.4,748.5
Metropolitana,13,Nunoa,13120,250192.0,26.8,33.6,37.2,42.8,47.2,62.0,68.3,75.1,86.7,95.9,107.5,116.3,131.5,145.9,173.9,191.9,276.6,316.6,436.1,525.6,664.3,775.4,899.3,1012.4
Metropolitana,13,Padre Hurtado,13604,74188.0,13.5,14.8,18.9,21.6,24.3,27.0,35.0,36.4,37.7,43.1,47.2,53.9,74.1,89.0,106.5,129.4,168.5,182.0,272.3,327.5,404.4,509.5,652.4,738.7
Metropolitana,13,Paine,13404,82766.0,3.6,3.6,3.6,3.6,3.6,8.5,9.7,10.9,12.1,13.3,15.7,18.1,25.4,31.4,56.8,67.7,130.5,152.2,213.9,239.2,300.8,329.8,419.3,471.2
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,6.5,12.1,12.1,14.8,17.6,33.4,50.1,64.9,72.4,82.6,101.1,119.7,167.0,212.4,272.7,323.7,487.0,609.4,825.6,922.1,1065.8,1218.9,1336.7,1562.1
Metropolitana,13,Penaflor,13605,101058.0,9.9,12.9,12.9,17.8,17.8,19.8,24.7,25.7,28.7,34.6,43.5,50.5,66.3,75.2,86.1,100.9,128.6,153.4,219.7,271.1,359.2,441.3,568.0,666.9
Metropolitana,13,Penalolen,13122,266798.0,11.6,17.2,20.2,24.4,29.2,36.7,49.1,51.3,60.7,70.1,78.3,95.2,120.7,151.4,213.6,292.0,433.7,550.6,809.6,1078.7,1313.7,1576.8,1836.2,2081.0
Metropolitana,13,Pirque,13202,30433.0,0.0,6.6,6.6,13.1,13.1,29.6,32.9,39.4,42.7,46.0,52.6,62.4,98.6,141.3,167.6,190.6,302.3,351.6,446.9,555.3,759.0,949.6,1064.6,1274.9
Metropolitana,13,Providencia,13123,157749.0,52.0,55.2,59.6,65.9,72.9,81.8,86.2,93.2,104.0,114.1,124.2,126.8,143.3,158.5,195.9,235.8,299.2,329.6,447.5,536.3,678.9,761.3,889.4,977.5
Metropolitana,13,Pudahuel,13124,253139.0,6.7,9.9,12.6,17.4,20.5,26.5,30.8,34.8,40.7,46.6,54.1,66.0,92.0,113.8,147.0,194.0,245.7,293.9,432.6,543.6,682.6,903.9,1118.4,1264.5
Metropolitana,13,Puente Alto,13201,645909.0,7.0,9.0,11.8,18.4,25.7,37.0,49.9,57.9,73.1,87.0,106.5,118.3,137.6,174.8,217.4,256.7,335.2,430.4,566.3,695.9,893.3,1037.0,1229.1,1415.5
Metropolitana,13,Quilicura,13125,254694.0,6.7,11.4,13.0,20.0,22.4,31.0,36.9,39.7,44.0,50.6,64.4,92.7,166.1,214.4,297.6,324.3,424.0,468.4,625.5,772.7,1038.1,1213.6,1392.3,1526.1
Metropolitana,13,Quinta Normal,13126,136368.0,15.4,18.3,25.7,30.1,41.8,50.6,61.6,77.0,91.7,109.3,126.1,142.3,192.1,224.4,276.5,336.6,410.7,459.8,644.6,759.7,920.3,1135.2,1391.1,1531.2
Metropolitana,13,Recoleta,13127,190075.0,8.9,12.1,16.8,23.1,27.4,32.1,38.4,42.6,56.3,66.3,91.5,118.9,209.4,316.7,467.7,540.8,699.7,797.6,1123.2,1346.8,1729.3,1906.1,2125.5,2292.8
Metropolitana,13,Renca,13128,160847.0,5.6,8.7,11.2,11.8,13.7,17.4,26.1,31.1,43.5,51.0,66.5,81.4,115.0,158.5,212.6,259.9,317.1,376.1,601.2,701.9,854.2,1041.4,1355.3,1556.8
Metropolitana,13,San Bernardo,13401,334836.0,9.6,12.2,15.8,22.1,23.6,34.9,41.8,46.6,59.1,70.8,95.0,111.1,129.9,162.5,204.0,230.9,304.0,372.4,539.7,632.0,758.3,859.2,1017.8,1148.3
Metropolitana,13,San Joaquin,13129,103485.0,12.6,23.2,27.1,34.8,40.6,50.2,56.0,65.7,81.2,97.6,114.0,144.0,176.8,258.0,381.7,459.0,702.5,873.6,1280.4,1378.9,1549.0,1810.9,1998.4,2179.1
Metropolitana,13,San Jose de Maipo,13203,18644.0,10.7,10.7,10.7,16.1,16.1,21.5,21.5,21.5,21.5,21.5,37.5,42.9,64.4,123.4,187.7,225.3,327.2,391.5,547.1,734.8,997.6,1190.7,1244.4,1485.7
Metropolitana,13,San Miguel,13130,133059.0,18.8,24.0,29.3,36.8,42.1,51.9,64.6,72.9,83.4,98.5,114.2,130.0,160.1,191.6,263.0,304.4,423.1,499.8,762.8,905.6,1085.2,1267.9,1494.1,1718.0
Metropolitana,13,San Pedro,13505,11953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,16.7,16.7,66.9,83.7,100.4,125.5,142.2,150.6,209.2,217.5,276.1,309.5,368.1,409.9
Metropolitana,13,San Ramon,13131,86510.0,1.2,6.9,10.4,10.4,13.9,20.8,23.1,31.2,37.0,48.5,76.3,104.0,166.5,254.3,378.0,440.4,737.5,831.1,1235.7,1536.2,1783.6,1962.8,2128.1,2435.6
Metropolitana,13,Santiago,13101,503147.0,25.2,31.0,34.4,46.5,53.9,63.8,74.5,80.3,92.0,99.4,120.8,139.1,194.8,257.2,331.1,372.3,522.1,588.5,782.1,917.8,1116.4,1247.7,1408.9,1547.5
Metropolitana,13,Talagante,13601,81838.0,3.7,6.1,7.3,13.4,17.1,22.0,25.7,29.3,31.8,33.0,36.7,40.3,45.2,51.3,58.7,83.1,107.5,128.3,189.4,223.6,273.7,337.3,419.1,527.9
Metropolitana,13,Tiltil,13303,21477.0,9.3,9.3,14.0,14.0,18.6,18.6,18.6,18.6,18.6,23.3,23.3,23.3,41.9,55.9,55.9,60.5,97.8,111.7,186.2,321.3,521.5,563.4,623.9,651.9
Metropolitana,13,Vitacura,13132,96774.0,85.8,93.0,103.3,117.8,117.8,123.0,131.2,132.3,134.3,136.4,137.4,142.6,157.1,169.5,218.0,259.4,335.8,382.3,501.2,588.0,667.5,735.7,806.0,887.6
Metropolitana,13,Total,,8125072.0,14.7,18.7,21.4,27.6,31.4,39.3,46.8,53.3,60.5,68.9,82.5,96.3,129.1,165.8,220.6,261.7,359.5,423.1,594.0,724.2,896.2,1047.7,1217.9,1378.8
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,18.8,37.7,37.7,37.7,50.2,37.7,50.2
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696.0,0.0,5.3,5.3,5.3,5.3,5.3,5.3,10.6,10.6,5.3,5.3,5.3,5.3,5.3,5.3,5.3,13.3,13.3,15.9,29.2,42.4,50.4,61.0,84.9
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1,7.1,14.2,14.2,14.2,21.3,21.3,28.4,42.6,42.6,56.8,63.8,78.0,99.3
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.8,12.8,12.8,25.5,25.5,51.1,63.8,102.2,114.9,178.8,178.8,217.1,242.6
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,14.1,42.3,75.2,75.2,80.0,103.5,117.6,131.7,141.1
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.4,8.8,8.8,17.6,26.4,44.1,61.7,88.1,101.3,136.6,141.0,154.2,198.2
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.5,5.5,27.4,46.6,63.0,74.0,87.7,98.6,123.3,123.3,128.8,167.1
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,32.1
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,3.7,11.2,11.2,15.0,37.4,37.4,37.4,44.9,44.9,48.6,48.6,56.1,56.1,74.8,86.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,44.3,103.5,118.3,118.3,118.3,133.0,133.0,162.6,162.6,162.6,162.6,192.2,206.9
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,41.2,41.2,41.2,41.2,137.2,150.9
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59913.0,5.0,0.0,11.7,13.4,13.4,13.4,13.4,13.4,15.0,16.7,26.7,26.7,26.7,26.7,31.7,33.4,40.1,43.4,48.4,61.8,73.4,81.8,110.2,146.9
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,14.1,14.1,21.2,28.2,28.2,28.2,28.2
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,52.4
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,10.9,14.6,25.5,25.5,32.8,47.3,58.3,72.8,109.2
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,10.4,15.7,20.9,26.1,41.8,62.7,67.9,83.6,94.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,57.9,115.9,115.9,144.8,144.8,144.8,159.3,188.3,260.7
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14624.0,0.0,6.8,13.7,13.7,13.7,20.5,41.0,47.9,47.9,41.0,41.0,41.0,41.0,41.0,41.0,47.9,88.9,95.7,109.4,123.1,129.9,136.8,171.0,184.6
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,22.6,22.6,30.1,30.1
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,31.5,31.5,31.5,31.5,31.5,47.3
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,16.9,16.9,25.3,50.6,76.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14952.0,0.0,0.0,0.0,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,13.4,13.4,20.1,20.1,26.8,26.8,33.4,40.1,46.8,46.8,46.8,53.5
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20743.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,9.6,24.1,28.9,38.6,43.4,53.0,57.9,57.9
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,22.4,28.0,44.7,44.7,50.3,61.5,78.3
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164.0,0.0,10.9,10.9,10.9,10.9,10.9,10.9,21.8,21.8,10.9,10.9,10.9,10.9,10.9,10.9,10.9,21.8,43.6,43.6,65.5,65.5,76.4,87.3,141.9
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,28.3,28.3
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877.0,7.2,14.4,14.4,14.4,14.4,14.4,21.6,21.6,21.6,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,14.4,14.4,14.4,14.4,14.4,28.8,28.8
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211.0,2.6,2.6,3.4,5.7,5.7,5.7,5.7,5.7,5.7,8.3,10.6,12.1,14.3,17.0,23.0,30.9,48.3,64.1,73.5,91.6,122.9,133.5,166.7,206.3
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710.0,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,3.1,4.7,11.0,12.6,15.7,14.1,17.3,22.0,33.0,34.5,42.4,54.9,59.6,73.8,80.1
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371.0,6.6,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,6.6,9.9,13.2,13.2,13.2,16.5,16.5,26.3,29.6,32.9,32.9,62.6,65.9,102.1,118.5
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642.0,2.5,5.1,5.1,5.1,5.1,5.1,5.1,6.4,6.4,7.6,6.4,6.4,6.4,7.6,7.6,7.6,12.7,17.8,17.8,21.6,31.8,43.2,58.5,72.5
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617.0,0.0,2.0,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,15.8,17.8,21.7,27.7,39.5,49.4,69.1,79.0,85.0,88.9,100.8,102.7
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096.0,0.0,0.0,0.0,2.4,4.9,4.9,4.9,4.9,4.9,2.4,4.9,4.9,4.9,4.9,4.9,7.3,12.2,14.6,26.8,29.2,31.6,36.5,46.2,53.5
Del Libertador General Bernardo O’Higgins,06,Total,,991063.0,1.6,2.6,3.3,4.2,4.3,4.4,4.8,5.4,5.5,6.1,8.2,9.3,11.5,13.4,17.0,21.7,32.7,42.7,50.8,61.1,78.0,85.3,105.6,129.2
Maule,07,Cauquenes,07201,44143.0,2.3,2.3,6.8,9.1,9.1,9.1,9.1,9.1,18.1,22.7,27.2,29.4,29.4,29.4,29.4,31.7,45.3,52.1,58.9,72.5,99.7,142.7,206.1,323.9
Maule,07,Chanco,07202,9331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,21.4,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,42.9,42.9,64.3
Maule,07,Colbun,07402,22565.0,4.4,17.7,17.7,22.2,22.2,22.2,22.2,22.2,26.6,22.2,26.6,26.6,26.6,26.6,26.6,39.9,44.3,57.6,84.2,88.6,141.8,146.2,186.1,203.9
Maule,07,Constitucion,07102,50348.0,0.0,2.0,6.0,6.0,9.9,9.9,9.9,7.9,21.8,21.8,35.8,37.7,41.7,45.7,45.7,45.7,51.6,53.6,55.6,61.6,65.5,69.5,77.5,83.4
Maule,07,Curepto,07103,9426.0,0.0,0.0,0.0,0.0,21.2,31.8,31.8,31.8,31.8,74.3,84.9,84.9,84.9,84.9,84.9,95.5,95.5,106.1,127.3,148.5,127.3,137.9,137.9,137.9
Maule,07,Curico,07301,163626.0,3.7,4.9,6.7,7.9,7.9,10.4,12.2,14.1,14.7,18.9,18.9,22.6,27.5,27.5,31.2,34.2,38.5,50.7,70.9,99.6,141.2,170.5,262.2,326.4
Maule,07,Empedrado,07104,4206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8
Maule,07,Hualane,07302,10222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,68.5,176.1,205.4,450.0,616.3
Maule,07,Licanten,07303,6989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6
Maule,07,Linares,07401,101073.0,4.0,5.9,9.9,10.9,11.9,12.9,12.9,12.9,14.8,21.8,21.8,23.7,26.7,26.7,30.7,33.6,45.5,48.5,59.4,64.3,74.2,83.1,101.9,105.9
Maule,07,Longavi,07403,32810.0,3.0,3.0,3.0,6.1,6.1,6.1,6.1,6.1,9.1,9.1,12.2,12.2,12.2,12.2,18.3,21.3,30.5,39.6,57.9,61.0,82.3,94.5,134.1,149.3
Maule,07,Maule,07105,60000.0,3.3,3.3,3.3,3.3,5.0,5.0,6.7,8.3,16.7,21.7,36.7,36.7,38.3,38.3,40.0,40.0,46.7,48.3,60.0,75.0,83.3,86.7,130.0,150.0
Maule,07,Molina,07304,49800.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,10.0,14.1,14.1,14.1,14.1,16.1,18.1,16.1,16.1,20.1,26.1,40.2,46.2,66.3,92.4
Maule,07,Parral,07404,44544.0,9.0,6.7,6.7,6.7,9.0,11.2,13.5,13.5,13.5,13.5,20.2,20.2,20.2,20.2,20.2,20.2,24.7,29.2,47.1,76.3,125.7,161.6,215.5,238.0
Maule,07,Pelarco,07106,9083.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,55.0,55.0,55.0,55.0,55.0,55.0,66.1,88.1,143.1,143.1,187.2,209.2,209.2,231.2,253.2,286.2
Maule,07,Pelluhue,07203,8092.0,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,24.7,24.7,24.7,24.7,24.7,24.7,61.8,86.5,123.6,123.6,123.6,123.6,148.3,148.3
Maule,07,Pencahue,07107,8601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,23.3,34.9,34.9,34.9,34.9,34.9,34.9,34.9,34.9,34.9,58.1,139.5,139.5,162.8,162.8
Maule,07,Rauco,07305,11248.0,0.0,0.0,8.9,8.9,8.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,26.7,35.6,53.3,88.9,106.7,151.1,151.1
Maule,07,Retiro,07405,21071.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,9.5,9.5,4.7,4.7,4.7,4.7,9.5,9.5,9.5,9.5,14.2,28.5,61.7,90.2,232.5,280.0
Maule,07,Rio Claro,07108,14753.0,6.8,6.8,6.8,6.8,13.6,20.3,20.3,20.3,40.7,40.7,47.4,47.4,54.2,61.0,61.0,61.0,74.6,74.6,88.1,94.9,94.9,108.5,128.8,149.1
Maule,07,Romeral,07306,16170.0,6.2,12.4,12.4,12.4,12.4,18.6,18.6,24.7,30.9,74.2,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,92.8,111.3,197.9,272.1,327.8
Maule,07,Sagrada Familia,07307,19469.0,0.0,0.0,0.0,5.1,5.1,5.1,5.1,5.1,5.1,5.1,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,15.4,15.4,30.8,30.8,51.4,71.9
Maule,07,San Clemente,07109,46292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,15.1,19.4,19.4,21.6,21.6,30.2,41.0,49.7,54.0,77.8,95.0,118.8,129.6,168.5,190.1
Maule,07,San Javier,07406,49451.0,0.0,2.0,2.0,14.2,14.2,16.2,16.2,18.2,22.2,32.4,40.4,40.4,46.5,46.5,50.6,54.6,68.8,68.8,82.9,91.0,99.1,109.2,133.5,165.8
Maule,07,San Rafael,07110,9959.0,0.0,0.0,10.0,10.0,10.0,10.0,20.1,20.1,20.1,20.1,30.1,30.1,30.1,30.1,40.2,40.2,60.2,120.5,291.2,411.7,451.9,482.0,552.3,592.4
Maule,07,Talca,07101,236724.0,14.4,15.6,17.7,20.3,21.5,21.5,21.5,24.1,38.4,56.2,61.3,62.9,67.6,68.4,68.9,70.1,80.7,85.8,104.3,119.5,131.4,139.0,165.6,182.9
Maule,07,Teno,07308,30850.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,6.5,6.5,6.5,13.0,13.0,16.2,22.7,25.9,25.9,29.2,35.7,38.9,38.9,48.6,71.3
Maule,07,Vichuquen,07309,4381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,07,Villa Alegre,07407,17512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,11.4,11.4,11.4,11.4,11.4,17.1,17.1,22.8,28.6,34.3,34.3,68.5,97.1
Maule,07,Yerbas Buenas,07408,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,10.4,10.4,15.6,15.6,26.0,41.7,78.1,93.8,125.0,145.8,239.6,250.0
Maule,07,Total,,1131939.0,5.1,6.3,7.9,9.5,10.5,11.6,12.5,13.4,19.7,27.4,31.7,33.1,36.0,36.5,38.8,41.3,49.2,54.8,70.7,86.0,106.6,121.6,165.4,195.6
Nuble,16,Bulnes,16102,22607.0,53.1,79.6,141.5,159.2,199.1,212.3,212.3,212.3,212.3,238.9,261.0,265.4,274.3,318.5,340.6,353.9,477.7,583.9,610.4,707.7,747.6,787.4,836.0,871.4
Nuble,16,Chillan,16101,198624.0,57.4,87.1,120.8,146.5,164.6,172.2,178.7,187.8,194.8,198.9,206.9,203.9,208.4,208.9,210.4,216.0,223.5,248.2,254.2,276.9,293.0,302.6,326.2,352.4
Nuble,16,Chillan Viejo,16103,33827.0,38.4,65.0,76.9,88.7,100.5,118.2,130.1,133.0,133.0,144.9,153.7,162.6,162.6,162.6,162.6,168.5,180.3,198.1,212.8,269.0,286.8,295.6,316.3,340.0
Nuble,16,Cobquecura,16202,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Coelemu,16203,16845.0,0.0,5.9,11.9,17.8,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,29.7,35.6,47.5,106.9,124.7,148.4,172.2
Nuble,16,Coihueco,16302,28375.0,10.6,10.6,10.6,21.1,24.7,28.2,38.8,38.8,49.3,74.0,84.6,88.1,141.0,148.0,148.0,148.0,158.6,176.2,176.2,183.3,186.8,186.8,186.8,190.3
Nuble,16,El Carmen,16104,12334.0,8.1,16.2,16.2,16.2,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,32.4,32.4,40.5,48.6,56.8,129.7,137.8,202.7,218.9
Nuble,16,Ninhue,16204,5414.0,0.0,0.0,0.0,0.0,18.5,18.5,36.9,55.4,55.4,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,92.4,92.4,110.8,110.8,184.7,221.6,203.2
Nuble,16,Niquen,16303,11567.0,0.0,0.0,0.0,0.0,17.3,17.3,17.3,17.3,17.3,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,34.6,77.8,77.8,95.1,172.9,242.1
Nuble,16,Pemuco,16105,8639.0,0.0,0.0,0.0,23.2,34.7,34.7,46.3,46.3,46.3,57.9,57.9,69.5,69.5,69.5,69.5,81.0,104.2,115.8,115.8,115.8,127.3,127.3,173.6,185.2
Nuble,16,Pinto,16106,11880.0,8.4,16.8,50.5,75.8,84.2,84.2,84.2,84.2,84.2,92.6,92.6,101.0,101.0,101.0,101.0,101.0,101.0,117.8,143.1,126.3,126.3,126.3,126.3,143.1
Nuble,16,Portezuelo,16205,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,81.0,141.7,141.7,141.7,141.7,141.7,141.7
Nuble,16,Quillon,16107,18777.0,21.3,37.3,79.9,90.5,117.2,117.2,122.5,122.5,127.8,138.5,138.5,149.1,159.8,170.4,170.4,175.7,175.7,207.7,207.7,234.3,282.3,292.9,356.8,404.8
Nuble,16,Quirihue,16201,12192.0,0.0,0.0,0.0,8.2,32.8,32.8,32.8,16.4,24.6,24.6,32.8,32.8,32.8,32.8,32.8,65.6,98.4,131.2,131.2,131.2,139.4,164.0,172.2,172.2
Nuble,16,Ranquil,16206,6261.0,0.0,16.0,79.9,111.8,143.7,143.7,159.7,143.7,143.7,143.7,143.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7,159.7
Nuble,16,San Carlos,16301,56252.0,14.2,23.1,23.1,33.8,49.8,51.6,55.1,55.1,55.1,56.9,60.4,60.4,62.2,64.0,65.8,74.7,81.8,85.3,92.4,97.8,119.1,126.2,161.8,200.9
Nuble,16,San Fabian,16304,4654.0,64.5,107.4,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,150.4,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9,171.9
Nuble,16,San Ignacio,16108,16624.0,6.0,6.0,18.0,36.1,36.1,36.1,36.1,24.1,24.1,24.1,30.1,36.1,48.1,60.2,66.2,66.2,66.2,84.2,84.2,96.2,144.4,156.4,180.5,198.5
Nuble,16,San Nicolas,16305,12172.0,8.2,16.4,32.9,82.2,90.4,98.6,98.6,115.0,115.0,115.0,115.0,131.4,131.4,115.0,123.2,123.2,139.7,139.7,156.1,205.4,213.6,213.6,271.1,287.5
Nuble,16,Treguaco,16207,5696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,17.6,17.6,35.1
