Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
142065.0,26.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13108.0,Independencia,18.301481716115862
142065.0,22.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13108.0,Independencia,15.48586914440573
142065.0,31.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13108.0,Independencia,21.82099743075353
142065.0,37.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13108.0,Independencia,26.04441628831873
142065.0,60.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13108.0,Independencia,42.23418857565199
40171.0,10.0,2020/04/13,13.0,Metropolitana de Santiago,136.0,Talagante,13603.0,Isla de Maipo,24.893579945731997
40171.0,0.0,2020/04/01,13.0,Metropolitana de Santiago,136.0,Talagante,13603.0,Isla de Maipo,0.0
40171.0,11.0,2020/04/17,13.0,Metropolitana de Santiago,136.0,Talagante,13603.0,Isla de Maipo,27.382937940305194
40171.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,136.0,Talagante,13603.0,Isla de Maipo,0.0
40171.0,4.0,2020/04/06,13.0,Metropolitana de Santiago,136.0,Talagante,13603.0,Isla de Maipo,9.957431978292798
40171.0,0.0,2020/04/03,13.0,Metropolitana de Santiago,136.0,Talagante,13603.0,Isla de Maipo,0.0
40171.0,7.0,2020/04/08,13.0,Metropolitana de Santiago,136.0,Talagante,13603.0,Isla de Maipo,17.425505962012398
40171.0,10.0,2020/04/10,13.0,Metropolitana de Santiago,136.0,Talagante,13603.0,Isla de Maipo,24.893579945731997
40171.0,11.0,2020/04/15,13.0,Metropolitana de Santiago,136.0,Talagante,13603.0,Isla de Maipo,27.382937940305194
100434.0,39.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13109.0,La Cisterna,38.83147141406297
100434.0,12.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13109.0,La Cisterna,11.948145050480912
100434.0,47.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13109.0,La Cisterna,46.796901447716905
100434.0,10.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13109.0,La Cisterna,9.956787542067428
100434.0,20.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13109.0,La Cisterna,19.913575084134855
100434.0,12.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13109.0,La Cisterna,11.948145050480912
100434.0,26.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13109.0,La Cisterna,25.88764760937531
100434.0,34.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13109.0,La Cisterna,33.85307764302925
100434.0,45.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13109.0,La Cisterna,44.805543939303426
402433.0,165.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13110.0,La Florida,41.00061376676366
402433.0,58.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13110.0,La Florida,14.412336960438134
402433.0,211.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13110.0,La Florida,52.4310879078008
402433.0,43.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13110.0,La Florida,10.685008436186893
402433.0,91.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13110.0,La Florida,22.612459713790866
402433.0,67.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13110.0,La Florida,16.64873407498888
402433.0,103.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13110.0,La Florida,25.59432253319186
402433.0,126.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13110.0,La Florida,31.309559603710433
402433.0,176.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13110.0,La Florida,43.73398801788124
122557.0,46.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13111.0,La Granja,37.533555814845336
122557.0,8.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13111.0,La Granja,6.527574924320928
122557.0,60.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13111.0,La Granja,48.956811932406964
122557.0,5.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13111.0,La Granja,4.07973432770058
122557.0,24.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13111.0,La Granja,19.582724772962784
122557.0,16.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13111.0,La Granja,13.055149848641856
122557.0,26.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13111.0,La Granja,21.214618504043017
122557.0,36.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13111.0,La Granja,29.374087159444176
122557.0,51.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13111.0,La Granja,41.61329014254592
189335.0,55.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13112.0,La Pintana,29.049040061267068
189335.0,10.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13112.0,La Pintana,5.281643647503103
189335.0,88.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13112.0,La Pintana,46.47846409802731
189335.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13112.0,La Pintana,0.0
189335.0,18.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13112.0,La Pintana,9.506958565505585
189335.0,13.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13112.0,La Pintana,6.866136741754034
189335.0,25.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13112.0,La Pintana,13.204109118757758
189335.0,39.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13112.0,La Pintana,20.5984102252621
189335.0,70.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13112.0,La Pintana,36.97150553252172
100252.0,54.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13113.0,La Reina,53.864262059609786
100252.0,26.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13113.0,La Reina,25.934644695367673
100252.0,59.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13113.0,La Reina,58.851693731795876
100252.0,24.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13113.0,La Reina,23.939672026493238
100252.0,35.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13113.0,La Reina,34.912021705302635
100252.0,30.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13113.0,La Reina,29.924590033116548
100252.0,44.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13113.0,La Reina,43.889398715237604
100252.0,52.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13113.0,La Reina,51.86928939073535
100252.0,56.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13113.0,La Reina,55.85923472848422
126898.0,37.0,2020/04/13,13.0,Metropolitana de Santiago,133.0,Chacabuco,13302.0,Lampa,29.157275922394366
126898.0,10.0,2020/04/01,13.0,Metropolitana de Santiago,133.0,Chacabuco,13302.0,Lampa,7.880344843890368
126898.0,45.0,2020/04/17,13.0,Metropolitana de Santiago,133.0,Chacabuco,13302.0,Lampa,35.46155179750666
126898.0,10.0,2020/03/30,13.0,Metropolitana de Santiago,133.0,Chacabuco,13302.0,Lampa,7.880344843890368
126898.0,14.0,2020/04/06,13.0,Metropolitana de Santiago,133.0,Chacabuco,13302.0,Lampa,11.032482781446516
126898.0,13.0,2020/04/03,13.0,Metropolitana de Santiago,133.0,Chacabuco,13302.0,Lampa,10.24444829705748
126898.0,18.0,2020/04/08,13.0,Metropolitana de Santiago,133.0,Chacabuco,13302.0,Lampa,14.184620719002664
126898.0,26.0,2020/04/10,13.0,Metropolitana de Santiago,133.0,Chacabuco,13302.0,Lampa,20.48889659411496
126898.0,41.0,2020/04/15,13.0,Metropolitana de Santiago,133.0,Chacabuco,13302.0,Lampa,32.30941385995051
330759.0,296.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13114.0,Las Condes,89.49114007479766
330759.0,208.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13114.0,Las Condes,62.88566599850647
330759.0,320.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13114.0,Las Condes,96.74717845924071
330759.0,181.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13114.0,Las Condes,54.72262281600803
330759.0,258.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13114.0,Las Condes,78.00241263276283
330759.0,224.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13114.0,Las Condes,67.72302492146851
330759.0,266.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13114.0,Las Condes,80.42109209424385
330759.0,281.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13114.0,Las Condes,84.95611608452076
330759.0,306.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13114.0,Las Condes,92.51448940164893
124076.0,116.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13115.0,Lo Barnechea,93.49108610851414
124076.0,78.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13115.0,Lo Barnechea,62.86469583158709
124076.0,144.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13115.0,Lo Barnechea,116.05789999677617
124076.0,68.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13115.0,Lo Barnechea,54.80511944292208
124076.0,97.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13115.0,Lo Barnechea,78.17789097005061
124076.0,85.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13115.0,Lo Barnechea,68.5063993036526
124076.0,105.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13115.0,Lo Barnechea,84.62555208098263
124076.0,110.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13115.0,Lo Barnechea,88.65534027531513
124076.0,125.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13115.0,Lo Barnechea,100.74470485831264
103865.0,48.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13116.0,Lo Espejo,46.21383526693304
103865.0,7.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13116.0,Lo Espejo,6.739517643094401
103865.0,60.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13116.0,Lo Espejo,57.7672940836663
103865.0,4.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13116.0,Lo Espejo,3.8511529389110866
103865.0,15.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13116.0,Lo Espejo,14.441823520916575
103865.0,9.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13116.0,Lo Espejo,8.665094112549944
103865.0,23.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13116.0,Lo Espejo,22.144129398738748
103865.0,34.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13116.0,Lo Espejo,32.734799980744235
103865.0,56.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13116.0,Lo Espejo,53.91614114475521
104403.0,43.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13117.0,Lo Prado,41.186555941879064
104403.0,18.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13117.0,Lo Prado,17.24088388264705
104403.0,62.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13117.0,Lo Prado,59.38526670689539
104403.0,14.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13117.0,Lo Prado,13.409576353169928
104403.0,25.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13117.0,Lo Prado,23.945672059232013
104403.0,20.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13117.0,Lo Prado,19.156537647385612
104403.0,32.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13117.0,Lo Prado,30.65046023581698
104403.0,35.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13117.0,Lo Prado,33.52394088292482
104403.0,47.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13117.0,Lo Prado,45.017863471356186
134635.0,49.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13118.0,Macul,36.39469677275597
134635.0,15.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13118.0,Macul,11.141233705945705
134635.0,57.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13118.0,Macul,42.33668808259368
134635.0,10.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13118.0,Macul,7.427489137297137
134635.0,34.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13118.0,Macul,25.253463066810266
134635.0,23.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13118.0,Macul,17.083225015783416
134635.0,37.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13118.0,Macul,27.481709807999405
134635.0,43.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13118.0,Macul,31.93820329037769
134635.0,51.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13118.0,Macul,37.8801946002154
578605.0,203.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,35.084383992533766
578605.0,55.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,9.505621278765306
578605.0,284.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,49.08357169398813
578605.0,43.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,7.431667545216512
578605.0,83.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,14.344846657045826
578605.0,64.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,11.061086578926902
578605.0,106.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,18.31992464634768
578605.0,167.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,28.862522791887383
578605.0,241.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13119.0,Maipú,41.651904148771614
14926.0,0.0,2020/04/13,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,0.0,2020/04/01,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,1.0,2020/04/17,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,6.699718611818303
14926.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,0.0,2020/04/06,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,0.0,2020/04/03,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,0.0,2020/04/08,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,0.0,2020/04/10,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
14926.0,0.0,2020/04/15,13.0,Metropolitana de Santiago,135.0,Melipilla,13504.0,María Pinto,0.0
141612.0,17.0,2020/04/13,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,12.004632375787363
141612.0,8.0,2020/04/01,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,5.649238765076406
141612.0,25.0,2020/04/17,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,17.653871140863767
141612.0,6.0,2020/03/30,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,4.236929073807304
141612.0,11.0,2020/04/06,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,7.767703301980058
141612.0,9.0,2020/04/03,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,6.355393610710957
141612.0,12.0,2020/04/08,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,8.473858147614608
141612.0,16.0,2020/04/10,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,11.298477530152812
141612.0,19.0,2020/04/15,13.0,Metropolitana de Santiago,135.0,Melipilla,13501.0,Melipilla,13.416942067056464
250192.0,171.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,68.34750911300121
250192.0,84.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,33.57421500287779
250192.0,217.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,86.73338875743428
250192.0,67.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,26.779433395152523
250192.0,107.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,42.76715482509433
250192.0,93.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,37.1714523246147
250192.0,118.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,47.163778218328325
250192.0,155.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,61.952420541024495
250192.0,188.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13120.0,Ñuñoa,75.14229072072648
74188.0,26.0,2020/04/13,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,35.046099099584836
74188.0,11.0,2020/04/01,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,14.827195772901279
74188.0,28.0,2020/04/17,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,37.74195287647598
74188.0,10.0,2020/03/30,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,13.479268884455706
74188.0,16.0,2020/04/06,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,21.56683021512913
74188.0,14.0,2020/04/03,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,18.87097643823799
74188.0,18.0,2020/04/08,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,24.26268399202027
74188.0,20.0,2020/04/10,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,26.958537768911413
74188.0,27.0,2020/04/15,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,36.39402598803041
82766.0,8.0,2020/04/13,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,9.665804799072083
82766.0,0.0,2020/04/01,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,0.0
82766.0,10.0,2020/04/17,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,12.082255998840104
82766.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,0.0
82766.0,0.0,2020/04/06,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,0.0
82766.0,0.0,2020/04/03,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,0.0
82766.0,0.0,2020/04/08,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,0.0
82766.0,7.0,2020/04/10,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,8.457579199188073
82766.0,9.0,2020/04/15,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,10.874030398956092
107803.0,54.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,50.09137037002681
107803.0,13.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,12.059033607599046
107803.0,78.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,72.35420164559427
107803.0,7.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,6.493325788707179
107803.0,16.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,14.84188751704498
107803.0,13.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,12.059033607599046
107803.0,19.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,17.624741426490914
107803.0,36.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,33.3942469133512
107803.0,70.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,64.93325788707179
101058.0,25.0,2020/04/13,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,24.738269112786718
101058.0,13.0,2020/04/01,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,12.863899938649093
101058.0,29.0,2020/04/17,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,28.696392170832592
101058.0,10.0,2020/03/30,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,9.895307645114686
101058.0,18.0,2020/04/06,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,17.811553761206437
101058.0,13.0,2020/04/03,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,12.863899938649093
101058.0,18.0,2020/04/08,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,17.811553761206437
101058.0,20.0,2020/04/10,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,19.790615290229372
101058.0,26.0,2020/04/15,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,25.727799877298185
266798.0,131.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13122.0,Peñalolén,49.10081784721025
266798.0,46.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13122.0,Peñalolén,17.24150855703566
266798.0,162.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13122.0,Peñalolén,60.72009535303863
266798.0,31.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13122.0,Peñalolén,11.61927750582838
266798.0,65.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13122.0,Peñalolén,24.363001221898216
266798.0,54.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13122.0,Peñalolén,20.24003178434621
266798.0,78.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13122.0,Peñalolén,29.23560146627786
266798.0,98.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13122.0,Peñalolén,36.731909534554234
266798.0,137.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13122.0,Peñalolén,51.34971026769316
30433.0,10.0,2020/04/13,13.0,Metropolitana de Santiago,132.0,Cordillera,13202.0,Pirque,32.859067459665496
30433.0,0.0,2020/04/01,13.0,Metropolitana de Santiago,132.0,Cordillera,13202.0,Pirque,0.0
30433.0,13.0,2020/04/17,13.0,Metropolitana de Santiago,132.0,Cordillera,13202.0,Pirque,42.716787697565145
30433.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,132.0,Cordillera,13202.0,Pirque,0.0
30433.0,4.0,2020/04/06,13.0,Metropolitana de Santiago,132.0,Cordillera,13202.0,Pirque,13.143626983866199
30433.0,0.0,2020/04/03,13.0,Metropolitana de Santiago,132.0,Cordillera,13202.0,Pirque,0.0
30433.0,4.0,2020/04/08,13.0,Metropolitana de Santiago,132.0,Cordillera,13202.0,Pirque,13.143626983866199
30433.0,9.0,2020/04/10,13.0,Metropolitana de Santiago,132.0,Cordillera,13202.0,Pirque,29.573160713698947
30433.0,12.0,2020/04/15,13.0,Metropolitana de Santiago,132.0,Cordillera,13202.0,Pirque,39.430880951598596
157749.0,136.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13123.0,Providencia,86.21290784727637
157749.0,87.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13123.0,Providencia,55.150904284654736
157749.0,164.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13123.0,Providencia,103.96262416877444
157749.0,82.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13123.0,Providencia,51.98131208438722
157749.0,104.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13123.0,Providencia,65.92751776556429
157749.0,94.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13123.0,Providencia,59.58833336502926
157749.0,115.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13123.0,Providencia,72.90062060615281
157749.0,129.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13123.0,Providencia,81.77547876690186
157749.0,147.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13123.0,Providencia,93.1860106878649
253139.0,78.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13124.0,Pudahuel,30.813110583513406
253139.0,25.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13124.0,Pudahuel,9.875996981895323
253139.0,103.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13124.0,Pudahuel,40.689107565408726
253139.0,17.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13124.0,Pudahuel,6.715677947688819
253139.0,44.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13124.0,Pudahuel,17.381754688135768
253139.0,32.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13124.0,Pudahuel,12.641276136826013
253139.0,52.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13124.0,Pudahuel,20.54207372234227
253139.0,67.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13124.0,Pudahuel,26.467671911479464
253139.0,88.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13124.0,Pudahuel,34.763509376271536
645909.0,322.0,2020/04/13,13.0,Metropolitana de Santiago,132.0,Cordillera,13201.0,Puente Alto,49.85222376526724
645909.0,58.0,2020/04/01,13.0,Metropolitana de Santiago,132.0,Cordillera,13201.0,Puente Alto,8.979593100576087
645909.0,472.0,2020/04/17,13.0,Metropolitana de Santiago,132.0,Cordillera,13201.0,Puente Alto,73.0753093702054
645909.0,45.0,2020/03/30,13.0,Metropolitana de Santiago,132.0,Cordillera,13201.0,Puente Alto,6.966925681481447
645909.0,119.0,2020/04/06,13.0,Metropolitana de Santiago,132.0,Cordillera,13201.0,Puente Alto,18.42364791325094
645909.0,76.0,2020/04/03,13.0,Metropolitana de Santiago,132.0,Cordillera,13201.0,Puente Alto,11.766363373168666
645909.0,166.0,2020/04/08,13.0,Metropolitana de Santiago,132.0,Cordillera,13201.0,Puente Alto,25.70021473613156
645909.0,239.0,2020/04/10,13.0,Metropolitana de Santiago,132.0,Cordillera,13201.0,Puente Alto,37.00211639720146
645909.0,374.0,2020/04/15,13.0,Metropolitana de Santiago,132.0,Cordillera,13201.0,Puente Alto,57.9028934416458
