Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
29170.0,3.0,2020/04/20,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,3.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,4.0,2020/05/08,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,13.712718546451834
29170.0,3.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,0.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,3.0,2020/04/27,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,13.0,2020/05/15,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,44.56633527596846
29170.0,0.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,3.0,2020/05/01,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,4.0,2020/05/11,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,13.712718546451834
29170.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,3.0,2020/05/04,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
15213.0,5.0,2020/05/22,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,32.866627226713995
15213.0,0.0,2020/04/10,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/24,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,4.0,2020/05/18,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,26.293301781371195
15213.0,0.0,2020/04/20,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/13,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,1.0,2020/05/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,6.573325445342799
15213.0,0.0,2020/04/17,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/03,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/27,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,2.0,2020/05/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,13.146650890685597
15213.0,0.0,2020/04/06,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/05/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,2.0,2020/05/11,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,13.146650890685597
15213.0,0.0,2020/03/30,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,1.0,2020/05/04,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,6.573325445342799
45889.0,43.0,2020/05/22,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,93.70437359715837
45889.0,0.0,2020/04/10,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,0.0
45889.0,13.0,2020/04/24,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,28.329229227047875
45889.0,0.0,2020/04/08,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,0.0
45889.0,7.0,2020/04/15,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
45889.0,0.0,2020/04/01,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,0.0
45889.0,37.0,2020/05/18,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,80.62934472313627
45889.0,7.0,2020/04/20,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
45889.0,6.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,13.075028874022097
45889.0,23.0,2020/05/08,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,50.1209440170847
45889.0,7.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
45889.0,7.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
45889.0,14.0,2020/04/27,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,30.50840070605156
45889.0,29.0,2020/05/15,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,63.1959728911068
45889.0,7.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
45889.0,19.0,2020/05/01,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,41.40425810106997
45889.0,25.0,2020/05/11,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,54.47928697509207
45889.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,0.0
45889.0,20.0,2020/05/04,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,43.583429580073656
17742.0,30.0,2020/05/22,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,169.09029421711193
17742.0,0.0,2020/04/10,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,11.0,2020/04/24,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,61.999774546274374
17742.0,0.0,2020/04/08,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,4.0,2020/04/15,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,22.545372562281592
17742.0,0.0,2020/04/01,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,26.0,2020/05/18,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,146.54492165483035
17742.0,8.0,2020/04/20,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,45.090745124563185
17742.0,3.0,2020/04/13,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,16.909029421711192
17742.0,16.0,2020/05/08,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,90.18149024912637
17742.0,6.0,2020/04/17,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,33.818058843422385
17742.0,0.0,2020/04/03,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,11.0,2020/04/27,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,61.999774546274374
17742.0,23.0,2020/05/15,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,129.63589223311916
17742.0,0.0,2020/04/06,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,11.0,2020/05/01,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,61.999774546274374
17742.0,18.0,2020/05/11,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,101.45417653026716
17742.0,0.0,2020/03/30,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,12.0,2020/05/04,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,67.63611768684477
14338.0,29.0,2020/05/22,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,202.25972939043103
14338.0,0.0,2020/04/10,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,9.0,2020/04/24,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,62.77026084530618
14338.0,0.0,2020/04/08,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,3.0,2020/04/15,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,20.923420281768728
14338.0,0.0,2020/04/01,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,24.0,2020/05/18,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,167.38736225414982
14338.0,6.0,2020/04/20,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,41.846840563537455
14338.0,2.0,2020/04/13,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,13.948946854512485
14338.0,14.0,2020/05/08,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,97.6426279815874
14338.0,6.0,2020/04/17,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,41.846840563537455
14338.0,0.0,2020/04/03,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,9.0,2020/04/27,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,62.77026084530618
14338.0,23.0,2020/05/15,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,160.41288882689358
14338.0,0.0,2020/04/06,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,13.0,2020/05/01,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,90.66815455433115
14338.0,16.0,2020/05/11,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,111.59157483609988
14338.0,0.0,2020/03/30,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,13.0,2020/05/04,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,90.66815455433115
19099.0,5.0,2020/05/22,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,26.179381119430335
19099.0,0.0,2020/04/10,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,1.0,2020/04/24,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,0.0,2020/04/08,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/15,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/01,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,3.0,2020/05/18,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,15.707628671658203
19099.0,1.0,2020/04/20,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,0.0,2020/04/13,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,1.0,2020/05/08,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,0.0,2020/04/17,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/03,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,1.0,2020/04/27,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,2.0,2020/05/15,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,10.471752447772134
19099.0,0.0,2020/04/06,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,1.0,2020/05/01,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,1.0,2020/05/11,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,0.0,2020/03/30,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,1.0,2020/05/04,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
8277.0,5.0,2020/05/22,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,6.0,2020/04/10,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,72.49003262051468
8277.0,5.0,2020/04/24,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/08,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,6.0,2020/04/15,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,72.49003262051468
8277.0,5.0,2020/04/01,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/05/18,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/20,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,6.0,2020/04/13,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,72.49003262051468
8277.0,5.0,2020/05/08,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/17,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/03,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/27,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/05/15,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/06,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/05/01,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/05/11,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,0.0,2020/03/30,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,0.0
8277.0,5.0,2020/05/04,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
1033.0,0.0,2020/05/22,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/10,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/24,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/08,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/15,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/01,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/05/18,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/20,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/05/08,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/27,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/05/15,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/05/01,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/05/11,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
1033.0,0.0,2020/05/04,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
25321.0,24.0,2020/05/22,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,94.78298645393151
25321.0,0.0,2020/04/10,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,8.0,2020/04/24,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,31.594328817977175
25321.0,0.0,2020/04/08,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,5.0,2020/04/15,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,19.746455511235734
25321.0,0.0,2020/04/01,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,22.0,2020/05/18,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,86.88440424943722
25321.0,7.0,2020/04/20,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,27.645037715730027
25321.0,5.0,2020/04/13,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,19.746455511235734
25321.0,14.0,2020/05/08,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,55.29007543146005
25321.0,5.0,2020/04/17,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,19.746455511235734
25321.0,0.0,2020/04/03,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,8.0,2020/04/27,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,31.594328817977175
25321.0,19.0,2020/05/15,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,75.03653094269579
25321.0,0.0,2020/04/06,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,9.0,2020/05/01,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,35.54361992022432
25321.0,17.0,2020/05/11,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,67.13794873820149
25321.0,0.0,2020/03/30,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,0.0
25321.0,10.0,2020/05/04,5.0,Valparaíso,55.0,Quillota,5504.0,La Cruz,39.49291102247147
37739.0,8.0,2020/05/22,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,21.19822994779936
37739.0,0.0,2020/04/10,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,0.0
37739.0,2.0,2020/04/24,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,0.0,2020/04/08,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,0.0
37739.0,2.0,2020/04/15,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,0.0,2020/04/01,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,0.0
37739.0,4.0,2020/05/18,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,10.59911497389968
37739.0,2.0,2020/04/20,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,2.0,2020/04/13,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,3.0,2020/05/08,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,7.94933623042476
37739.0,2.0,2020/04/17,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,0.0,2020/04/03,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,0.0
37739.0,2.0,2020/04/27,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,3.0,2020/05/15,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,7.94933623042476
37739.0,0.0,2020/04/06,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,0.0
37739.0,2.0,2020/05/01,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,5.29955748694984
37739.0,3.0,2020/05/11,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,7.94933623042476
37739.0,0.0,2020/03/30,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,0.0
37739.0,3.0,2020/05/04,5.0,Valparaíso,54.0,Petorca,5401.0,La Ligua,7.94933623042476
49931.0,68.0,2020/05/22,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,136.18793935631172
49931.0,7.0,2020/04/10,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,14.019346698443853
49931.0,23.0,2020/04/24,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,46.06356772345837
49931.0,5.0,2020/04/08,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,10.013819070317037
49931.0,13.0,2020/04/15,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,26.0359295828243
49931.0,0.0,2020/04/01,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,0.0
49931.0,54.0,2020/05/18,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,108.14924595942401
49931.0,20.0,2020/04/20,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,40.05527628126815
49931.0,8.0,2020/04/13,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,16.02211051250726
49931.0,25.0,2020/05/08,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,50.06909535158519
49931.0,20.0,2020/04/17,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,40.05527628126815
49931.0,0.0,2020/04/03,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,0.0
49931.0,23.0,2020/04/27,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,46.06356772345837
49931.0,47.0,2020/05/15,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,94.12989926098015
49931.0,4.0,2020/04/06,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,8.01105525625363
49931.0,23.0,2020/05/01,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,46.06356772345837
49931.0,28.0,2020/05/11,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,56.07738679377541
49931.0,0.0,2020/03/30,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,0.0
49931.0,22.0,2020/05/04,5.0,Valparaíso,58.0,Marga Marga,5802.0,Limache,44.06080390939496
26533.0,33.0,2020/05/22,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,124.37342177665549
26533.0,0.0,2020/04/10,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,0.0
26533.0,2.0,2020/04/24,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,7.537783137979121
26533.0,0.0,2020/04/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,0.0
26533.0,2.0,2020/04/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,7.537783137979121
26533.0,0.0,2020/04/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,0.0
26533.0,14.0,2020/05/18,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,52.76448196585384
26533.0,2.0,2020/04/20,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,7.537783137979121
26533.0,2.0,2020/04/13,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,7.537783137979121
26533.0,4.0,2020/05/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,15.075566275958241
26533.0,2.0,2020/04/17,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,7.537783137979121
26533.0,0.0,2020/04/03,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,0.0
26533.0,2.0,2020/04/27,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,7.537783137979121
26533.0,11.0,2020/05/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,41.45780725888516
26533.0,0.0,2020/04/06,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,0.0
26533.0,4.0,2020/05/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,15.075566275958241
26533.0,5.0,2020/05/11,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,18.8444578449478
26533.0,0.0,2020/03/30,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,0.0
26533.0,4.0,2020/05/04,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5703.0,Llaillay,15.075566275958241
68093.0,72.0,2020/05/22,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,105.73774103064926
68093.0,6.0,2020/04/10,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,8.811478419220771
68093.0,6.0,2020/04/24,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,8.811478419220771
68093.0,6.0,2020/04/08,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,8.811478419220771
68093.0,7.0,2020/04/15,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,10.280058155757567
68093.0,0.0,2020/04/01,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,0.0
68093.0,35.0,2020/05/18,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,51.400290778787834
68093.0,9.0,2020/04/20,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,13.217217628831158
68093.0,6.0,2020/04/13,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,8.811478419220771
68093.0,15.0,2020/05/08,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,22.02869604805193
68093.0,9.0,2020/04/17,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,13.217217628831158
68093.0,0.0,2020/04/03,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,0.0
68093.0,7.0,2020/04/27,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,10.280058155757567
68093.0,28.0,2020/05/15,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,41.12023262303027
68093.0,0.0,2020/04/06,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,0.0
68093.0,9.0,2020/05/01,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,13.217217628831158
68093.0,25.0,2020/05/11,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,36.71449341341988
68093.0,0.0,2020/03/30,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,0.0
68093.0,9.0,2020/05/04,5.0,Valparaíso,53.0,Los Andes,5301.0,Los Andes,13.217217628831158
23490.0,9.0,2020/05/22,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,38.31417624521073
23490.0,0.0,2020/04/10,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/24,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/08,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/15,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/01,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,5.0,2020/05/18,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,21.285653469561517
23490.0,0.0,2020/04/20,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
23490.0,0.0,2020/04/13,5.0,Valparaíso,55.0,Quillota,5506.0,Nogales,0.0
