Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
12165.0,0.0,2020/04/20,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,0.0,2020/04/17,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,5.0,2020/05/08,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,41.10152075626798
12165.0,0.0,2020/03/30,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,3.0,2020/05/04,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,24.66091245376079
12165.0,2.0,2020/05/01,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,16.440608302507194
12165.0,0.0,2020/04/06,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,0.0,2020/04/03,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,0.0,2020/04/08,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,1.0,2020/04/27,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,8.220304151253597
12165.0,0.0,2020/04/10,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
12165.0,0.0,2020/04/15,4.0,Coquimbo,43.0,Limarí,4304.0,Punitaqui,0.0
4372.0,1.0,2020/04/13,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
4372.0,1.0,2020/04/24,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
4372.0,1.0,2020/05/11,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
4372.0,0.0,2020/04/01,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,0.0
4372.0,1.0,2020/04/20,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
4372.0,1.0,2020/04/17,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
4372.0,1.0,2020/05/08,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
4372.0,0.0,2020/03/30,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,0.0
4372.0,1.0,2020/05/04,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
4372.0,1.0,2020/05/01,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
4372.0,0.0,2020/04/06,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,0.0
4372.0,0.0,2020/04/03,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,0.0
4372.0,0.0,2020/04/08,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,0.0
4372.0,1.0,2020/04/27,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
4372.0,0.0,2020/04/10,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,0.0
4372.0,1.0,2020/04/15,4.0,Coquimbo,43.0,Limarí,4305.0,Río Hurtado,22.872827081427264
29110.0,6.0,2020/04/13,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,20.611473720371006
29110.0,7.0,2020/04/24,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,24.04671934043284
29110.0,10.0,2020/05/11,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,34.35245620061834
29110.0,0.0,2020/04/01,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,0.0
29110.0,7.0,2020/04/20,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,24.04671934043284
29110.0,7.0,2020/04/17,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,24.04671934043284
29110.0,9.0,2020/05/08,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,30.91721058055651
29110.0,0.0,2020/03/30,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,0.0
29110.0,8.0,2020/05/04,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,27.481964960494675
29110.0,7.0,2020/05/01,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,24.04671934043284
29110.0,4.0,2020/04/06,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,13.740982480247338
29110.0,0.0,2020/04/03,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,0.0
29110.0,4.0,2020/04/08,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,13.740982480247338
29110.0,7.0,2020/04/27,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,24.04671934043284
29110.0,5.0,2020/04/10,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,17.17622810030917
29110.0,6.0,2020/04/15,4.0,Coquimbo,42.0,Choapa,4204.0,Salamanca,20.611473720371006
29741.0,0.0,2020/04/13,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/24,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,2.0,2020/05/11,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,6.724723445748293
29741.0,0.0,2020/04/01,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/20,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/17,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,1.0,2020/05/08,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,3.3623617228741467
29741.0,0.0,2020/03/30,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,1.0,2020/05/04,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,3.3623617228741467
29741.0,0.0,2020/05/01,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/06,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/03,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/08,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/27,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/10,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
29741.0,0.0,2020/04/15,4.0,Coquimbo,41.0,Elqui,4106.0,Vicuña,0.0
15174.0,8.0,2020/04/13,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,52.72176090681429
15174.0,9.0,2020/04/24,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,59.31198102016607
15174.0,14.0,2020/05/11,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,92.263081586925
15174.0,7.0,2020/04/01,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,46.1315407934625
15174.0,9.0,2020/04/20,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,59.31198102016607
15174.0,9.0,2020/04/17,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,59.31198102016607
15174.0,12.0,2020/05/08,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,79.08264136022143
15174.0,7.0,2020/03/30,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,46.1315407934625
15174.0,10.0,2020/05/04,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,65.90220113351786
15174.0,10.0,2020/05/01,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,65.90220113351786
15174.0,9.0,2020/04/06,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,59.31198102016607
15174.0,9.0,2020/04/03,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,59.31198102016607
15174.0,8.0,2020/04/08,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,52.72176090681429
15174.0,10.0,2020/04/27,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,65.90220113351786
15174.0,8.0,2020/04/10,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,52.72176090681429
15174.0,9.0,2020/04/15,5.0,Valparaíso,56.0,San Antonio,5602.0,Algarrobo,59.31198102016607
20663.0,0.0,2020/04/13,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,0.0,2020/04/24,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,6.0,2020/05/11,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,29.037409863040217
20663.0,0.0,2020/04/01,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,1.0,2020/04/20,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,4.839568310506703
20663.0,0.0,2020/04/17,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,5.0,2020/05/08,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,24.197841552533514
20663.0,0.0,2020/03/30,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,5.0,2020/05/04,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,24.197841552533514
20663.0,4.0,2020/05/01,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,19.35827324202681
20663.0,0.0,2020/04/06,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,0.0,2020/04/03,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,0.0,2020/04/08,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,3.0,2020/04/27,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,14.518704931520109
20663.0,0.0,2020/04/10,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
20663.0,0.0,2020/04/15,5.0,Valparaíso,54.0,Petorca,5402.0,Cabildo,0.0
53591.0,9.0,2020/04/13,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,16.79386464145099
53591.0,22.0,2020/04/24,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,41.051669123546866
53591.0,25.0,2020/05/11,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,46.64962400403053
53591.0,6.0,2020/04/01,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,11.195909760967327
53591.0,16.0,2020/04/20,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,29.855759362579537
53591.0,13.0,2020/04/17,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,24.257804482095874
53591.0,22.0,2020/05/08,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,41.051669123546866
53591.0,6.0,2020/03/30,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,11.195909760967327
53591.0,22.0,2020/05/04,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,41.051669123546866
53591.0,22.0,2020/05/01,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,41.051669123546866
53591.0,7.0,2020/04/06,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,13.061894721128548
53591.0,7.0,2020/04/03,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,13.061894721128548
53591.0,9.0,2020/04/08,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,16.79386464145099
53591.0,22.0,2020/04/27,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,41.051669123546866
53591.0,9.0,2020/04/10,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,16.79386464145099
53591.0,11.0,2020/04/15,5.0,Valparaíso,55.0,Quillota,5502.0,Calera,20.525834561773433
16482.0,2.0,2020/04/13,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,12.134449702705982
16482.0,6.0,2020/04/24,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,36.40334910811794
16482.0,10.0,2020/05/11,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,60.67224851352991
16482.0,0.0,2020/04/01,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,0.0
16482.0,5.0,2020/04/20,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,30.336124256764954
16482.0,4.0,2020/04/17,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,24.268899405411965
16482.0,10.0,2020/05/08,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,60.67224851352991
16482.0,0.0,2020/03/30,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,0.0
16482.0,6.0,2020/05/04,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,36.40334910811794
16482.0,6.0,2020/05/01,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,36.40334910811794
16482.0,0.0,2020/04/06,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,0.0
16482.0,0.0,2020/04/03,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,0.0
16482.0,0.0,2020/04/08,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,0.0
16482.0,6.0,2020/04/27,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,36.40334910811794
16482.0,0.0,2020/04/10,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,0.0
16482.0,2.0,2020/04/15,5.0,Valparaíso,53.0,Los Andes,5302.0,Calle Larga,12.134449702705982
25357.0,2.0,2020/04/13,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,7.887368379540167
25357.0,6.0,2020/04/24,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,23.6621051386205
25357.0,15.0,2020/05/11,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,59.155262846551246
25357.0,0.0,2020/04/01,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,0.0
25357.0,2.0,2020/04/20,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,7.887368379540167
25357.0,2.0,2020/04/17,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,7.887368379540167
25357.0,14.0,2020/05/08,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,55.211578656781164
25357.0,0.0,2020/03/30,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,0.0
25357.0,9.0,2020/05/04,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,35.49315770793075
25357.0,8.0,2020/05/01,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,31.549473518160667
25357.0,0.0,2020/04/06,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,0.0
25357.0,0.0,2020/04/03,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,0.0
25357.0,0.0,2020/04/08,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,0.0
25357.0,6.0,2020/04/27,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,23.6621051386205
25357.0,0.0,2020/04/10,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,0.0
25357.0,2.0,2020/04/15,5.0,Valparaíso,56.0,San Antonio,5603.0,Cartagena,7.887368379540167
29170.0,3.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,3.0,2020/04/24,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,4.0,2020/05/11,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,13.712718546451834
29170.0,0.0,2020/04/01,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,3.0,2020/04/20,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,3.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,4.0,2020/05/08,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,13.712718546451834
29170.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,3.0,2020/05/04,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,3.0,2020/05/01,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,0.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,0.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,0.0,2020/04/08,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,3.0,2020/04/27,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
29170.0,0.0,2020/04/10,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,0.0
29170.0,3.0,2020/04/15,5.0,Valparaíso,51.0,Valparaíso,5102.0,Casablanca,10.284538909838876
15213.0,0.0,2020/04/13,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/24,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,2.0,2020/05/11,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,13.146650890685597
15213.0,0.0,2020/04/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/20,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/17,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,1.0,2020/05/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,6.573325445342799
15213.0,0.0,2020/03/30,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,1.0,2020/05/04,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,6.573325445342799
15213.0,0.0,2020/05/01,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/06,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/03,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/08,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/27,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/10,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
15213.0,0.0,2020/04/15,5.0,Valparaíso,57.0,San Felipe de Aconcagua,5702.0,Catemu,0.0
45889.0,6.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,13.075028874022097
45889.0,13.0,2020/04/24,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,28.329229227047875
45889.0,25.0,2020/05/11,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,54.47928697509207
45889.0,0.0,2020/04/01,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,0.0
45889.0,7.0,2020/04/20,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
45889.0,7.0,2020/04/17,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
45889.0,23.0,2020/05/08,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,50.1209440170847
45889.0,0.0,2020/03/30,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,0.0
45889.0,20.0,2020/05/04,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,43.583429580073656
45889.0,19.0,2020/05/01,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,41.40425810106997
45889.0,7.0,2020/04/06,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
45889.0,7.0,2020/04/03,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
45889.0,0.0,2020/04/08,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,0.0
45889.0,14.0,2020/04/27,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,30.50840070605156
45889.0,0.0,2020/04/10,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,0.0
45889.0,7.0,2020/04/15,5.0,Valparaíso,51.0,Valparaíso,5103.0,Concón,15.25420035302578
17742.0,3.0,2020/04/13,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,16.909029421711192
17742.0,11.0,2020/04/24,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,61.999774546274374
17742.0,18.0,2020/05/11,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,101.45417653026716
17742.0,0.0,2020/04/01,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,8.0,2020/04/20,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,45.090745124563185
17742.0,6.0,2020/04/17,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,33.818058843422385
17742.0,16.0,2020/05/08,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,90.18149024912637
17742.0,0.0,2020/03/30,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,12.0,2020/05/04,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,67.63611768684477
17742.0,11.0,2020/05/01,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,61.999774546274374
17742.0,0.0,2020/04/06,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,0.0,2020/04/03,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,0.0,2020/04/08,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,11.0,2020/04/27,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,61.999774546274374
17742.0,0.0,2020/04/10,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,0.0
17742.0,4.0,2020/04/15,5.0,Valparaíso,56.0,San Antonio,5604.0,El Quisco,22.545372562281592
14338.0,2.0,2020/04/13,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,13.948946854512485
14338.0,9.0,2020/04/24,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,62.77026084530618
14338.0,16.0,2020/05/11,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,111.59157483609988
14338.0,0.0,2020/04/01,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,6.0,2020/04/20,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,41.846840563537455
14338.0,6.0,2020/04/17,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,41.846840563537455
14338.0,14.0,2020/05/08,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,97.6426279815874
14338.0,0.0,2020/03/30,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,13.0,2020/05/04,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,90.66815455433115
14338.0,13.0,2020/05/01,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,90.66815455433115
14338.0,0.0,2020/04/06,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,0.0,2020/04/03,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,0.0,2020/04/08,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,9.0,2020/04/27,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,62.77026084530618
14338.0,0.0,2020/04/10,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,0.0
14338.0,3.0,2020/04/15,5.0,Valparaíso,56.0,San Antonio,5605.0,El Tabo,20.923420281768728
19099.0,0.0,2020/04/13,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,1.0,2020/04/24,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,1.0,2020/05/11,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,0.0,2020/04/01,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,1.0,2020/04/20,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,0.0,2020/04/17,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,1.0,2020/05/08,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,0.0,2020/03/30,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,1.0,2020/05/04,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,1.0,2020/05/01,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,0.0,2020/04/06,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/03,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/08,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,1.0,2020/04/27,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,5.235876223886067
19099.0,0.0,2020/04/10,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
19099.0,0.0,2020/04/15,5.0,Valparaíso,55.0,Quillota,5503.0,Hijuelas,0.0
8277.0,6.0,2020/04/13,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,72.49003262051468
8277.0,5.0,2020/04/24,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/05/11,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/01,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/20,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/17,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/05/08,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,0.0,2020/03/30,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,0.0
8277.0,5.0,2020/05/04,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/05/01,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/06,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/03,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/08,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,5.0,2020/04/27,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,60.408360517095566
8277.0,6.0,2020/04/10,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,72.49003262051468
8277.0,6.0,2020/04/15,5.0,Valparaíso,52.0,Isla de Pascua,5201.0,Isla de Pascua,72.49003262051468
1033.0,0.0,2020/04/13,5.0,Valparaíso,51.0,Valparaíso,5104.0,Juan Fernández,0.0
