Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
172000.0,37,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13105,El Bosque,21.511627906976745
172000.0,46,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13105,El Bosque,26.74418604651163
172000.0,64,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13105,El Bosque,37.2093023255814
172000.0,83,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13105,El Bosque,48.25581395348837
40014.0,-,2020/03/30,13,Metropolitana de Santiago,136,Talagante,13602,El Monte,-
40014.0,-,2020/04/01,13,Metropolitana de Santiago,136,Talagante,13602,El Monte,-
40014.0,-,2020/04/03,13,Metropolitana de Santiago,136,Talagante,13602,El Monte,-
40014.0,5,2020/04/06,13,Metropolitana de Santiago,136,Talagante,13602,El Monte,12.495626530714251
40014.0,7,2020/04/08,13,Metropolitana de Santiago,136,Talagante,13602,El Monte,17.49387714299995
40014.0,9,2020/04/10,13,Metropolitana de Santiago,136,Talagante,13602,El Monte,22.49212775528565
40014.0,10,2020/04/13,13,Metropolitana de Santiago,136,Talagante,13602,El Monte,24.991253061428502
206792.0,16,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13106,Estación Central,7.737243220240628
206792.0,22,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13106,Estación Central,10.638709427830864
206792.0,25,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13106,Estación Central,12.089442531625982
206792.0,36,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13106,Estación Central,17.408797245541415
206792.0,41,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13106,Estación Central,19.82668575186661
206792.0,61,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13106,Estación Central,29.498239777167395
206792.0,71,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13106,Estación Central,34.33401678981779
112528.0,17,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13107,Huechuraba,15.10735105929191
112528.0,19,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13107,Huechuraba,16.884686478032133
112528.0,22,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13107,Huechuraba,19.55068960614247
112528.0,32,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13107,Huechuraba,28.437366699843594
112528.0,35,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13107,Huechuraba,31.10336982795393
112528.0,38,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13107,Huechuraba,33.76937295606427
112528.0,48,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13107,Huechuraba,42.65605004976539
142065.0,15,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13108,Independencia,10.558547143912998
142065.0,17,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13108,Independencia,11.966353429768064
142065.0,22,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13108,Independencia,15.48586914440573
142065.0,26,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13108,Independencia,18.301481716115862
142065.0,31,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13108,Independencia,21.82099743075353
142065.0,37,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13108,Independencia,26.04441628831873
142065.0,52,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13108,Independencia,36.602963432231725
40171.0,-,2020/03/30,13,Metropolitana de Santiago,136,Talagante,13603,Isla de Maipo,-
40171.0,-,2020/04/01,13,Metropolitana de Santiago,136,Talagante,13603,Isla de Maipo,-
40171.0,-,2020/04/03,13,Metropolitana de Santiago,136,Talagante,13603,Isla de Maipo,-
40171.0,4,2020/04/06,13,Metropolitana de Santiago,136,Talagante,13603,Isla de Maipo,9.957431978292798
40171.0,7,2020/04/08,13,Metropolitana de Santiago,136,Talagante,13603,Isla de Maipo,17.425505962012398
40171.0,10,2020/04/10,13,Metropolitana de Santiago,136,Talagante,13603,Isla de Maipo,24.893579945731997
40171.0,10,2020/04/13,13,Metropolitana de Santiago,136,Talagante,13603,Isla de Maipo,24.893579945731997
100434.0,10,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13109,La Cisterna,9.956787542067428
100434.0,12,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13109,La Cisterna,11.948145050480912
100434.0,12,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13109,La Cisterna,11.948145050480912
100434.0,20,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13109,La Cisterna,19.913575084134855
100434.0,26,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13109,La Cisterna,25.88764760937531
100434.0,34,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13109,La Cisterna,33.85307764302925
100434.0,39,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13109,La Cisterna,38.83147141406297
402433.0,43,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13110,La Florida,10.685008436186893
402433.0,58,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13110,La Florida,14.412336960438134
402433.0,67,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13110,La Florida,16.64873407498888
402433.0,91,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13110,La Florida,22.612459713790866
402433.0,103,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13110,La Florida,25.59432253319186
402433.0,126,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13110,La Florida,31.309559603710433
402433.0,165,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13110,La Florida,41.00061376676366
122557.0,5,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13111,La Granja,4.07973432770058
122557.0,8,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13111,La Granja,6.527574924320928
122557.0,16,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13111,La Granja,13.055149848641856
122557.0,24,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13111,La Granja,19.582724772962784
122557.0,26,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13111,La Granja,21.214618504043017
122557.0,36,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13111,La Granja,29.374087159444176
122557.0,46,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13111,La Granja,37.533555814845336
189335.0,-,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13112,La Pintana,-
189335.0,10,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13112,La Pintana,5.281643647503103
189335.0,13,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13112,La Pintana,6.866136741754034
189335.0,18,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13112,La Pintana,9.506958565505585
189335.0,25,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13112,La Pintana,13.204109118757758
189335.0,39,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13112,La Pintana,20.5984102252621
189335.0,55,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13112,La Pintana,29.049040061267068
100252.0,24,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13113,La Reina,23.939672026493238
100252.0,26,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13113,La Reina,25.934644695367673
100252.0,30,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13113,La Reina,29.924590033116548
100252.0,35,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13113,La Reina,34.912021705302635
100252.0,44,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13113,La Reina,43.889398715237604
100252.0,52,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13113,La Reina,51.86928939073535
100252.0,54,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13113,La Reina,53.864262059609786
126898.0,10,2020/03/30,13,Metropolitana de Santiago,133,Chacabuco,13302,Lampa,7.880344843890368
126898.0,10,2020/04/01,13,Metropolitana de Santiago,133,Chacabuco,13302,Lampa,7.880344843890368
126898.0,13,2020/04/03,13,Metropolitana de Santiago,133,Chacabuco,13302,Lampa,10.24444829705748
126898.0,14,2020/04/06,13,Metropolitana de Santiago,133,Chacabuco,13302,Lampa,11.032482781446516
126898.0,18,2020/04/08,13,Metropolitana de Santiago,133,Chacabuco,13302,Lampa,14.184620719002664
126898.0,26,2020/04/10,13,Metropolitana de Santiago,133,Chacabuco,13302,Lampa,20.48889659411496
126898.0,37,2020/04/13,13,Metropolitana de Santiago,133,Chacabuco,13302,Lampa,29.157275922394366
330759.0,181,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13114,Las Condes,54.72262281600803
330759.0,208,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13114,Las Condes,62.88566599850647
330759.0,224,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13114,Las Condes,67.72302492146851
330759.0,258,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13114,Las Condes,78.00241263276283
330759.0,266,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13114,Las Condes,80.42109209424385
330759.0,281,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13114,Las Condes,84.95611608452076
330759.0,296,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13114,Las Condes,89.49114007479766
124076.0,68,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13115,Lo Barnechea,54.80511944292208
124076.0,78,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13115,Lo Barnechea,62.86469583158709
124076.0,85,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13115,Lo Barnechea,68.5063993036526
124076.0,97,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13115,Lo Barnechea,78.17789097005061
124076.0,105,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13115,Lo Barnechea,84.62555208098263
124076.0,110,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13115,Lo Barnechea,88.65534027531513
124076.0,116,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13115,Lo Barnechea,93.49108610851414
103865.0,4,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13116,Lo Espejo,3.8511529389110866
103865.0,7,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13116,Lo Espejo,6.739517643094401
103865.0,9,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13116,Lo Espejo,8.665094112549944
103865.0,15,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13116,Lo Espejo,14.441823520916575
103865.0,23,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13116,Lo Espejo,22.144129398738748
103865.0,34,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13116,Lo Espejo,32.734799980744235
103865.0,48,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13116,Lo Espejo,46.21383526693304
104403.0,14,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13117,Lo Prado,13.409576353169928
104403.0,18,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13117,Lo Prado,17.24088388264705
104403.0,20,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13117,Lo Prado,19.156537647385612
104403.0,25,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13117,Lo Prado,23.945672059232013
104403.0,32,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13117,Lo Prado,30.65046023581698
104403.0,35,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13117,Lo Prado,33.52394088292482
104403.0,43,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13117,Lo Prado,41.186555941879064
134635.0,10,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13118,Macul,7.427489137297137
134635.0,15,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13118,Macul,11.141233705945705
134635.0,23,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13118,Macul,17.083225015783416
134635.0,34,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13118,Macul,25.253463066810266
134635.0,37,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13118,Macul,27.481709807999405
134635.0,43,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13118,Macul,31.93820329037769
134635.0,49,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13118,Macul,36.39469677275597
578605.0,43,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13119,Maipú,7.431667545216512
578605.0,55,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13119,Maipú,9.505621278765306
578605.0,64,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13119,Maipú,11.061086578926902
578605.0,83,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13119,Maipú,14.344846657045826
578605.0,106,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13119,Maipú,18.31992464634768
578605.0,167,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13119,Maipú,28.862522791887383
578605.0,203,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13119,Maipú,35.084383992533766
14926.0,-,2020/03/30,13,Metropolitana de Santiago,135,Melipilla,13504,María Pinto,-
14926.0,-,2020/04/01,13,Metropolitana de Santiago,135,Melipilla,13504,María Pinto,-
14926.0,-,2020/04/03,13,Metropolitana de Santiago,135,Melipilla,13504,María Pinto,-
14926.0,-,2020/04/06,13,Metropolitana de Santiago,135,Melipilla,13504,María Pinto,-
14926.0,-,2020/04/08,13,Metropolitana de Santiago,135,Melipilla,13504,María Pinto,-
14926.0,-,2020/04/10,13,Metropolitana de Santiago,135,Melipilla,13504,María Pinto,-
14926.0,-,2020/04/13,13,Metropolitana de Santiago,135,Melipilla,13504,María Pinto,-
141612.0,6,2020/03/30,13,Metropolitana de Santiago,135,Melipilla,13501,Melipilla,4.236929073807304
141612.0,8,2020/04/01,13,Metropolitana de Santiago,135,Melipilla,13501,Melipilla,5.649238765076406
141612.0,9,2020/04/03,13,Metropolitana de Santiago,135,Melipilla,13501,Melipilla,6.355393610710957
141612.0,11,2020/04/06,13,Metropolitana de Santiago,135,Melipilla,13501,Melipilla,7.767703301980058
141612.0,12,2020/04/08,13,Metropolitana de Santiago,135,Melipilla,13501,Melipilla,8.473858147614608
141612.0,16,2020/04/10,13,Metropolitana de Santiago,135,Melipilla,13501,Melipilla,11.298477530152812
141612.0,17,2020/04/13,13,Metropolitana de Santiago,135,Melipilla,13501,Melipilla,12.004632375787363
250192.0,67,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13120,Ñuñoa,26.779433395152523
250192.0,84,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13120,Ñuñoa,33.57421500287779
250192.0,93,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13120,Ñuñoa,37.1714523246147
250192.0,107,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13120,Ñuñoa,42.76715482509433
250192.0,118,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13120,Ñuñoa,47.163778218328325
250192.0,155,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13120,Ñuñoa,61.952420541024495
250192.0,171,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13120,Ñuñoa,68.34750911300121
74188.0,10,2020/03/30,13,Metropolitana de Santiago,136,Talagante,13604,Padre Hurtado,13.479268884455706
74188.0,11,2020/04/01,13,Metropolitana de Santiago,136,Talagante,13604,Padre Hurtado,14.827195772901279
74188.0,14,2020/04/03,13,Metropolitana de Santiago,136,Talagante,13604,Padre Hurtado,18.87097643823799
74188.0,16,2020/04/06,13,Metropolitana de Santiago,136,Talagante,13604,Padre Hurtado,21.56683021512913
74188.0,18,2020/04/08,13,Metropolitana de Santiago,136,Talagante,13604,Padre Hurtado,24.26268399202027
74188.0,20,2020/04/10,13,Metropolitana de Santiago,136,Talagante,13604,Padre Hurtado,26.958537768911413
74188.0,26,2020/04/13,13,Metropolitana de Santiago,136,Talagante,13604,Padre Hurtado,35.046099099584836
82766.0,-,2020/03/30,13,Metropolitana de Santiago,134,Maipo,13404,Paine,-
82766.0,-,2020/04/01,13,Metropolitana de Santiago,134,Maipo,13404,Paine,-
82766.0,-,2020/04/03,13,Metropolitana de Santiago,134,Maipo,13404,Paine,-
82766.0,-,2020/04/06,13,Metropolitana de Santiago,134,Maipo,13404,Paine,-
82766.0,-,2020/04/08,13,Metropolitana de Santiago,134,Maipo,13404,Paine,-
82766.0,7,2020/04/10,13,Metropolitana de Santiago,134,Maipo,13404,Paine,8.457579199188073
82766.0,8,2020/04/13,13,Metropolitana de Santiago,134,Maipo,13404,Paine,9.665804799072083
107803.0,7,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13121,Pedro Aguirre Cerda,6.493325788707179
107803.0,13,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13121,Pedro Aguirre Cerda,12.059033607599046
107803.0,13,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13121,Pedro Aguirre Cerda,12.059033607599046
107803.0,16,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13121,Pedro Aguirre Cerda,14.84188751704498
107803.0,19,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13121,Pedro Aguirre Cerda,17.624741426490914
107803.0,36,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13121,Pedro Aguirre Cerda,33.3942469133512
107803.0,54,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13121,Pedro Aguirre Cerda,50.09137037002681
101058.0,10,2020/03/30,13,Metropolitana de Santiago,136,Talagante,13605,Peñaflor,9.895307645114686
101058.0,13,2020/04/01,13,Metropolitana de Santiago,136,Talagante,13605,Peñaflor,12.863899938649093
101058.0,13,2020/04/03,13,Metropolitana de Santiago,136,Talagante,13605,Peñaflor,12.863899938649093
101058.0,18,2020/04/06,13,Metropolitana de Santiago,136,Talagante,13605,Peñaflor,17.811553761206437
101058.0,18,2020/04/08,13,Metropolitana de Santiago,136,Talagante,13605,Peñaflor,17.811553761206437
101058.0,20,2020/04/10,13,Metropolitana de Santiago,136,Talagante,13605,Peñaflor,19.790615290229372
101058.0,25,2020/04/13,13,Metropolitana de Santiago,136,Talagante,13605,Peñaflor,24.738269112786718
266798.0,31,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13122,Peñalolén,11.61927750582838
266798.0,46,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13122,Peñalolén,17.24150855703566
266798.0,54,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13122,Peñalolén,20.24003178434621
266798.0,65,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13122,Peñalolén,24.363001221898216
266798.0,78,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13122,Peñalolén,29.23560146627786
266798.0,98,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13122,Peñalolén,36.731909534554234
266798.0,131,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13122,Peñalolén,49.10081784721025
30433.0,-,2020/03/30,13,Metropolitana de Santiago,132,Cordillera,13202,Pirque,-
30433.0,-,2020/04/01,13,Metropolitana de Santiago,132,Cordillera,13202,Pirque,-
30433.0,-,2020/04/03,13,Metropolitana de Santiago,132,Cordillera,13202,Pirque,-
30433.0,4,2020/04/06,13,Metropolitana de Santiago,132,Cordillera,13202,Pirque,13.143626983866199
30433.0,4,2020/04/08,13,Metropolitana de Santiago,132,Cordillera,13202,Pirque,13.143626983866199
30433.0,9,2020/04/10,13,Metropolitana de Santiago,132,Cordillera,13202,Pirque,29.573160713698947
30433.0,10,2020/04/13,13,Metropolitana de Santiago,132,Cordillera,13202,Pirque,32.859067459665496
157749.0,82,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13123,Providencia,51.98131208438722
157749.0,87,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13123,Providencia,55.150904284654736
157749.0,94,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13123,Providencia,59.58833336502926
157749.0,104,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13123,Providencia,65.92751776556429
157749.0,115,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13123,Providencia,72.90062060615281
157749.0,129,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13123,Providencia,81.77547876690186
157749.0,136,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13123,Providencia,86.21290784727637
253139.0,17,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13124,Pudahuel,6.715677947688819
253139.0,25,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13124,Pudahuel,9.875996981895323
253139.0,32,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13124,Pudahuel,12.641276136826013
253139.0,44,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13124,Pudahuel,17.381754688135768
253139.0,52,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13124,Pudahuel,20.54207372234227
253139.0,67,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13124,Pudahuel,26.467671911479464
253139.0,78,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13124,Pudahuel,30.813110583513406
645909.0,45,2020/03/30,13,Metropolitana de Santiago,132,Cordillera,13201,Puente Alto,6.966925681481447
645909.0,58,2020/04/01,13,Metropolitana de Santiago,132,Cordillera,13201,Puente Alto,8.979593100576087
645909.0,76,2020/04/03,13,Metropolitana de Santiago,132,Cordillera,13201,Puente Alto,11.766363373168666
645909.0,119,2020/04/06,13,Metropolitana de Santiago,132,Cordillera,13201,Puente Alto,18.42364791325094
645909.0,166,2020/04/08,13,Metropolitana de Santiago,132,Cordillera,13201,Puente Alto,25.70021473613156
645909.0,239,2020/04/10,13,Metropolitana de Santiago,132,Cordillera,13201,Puente Alto,37.00211639720146
645909.0,322,2020/04/13,13,Metropolitana de Santiago,132,Cordillera,13201,Puente Alto,49.85222376526724
254694.0,17,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13125,Quilicura,6.674676278200507
254694.0,29,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13125,Quilicura,11.386212474577336
254694.0,33,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13125,Quilicura,12.956724540036278
254694.0,51,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13125,Quilicura,20.024028834601523
254694.0,57,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13125,Quilicura,22.379796932789937
254694.0,79,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13125,Quilicura,31.017613292814122
254694.0,94,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13125,Quilicura,36.907033538285155
136368.0,21,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13126,Quinta Normal,15.399507215769095
136368.0,25,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13126,Quinta Normal,18.3327466854394
136368.0,35,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13126,Quinta Normal,25.665845359615158
136368.0,41,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13126,Quinta Normal,30.065704564120615
136368.0,57,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13126,Quinta Normal,41.79866244280183
136368.0,69,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13126,Quinta Normal,50.59838085181274
136368.0,84,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13126,Quinta Normal,61.59802886307638
190075.0,17,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13127,Recoleta,8.943837958700513
190075.0,23,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13127,Recoleta,12.100486650006577
190075.0,32,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13127,Recoleta,16.83545968696567
190075.0,44,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13127,Recoleta,23.148757069577798
190075.0,52,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13127,Recoleta,27.357621991319217
190075.0,61,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13127,Recoleta,32.09259502827831
190075.0,73,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13127,Recoleta,38.40589241089044
160847.0,9,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13128,Renca,5.595379459983711
160847.0,14,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13128,Renca,8.703923604419106
160847.0,18,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13128,Renca,11.190758919967422
160847.0,19,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13128,Renca,11.812467748854502
160847.0,22,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13128,Renca,13.67759423551574
160847.0,28,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13128,Renca,17.407847208838213
160847.0,42,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13128,Renca,26.11177081325732
334836.0,32,2020/03/30,13,Metropolitana de Santiago,134,Maipo,13401,San Bernardo,9.556917416287376
334836.0,41,2020/04/01,13,Metropolitana de Santiago,134,Maipo,13401,San Bernardo,12.244800439618201
334836.0,53,2020/04/03,13,Metropolitana de Santiago,134,Maipo,13401,San Bernardo,15.828644470725967
334836.0,74,2020/04/06,13,Metropolitana de Santiago,134,Maipo,13401,San Bernardo,22.100371525164558
334836.0,79,2020/04/08,13,Metropolitana de Santiago,134,Maipo,13401,San Bernardo,23.593639871459462
334836.0,117,2020/04/10,13,Metropolitana de Santiago,134,Maipo,13401,San Bernardo,34.94247930330072
334836.0,140,2020/04/13,13,Metropolitana de Santiago,134,Maipo,13401,San Bernardo,41.81151369625727
103485.0,13,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13129,San Joaquín,12.562207083152147
103485.0,24,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13129,San Joaquín,23.191766922742428
103485.0,28,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13129,San Joaquín,27.057061409866165
103485.0,36,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13129,San Joaquín,34.78765038411364
103485.0,42,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13129,San Joaquín,40.58559211479925
103485.0,52,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13129,San Joaquín,50.24882833260859
103485.0,58,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13129,San Joaquín,56.0467700632942
18644.0,-,2020/03/30,13,Metropolitana de Santiago,132,Cordillera,13203,San José de Maipo,-
18644.0,-,2020/04/01,13,Metropolitana de Santiago,132,Cordillera,13203,San José de Maipo,-
18644.0,-,2020/04/03,13,Metropolitana de Santiago,132,Cordillera,13203,San José de Maipo,-
18644.0,-,2020/04/06,13,Metropolitana de Santiago,132,Cordillera,13203,San José de Maipo,-
18644.0,-,2020/04/08,13,Metropolitana de Santiago,132,Cordillera,13203,San José de Maipo,-
18644.0,4,2020/04/10,13,Metropolitana de Santiago,132,Cordillera,13203,San José de Maipo,21.454623471358076
18644.0,4,2020/04/13,13,Metropolitana de Santiago,132,Cordillera,13203,San José de Maipo,21.454623471358076
133059.0,25,2020/03/30,13,Metropolitana de Santiago,131,Santiago,13130,San Miguel,18.788657663141915
133059.0,32,2020/04/01,13,Metropolitana de Santiago,131,Santiago,13130,San Miguel,24.04948180882165
133059.0,39,2020/04/03,13,Metropolitana de Santiago,131,Santiago,13130,San Miguel,29.310305954501388
133059.0,49,2020/04/06,13,Metropolitana de Santiago,131,Santiago,13130,San Miguel,36.825769019758155
133059.0,56,2020/04/08,13,Metropolitana de Santiago,131,Santiago,13130,San Miguel,42.08659316543789
133059.0,69,2020/04/10,13,Metropolitana de Santiago,131,Santiago,13130,San Miguel,51.85669515027168
133059.0,86,2020/04/13,13,Metropolitana de Santiago,131,Santiago,13130,San Miguel,64.63298236120819
11953.0,-,2020/03/30,13,Metropolitana de Santiago,135,Melipilla,13505,San Pedro,-
11953.0,-,2020/04/01,13,Metropolitana de Santiago,135,Melipilla,13505,San Pedro,-
11953.0,-,2020/04/03,13,Metropolitana de Santiago,135,Melipilla,13505,San Pedro,-
11953.0,-,2020/04/06,13,Metropolitana de Santiago,135,Melipilla,13505,San Pedro,-
11953.0,-,2020/04/08,13,Metropolitana de Santiago,135,Melipilla,13505,San Pedro,-
