Region,Codigo region,Poblacion,fecha,numero
Arica y Parinacota,15,252110,2020-05-21,88
Tarapacá,01,382773,2020-05-21,361
Antofagasta,02,691854,2020-05-21,396
Atacama,03,314709,2020-05-21,133
Coquimbo,04,836096,2020-05-21,167
Valparaíso,05,1960170,2020-05-21,631
Metropolitana,13,8125072,2020-05-21,11345
O’Higgins,06,991063,2020-05-21,102
Maule,07,1131939,2020-05-21,0
Ñuble,16,511551,2020-05-21,0
Biobío,08,1663696,2020-05-21,1048
Araucanía,09,1014343,2020-05-21,373
Los Ríos,14,405835,2020-05-21,219
Los Lagos,10,891440,2020-05-21,1058
Aysén,11,107297,2020-05-21,50
Magallanes,12,178362,2020-05-21,363
Arica y Parinacota,15,252110,2020-05-22,182
Tarapacá,01,382773,2020-05-22,342
Antofagasta,02,691854,2020-05-22,259
Atacama,03,314709,2020-05-22,154
Coquimbo,04,836096,2020-05-22,202
Valparaíso,05,1960170,2020-05-22,358
Metropolitana,13,8125072,2020-05-22,10626
O’Higgins,06,991063,2020-05-22,115
Maule,07,1131939,2020-05-22,533
Ñuble,16,511551,2020-05-22,372
Biobío,08,1663696,2020-05-22,1135
Araucanía,09,1014343,2020-05-22,513
Los Ríos,14,405835,2020-05-22,161
Los Lagos,10,891440,2020-05-22,928
Aysén,11,107297,2020-05-22,45
Magallanes,12,178362,2020-05-22,165
Arica y Parinacota,15,252110,2020-05-23,157
Tarapacá,01,382773,2020-05-23,347
Antofagasta,02,691854,2020-05-23,344
Atacama,03,314709,2020-05-23,133
Coquimbo,04,836096,2020-05-23,221
Valparaíso,05,1960170,2020-05-23,975
Metropolitana,13,8125072,2020-05-23,9725
O’Higgins,06,991063,2020-05-23,230
Maule,07,1131939,2020-05-23,332
Ñuble,16,511551,2020-05-23,283
Biobío,08,1663696,2020-05-23,1157
Araucanía,09,1014343,2020-05-23,382
Los Ríos,14,405835,2020-05-23,170
Los Lagos,10,891440,2020-05-23,661
Aysén,11,107297,2020-05-23,6
Magallanes,12,178362,2020-05-23,116
Arica y Parinacota,15,252110,2020-05-24,76
Tarapacá,01,382773,2020-05-24,335
Antofagasta,02,691854,2020-05-24,224
Atacama,03,314709,2020-05-24,99
Coquimbo,04,836096,2020-05-24,227
Valparaíso,05,1960170,2020-05-24,547
Metropolitana,13,8125072,2020-05-24,8696
O’Higgins,06,991063,2020-05-24,0
Maule,07,1131939,2020-05-24,385
Ñuble,16,511551,2020-05-24,0
Biobío,08,1663696,2020-05-24,1202
Araucanía,09,1014343,2020-05-24,591
Los Ríos,14,405835,2020-05-24,206
Los Lagos,10,891440,2020-05-24,1768
Aysén,11,107297,2020-05-24,44
Magallanes,12,178362,2020-05-24,26
Arica y Parinacota,15,252110,2020-05-25,160
Tarapacá,01,382773,2020-05-25,365
Antofagasta,02,691854,2020-05-25,347
Atacama,03,314709,2020-05-25,83
Coquimbo,04,836096,2020-05-25,210
Valparaíso,05,1960170,2020-05-25,575
Metropolitana,13,8125072,2020-05-25,10330
O’Higgins,06,991063,2020-05-25,233
Maule,07,1131939,2020-05-25,286
Ñuble,16,511551,2020-05-25,573
Biobío,08,1663696,2020-05-25,1598
Araucanía,09,1014343,2020-05-25,199
Los Ríos,14,405835,2020-05-25,157
Los Lagos,10,891440,2020-05-25,969
Aysén,11,107297,2020-05-25,13
Magallanes,12,178362,2020-05-25,185
