Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,Tasa
Metropolitana,13,Melipilla,13501,141612.0,6.0,8.0,9.0,11.0,12.0,16.0,17.0,19.0,25.0,35.0,40.0,48.0,74.0,110.0,119.0,136.0,168.0,197.0,310.0,412.0,533.0,693.0,887.0,1060.0,748.5
Metropolitana,13,Nunoa,13120,250192.0,67.0,84.0,93.0,107.0,118.0,155.0,171.0,188.0,217.0,240.0,269.0,291.0,329.0,365.0,435.0,480.0,692.0,792.0,1091.0,1315.0,1662.0,1940.0,2250.0,2533.0,1012.4
Metropolitana,13,Padre Hurtado,13604,74188.0,10.0,11.0,14.0,16.0,18.0,20.0,26.0,27.0,28.0,32.0,35.0,40.0,55.0,66.0,79.0,96.0,125.0,135.0,202.0,243.0,300.0,378.0,484.0,548.0,738.7
Metropolitana,13,Paine,13404,82766.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,9.0,10.0,11.0,13.0,15.0,21.0,26.0,47.0,56.0,108.0,126.0,177.0,198.0,249.0,273.0,347.0,390.0,471.2
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,7.0,13.0,13.0,16.0,19.0,36.0,54.0,70.0,78.0,89.0,109.0,129.0,180.0,229.0,294.0,349.0,525.0,657.0,890.0,994.0,1149.0,1314.0,1441.0,1684.0,1562.1
Metropolitana,13,Penaflor,13605,101058.0,10.0,13.0,13.0,18.0,18.0,20.0,25.0,26.0,29.0,35.0,44.0,51.0,67.0,76.0,87.0,102.0,130.0,155.0,222.0,274.0,363.0,446.0,574.0,674.0,666.9
Metropolitana,13,Penalolen,13122,266798.0,31.0,46.0,54.0,65.0,78.0,98.0,131.0,137.0,162.0,187.0,209.0,254.0,322.0,404.0,570.0,779.0,1157.0,1469.0,2160.0,2878.0,3505.0,4207.0,4899.0,5552.0,2081.0
Metropolitana,13,Pirque,13202,30433.0,0.0,0.0,0.0,4.0,4.0,9.0,10.0,12.0,13.0,14.0,16.0,19.0,30.0,43.0,51.0,58.0,92.0,107.0,136.0,169.0,231.0,289.0,324.0,388.0,1274.9
Metropolitana,13,Providencia,13123,157749.0,82.0,87.0,94.0,104.0,115.0,129.0,136.0,147.0,164.0,180.0,196.0,200.0,226.0,250.0,309.0,372.0,472.0,520.0,706.0,846.0,1071.0,1201.0,1403.0,1542.0,977.5
Metropolitana,13,Pudahuel,13124,253139.0,17.0,25.0,32.0,44.0,52.0,67.0,78.0,88.0,103.0,118.0,137.0,167.0,233.0,288.0,372.0,491.0,622.0,744.0,1095.0,1376.0,1728.0,2288.0,2831.0,3201.0,1264.5
Metropolitana,13,Puente Alto,13201,645909.0,45.0,58.0,76.0,119.0,166.0,239.0,322.0,374.0,472.0,562.0,688.0,764.0,889.0,1129.0,1404.0,1658.0,2165.0,2780.0,3658.0,4495.0,5770.0,6698.0,7939.0,9143.0,1415.5
Metropolitana,13,Quilicura,13125,254694.0,17.0,29.0,33.0,51.0,57.0,79.0,94.0,101.0,112.0,129.0,164.0,236.0,423.0,546.0,758.0,826.0,1080.0,1193.0,1593.0,1968.0,2644.0,3091.0,3546.0,3887.0,1526.1
Metropolitana,13,Quinta Normal,13126,136368.0,21.0,25.0,35.0,41.0,57.0,69.0,84.0,105.0,125.0,149.0,172.0,194.0,262.0,306.0,377.0,459.0,560.0,627.0,879.0,1036.0,1255.0,1548.0,1897.0,2088.0,1531.2
Metropolitana,13,Recoleta,13127,190075.0,17.0,23.0,32.0,44.0,52.0,61.0,73.0,81.0,107.0,126.0,174.0,226.0,398.0,602.0,889.0,1028.0,1330.0,1516.0,2135.0,2560.0,3287.0,3623.0,4040.0,4358.0,2292.8
Metropolitana,13,Renca,13128,160847.0,9.0,14.0,18.0,19.0,22.0,28.0,42.0,50.0,70.0,82.0,107.0,131.0,185.0,255.0,342.0,418.0,510.0,605.0,967.0,1129.0,1374.0,1675.0,2180.0,2504.0,1556.8
Metropolitana,13,San Bernardo,13401,334836.0,32.0,41.0,53.0,74.0,79.0,117.0,140.0,156.0,198.0,237.0,318.0,372.0,435.0,544.0,683.0,773.0,1018.0,1247.0,1807.0,2116.0,2539.0,2877.0,3408.0,3845.0,1148.3
Metropolitana,13,San Joaquin,13129,103485.0,13.0,24.0,28.0,36.0,42.0,52.0,58.0,68.0,84.0,101.0,118.0,149.0,183.0,267.0,395.0,475.0,727.0,904.0,1325.0,1427.0,1603.0,1874.0,2068.0,2255.0,2179.1
Metropolitana,13,San Jose de Maipo,13203,18644.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,7.0,8.0,12.0,23.0,35.0,42.0,61.0,73.0,102.0,137.0,186.0,222.0,232.0,277.0,1485.7
Metropolitana,13,San Miguel,13130,133059.0,25.0,32.0,39.0,49.0,56.0,69.0,86.0,97.0,111.0,131.0,152.0,173.0,213.0,255.0,350.0,405.0,563.0,665.0,1015.0,1205.0,1444.0,1687.0,1988.0,2286.0,1718.0
Metropolitana,13,San Pedro,13505,11953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,10.0,12.0,15.0,17.0,18.0,25.0,26.0,33.0,37.0,44.0,49.0,409.9
Metropolitana,13,San Ramon,13131,86510.0,0.0,6.0,9.0,9.0,12.0,18.0,20.0,27.0,32.0,42.0,66.0,90.0,144.0,220.0,327.0,381.0,638.0,719.0,1069.0,1329.0,1543.0,1698.0,1841.0,2107.0,2435.6
Metropolitana,13,Santiago,13101,503147.0,127.0,156.0,173.0,234.0,271.0,321.0,375.0,404.0,463.0,500.0,608.0,700.0,980.0,1294.0,1666.0,1873.0,2627.0,2961.0,3935.0,4618.0,5617.0,6278.0,7089.0,7786.0,1547.5
Metropolitana,13,Talagante,13601,81838.0,0.0,5.0,6.0,11.0,14.0,18.0,21.0,24.0,26.0,27.0,30.0,33.0,37.0,42.0,48.0,68.0,88.0,105.0,155.0,183.0,224.0,276.0,343.0,432.0,527.9
Metropolitana,13,Tiltil,13303,21477.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,9.0,12.0,12.0,13.0,21.0,24.0,40.0,69.0,112.0,121.0,134.0,140.0,651.9
Metropolitana,13,Vitacura,13132,96774.0,83.0,90.0,100.0,114.0,114.0,119.0,127.0,128.0,130.0,132.0,133.0,138.0,152.0,164.0,211.0,251.0,325.0,370.0,485.0,569.0,646.0,712.0,780.0,859.0,887.6
O’Higgins,06,Chepica,06302,15925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,6.0,8.0,6.0,8.0,50.2
O’Higgins,06,Chimbarongo,06303,37696.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,6.0,11.0,16.0,19.0,23.0,32.0,84.9
O’Higgins,06,Codegua,06102,14096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,6.0,6.0,8.0,9.0,11.0,14.0,99.3
O’Higgins,06,Coinco,06103,7831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,8.0,9.0,14.0,14.0,17.0,19.0,242.6
O’Higgins,06,Coltauco,06104,21263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,16.0,16.0,17.0,22.0,25.0,28.0,30.0,141.1
O’Higgins,06,Donihue,06105,22700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,6.0,10.0,14.0,20.0,23.0,31.0,32.0,35.0,45.0,198.2
O’Higgins,06,Graneros,06106,36504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,10.0,17.0,23.0,27.0,32.0,36.0,45.0,45.0,47.0,61.0,167.1
O’Higgins,06,La Estrella,06202,3114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.1
O’Higgins,06,Las Cabras,06107,26749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,10.0,10.0,10.0,12.0,12.0,13.0,13.0,15.0,15.0,20.0,23.0,86.0
O’Higgins,06,Litueche,06203,6765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,8.0,8.0,8.0,9.0,9.0,11.0,11.0,11.0,11.0,13.0,14.0,206.9
O’Higgins,06,Lolol,06304,7289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,10.0,11.0,150.9
O’Higgins,06,Machali,06108,59913.0,0.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,16.0,16.0,16.0,16.0,19.0,20.0,24.0,26.0,29.0,37.0,44.0,49.0,66.0,88.0,146.9
O’Higgins,06,Malloa,06109,14163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,28.2
O’Higgins,06,Marchihue,06204,7632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,52.4
O’Higgins,06,Mostazal,06110,27462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,7.0,7.0,9.0,13.0,16.0,20.0,30.0,109.2
O’Higgins,06,Nancagua,06305,19141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,8.0,12.0,13.0,16.0,18.0,94.0
O’Higgins,06,Navidad,06205,6904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,8.0,10.0,10.0,10.0,11.0,13.0,18.0,260.7
O’Higgins,06,Olivar,06111,14624.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,13.0,14.0,16.0,18.0,19.0,20.0,25.0,27.0,184.6
O’Higgins,06,Palmilla,06306,13299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,30.1
O’Higgins,06,Paredones,06206,6349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,47.3
O’Higgins,06,Peralillo,06307,11848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,6.0,9.0,76.0
O’Higgins,06,Peumo,06112,14952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,7.0,8.0,53.5
O’Higgins,06,Pichidegua,06113,20743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,6.0,8.0,9.0,11.0,12.0,12.0,57.9
O’Higgins,06,Pichilemu,06201,17882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,8.0,8.0,9.0,11.0,14.0,78.3
O’Higgins,06,Placilla,06308,9164.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,6.0,7.0,8.0,13.0,141.9
O’Higgins,06,Pumanque,06309,3531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,28.3
O’Higgins,06,Quinta de Tilcoco,06114,13877.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,28.8
O’Higgins,06,Rancagua,06101,265211.0,7.0,7.0,9.0,15.0,15.0,15.0,15.0,15.0,15.0,22.0,28.0,32.0,38.0,45.0,61.0,82.0,128.0,170.0,195.0,243.0,326.0,354.0,442.0,547.0,206.3
O’Higgins,06,Rengo,06115,63710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,7.0,8.0,10.0,9.0,11.0,14.0,21.0,22.0,27.0,35.0,38.0,47.0,51.0,80.1
O’Higgins,06,Requinoa,06116,30371.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,8.0,9.0,10.0,10.0,19.0,20.0,31.0,36.0,118.5
O’Higgins,06,San Fernando,06301,78642.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,10.0,14.0,14.0,17.0,25.0,34.0,46.0,57.0,72.5
O’Higgins,06,San Vicente,06117,50617.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,9.0,11.0,14.0,20.0,25.0,35.0,40.0,43.0,45.0,51.0,52.0,102.7
O’Higgins,06,Santa Cruz,06310,41096.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,11.0,12.0,13.0,15.0,19.0,22.0,53.5
Maule,07,Cauquenes,07201,44143.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,8.0,10.0,12.0,13.0,13.0,13.0,13.0,14.0,20.0,23.0,26.0,32.0,44.0,63.0,91.0,143.0,323.9
Maule,07,Chanco,07202,9331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,64.3
Maule,07,Colbun,07402,22565.0,0.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,9.0,10.0,13.0,19.0,20.0,32.0,33.0,42.0,46.0,203.9
Maule,07,Constitucion,07102,50348.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,11.0,11.0,18.0,19.0,21.0,23.0,23.0,23.0,26.0,27.0,28.0,31.0,33.0,35.0,39.0,42.0,83.4
Maule,07,Curepto,07103,9426.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,12.0,14.0,12.0,13.0,13.0,13.0,137.9
Maule,07,Curico,07301,163626.0,6.0,8.0,11.0,13.0,13.0,17.0,20.0,23.0,24.0,31.0,31.0,37.0,45.0,45.0,51.0,56.0,63.0,83.0,116.0,163.0,231.0,279.0,429.0,534.0,326.4
Maule,07,Empedrado,07104,4206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.8
Maule,07,Hualane,07302,10222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,18.0,21.0,46.0,63.0,616.3
Maule,07,Licanten,07303,6989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,28.6
Maule,07,Linares,07401,101073.0,4.0,6.0,10.0,11.0,12.0,13.0,13.0,13.0,15.0,22.0,22.0,24.0,27.0,27.0,31.0,34.0,46.0,49.0,60.0,65.0,75.0,84.0,103.0,107.0,105.9
Maule,07,Longavi,07403,32810.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,7.0,10.0,13.0,19.0,20.0,27.0,31.0,44.0,49.0,149.3
Maule,07,Maule,07105,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,13.0,22.0,22.0,23.0,23.0,24.0,24.0,28.0,29.0,36.0,45.0,50.0,52.0,78.0,90.0,150.0
Maule,07,Molina,07304,49800.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,8.0,10.0,13.0,20.0,23.0,33.0,46.0,92.4
Maule,07,Parral,07404,44544.0,4.0,0.0,0.0,0.0,4.0,5.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,13.0,21.0,34.0,56.0,72.0,96.0,106.0,238.0
Maule,07,Pelarco,07106,9083.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,13.0,13.0,17.0,19.0,19.0,21.0,23.0,26.0,286.2
Maule,07,Pelluhue,07203,8092.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,7.0,10.0,10.0,10.0,10.0,12.0,12.0,148.3
Maule,07,Pencahue,07107,8601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,12.0,12.0,14.0,14.0,162.8
Maule,07,Rauco,07305,11248.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,10.0,12.0,17.0,17.0,151.1
Maule,07,Retiro,07405,21071.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,13.0,19.0,49.0,59.0,280.0
Maule,07,Rio Claro,07108,14753.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,7.0,7.0,8.0,9.0,9.0,9.0,11.0,11.0,13.0,14.0,14.0,16.0,19.0,22.0,149.1
Maule,07,Romeral,07306,16170.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,18.0,32.0,44.0,53.0,327.8
Maule,07,Sagrada Familia,07307,19469.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,6.0,10.0,14.0,71.9
Maule,07,San Clemente,07109,46292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,9.0,10.0,10.0,14.0,19.0,23.0,25.0,36.0,44.0,55.0,60.0,78.0,88.0,190.1
Maule,07,San Javier,07406,49451.0,0.0,0.0,0.0,7.0,7.0,8.0,8.0,9.0,11.0,16.0,20.0,20.0,23.0,23.0,25.0,27.0,34.0,34.0,41.0,45.0,49.0,54.0,66.0,82.0,165.8
Maule,07,San Rafael,07110,9959.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,12.0,29.0,41.0,45.0,48.0,55.0,59.0,592.4
Maule,07,Talca,07101,236724.0,34.0,37.0,42.0,48.0,51.0,51.0,51.0,57.0,91.0,133.0,145.0,149.0,160.0,162.0,163.0,166.0,191.0,203.0,247.0,283.0,311.0,329.0,392.0,433.0,182.9
Maule,07,Teno,07308,30850.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,7.0,8.0,8.0,9.0,11.0,12.0,12.0,15.0,22.0,71.3
Maule,07,Vichuquen,07309,4381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,07,Villa Alegre,07407,17512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,12.0,17.0,97.1
Maule,07,Yerbas Buenas,07408,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,8.0,15.0,18.0,24.0,28.0,46.0,48.0,250.0
Ñuble,16,Bulnes,16102,22607.0,12.0,18.0,32.0,36.0,45.0,48.0,48.0,48.0,48.0,54.0,59.0,60.0,62.0,72.0,77.0,80.0,108.0,132.0,138.0,160.0,169.0,178.0,189.0,197.0,871.4
Ñuble,16,Chillan,16101,198624.0,114.0,173.0,240.0,291.0,327.0,342.0,355.0,373.0,387.0,395.0,411.0,405.0,414.0,415.0,418.0,429.0,444.0,493.0,505.0,550.0,582.0,601.0,648.0,700.0,352.4
Ñuble,16,Chillan Viejo,16103,33827.0,13.0,22.0,26.0,30.0,34.0,40.0,44.0,45.0,45.0,49.0,52.0,55.0,55.0,55.0,55.0,57.0,61.0,67.0,72.0,91.0,97.0,100.0,107.0,115.0,340.0
Ñuble,16,Cobquecura,16202,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,16,Coelemu,16203,16845.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,8.0,18.0,21.0,25.0,29.0,172.2
Ñuble,16,Coihueco,16302,28375.0,0.0,0.0,0.0,6.0,7.0,8.0,11.0,11.0,14.0,21.0,24.0,25.0,40.0,42.0,42.0,42.0,45.0,50.0,50.0,52.0,53.0,53.0,53.0,54.0,190.3
Ñuble,16,El Carmen,16104,12334.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,16.0,17.0,25.0,27.0,218.9
Ñuble,16,Ninhue,16204,5414.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,10.0,12.0,11.0,203.2
Ñuble,16,Niquen,16303,11567.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,9.0,9.0,11.0,20.0,28.0,242.1
Ñuble,16,Pemuco,16105,8639.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,9.0,10.0,10.0,10.0,11.0,11.0,15.0,16.0,185.2
Ñuble,16,Pinto,16106,11880.0,0.0,0.0,6.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,17.0,15.0,15.0,15.0,15.0,17.0,143.1
Ñuble,16,Portezuelo,16205,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,141.7
Ñuble,16,Quillon,16107,18777.0,4.0,7.0,15.0,17.0,22.0,22.0,23.0,23.0,24.0,26.0,26.0,28.0,30.0,32.0,32.0,33.0,33.0,39.0,39.0,44.0,53.0,55.0,67.0,76.0,404.8
Ñuble,16,Quirihue,16201,12192.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,8.0,12.0,16.0,16.0,16.0,17.0,20.0,21.0,21.0,172.2
Ñuble,16,Ranquil,16206,6261.0,0.0,0.0,5.0,7.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,159.7
Ñuble,16,San Carlos,16301,56252.0,8.0,13.0,13.0,19.0,28.0,29.0,31.0,31.0,31.0,32.0,34.0,34.0,35.0,36.0,37.0,42.0,46.0,48.0,52.0,55.0,67.0,71.0,91.0,113.0,200.9
Ñuble,16,San Fabian,16304,4654.0,0.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,171.9
Ñuble,16,San Ignacio,16108,16624.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,5.0,6.0,8.0,10.0,11.0,11.0,11.0,14.0,14.0,16.0,24.0,26.0,30.0,33.0,198.5
Ñuble,16,San Nicolas,16305,12172.0,0.0,0.0,4.0,10.0,11.0,12.0,12.0,14.0,14.0,14.0,14.0,16.0,16.0,14.0,15.0,15.0,17.0,17.0,19.0,25.0,26.0,26.0,33.0,35.0,287.5
Ñuble,16,Treguaco,16207,5696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,35.1
Ñuble,16,Yungay,16109,18596.0,0.0,7.0,10.0,26.0,37.0,38.0,42.0,42.0,45.0,46.0,46.0,48.0,52.0,55.0,55.0,55.0,57.0,58.0,59.0,59.0,62.0,62.0,63.0,67.0,360.3
Biobío,08,Alto Biobio,08314,6775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,45.0,88.0,98.0,120.0,1771.2
Biobío,08,Antuco,08302,4306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,4.0,14.0,16.0,18.0,19.0,441.2
Biobío,08,Arauco,08202,38679.0,0.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,15.0,15.0,18.0,28.0,34.0,44.0,63.0,68.0,75.0,193.9
